Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Id,Time
9051,-4.101444,-0.811196,10.315826,18.41,37.380001,35.630001,-99.887222,-64.765457,-78.381187,482,9.051
9071,-3.902833,-0.086145,9.731957,22.049999,39.689999,34.93,-102.231201,-62.792389,-79.69796,483,9.071
9086,-3.969835,0.14836,9.222268,18.76,42.139999,33.529999,-102.602036,-62.992676,-79.590797,484,9.086
9106,-4.166053,0.110074,8.736507,13.02,43.330002,32.830002,-101.452736,-63.424423,-77.29187,485,9.106
9126,-4.280912,-0.191433,8.38475,5.88,42.139999,32.130001,-102.570282,-59.786148,-77.059998,486,9.126
9146,-4.498667,-0.327828,8.241176,7.63,39.759998,31.710001,-103.684975,-62.267181,-78.754005,487,9.146
9161,-4.448416,0.186647,8.166995,13.79,37.52,30.940001,-102.42347,-62.754082,-79.269325,488,9.161
9181,-4.627884,0.323043,8.025814,17.710001,34.790001,30.52,-102.349869,-64.338509,-77.868454,489,9.181
9201,-4.64942,0.358936,8.289034,18.620001,31.85,32.060001,-102.613556,-60.835609,-76.82518,490,9.201
9221,-4.986821,0.497725,8.193317,17.15,29.190001,34.439999,-101.935318,-62.808884,-77.039337,491,9.221
9236,-5.525225,0.260827,8.332106,12.88,25.41,36.82,-104.421936,-62.666767,-78.399345,492,9.236
9256,-5.585048,0.119645,8.286641,13.16,21.0,38.360001,-105.84523,-59.774651,-78.437881,493,9.256
9276,-5.55394,0.162718,8.396714,24.780001,18.9,38.779999,-103.795853,-60.891602,-76.266441,494,9.276
9296,-5.429509,0.60062,8.48286,38.43,18.969999,38.849998,-102.709961,-63.2164,-77.807312,495,9.296
9311,-5.190217,0.425938,8.542682,47.040001,21.98,40.32,-103.265717,-60.736557,-77.784561,496,9.311
9331,-5.142359,0.705908,8.494823,53.48,25.549999,42.700001,-103.527771,-60.153374,-77.118675,497,9.331
9351,-5.084929,1.110309,8.111959,50.119999,27.719999,46.830002,-101.843628,-60.429085,-76.197533,498,9.351
9371,-4.982035,1.347207,8.076065,42.630001,28.77,50.540001,-101.784576,-62.296368,-76.388748,499,9.371
9386,-4.85521,1.682214,7.913347,34.23,29.540001,53.48,-100.505447,-59.579716,-74.794258,500,9.386
9406,-4.800174,1.849718,7.623805,27.16,29.82,54.950001,-102.840889,-58.645203,-74.332581,501,9.406
9426,-4.78103,1.978935,7.221797,23.1,28.139999,55.02,-101.425262,-59.939011,-73.730301,502,9.426
9446,-5.041857,1.864075,7.128473,25.34,25.83,53.200001,-102.471375,-59.765331,-74.113068,503,9.446
9461,-5.324221,2.117724,7.279226,35.84,23.799999,48.720001,-100.873215,-56.859303,-74.169373,504,9.461
9481,-5.084929,2.505375,7.126081,43.68,23.309999,43.189999,-100.788437,-56.841457,-71.643433,505,9.481
9501,-5.714264,2.3283,6.475209,40.32,22.540001,37.799999,-103.421516,-57.490738,-74.684792,506,9.501
9521,-6.295741,2.189511,6.15456,22.540001,18.690001,33.880001,-102.268372,-58.481239,-74.58773,507,9.521
9536,-5.577869,1.804253,6.106701,-3.85,13.93,35.349998,-101.339493,-54.360622,-71.480347,508,9.536
9556,-5.632905,0.397223,6.185668,-24.290001,9.03,41.580002,-101.482986,-56.751324,-73.865776,509,9.556
9576,-4.859996,0.038287,6.707321,-23.24,3.85,49.279999,-101.425148,-55.419014,-72.508499,510,9.576
9596,-4.491488,-0.021536,6.535032,-8.33,1.61,58.380001,-102.355247,-56.340042,-74.067398,511,9.596
9611,-4.223483,-0.011965,5.903304,-3.5,-5.18,72.239998,-100.146988,-57.782112,-74.478004,512,9.611
9631,-2.785345,0.574298,6.609212,-7.98,-11.55,89.040001,-98.712517,-59.071953,-73.3144,513,9.631
9651,-2.622627,0.227326,6.398636,-16.73,-14.91,104.510002,-98.785698,-57.207653,-73.544182,514,9.651
9671,-1.158167,1.622392,6.824574,-7.63,-20.440001,113.400002,-99.40696,-54.461815,-74.314949,515,9.671
9686,-1.280206,3.050958,5.884161,-0.7,-24.85,115.360001,-95.444344,-56.444607,-72.87056,516,9.686
9706,-0.519261,3.596541,5.798016,-3.43,-38.220001,116.760002,-95.333031,-57.540306,-74.187019,517,9.706
9726,0.703515,5.266791,6.590069,-4.06,-51.450001,116.760002,-93.308945,-60.262501,-73.561646,518,9.726
9746,1.313707,5.826731,6.549389,-14.7,-63.630001,115.010002,-91.561798,-58.444241,-73.811775,519,9.746
9762,1.864075,7.116508,8.006671,-20.16,-74.059998,107.730003,-89.679359,-57.436848,-73.505623,520,9.762
9782,1.687,7.731486,7.951633,-32.759998,-81.269997,97.720001,-89.854965,-59.274738,-74.531174,521,9.782
9802,1.703751,6.611605,9.210303,-43.540001,-87.220001,89.040001,-84.040375,-62.617035,-71.798141,522,9.802
9822,2.208654,8.186138,10.01432,-40.389999,-88.199997,79.029999,-85.169083,-60.581039,-72.691345,523,9.822
9837,1.155775,8.413465,10.86141,-45.990002,-87.5,70.629997,-84.325081,-60.998268,-73.331696,524,9.837
9857,0.95477,8.456537,11.773108,-44.099998,-84.0,61.040001,-80.869034,-62.650345,-73.507515,525,9.857
9877,0.559941,8.774794,11.572104,-43.119999,-78.610001,50.049999,-80.822792,-63.200176,-74.446419,526,9.877
9897,0.335007,7.642949,11.397421,-36.400002,-74.199997,38.5,-79.237587,-63.977497,-72.632225,527,9.897
9912,-0.107681,7.733879,11.706106,-29.4,-67.900002,25.9,-77.590683,-63.981266,-71.662621,528,9.912
9932,0.13161,7.982741,11.950183,-28.91,-59.5,12.46,-78.820076,-64.047173,-72.507179,529,9.932
9952,-0.387651,6.671428,11.971719,-38.080002,-47.810001,2.38,-77.670319,-63.718246,-72.877144,530,9.952
9972,-0.119645,5.343364,10.985841,-44.59,-38.080002,-3.43,-76.962502,-64.36515,-72.575996,531,9.972
9987,-0.847089,3.783188,10.500081,-44.66,-32.41,-3.5,-74.382126,-64.767311,-69.580482,532,9.987
10007,-0.160325,3.158639,10.629298,-32.830002,-27.860001,-4.13,-77.153557,-67.526436,-73.695847,533,10.007
10027,0.191433,3.0031,10.081322,-26.67,-21.77,-1.82,-74.851547,-69.228546,-72.470955,534,10.027
10047,-0.916484,2.529304,10.378042,-23.450001,-17.710001,-0.63,-73.643517,-67.287445,-70.312531,535,10.047
10062,-0.193826,3.113173,9.952105,-28.77,-13.58,-0.77,-76.555733,-65.75721,-72.40493,536,10.062
10082,0.284756,2.787738,9.86596,-34.369999,-8.61,-0.28,-74.899422,-65.759003,-71.154671,537,10.082
10102,0.021536,3.594148,9.688885,-47.880001,-3.57,-0.56,-76.270134,-66.335442,-72.369156,538,10.102
10122,-0.229719,3.436216,10.306255,-71.889999,0.07,-1.4,-74.459686,-67.144135,-70.001289,539,10.122
10137,0.059823,2.251727,9.724778,-85.82,2.73,-1.4,-75.492538,-67.527222,-72.305252,540,10.137
10157,0.318257,1.636749,9.918604,-69.090004,2.38,-2.24,-75.823158,-69.598747,-72.950623,541,10.157
10177,0.545583,2.316335,10.253612,-43.959999,1.61,-2.31,-76.54982,-68.955818,-73.813087,542,10.177
10197,-0.059823,2.902597,10.3924,-31.639999,0.77,-2.17,-76.040733,-71.165695,-74.068047,543,10.197
10212,0.157932,3.16821,10.337363,-36.82,-1.12,-2.24,-76.170097,-73.553429,-76.032486,544,10.212
10232,-0.102895,2.455124,9.86596,-47.32,-1.89,-1.89,-73.541733,-72.905121,-73.131462,545,10.232
10252,-0.011965,1.907148,9.830067,-49.139999,-4.27,-2.66,-75.866875,-70.928085,-73.886909,546,10.252
10272,0.208183,1.617606,9.679314,-51.59,-5.81,-2.38,-76.53273,-70.552139,-74.096176,547,10.272
10287,-0.559941,0.210576,10.459401,-39.970001,-5.81,-4.41,-75.354286,-69.937393,-72.453049,548,10.287
10307,0.021536,0.899733,10.686728,-31.219999,-4.97,-5.32,-77.394356,-73.338463,-75.56562,549,10.307
10327,0.117252,0.603013,10.339756,-32.689999,-1.54,-3.29,-73.987061,-72.561523,-72.927383,550,10.327
10347,0.358936,0.423545,10.172253,-28.77,0.56,-0.7,-75.301689,-73.405945,-73.629005,551,10.347
10362,0.495332,1.021772,9.873138,-21.0,1.61,1.05,-76.006989,-74.638222,-75.805321,552,10.362
10382,0.648478,1.526675,9.844424,-19.18,1.75,1.96,-74.729172,-73.241982,-73.884148,553,10.382
10402,0.550369,1.610427,9.842031,-25.9,1.75,2.38,-74.411461,-74.373016,-75.20826,554,10.402
10422,-0.181861,0.818375,10.337363,-31.290001,1.33,2.03,-76.312737,-75.384377,-76.075729,555,10.422
10437,-0.150753,0.346972,10.567082,-23.940001,0.91,0.63,-73.829086,-73.927193,-74.011642,556,10.437
10457,-0.339793,0.332614,10.78723,-16.450001,0.91,0.84,-77.019241,-73.417061,-76.70356,557,10.457
10477,-0.071787,0.480975,10.224896,-9.8,0.0,1.68,-76.289192,-75.379417,-75.374077,558,10.477
10497,-0.201004,0.46901,10.177038,-9.52,-0.98,3.36,-75.702972,-75.492355,-76.379326,559,10.497
10513,0.220148,0.746587,9.966462,-11.13,-1.82,3.78,-74.670555,-75.38913,-75.24646,560,10.513
10533,0.179468,0.698729,10.066964,-16.52,-0.56,3.92,-77.177223,-72.051392,-75.619301,561,10.533
10553,0.232112,0.306292,10.215324,-17.5,0.84,2.94,-76.025826,-74.642189,-76.366646,562,10.553
10573,0.076573,0.196218,10.052607,-16.940001,1.96,2.38,-76.416817,-76.166855,-76.49411,563,10.573
10588,0.143574,0.169896,10.169859,-14.7,2.45,2.03,-78.242287,-76.40168,-77.785179,564,10.588
10608,0.090931,0.078966,10.227289,-12.81,3.01,2.52,-76.713585,-77.190895,-77.654953,565,10.608
10628,0.023929,-0.05743,10.208146,-8.26,3.15,2.52,-76.899933,-80.351189,-78.634476,566,10.628
10648,-0.088538,-0.045465,10.162681,-3.29,3.29,2.31,-78.734711,-76.067993,-78.984406,567,10.648
10663,-0.18904,0.155539,10.210539,-0.77,2.94,1.89,-76.096924,-75.417725,-75.802719,568,10.663
10683,-0.126824,0.363722,10.220111,-1.89,1.89,2.1,-77.917686,-75.651558,-76.953453,569,10.683
10703,-0.196218,0.550369,10.258397,-7.14,1.26,2.59,-75.555298,-77.900536,-76.24646,570,10.703
10723,-0.110074,0.382865,10.177038,-13.09,0.49,2.87,-78.049583,-76.16011,-77.042725,571,10.723
10738,-0.102895,0.373294,10.122002,-17.85,0.28,2.73,-77.835518,-77.793747,-77.61412,572,10.738
10758,-0.067001,0.224933,9.992785,-23.1,1.68,2.87,-78.265404,-76.126762,-77.315735,573,10.758
10778,-0.004786,-0.39483,10.083714,-24.15,2.24,1.89,-78.400688,-75.315895,-77.872017,574,10.778
10798,-0.160325,-0.478582,10.114822,-22.960001,3.85,1.33,-79.985474,-74.258698,-78.515114,575,10.798
10813,-0.067001,-0.949984,10.136358,-13.86,5.39,0.42,-77.024055,-77.938042,-78.065689,576,10.813
10833,0.090931,-0.95477,10.267968,0.14,1.82,-1.54,-78.982635,-75.481842,-77.897537,577,10.833
10853,-0.46901,-0.335007,10.124394,-0.35,4.06,-0.21,-77.217537,-74.700157,-76.088562,578,10.853
10873,-0.177075,-0.083752,10.016713,-2.45,4.97,-0.21,-78.77449,-73.916885,-77.060776,579,10.873
10888,-0.332614,-0.100502,10.150716,-6.09,4.62,-0.84,-76.913635,-80.074295,-77.884369,580,10.888
10908,-0.210576,-0.160325,10.122002,-11.97,4.69,-1.47,-77.578957,-74.89846,-75.700737,581,10.908
10928,-0.373294,-0.804017,10.150716,-10.01,5.81,-1.82,-76.049049,-78.887268,-77.119003,582,10.928
10948,-0.378079,-0.703515,10.177038,-2.66,5.11,-2.24,-75.715462,-78.415039,-77.177711,583,10.948
10963,-0.318257,-0.437902,10.193789,1.4,4.48,-2.03,-77.320396,-78.68222,-78.055435,584,10.963
10983,-0.313471,-0.22254,10.210539,0.7,3.92,-1.54,-79.122322,-78.912086,-78.644852,585,10.983
11003,-0.351757,-0.26322,10.198574,-1.68,3.57,-1.19,-80.71006,-76.255592,-78.58387,586,11.003
11023,-0.399616,-0.059823,10.126787,-5.88,3.15,-0.84,-80.469368,-74.96357,-77.93589,587,11.023
11038,-0.368508,-0.244077,10.167466,-11.48,3.08,-0.49,-79.588242,-80.172752,-79.846512,588,11.038
11058,-0.445081,-0.449867,10.167466,-14.63,3.57,-0.28,-78.606659,-75.000687,-76.693275,589,11.058
11078,-0.476189,-0.588655,10.105251,-15.68,4.13,-0.28,-79.65966,-76.70816,-79.231873,590,11.078
11098,-0.433116,-0.753766,10.093287,-14.07,4.48,-0.42,-79.572784,-78.849358,-79.752205,591,11.098
11113,-0.260827,-0.701122,10.083714,-11.13,1.89,-3.29,-80.873184,-75.170799,-78.811035,592,11.113
11133,-0.78966,-0.763338,10.289505,-8.61,1.68,-1.4,-77.489548,-78.918831,-78.096245,593,11.133
11153,-0.603013,-0.737016,10.251218,-6.37,0.63,0.35,-78.31514,-78.777504,-78.065659,594,11.153
11173,-0.58387,-0.725051,10.212932,-5.32,-1.33,0.98,-76.111588,-80.220573,-78.6166,595,11.173
11188,-0.512082,-0.693943,10.124394,-5.46,-2.03,1.4,-78.933899,-78.39164,-76.871628,596,11.188
11208,-0.516868,-0.686765,10.090894,-6.51,-2.17,1.54,-79.314156,-78.59391,-77.04512,597,11.208
11228,-0.488153,-0.722658,10.023892,-7.42,-1.47,1.47,-79.862244,-77.712379,-77.586113,598,11.228
11248,-0.471403,-0.859054,10.131573,-7.42,-0.91,1.26,-80.113991,-76.08667,-78.13736,599,11.248
11264,-1.371136,-0.890162,10.313434,-8.61,2.31,4.9,-81.410202,-77.206993,-79.448761,600,11.264
11284,-0.088538,-0.820767,10.119608,-7.56,-1.05,2.8,-78.948891,-78.954353,-79.634811,601,11.284
11304,-0.74898,-0.885376,10.184216,-7.07,-1.54,2.03,-78.574234,-79.793625,-78.103859,602,11.304
11324,-0.48576,-0.993057,10.117215,-6.51,-1.68,2.24,-80.500702,-77.890221,-79.295593,603,11.324
11339,-0.713087,-0.454653,9.73435,-5.81,4.97,2.24,-78.696609,-75.78019,-76.690666,604,11.339
11359,-0.433116,-1.002628,10.040643,-6.16,-1.54,1.89,-77.366631,-78.132385,-77.116547,605,11.359
11379,-0.751373,-1.02895,10.124394,-7.49,-1.68,2.17,-80.83297,-77.042038,-79.563576,606,11.379
11399,-0.447474,-1.093559,10.004748,-6.86,-2.1,1.4,-80.946037,-77.546623,-79.091515,607,11.399
11414,-0.512082,-1.409423,10.27754,-4.13,-2.38,0.56,-77.549484,-78.092094,-76.407249,608,11.414
11434,-1.25867,-1.076809,10.208146,-2.94,-1.19,2.8,-77.739655,-80.212845,-79.024887,609,11.434
11454,-0.181861,-1.055272,10.093287,-1.47,-1.75,2.03,-79.168983,-78.642128,-78.87706,610,11.454
11474,-0.708301,-1.038522,10.083714,-0.77,-2.1,1.68,-76.932037,-79.798386,-77.274597,611,11.474
11489,-0.512082,-1.038522,9.992785,-0.77,-1.68,1.82,-78.956123,-77.07618,-77.899971,612,11.489
11509,-0.593441,-1.057665,10.088501,-0.98,-1.61,1.61,-78.232536,-80.639824,-77.555229,613,11.509
11529,-0.533619,-1.203633,10.12918,-0.91,-1.4,1.26,-78.341759,-81.703171,-79.285034,614,11.529
