Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
666426,6.18806,-1.567355,7.918133,1.05,-2.59,1.33,10.53473,-113.577232,-142.16571
666446,6.164131,-1.605641,7.776951,1.05,-2.8,1.12,11.906655,-116.200378,-142.49971
666461,6.15456,-1.588891,7.815238,1.54,-3.08,1.05,9.170825,-116.311722,-146.286133
666481,6.185668,-1.59607,7.855917,1.89,-3.29,0.98,10.270066,-115.154083,-144.686432
666501,6.219168,-1.572141,7.84156,1.61,-3.22,0.84,11.642422,-117.49736,-143.849335
666521,6.214382,-1.608034,7.820024,1.54,-2.94,0.56,10.861859,-114.706276,-143.209152
666536,6.173703,-1.624785,7.85831,1.96,-2.73,0.49,11.715599,-119.361656,-143.619568
666556,6.135417,-1.655892,7.839167,2.66,-2.8,0.35,11.579096,-115.351196,-142.62735
666576,6.195239,-1.675036,7.808059,3.29,-3.08,0.49,11.755485,-116.992775,-144.321396
666596,6.223954,-1.634356,7.743451,3.29,-3.29,0.49,9.368664,-115.789291,-144.232254
666611,6.180882,-1.591284,7.78413,3.01,-3.43,0.63,12.356268,-116.822861,-143.734558
666631,6.17131,-1.562569,7.84156,2.73,-3.43,0.63,12.888905,-119.027779,-143.287872
666651,6.200025,-1.541033,7.843953,2.45,-3.29,0.42,11.394068,-117.191078,-143.933563
666671,6.190453,-1.466853,7.781737,2.24,-3.01,0.14,12.48389,-116.035423,-142.614517
666686,6.176096,-1.53864,7.781737,1.75,-2.94,0.14,13.188637,-119.603027,-142.8311
666706,6.221561,-1.588891,7.834381,1.96,-2.94,0.14,11.084916,-116.617813,-144.67099
666726,6.166524,-1.610427,7.808059,2.24,-3.01,0.07,11.254174,-111.861198,-143.408371
666746,6.216775,-1.564962,7.781737,2.45,-3.01,0.21,12.663669,-118.996414,-143.841537
666761,6.197632,-1.529068,7.839167,2.52,-2.73,0.21,10.804455,-115.75872,-143.39534
666781,6.195239,-1.545819,7.788916,2.17,-2.66,0.28,11.114924,-115.011566,-142.984604
666801,6.214382,-1.541033,7.774559,2.03,-2.66,0.42,10.926506,-115.532013,-144.757828
