Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
642267,6.503924,-2.397694,7.968384,-20.09,2.73,-4.48,10.555532,-120.733109,-142.032486
642282,6.798252,-2.770988,7.748236,-9.73,-3.57,-1.82,10.475437,-121.230751,-140.578125
642302,6.783895,-2.526911,7.753022,4.13,-4.41,-0.56,10.185125,-120.653519,-140.754227
642322,6.267026,-1.993292,7.860703,9.31,-3.78,-0.21,11.200452,-118.953979,-139.338272
642342,6.006199,-1.842539,7.719522,3.71,-3.78,0.63,11.630337,-120.620964,-139.636642
642357,5.98227,-2.421623,7.662092,-2.45,-4.55,1.82,10.066922,-121.438972,-141.593597
642377,6.073201,-2.782952,7.626198,-2.94,-4.34,0.98,12.100537,-119.639191,-139.465759
642397,5.98227,-2.818846,7.542446,-1.89,-3.78,0.42,11.263457,-116.860016,-140.509537
642417,6.025342,-2.687236,7.614233,-0.77,-3.22,0.77,10.796538,-123.681213,-141.435211
642432,6.073201,-2.737487,7.645341,0.0,-2.38,1.33,10.618079,-119.399803,-140.534882
642452,6.0397,-2.737487,7.678842,2.17,-1.75,1.54,12.021761,-118.816429,-138.338089
642472,6.003807,-2.634592,7.724308,4.55,-1.12,1.61,9.665756,-119.005371,-143.122116
642492,5.960734,-2.538876,7.719522,5.67,-1.4,1.82,12.801893,-121.887375,-140.149353
642507,5.970306,-2.560412,7.776951,5.39,-2.17,2.03,12.272645,-121.001877,-140.129028
642527,5.989449,-2.49341,7.776951,4.27,-3.08,2.17,11.296856,-116.573204,-138.35614
642547,6.030128,-2.440766,7.719522,3.43,-3.5,2.1,10.230152,-118.003769,-140.144623
642567,5.984663,-2.433588,7.638163,3.08,-3.43,1.4,13.853148,-121.78019,-138.45517
642583,5.994235,-2.412051,7.662092,2.59,-3.36,0.84,11.372561,-120.316666,-140.001541
642603,6.070808,-2.505375,7.700378,2.38,-3.22,0.7,10.765429,-117.567863,-140.351318
642623,6.077987,-2.519732,7.630984,2.94,-3.22,0.35,9.30302,-120.524094,-142.407608
642643,6.054058,-2.495803,7.647734,3.15,-3.15,0.35,10.953309,-121.847282,-140.970978
642658,6.066022,-2.47666,7.788916,2.94,-3.29,0.28,9.751851,-117.667114,-140.922867
642678,6.058843,-2.512553,7.910954,3.01,-3.01,0.07,10.597919,-120.724182,-140.769516
642698,6.075593,-2.440766,7.896597,3.08,-2.24,-0.91,11.742968,-120.396255,-141.2798
642718,6.15456,-2.488624,8.011456,1.89,-2.03,-1.4,10.928549,-118.652657,-140.124146
642733,6.348385,-2.802095,8.379964,3.15,-2.38,-1.12,10.205285,-119.32914,-140.519592
642753,6.444101,-3.000707,8.968619,14.77,-3.85,0.56,12.36555,-121.821671,-140.835724
