Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
626588,6.164131,-1.938256,7.640555,2.45,-3.36,1.54,12.50141,-117.351875,-141.726517
626608,6.216775,-2.06508,7.626198,1.82,-4.41,1.75,10.477216,-119.149673,-143.573685
626628,6.307706,-2.026793,7.647734,2.73,-5.04,2.24,10.837852,-115.471901,-141.241928
626648,6.331635,-2.014829,7.650127,2.94,-4.62,2.38,12.238036,-118.089104,-140.733948
626664,6.322063,-2.029186,7.669271,3.08,-4.55,2.17,12.629031,-116.564438,-140.606476
626684,6.310099,-2.045936,7.621412,2.87,-4.34,2.17,10.488386,-117.547401,-142.448624
626704,6.317277,-1.986114,7.623805,2.66,-4.48,2.17,11.154243,-117.923355,-142.239349
626724,6.317277,-2.053115,7.597483,2.38,-4.13,1.96,9.348936,-116.833801,-143.295792
626739,6.322063,-2.055508,7.571161,1.89,-4.27,1.89,10.949165,-116.567612,-142.558395
626759,6.348385,-2.0244,7.647734,1.33,-4.13,1.96,11.643283,-116.937614,-141.507141
626779,6.36035,-1.971756,7.640555,0.35,-3.64,1.75,13.943659,-115.720016,-139.904861
626799,6.317277,-2.026793,7.59509,-0.49,-3.43,1.54,11.995601,-120.981415,-142.226334
626814,6.305313,-2.050722,7.587912,-0.56,-3.29,1.54,11.830841,-116.976913,-142.076111
626834,6.343599,-2.179939,7.59509,0.14,-3.15,1.33,13.985617,-115.990967,-139.812988
626854,6.30292,-2.09858,7.568769,1.47,-3.15,1.05,11.753277,-119.353729,-142.496918
626874,6.314885,-2.010043,7.621412,2.1,-3.29,1.12,13.035366,-118.236382,-141.606506
626889,6.274205,-2.031579,7.59509,1.82,-3.5,1.19,11.36142,-121.438141,-144.966583
626909,6.298134,-2.048329,7.657306,1.75,-3.92,1.61,13.083783,-116.906052,-140.529892
626929,6.310099,-2.017221,7.690806,2.52,-4.13,2.03,10.493095,-117.54641,-142.308289
626949,6.345992,-1.983721,7.719522,3.64,-4.83,2.31,12.468441,-117.35881,-142.708817
626964,6.310099,-1.988507,7.760201,4.9,-5.53,3.08,10.374462,-118.611732,-144.318756
626984,6.355564,-2.077044,7.757808,6.16,-6.65,4.34,13.14283,-118.773323,-140.721115
627004,6.45128,-2.012436,7.769773,8.4,-7.7,5.39,12.197399,-116.497742,-141.152512
627024,6.439316,-1.928684,7.884632,10.22,-9.45,7.14,11.912228,-115.639633,-140.017181
627039,6.532639,-1.883219,7.997099,11.2,-11.27,10.01,13.842546,-118.101799,-141.027313
627059,6.592462,-1.880826,8.133494,12.95,-13.58,12.74,13.794991,-118.872375,-139.761734
627079,6.680999,-2.045936,8.32732,17.15,-16.24,15.190001,10.710231,-116.259346,-142.361954
627099,6.812609,-2.297192,8.571397,23.1,-17.99,17.08,10.311135,-116.465584,-143.096771
627114,6.982506,-2.569983,9.222268,31.01,-19.32,19.25,10.817264,-117.076164,-142.647659
627134,7.422801,-2.670485,10.483331,40.670002,-17.219999,22.960001,12.485532,-118.955132,-142.991913
627154,7.982741,-2.732701,12.311512,52.360001,-6.93,25.9,10.944026,-116.848473,-143.869812
627174,8.284247,-2.311549,13.524716,58.170002,12.18,30.870001,12.823829,-118.481911,-142.910294
627189,8.298605,-1.261063,13.443357,56.91,36.82,33.32,11.779464,-116.707939,-142.448639
627209,7.910954,-0.268006,12.809237,48.369999,61.459999,30.450001,11.691728,-115.12648,-144.270508
627229,7.327085,-1.08638,11.294526,43.540001,80.5,28.42,11.546557,-115.078262,-142.438568
627249,7.485016,-2.584341,10.193789,40.740002,87.709999,32.619999,8.93703,-115.722595,-144.778275
627264,8.320142,-0.945199,10.184216,40.880001,97.019997,31.780001,7.015269,-113.818199,-145.829681
627284,8.17896,-0.478582,10.739371,32.549999,114.099998,34.790001,6.937705,-116.195023,-146.250488
627304,7.762594,-0.447474,11.909504,22.190001,129.990005,33.040001,6.178942,-114.999283,-145.753067
627324,7.757808,-0.842304,12.555589,14.77,144.410004,28.35,3.541585,-115.369682,-147.763672
627339,8.001884,-1.462067,12.624983,5.88,161.139999,24.219999,2.955363,-115.256752,-146.758423
627359,8.011456,-1.899969,12.567554,7.21,179.899994,21.700001,2.50532,-114.914146,-146.694672
627379,7.662092,-1.749216,12.364156,13.3,199.919998,17.5,-3.239593,-116.636719,-150.886749
627399,7.233761,-1.261063,12.129651,15.05,218.190002,12.11,-4.104959,-114.344292,-148.932541
627415,6.77193,-0.923663,11.36392,12.6,234.990005,5.81,-6.925943,-111.194939,-147.514252
627435,6.240705,-0.847089,10.3924,5.04,251.089996,-0.7,-11.971168,-112.726791,-148.172562
627455,5.668799,-1.000236,9.193553,-3.85,264.459991,-7.14,-14.776381,-112.494186,-146.710663
627475,4.580026,-1.057665,7.602269,-14.98,275.940002,-13.3,-19.61685,-111.141655,-146.999237
627490,3.206497,-1.430959,6.561354,-24.99,284.200012,-17.92,-18.002949,-111.633156,-143.171967
627510,1.938256,-2.163189,5.793231,-25.690001,285.25,-19.67,-21.427464,-115.814552,-142.908951
627530,0.851875,-2.031579,5.10168,-18.9,282.519989,-18.969999,-25.326241,-111.658852,-139.342438
627550,-0.409187,-1.354386,4.809745,-10.15,276.360016,-20.58,-28.423946,-112.729172,-140.072159
627565,-1.474031,-0.392437,4.831282,-11.55,265.649994,-24.15,-27.3633,-113.100807,-134.257339
627585,-2.246941,0.241684,4.769066,-27.790001,255.779999,-28.77,-31.295155,-113.472038,-132.894943
627605,-2.775773,-0.167504,4.467559,-52.779999,247.169998,-31.99,-31.793751,-119.460564,-131.289642
627625,-2.857132,-1.359172,4.082301,-70.349998,242.970001,-31.710001,-35.913486,-115.552376,-129.307587
627640,-2.751844,-2.3618,3.048565,-72.169998,238.210007,-31.5,-35.795311,-115.247719,-124.628235
627660,-2.782952,-2.225405,2.974385,-61.040001,233.869995,-34.93,-34.012688,-115.782486,-121.931252
627680,-3.0366,-1.440531,2.201475,-51.099998,227.080002,-39.970001,-36.114796,-116.197777,-120.308556
627700,-3.187354,-1.507532,2.036365,-45.150002,218.190002,-49.139999,-36.186359,-117.733986,-117.075752
627715,-3.519968,-1.902362,1.234741,-34.16,209.229996,-62.790001,-35.693066,-117.507919,-113.534332
627735,-3.888476,-1.289778,0.519261,-27.440001,200.410004,-74.970001,-35.637867,-118.816437,-111.523682
627755,-3.831046,-1.517104,0.052644,-30.73,187.880005,-87.080002,-33.845833,-119.34922,-108.546043
627775,-3.845403,-1.428566,-0.27997,-36.540001,176.399994,-99.610001,-31.510845,-121.044403,-106.338837
627790,-4.233055,-2.069865,-1.043308,-40.18,164.149994,-113.68,-30.386415,-122.801514,-104.414871
627810,-4.584812,-2.498196,-2.060294,-41.720001,152.949997,-127.190002,-31.313437,-120.801842,-105.456047
627830,-4.915033,-3.436216,-3.091637,-50.75,141.050003,-140.279999,-26.404099,-124.220581,-100.066971
627850,-4.759494,-4.371843,-4.144517,-61.599998,127.470001,-149.589996,-26.596367,-124.182281,-99.638336
627865,-4.737958,-5.534796,-5.077751,-74.269997,116.199997,-154.490005,-23.753044,-124.127083,-98.806488
627885,-4.752316,-6.348385,-5.520439,-79.239998,107.099998,-158.410004,-19.804129,-125.83297,-96.611992
627905,-5.108859,-7.56159,-5.793231,-68.529999,101.709999,-154.630005,-20.266094,-123.132385,-98.793701
627925,-5.352935,-8.877689,-6.142595,-41.720001,95.550003,-145.529999,-12.973324,-126.435181,-93.960777
627940,-5.900911,-9.961677,-6.695357,-4.41,86.099998,-133.770004,-11.787528,-123.178619,-92.830696
627960,-6.896361,-10.658012,-7.764987,30.1,71.540001,-124.879997,-11.77001,-124.495071,-91.942696
627980,-7.085401,-11.229918,-7.587912,41.439999,53.970001,-106.400002,-9.476953,-125.438492,-93.667336
628000,-7.523303,-11.371099,-7.176332,34.580002,33.599998,-87.010002,-7.540173,-126.29937,-93.692734
628015,-8.233996,-11.89036,-6.642713,21.49,11.83,-68.18,-5.957894,-124.996597,-95.014435
628035,-8.846581,-12.187081,-5.862625,13.23,-7.77,-48.720001,-3.994605,-127.451813,-95.042259
