Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
632431,6.121059,-1.737251,7.93249,1.47,-2.66,-0.91,11.560687,-115.075294,-142.017578
632446,6.209597,-1.502746,7.965991,0.91,-2.24,-1.19,11.953323,-116.470337,-142.267502
632466,6.307706,-1.514711,7.796094,0.35,-1.89,-0.63,12.793041,-116.608688,-141.877106
632486,6.204811,-1.574534,7.970777,0.56,-1.96,0.28,11.424076,-115.584839,-142.247177
632506,6.054058,-1.529068,7.965991,0.56,-2.45,0.7,8.347417,-114.29023,-144.240051
632521,6.018164,-1.608034,7.975563,-0.14,-3.08,1.19,12.752293,-119.537323,-143.517456
632541,5.963127,-1.665464,7.85831,-0.7,-3.71,1.4,12.519817,-117.627777,-142.336288
632561,5.934412,-1.687,7.839167,-0.7,-4.2,1.61,11.301164,-116.371284,-143.226883
632581,5.996628,-1.782717,7.820024,-0.77,-4.76,2.03,10.804455,-115.75872,-143.39534
632596,6.025342,-1.821003,7.843953,0.07,-4.62,2.38,12.971609,-116.370094,-141.555634
632616,6.046879,-1.80186,7.937276,1.05,-4.06,2.38,10.049082,-115.882401,-142.430893
632636,6.075593,-1.720501,7.903775,1.26,-3.78,2.45,10.615146,-117.31971,-143.670776
632656,6.087558,-1.718108,7.913347,0.91,-3.5,2.52,12.276173,-117.320503,-142.280182
632671,6.094737,-1.663071,7.913347,0.84,-3.36,2.73,10.430226,-114.63958,-143.755188
632691,6.063629,-1.643928,7.925312,0.84,-3.22,2.45,10.267427,-117.794914,-144.033066
632711,6.121059,-1.720501,7.879847,0.98,-3.29,2.03,12.108774,-115.956833,-141.476593
632731,6.116273,-1.689393,7.906168,1.19,-3.29,1.75,11.439845,-118.501579,-142.203583
632746,6.082772,-1.703751,7.848739,0.98,-3.5,1.75,13.389544,-116.159897,-140.259491
632766,6.109094,-1.737251,7.820024,0.91,-3.57,1.4,10.466586,-115.952072,-142.305862
632786,6.176096,-1.694179,7.805666,1.05,-3.43,1.33,9.846964,-116.125954,-143.454025
632806,6.135417,-1.74443,7.786523,1.19,-3.15,1.33,12.15326,-118.106949,-143.259888
632821,6.101916,-1.775538,7.831988,0.98,-2.87,1.47,12.751084,-116.337738,-141.968979
632841,6.077987,-1.777931,7.891811,0.98,-3.08,1.75,10.475574,-116.229958,-143.196289
632861,6.106701,-1.763573,7.965991,1.33,-3.15,1.75,11.071648,-116.061035,-142.749786
632881,6.180882,-1.844932,8.056922,2.31,-3.29,1.96,11.352541,-116.640251,-142.85434
632896,6.190453,-1.80186,8.231604,4.34,-3.43,2.66,10.768847,-118.406487,-143.724274
632916,6.283777,-1.799467,8.468502,8.96,-3.92,4.13,12.262044,-117.323479,-142.701172
632936,6.334028,-1.471638,8.942298,14.84,-3.85,6.02,10.599267,-118.922974,-144.936172
632956,6.630748,-1.325671,9.507024,16.24,-2.1,7.21,11.271585,-117.697647,-143.742172
632971,7.039936,-1.361565,10.521617,12.74,2.73,8.89,10.271386,-113.833664,-145.013123
632991,7.827202,-1.404637,12.103329,4.41,13.02,14.21,9.610558,-117.696854,-145.132767
633011,7.910954,-1.351993,14.091836,-11.34,37.029999,22.4,12.98399,-117.967407,-141.97905
633031,8.272284,-1.067237,15.319398,-16.030001,61.529999,24.360001,9.511624,-118.198471,-144.239716
633046,8.021028,-0.729837,13.962619,-8.26,86.449997,16.030001,11.305874,-116.370293,-143.086548
633066,8.023421,-1.878433,12.565161,8.68,104.650002,11.76,9.558722,-118.188553,-142.836411
633086,8.554646,-0.660443,12.79488,24.85,124.389999,16.799999,7.789021,-114.451225,-143.563919
633106,8.975799,0.416366,13.527109,18.83,147.419998,22.33,5.623937,-116.479698,-144.609924
633121,8.784366,-0.538404,13.888438,6.37,172.690002,21.98,5.448328,-118.317589,-145.635468
633141,7.609448,-0.715479,13.828616,7.84,196.559998,16.24,1.959735,-116.392578,-145.270859
633161,6.874825,-1.088773,13.84058,10.71,213.289993,12.18,2.461154,-117.00415,-144.962082
633181,6.446495,-1.880826,13.366785,14.63,225.119995,10.64,0.585522,-120.169594,-148.174164
633196,5.781266,-1.981328,12.577125,23.450001,235.059998,10.08,-2.352804,-117.245956,-145.253067
633216,4.692493,-1.816217,11.502709,34.860001,239.75,9.31,-7.184284,-116.171318,-146.432053
633236,3.704222,-1.835361,11.079165,45.639999,240.100006,9.66,-7.716949,-114.447189,-143.038773
633256,2.668092,-1.435745,10.574261,53.689999,237.369995,8.26,-13.478522,-114.293579,-145.776657
633271,1.816217,-1.299349,9.605133,56.07,235.130005,5.04,-16.501732,-115.907784,-146.603302
633291,0.971521,-1.524282,9.083479,53.130001,231.979996,-0.7,-19.243513,-113.301331,-145.141602
633311,0.512082,-1.797074,8.243568,47.950001,229.040009,-7.77,-18.000877,-114.272995,-142.378265
633331,-0.059823,-1.904755,6.929862,40.950001,226.449997,-14.98,-21.078426,-114.018936,-142.873352
633346,-0.69155,-1.122274,5.458223,33.599998,222.25,-23.870001,-24.155542,-113.485008,-142.197342
633366,-1.225169,-0.098109,4.42688,15.96,219.029999,-33.32,-25.924952,-114.468605,-139.135574
633386,-1.732466,0.557548,4.986821,-14.84,218.119995,-41.790001,-26.596409,-115.134186,-137.987396
633406,-2.337871,0.143574,4.446023,-50.400002,215.529999,-47.810001,-32.627705,-112.79908,-139.495651
633421,-2.514946,-0.859054,3.744901,-75.389999,210.910004,-50.68,-31.118765,-115.113609,-134.588989
633441,-2.703986,-1.268241,3.555861,-83.93,206.570007,-52.080002,-33.177166,-114.199562,-132.029999
633461,-2.869097,-1.20124,2.960027,-92.959999,199.5,-53.34,-33.690212,-115.950935,-130.794983
633481,-3.206497,-0.928448,2.794917,-97.720001,192.289993,-55.09,-33.718929,-116.717552,-128.968079
633497,-3.237605,-1.134238,2.749451,-96.669998,185.710007,-59.290001,-34.620792,-118.113426,-125.845024
633517,-3.074887,-1.500353,2.440766,-85.75,181.089996,-67.269997,-34.291508,-117.843109,-121.03299
633537,-3.287856,-1.313707,1.715715,-65.169998,176.820007,-78.050003,-35.439518,-116.571747,-119.818626
633557,-3.407501,-1.25867,1.450102,-51.240002,170.029999,-87.989998,-31.851267,-122.436188,-116.115913
633572,-3.536718,-1.06963,0.775302,-38.779999,162.889999,-101.150002,-35.873817,-119.626671,-115.871307
633592,-3.907619,-1.194061,0.014357,-35.07,154.279999,-115.5,-32.965984,-125.398026,-113.969948
633612,-4.201947,-1.718108,-0.244077,-35.700001,143.570007,-129.710007,-29.896566,-124.81443,-110.242226
633632,-4.194768,-2.170368,-0.248862,-37.66,136.149994,-140.910004,-31.408493,-121.381416,-110.604843
633647,-3.921976,-2.627413,-0.804017,-46.759998,132.580002,-152.809998,-27.090061,-124.20742,-108.190826
633667,-3.773616,-3.618077,-1.569748,-60.41,130.059998,-163.029999,-25.562256,-126.037193,-106.562813
633687,-3.381179,-4.589598,-2.261298,-73.010002,129.149994,-167.860001,-21.908361,-127.16684,-104.684746
633707,-3.053351,-5.515653,-3.129924,-81.830002,129.5,-168.139999,-19.723227,-128.334,-104.625916
633722,-2.919348,-6.807824,-3.917191,-83.860001,128.380005,-164.990005,-17.08544,-127.683716,-101.444221
633742,-2.823632,-8.092815,-4.642241,-71.260002,124.599998,-159.529999,-13.604087,-127.730537,-100.073982
633762,-3.13471,-9.655384,-5.302684,-48.860001,116.480003,-150.289993,-12.230412,-128.753403,-99.563576
633782,-3.716186,-9.772636,-6.281384,-16.799999,102.970001,-146.160004,-10.401555,-129.838013,-97.805489
633797,-4.292877,-11.021734,-6.611605,-0.7,89.879997,-128.449997,-5.844939,-129.012009,-96.70829
633817,-5.357721,-11.517067,-6.728858,10.71,73.150002,-112.980003,-2.451781,-128.238052,-94.491035
633837,-6.803038,-12.502945,-6.695357,17.01,56.349998,-98.07,-1.434356,-128.697556,-96.121353
633857,-7.360585,-13.204067,-6.570926,19.74,39.759998,-82.32,-1.111047,-128.787064,-98.802917
633872,-8.009064,-13.677863,-6.446495,17.360001,26.110001,-65.660004,2.008459,-129.312057,-98.21595
633892,-8.250747,-14.132515,-6.415387,6.51,15.54,-47.810001,3.067062,-126.563065,-97.034805
633912,-8.202888,-14.587168,-6.307706,-5.88,5.46,-28.700001,2.915002,-128.395996,-97.358704
633932,-7.930098,-14.905424,-6.22874,-10.71,-6.51,-8.68,4.162805,-128.606003,-97.123917
633947,-7.441944,-14.922174,-6.214382,-7.84,-21.0,12.11,3.014825,-126.853836,-99.749535
633967,-6.73125,-14.692455,-6.092344,0.84,-36.68,33.459999,4.119098,-129.935333,-98.060204
633987,-6.099523,-14.27609,-6.015771,11.27,-53.619999,54.950001,5.3532,-129.868439,-97.07531
634007,-5.508474,-13.417036,-5.699907,21.84,-69.790001,76.160004,2.733473,-127.035294,-96.976097
634022,-5.099287,-12.696771,-5.187825,31.360001,-84.699997,96.040001,-0.203184,-126.550575,-98.272362
634042,-4.627884,-11.914289,-4.682921,40.810001,-97.090004,114.239998,-0.92984,-125.907639,-99.134819
634062,-4.247412,-11.213167,-4.328771,49.279999,-108.150002,130.830002,-4.391601,-129.817093,-98.823341
634082,-3.981799,-10.550332,-3.933941,55.439999,-118.370003,145.880005,-3.93685,-130.158707,-98.746765
634097,-3.857368,-9.703242,-3.369215,63.700001,-128.660004,158.690002,-3.357435,-128.113586,-96.846069
634117,-3.886083,-8.676684,-3.060529,75.32,-137.619995,168.210007,-10.19513,-129.392548,-101.653107
634137,-3.984192,-7.781737,-2.610663,87.57,-145.740005,174.580002,-10.983041,-129.243286,-100.499886
634157,-3.991371,-6.870039,-1.904755,103.949997,-151.199997,178.570007,-14.71746,-128.891159,-102.094681
634172,-3.82626,-6.106701,-0.966735,119.349998,-153.649994,181.160004,-18.88262,-127.431801,-105.733284
634192,-3.586969,-5.092108,0.18904,137.339996,-152.039993,181.580002,-23.320145,-126.431786,-107.488892
634212,-3.814296,-3.95787,0.861447,152.809998,-146.160004,181.160004,-22.135321,-128.254959,-109.922806
634232,-3.847796,-3.304606,1.871254,161.910004,-142.100006,179.619995,-23.527834,-127.236076,-110.994537
634248,-4.08948,-2.742273,2.565197,176.680008,-137.479996,177.380005,-29.105669,-126.082199,-115.939507
634268,-4.505846,-1.878433,2.802095,191.240005,-132.440002,176.399994,-31.156693,-122.045525,-117.733543
634288,-5.252433,-1.038522,1.81861,194.320007,-130.619995,177.589996,-34.225224,-121.588562,-122.959045
634308,-5.795623,-1.110309,0.445081,179.550003,-138.389999,184.100006,-33.561867,-119.604546,-124.714584
634323,-5.187825,-1.404637,-1.239526,153.509995,-157.570007,191.869995,-34.812599,-117.314453,-128.085266
634343,-3.41468,0.028715,-0.605406,124.18,-177.729996,195.440002,-35.865498,-114.501923,-129.402069
634363,-2.055508,2.514946,0.435509,84.980003,-191.660004,190.259995,-33.349705,-113.116745,-132.537842
634383,-1.306528,4.197161,1.0122,30.66,-203.630005,181.440002,-32.383656,-113.307274,-134.54068
634398,-0.636514,4.563276,1.299349,-37.799999,-214.270004,171.009995,-35.873432,-107.701897,-136.46756
634418,-0.126824,4.14691,1.926291,-101.290001,-226.589996,159.600006,-33.236046,-106.850685,-138.296936
634438,0.454653,3.230426,3.787973,-151.479996,-239.119995,146.720001,-32.155186,-104.93634,-139.927444
634458,1.06963,1.268241,5.384043,-168.559998,-247.940002,133.630005,-30.082657,-105.84742,-142.06543
