Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
355931,1.584105,-2.96242,9.597955,1.75,-3.36,1.19,133.462723,-151.890228,35.965496
355946,1.61282,-2.92892,9.576418,2.31,-3.01,0.77,133.927002,-147.709854,37.54454
355966,1.634356,-2.878669,9.597955,2.52,-2.66,0.84,133.661453,-150.32724,36.521599
355986,1.588891,-2.83081,9.609919,2.31,-2.38,0.63,132.353287,-149.570374,36.804714
356006,1.610427,-2.854739,9.58599,1.61,-2.17,0.42,132.854279,-150.461823,35.942406
356021,1.593677,-2.826025,9.600348,0.7,-1.89,0.14,132.865448,-148.859558,37.067474
356041,1.495568,-2.936098,9.609919,0.14,-2.03,0.07,133.553207,-146.310837,38.355785
356061,1.564962,-2.936098,9.607526,0.49,-2.38,0.28,132.525391,-150.93306,36.141445
356081,1.562569,-2.967206,9.60274,0.63,-2.73,0.28,131.799164,-150.010254,36.450081
356096,1.567355,-2.964813,9.652991,1.4,-3.22,0.35,134.854034,-149.709518,38.585716
356116,1.567355,-2.890633,9.612311,2.24,-3.85,0.63,133.702103,-151.918625,36.940163
356136,1.557783,-2.828417,9.593168,2.45,-4.06,0.77,132.876068,-152.057175,35.799648
356156,1.579319,-2.897812,9.614705,2.24,-4.2,1.05,134.116211,-150.668854,36.598183
356171,1.600855,-2.852346,9.595561,2.1,-4.41,1.26,135.111801,-150.013824,38.9506
356191,1.59607,-2.895419,9.593168,1.96,-4.34,1.19,133.639984,-152.972046,36.613655
356211,1.627177,-2.883454,9.58599,2.03,-4.34,1.12,131.690384,-150.793716,35.891369
356231,1.648714,-2.883454,9.564454,1.82,-3.99,1.12,132.327988,-151.175644,35.258656
356247,1.641535,-2.909776,9.552489,1.75,-3.57,0.77,133.464478,-150.289932,36.809902
356267,1.603248,-2.883454,9.617098,1.89,-3.36,0.7,132.093765,-150.866364,35.595417
356287,1.639142,-2.893026,9.60274,2.1,-3.22,0.7,132.860733,-148.86055,36.927143
356307,1.636749,-2.804488,9.645813,1.89,-3.36,0.49,133.663208,-148.726959,37.366005
356322,1.643928,-2.770988,9.609919,1.54,-3.43,0.42,133.383942,-151.067444,37.093174
356342,1.672643,-2.684843,9.698457,1.12,-3.5,0.35,132.932159,-152.32515,36.312511
356362,1.81861,-2.337871,9.86596,-0.21,-4.2,-0.07,132.954071,-149.400467,37.391556
356382,2.211047,-1.720501,10.452223,-3.43,-5.53,-1.33,132.385818,-149.843307,36.615932
356397,2.806881,-2.084223,11.392635,2.1,-7.14,-3.08,132.009415,-150.60434,34.240574
356417,3.924369,1.112702,12.055471,12.67,-14.42,-8.47,133.717529,-150.595215,37.034466
356437,4.156481,1.215597,12.160759,6.3,-17.639999,-28.91,132.787445,-151.516266,35.475571
356457,4.974856,2.627413,11.96454,-10.92,-5.11,-56.91,132.624756,-150.151581,36.419495
356472,5.144753,4.536954,12.036327,-19.530001,23.799999,-96.529999,132.495483,-148.019302,35.676857
356492,4.883925,5.482152,11.823359,-7.35,65.239998,-140.490005,136.465881,-147.080399,37.779301
356512,4.673349,5.3649,12.519695,-2.38,107.870003,-174.160004,135.457016,-147.178665,37.34808
356532,4.412522,3.371608,13.141851,-18.059999,137.339996,-196.699997,134.781845,-142.284698,38.079956
356547,3.237605,2.108152,13.196888,-43.889999,150.360001,-216.229996,135.600662,-139.787155,37.115341
356567,2.254119,0.212969,12.866667,-72.449997,150.220001,-233.240005,133.713623,-136.275543,37.890656
356587,2.048329,-2.68245,12.624983,-85.540001,148.399994,-245.350006,132.460342,-132.106277,36.395149
356607,3.213675,-5.843482,12.830773,-73.989998,152.600006,-251.089996,131.663879,-131.399261,39.609905
356622,4.850425,-9.131337,13.309355,-50.75,168.419998,-250.040009,127.333504,-126.69606,38.790401
356642,6.475209,-11.820966,13.000669,-40.880001,192.710007,-234.430008,125.021599,-125.756584,39.953724
356662,6.444101,-13.807079,12.02197,-55.299999,219.309998,-194.880005,123.364502,-122.275345,41.423054
356682,4.773852,-15.587403,10.325398,-82.25,240.800003,-133.559998,124.130936,-125.069389,40.361881
356697,2.242155,-16.736,7.63577,-95.760002,253.540009,-60.34,120.205544,-123.839355,42.709011
356717,-0.457045,-16.16888,5.695121,-86.800003,251.790009,10.5,114.344719,-119.94722,40.914867
356737,-1.890397,-15.017891,5.072965,-70.629997,233.100006,71.260002,113.618706,-127.784538,39.950996
356757,-1.655892,-13.44575,4.149302,-63.209999,203.770004,122.709999,111.078178,-125.494293,40.093632
356772,-1.502746,-11.983684,3.11078,-65.029999,173.180008,168.350006,108.714371,-129.085724,38.491524
356792,-1.806646,-10.686728,2.002864,-68.110001,145.460007,206.430008,105.790955,-129.63858,39.114037
356812,-2.239762,-8.848974,1.155775,-67.059998,120.120003,236.460007,103.470963,-127.380669,39.670013
356832,-2.656128,-7.073436,1.194061,-60.41,94.779999,258.160004,102.93557,-132.336578,38.654896
356847,-2.658521,-5.104073,1.52189,-51.310001,65.940002,272.089996,98.647148,-127.904335,37.927269
356867,-2.34505,-3.105995,1.395065,-49.560001,34.790001,278.040009,99.262383,-131.971573,38.884392
356887,-2.182332,-1.474031,0.997843,-60.760002,5.32,277.619995,95.96595,-134.604874,37.598564
356907,-2.349836,-0.409187,0.811196,-81.830002,-23.379999,273.769989,96.114159,-132.213196,40.124325
356922,-2.146439,-0.062216,1.244312,-102.830002,-54.459999,266.140015,93.44886,-136.829666,37.221046
356942,-1.76118,0.172289,2.3283,-105.489998,-87.220001,254.100006,93.376122,-134.685501,38.162369
356962,-1.268241,0.629335,3.053351,-90.370003,-116.690002,236.529999,92.592926,-134.535248,39.455921
356982,-0.923663,1.76118,2.732701,-79.379997,-137.970001,216.300003,95.120178,-136.268723,41.234489
356997,-0.502511,2.737487,3.3405,-84.139999,-153.160004,198.520004,97.340912,-134.788116,41.622261
357017,-0.023929,3.012671,4.448416,-93.029999,-169.889999,182.490005,95.565071,-136.892197,39.859314
357037,0.653264,2.883454,6.298134,-88.830002,-187.389999,162.050003,95.768517,-135.328232,40.555752
357057,1.574534,2.562804,6.267026,-79.730003,-202.300003,131.389999,95.887497,-138.022247,38.675537
357072,1.928684,3.988978,5.989449,-79.379997,-205.800003,96.669998,98.893936,-139.051849,39.734558
357092,2.201475,6.587676,9.207911,-87.989998,-203.279999,62.93,99.514771,-142.077545,39.334229
357112,2.615448,7.29837,11.351956,-100.449997,-206.919998,28.91,103.467529,-144.342178,39.326862
357132,2.553233,6.968148,12.232546,-109.480003,-201.740005,-11.69,102.427452,-142.847092,38.757744
357147,1.830575,7.171546,13.498395,-116.760002,-182.699997,-57.330002,103.870911,-144.414825,39.030914
357167,1.828182,6.381886,14.989177,-120.75,-158.970001,-103.669998,105.262566,-145.993469,37.760448
357187,2.029186,3.804724,16.116236,-115.989998,-131.740005,-143.360001,109.802841,-147.531433,40.261124
357207,2.309156,0.265613,16.657034,-102.550003,-100.309998,-170.940002,112.39563,-149.05011,38.99324
357222,1.821003,-3.275891,16.831715,-76.370003,-66.290001,-184.940002,114.070786,-149.047928,40.804825
357242,1.402244,-5.379257,16.255024,-44.310001,-36.119999,-188.860001,113.86824,-149.57135,38.610607
357262,1.060058,-7.434765,15.479722,-12.25,-12.39,-183.119995,119.345528,-147.826309,40.986034
357282,0.78966,-7.803273,14.434022,7.56,3.64,-166.039993,123.431831,-152.502121,40.690548
357297,0.461831,-7.3893,12.92649,4.27,14.28,-139.440002,123.38353,-149.312439,40.835732
357317,0.059823,-7.073436,11.251453,-14.63,20.09,-105.980003,122.046234,-149.121262,37.934673
