Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
344028,1.622392,-3.149067,9.538132,1.12,-2.87,1.54,134.258514,-144.597778,36.692127
344048,1.605641,-3.187354,9.557275,1.4,-2.94,1.68,133.413666,-144.740295,34.990292
344068,1.641535,-3.084459,9.502238,1.4,-2.87,1.54,134.527817,-147.059143,34.291401
344083,1.605641,-3.086851,9.559668,0.77,-2.59,1.33,132.279236,-148.265823,34.232746
344103,1.617606,-3.11078,9.533346,0.28,-2.38,1.12,134.350113,-146.737991,36.312126
344123,1.593677,-3.220854,9.518989,0.28,-2.38,0.91,133.663239,-148.246155,33.526035
344143,1.536247,-3.218461,9.502238,1.19,-2.45,0.84,133.151611,-144.157104,35.656166
344158,1.552997,-3.161031,9.504631,2.03,-2.8,0.91,133.664978,-146.645874,34.370441
344178,1.605641,-3.115566,9.497452,2.24,-2.87,0.91,136.187515,-148.380341,36.008682
344198,1.598463,-3.115566,9.518989,1.82,-2.73,0.7,133.837097,-148.00856,33.707172
344218,1.600855,-3.11078,9.550097,1.61,-2.87,0.77,133.181961,-146.310211,33.451878
344233,1.62957,-3.120352,9.521381,1.82,-3.36,0.91,135.75293,-146.714355,36.166733
344253,1.62957,-3.153853,9.559668,1.96,-3.64,0.91,134.318466,-145.424515,35.003128
344273,1.636749,-3.053351,9.478309,2.1,-3.78,1.12,133.663239,-148.246155,33.526035
344293,1.600855,-3.098816,9.588383,1.54,-3.78,1.26,132.9944,-146.270905,34.020847
344308,1.615213,-3.089244,9.504631,0.91,-3.64,1.26,135.385483,-148.23407,36.740913
344328,1.639142,-3.156246,9.511809,1.05,-3.43,1.12,135.385483,-148.23407,36.740913
344348,1.62957,-3.163424,9.516596,1.68,-3.5,1.19,132.851776,-148.101852,33.977604
344368,1.648714,-3.086851,9.504631,1.68,-3.36,0.91,135.198807,-147.154221,35.812096
344383,1.610427,-3.122745,9.521381,1.33,-3.15,0.84,135.660019,-145.894562,36.873417
344403,1.675036,-3.144281,9.518989,1.12,-2.8,0.77,135.090027,-147.937698,35.253384
344423,1.698965,-3.158639,9.521381,1.26,-2.8,0.77,132.712631,-146.732239,35.623184
344443,1.639142,-3.082066,9.578811,1.61,-2.73,0.7,135.043793,-147.387863,36.192276
344458,1.694179,-3.062922,9.533346,1.26,-2.59,0.42,136.253021,-148.646332,36.802208
344478,1.703751,-2.890633,9.688885,0.63,-2.8,0.0,135.718643,-148.041702,35.511108
344498,1.832968,-2.048329,10.222504,-2.31,-2.73,-0.42,136.311752,-146.273483,36.661697
344518,2.048329,-1.20124,10.930804,-11.76,-1.19,-2.24,136.690262,-147.671509,35.990784
344533,2.522125,-0.918877,12.086578,-25.34,-0.77,-7.56,135.841995,-146.975403,37.661907
344553,3.575005,-1.675036,13.720935,-7.14,-11.76,-15.68,136.237244,-145.729599,36.75861
344573,3.558254,3.338107,11.433315,-2.45,-5.53,-45.849998,135.200989,-145.274078,37.827602
344593,3.773616,5.929626,11.854466,-35.77,28.91,-94.779999,135.575684,-145.632538,35.518578
344608,3.548683,4.678135,12.665663,-51.52,72.940002,-142.380005,134.693115,-146.263763,36.534077
344628,3.086851,4.091873,13.213638,-66.150002,109.199997,-156.800003,133.809799,-142.934753,36.429184
344648,2.354622,0.689158,13.127494,-91.769997,132.300003,-163.800003,134.426025,-141.441452,37.110329
344668,1.749216,-1.959792,14.134908,-105.699997,144.690002,-174.300003,132.435791,-137.671768,35.969482
344683,2.09858,-5.010749,14.369413,-98.209999,148.680008,-185.430008,132.83194,-135.866241,37.408375
344703,3.251962,-8.076065,12.952811,-66.919998,155.190002,-190.190002,130.857025,-135.773972,38.980003
344723,3.524754,-9.968855,12.036327,-36.330002,171.220001,-186.690002,129.533524,-131.82048,40.390621
344743,4.07273,-10.703478,11.615176,-43.259998,189.699997,-169.539993,127.610435,-131.236511,39.665909
344758,4.771459,-12.802058,10.090894,-82.599998,204.190002,-132.509995,125.082291,-130.543579,39.38512
344778,4.194768,-15.582618,8.226818,-110.110001,213.080002,-74.269997,123.359688,-126.796341,40.060921
344798,2.826025,-16.601995,6.362742,-104.300003,213.990005,-9.87,120.668739,-129.258728,39.502262
344818,1.081594,-15.417507,4.436451,-78.260002,208.389999,48.860001,115.686958,-128.416733,38.843777
344833,-0.449867,-13.574967,3.402715,-55.790001,194.600006,99.68,115.301422,-133.900681,39.977028
344853,-1.043308,-12.481409,3.756866,-44.869999,170.240005,141.889999,113.404961,-130.391037,40.471687
