Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
9831,4.520204,-3.862154,-6.647499,96.32,-114.590004,26.460001,-40.735043,6.550605,-31.5096,9.831,522
9851,3.933941,-4.111016,-6.168917,61.25,-110.669998,29.82,-40.943756,-0.295025,-30.899284,9.851,523
9866,3.749687,-5.489331,-5.647263,47.599998,-111.300003,36.189999,-41.6632,-2.011062,-29.656616,9.866,524
9886,3.144281,-6.02295,-6.257455,67.620003,-104.370003,42.490002,-41.831921,-1.9678,-28.526331,9.886,525
9906,3.247176,-6.288562,-6.59964,85.82,-95.480003,53.130001,-44.610626,-3.329535,-27.066875,9.906,526
9926,2.479053,-6.125845,-6.427351,96.809998,-92.889999,70.980003,-44.047523,-3.167552,-27.602674,9.926,527
9942,2.13926,-5.537189,-5.491724,78.330002,-112.840004,92.400002,-48.230232,-0.872537,-28.289314,9.942,528
9962,1.287385,-5.57069,-4.414916,58.029999,-132.860001,115.709999,-46.668705,-6.655617,-24.558601,9.962,529
9982,1.476424,-6.860467,-2.596305,47.110001,-158.899994,128.029999,-49.305199,-6.466273,-24.227003,9.982,530
10002,1.103131,-9.43763,-8.427822,-26.25,-179.410004,103.25,-52.004242,-7.610233,-25.393009,10.002,531
10017,2.096188,-13.14903,-15.26436,-93.940002,-86.169998,37.380001,-56.07489,-10.371175,-26.275719,10.017,532
10037,-0.287149,-8.004277,-7.473052,-76.370003,-8.33,-28.139999,-57.076435,-8.308409,-23.380005,10.037,533
10057,-0.004786,-6.152167,-5.142359,-55.650002,13.440001,-25.76,-55.431179,-5.392462,-22.03301,10.057,534
10077,0.478582,-6.147381,-6.898754,-39.830002,-9.1,3.64,-56.492744,-6.542171,-22.510078,10.077,535
10092,0.514475,-6.759965,-7.535267,-33.18,-10.5,14.98,-54.427021,-5.295193,-21.742125,10.092,536
10112,0.241684,-7.037543,-7.480231,-41.02,-7.91,4.9,-54.221943,-6.650939,-21.423084,10.112,537
10132,0.244077,-6.355564,-7.260083,-38.360001,-10.36,-1.54,-59.025593,-5.850221,-22.931192,10.132,538
10152,0.284756,-6.398636,-7.496981,-24.01,-12.04,-0.21,-55.321507,-3.568449,-22.972084,10.152,539
10167,0.358936,-6.530246,-7.676449,-0.42,-9.31,0.0,-56.104279,-3.138331,-20.507435,10.167,540
10187,0.181861,-6.405815,-7.441944,15.89,-5.32,1.68,-55.001186,-2.539447,-21.109591,10.187,541
10207,0.13161,-6.357957,-7.288798,18.549999,-5.04,4.48,-57.024059,-3.016833,-23.283453,10.207,542
10227,0.078966,-6.496746,-7.195475,12.88,-6.44,4.83,-57.450554,-2.669271,-22.518055,10.227,543
10243,0.071787,-6.503924,-7.164367,2.73,-6.65,2.38,-56.057152,-2.64762,-22.944111,10.243,544
10263,0.069394,-6.432137,-7.123687,-7.21,-6.16,-0.7,-57.66209,-2.914805,-23.821836,10.263,545
10283,0.198611,-6.312491,-7.145224,-13.23,-5.6,-2.94,-55.410698,-8.308209,-21.849083,10.283,546
