Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
4860,0.679586,-0.981092,-9.518989,0.42,-3.36,-1.05,-51.73217,15.370173,-27.349171,4.86,258
4880,0.677193,-1.002628,-9.444808,1.47,-3.71,-1.4,-50.898479,13.910417,-26.772408,4.88,259
4896,0.641299,-0.95477,-9.440022,1.89,-4.41,-1.33,-52.149673,15.439845,-27.474211,4.896,260
4916,0.598227,-0.959556,-9.597955,-0.49,-5.6,-1.4,-53.980282,14.924154,-30.076706,4.916,261
4936,0.555155,-1.000236,-9.609919,-3.29,-5.04,-1.47,-52.099617,13.850461,-26.774988,4.936,262
4956,0.516868,-0.973914,-9.760673,-3.85,-3.92,-0.28,-52.906685,18.235878,-26.132381,4.956,263
4971,0.509689,-1.019379,-9.741529,-3.22,-2.17,0.56,-52.586906,14.465008,-26.662786,4.971,264
4991,0.512082,-1.074416,-9.621883,-1.96,-1.68,0.49,-54.015026,12.836128,-28.06345,4.991,265
5011,0.52644,-1.119881,-9.435237,0.77,-2.17,0.49,-54.101013,16.017872,-29.040905,5.011,266
5031,0.54319,-1.148596,-9.337128,2.31,-2.94,-0.35,-52.622833,16.057365,-26.941017,5.031,267
5046,0.54319,-1.115095,-9.234232,2.24,-4.13,-1.33,-51.593807,17.480009,-26.275166,5.046,268
5066,0.607799,-1.055272,-9.377807,1.4,-4.83,-2.45,-53.528057,16.46171,-28.12495,5.066,269
5086,0.643692,-0.909305,-9.380199,0.14,-4.13,-3.08,-52.590294,15.784432,-27.129803,5.086,270
5106,0.705908,-0.813589,-9.576418,0.49,-3.85,-2.45,-50.972546,14.734174,-25.504398,5.106,271
5121,0.591048,-0.777695,-9.748708,1.61,-4.34,-1.4,-51.834061,16.467857,-25.752048,5.121,272
5141,0.490546,-0.894948,-9.82528,1.05,-4.13,-0.35,-55.836533,16.56255,-30.334585,5.141,273
5161,0.516868,-0.918877,-9.813316,0.07,-3.08,0.56,-52.514481,16.560963,-27.553402,5.161,274
5181,0.547976,-0.933234,-9.624276,0.14,-1.75,0.7,-53.493771,17.789066,-27.469326,5.181,275
5196,0.655657,-0.916484,-9.47113,1.96,-1.54,0.49,-53.749905,15.173652,-28.211609,5.196,276
5216,0.672407,-0.973914,-9.284483,4.13,-1.82,-0.07,-54.940727,16.156221,-29.431314,5.216,277
5236,0.6748,-1.000236,-9.222268,5.6,-2.59,-0.35,-50.140038,16.9548,-27.219122,5.236,278
5256,0.648478,-1.091166,-9.363449,6.65,-3.64,-0.35,-53.244205,14.283197,-28.933586,5.256,279
5272,0.574298,-1.08638,-9.559668,7.63,-4.76,0.14,-52.41687,15.742162,-28.119759,5.272,280
5292,0.447474,-1.148596,-9.708028,8.19,-5.67,0.84,-54.500999,14.771091,-28.277935,5.292,281
5312,0.447474,-1.146203,-9.7176,4.9,-5.74,0.35,-53.32901,13.784557,-27.619551,5.312,282
5332,0.507297,-1.184489,-9.609919,0.42,-4.62,-0.42,-54.410622,15.830469,-27.109447,5.332,283
5347,0.564726,-1.210811,-9.54531,-2.24,-3.99,-0.91,-52.231945,13.062034,-28.035351,5.347,284
5367,0.626942,-1.141417,-9.389771,-1.47,-3.5,-1.33,-54.274872,15.780268,-29.222046,5.367,285
5387,0.660443,-1.091166,-9.332341,0.63,-3.71,-1.4,-53.725037,16.499025,-27.836645,5.387,286
5407,0.624549,-1.02895,-9.411307,1.61,-3.92,-1.33,-54.409302,17.150885,-27.436136,5.407,287
5423,0.598227,-1.064844,-9.550097,1.12,-3.78,-1.26,-52.809074,17.417078,-26.698738,5.423,288
5443,0.524047,-1.005021,-9.662563,-0.28,-3.64,-1.19,-53.513496,16.744556,-26.532864,5.443,289
5463,0.492939,-1.0122,-9.7176,-2.1,-3.5,-1.12,-53.5079,17.786093,-27.890316,5.463,290
5483,0.476189,-0.978699,-9.645813,-2.1,-3.78,-0.7,-53.116581,15.070633,-27.813555,5.483,291
5498,0.562333,-1.009807,-9.518989,-0.98,-4.27,-0.63,-52.98764,17.178484,-27.020208,5.498,292
5518,0.488153,-1.024165,-9.411307,0.7,-3.85,-0.77,-53.127319,13.748235,-27.767529,5.518,293
5538,0.559941,-1.038522,-9.4137,1.4,-3.08,-0.91,-54.172546,14.962458,-29.648073,5.538,294
5558,0.552762,-1.064844,-9.518989,1.54,-2.94,-0.84,-54.153278,15.246297,-27.915653,5.558,295
5573,0.528833,-1.08638,-9.56206,1.54,-3.08,-0.49,-52.338982,13.878853,-27.749653,5.573,296
5593,0.476189,-1.112702,-9.60274,1.82,-3.15,-0.21,-53.947201,19.451096,-27.872597,5.593,297
5613,0.440295,-1.167739,-9.648206,1.96,-3.36,-0.49,-54.187565,13.918941,-28.57128,5.613,298
5633,0.509689,-1.139024,-9.605133,1.19,-3.36,-0.98,-52.927273,16.631624,-27.538109,5.633,299
5649,0.533619,-1.040915,-9.468738,0.42,-3.22,-1.47,-54.732262,13.48105,-28.645254,5.649,300
5669,0.614977,-1.091166,-9.425665,0.63,-3.01,-1.68,-54.428574,16.867046,-29.16855,5.669,301
5689,0.643692,-0.985878,-9.43763,2.17,-3.01,-1.47,-54.189209,16.838655,-28.193888,5.689,302
5709,0.586262,-1.002628,-9.52856,2.59,-3.29,-1.26,-53.832932,16.756098,-29.893139,5.709,303
5724,0.593441,-1.060058,-9.559668,1.82,-3.43,-0.91,-52.441303,14.696663,-27.323626,5.724,304
5744,0.571905,-1.060058,-9.636241,1.19,-3.36,-0.49,-51.879089,13.818103,-26.361645,5.744,305
5764,0.492939,-1.105524,-9.609919,1.61,-3.43,-0.42,-57.060787,16.77751,-29.867718,5.764,306
5784,0.504904,-1.050487,-9.624276,2.03,-3.15,-0.42,-53.777302,15.72745,-26.711395,5.784,307
5799,0.555155,-1.005021,-9.440022,0.7,-2.52,-0.7,-51.717609,15.653021,-25.757086,5.799,308
5819,0.571905,-1.033736,-9.473523,0.14,-2.52,-0.84,-54.837975,15.618285,-28.686241,5.819,309
5839,0.603013,-1.040915,-9.451987,0.7,-2.94,-0.84,-52.574848,17.107822,-27.0355,5.839,310
5859,0.569512,-1.055272,-9.526167,1.4,-3.78,-0.42,-52.409657,13.383185,-26.014629,5.859,311
5874,0.492939,-1.083987,-9.504631,1.82,-3.85,0.0,-52.830551,14.772281,-26.606686,5.874,312
5894,0.45226,-1.148596,-9.650599,1.75,-4.06,0.14,-50.450081,16.487526,-26.458763,5.894,313
5914,0.46901,-1.177311,-9.633848,1.4,-3.85,-0.07,-53.256153,16.160385,-27.339071,5.914,314
5934,0.507297,-1.177311,-9.542917,0.91,-3.43,-0.49,-51.673122,13.502899,-27.540386,5.934,315
5949,0.48576,-1.148596,-9.516596,0.28,-3.08,-0.77,-53.012508,15.853112,-27.395172,5.949,316
5969,0.562333,-1.139024,-9.492666,0.07,-2.66,-0.84,-53.408215,14.32745,-27.662968,5.969,317
5989,0.564726,-1.155775,-9.461558,0.77,-2.87,-0.84,-53.170601,12.698769,-27.532715,5.989,318
6009,0.552762,-1.110309,-9.487881,0.42,-2.94,-0.84,-53.013828,14.532696,-27.068485,6.009,319
6025,0.52644,-1.02895,-9.542917,-0.63,-3.22,-0.77,-53.412384,19.126335,-25.410402,6.025,320
6045,0.540797,-1.05288,-9.540524,-0.42,-3.85,-0.49,-53.50758,13.545962,-27.941021,6.045,321
6065,0.567119,-1.057665,-9.559668,1.19,-3.78,-0.28,-52.731617,15.273896,-27.499729,6.065,322
6085,0.516868,-1.033736,-9.507024,1.75,-3.57,-0.42,-51.095348,18.467733,-25.2623,6.085,323
6101,0.516868,-1.024165,-9.492666,0.91,-3.01,-0.77,-55.713192,17.628866,-28.183786,6.101,324
6121,0.569512,-0.985878,-9.526167,-0.49,-2.66,-0.84,-54.119419,16.293779,-28.431129,6.121,325
6141,0.536011,-1.002628,-9.535739,-0.98,-2.66,-0.77,-52.765472,14.226414,-26.984257,6.141,326
6161,0.512082,-1.026558,-9.557275,-0.63,-3.08,-0.7,-55.047337,17.252914,-27.974518,6.161,327
6176,0.545583,-1.045701,-9.547704,-0.14,-3.22,-0.63,-53.852226,15.991462,-27.78558,6.176,328
6196,0.504904,-1.036129,-9.511809,-0.28,-3.01,-0.63,-53.012077,16.132984,-26.224075,6.196,329
6216,0.552762,-1.045701,-9.495059,-0.77,-2.8,-0.63,-51.88073,16.737818,-25.984251,6.216,330
6236,0.569512,-1.06963,-9.473523,0.0,-2.73,-0.49,-53.078014,16.119106,-28.188698,6.236,331
6251,0.533619,-1.083987,-9.497452,1.4,-3.08,-0.35,-53.349056,16.980179,-26.632383,6.251,332
6271,0.576691,-1.12706,-9.530953,2.24,-3.71,-0.42,-53.31356,15.107947,-27.525249,6.271,333
6291,0.562333,-1.107916,-9.526167,2.31,-4.06,-0.14,-54.690624,17.450228,-28.502674,6.291,334
6311,0.48576,-1.095952,-9.54531,1.89,-3.99,-0.14,-50.508373,14.394544,-25.147156,6.311,335
6326,0.524047,-1.093559,-9.535739,0.91,-3.43,-0.42,-54.935593,16.437088,-28.119884,6.326,336
6346,0.533619,-1.107916,-9.542917,1.12,-3.15,-0.56,-51.74073,15.927938,-25.28764,6.346,337
6366,0.509689,-1.098345,-9.588383,1.61,-3.36,-0.63,-52.836578,13.450874,-26.420328,6.366,338
6386,0.562333,-1.076809,-9.509417,1.54,-3.71,-0.49,-51.242699,16.635788,-25.445869,6.386,339
6402,0.528833,-1.064844,-9.514202,0.56,-3.71,-0.42,-52.53553,14.196039,-26.290251,6.402,340
6422,0.536011,-1.05288,-9.542917,-0.21,-3.57,-0.49,-54.223495,15.5113,-28.84951,6.422,341
6442,0.528833,-1.112702,-9.574025,0.56,-2.94,-0.63,-52.388611,15.74811,-27.277779,6.442,342
6462,0.519261,-1.024165,-9.557275,2.45,-2.45,-0.77,-54.700047,17.448246,-28.783335,6.462,343
6477,0.514475,-1.110309,-9.540524,4.62,-2.8,-0.7,-52.327354,16.241795,-29.293465,6.477,344
6497,0.550369,-1.083987,-9.533346,5.67,-3.99,-0.21,-53.393196,15.370967,-28.739763,6.497,345
6517,0.524047,-1.103131,-9.554882,5.25,-4.48,0.07,-51.848621,16.185011,-27.344135,6.517,346
6537,0.550369,-1.141417,-9.535739,5.39,-4.48,0.07,-52.320141,13.882818,-27.188334,6.537,347
6552,0.512082,-1.177311,-9.559668,5.46,-4.41,-0.28,-52.630505,17.655672,-26.37727,6.552,348
6572,0.52644,-1.167739,-9.547704,4.76,-4.48,-0.56,-54.965168,15.110723,-28.635181,6.572,349
6592,0.495332,-1.091166,-9.475916,3.57,-5.11,-0.56,-54.521046,17.966713,-27.290768,6.592,350
6612,0.550369,-1.153382,-9.485488,3.43,-5.81,-0.07,-54.289459,15.016624,-26.974154,6.612,351
6628,0.497725,-1.139024,-9.411307,4.13,-6.23,0.42,-53.486099,16.19076,-28.033073,6.628,352
6648,0.454653,-1.203633,-9.554882,4.55,-4.83,0.14,-52.380077,14.70955,-25.499336,6.648,353
6668,0.476189,-1.189275,-9.475916,5.46,-1.82,-1.05,-54.179356,17.12051,-26.74213,6.668,354
6688,0.52644,-1.198847,-9.557275,8.96,0.63,-0.49,-53.012508,15.853112,-27.395172,6.688,355
6703,0.660443,-1.337636,-9.684099,17.15,6.02,3.08,-53.336678,15.382863,-27.055803,6.703,356
6723,1.06963,-0.698729,-10.076536,45.290001,23.52,16.940001,-54.476131,16.096464,-27.902973,6.723,357
6743,3.345285,0.744194,-10.311041,67.690002,86.099998,51.939999,-55.384418,13.580105,-29.604626,6.743,358
6763,4.063158,1.770752,-13.472073,28.07,180.669998,89.459999,-51.600266,15.878729,-27.259907,6.763,359
6778,7.071043,-1.600855,-12.976741,52.57,409.149994,103.110001,-51.566948,12.126335,-30.168276,6.778,360
6798,3.823867,-1.557783,-18.071241,57.260002,578.830017,81.199997,-48.865837,10.630453,-28.208565,6.798,361
6818,-0.301506,-3.560647,-13.833402,-50.330002,417.619995,77.209999,-40.904514,10.554123,-31.499704,6.818,362
6838,4.18041,-4.343128,-5.668799,-15.96,235.339996,70.840004,-35.675201,9.326895,-36.939159,6.838,363
6854,5.896125,-3.527147,-7.690806,29.960001,231.490005,58.73,-35.495827,6.566826,-43.17725,6.854,364
6874,5.3649,-3.232819,-7.386907,23.24,210.490005,7.56,-31.793058,7.528181,-42.891453,6.874,365
6894,7.846345,-2.495803,-6.293348,7.21,196.070007,-52.849998,-31.846157,6.677659,-47.948372,6.894,366
6914,6.379493,-2.27087,-5.072965,-15.61,225.330002,-84.699997,-30.02112,6.632612,-47.828396,6.914,367
6929,4.400558,-1.823396,-1.911934,-4.55,189.279999,-79.940002,-29.73538,11.055187,-50.410797,6.929,368
6949,5.015535,-0.172289,-1.734858,20.51,124.949997,-52.43,-30.073652,11.062761,-54.332394,6.949,369
6969,6.128238,-0.997843,-1.943041,26.25,90.860001,-16.450001,-29.900654,10.740618,-56.493446,6.969,370
6989,6.207203,-1.380708,-2.79731,26.040001,66.709999,6.02,-29.762724,12.57058,-56.590538,6.989,371
7004,7.188296,-1.828182,-2.711165,19.74,38.57,8.33,-30.853407,10.855176,-60.251774,7.004,372
7024,6.917897,-2.617841,-1.770752,9.03,28.210001,6.58,-31.748779,11.541377,-59.983952,7.024,373
7044,6.527853,-3.251962,-1.765966,14.84,10.29,18.41,-28.647253,11.572149,-57.616116,7.044,374
7064,7.178724,-3.56304,-2.268477,35.349998,-21.280001,38.849998,-29.144392,11.90484,-58.955669,7.064,375
7079,8.262712,-3.079673,-3.326142,38.009998,-35.77,46.34,-31.004148,10.342658,-60.902363,7.079,376
7099,8.379964,-3.852582,-3.005492,21.139999,-28.98,37.099998,-27.839643,11.986604,-55.865826,7.099,377
7119,8.250747,-3.438609,-3.579791,10.08,-28.700001,15.12,-29.047667,10.045496,-58.024242,7.119,378
7139,8.435001,-3.608505,-3.687471,0.21,-25.48,-4.55,-27.611446,10.355942,-56.016228,7.139,379
