Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,Time,Id
1506,1.095952,-8.296212,6.061236,24.92,-7.35,-5.04,-70.28949,-9.913331,-97.313766,1.506,80
1526,1.093559,-7.956419,6.168917,25.34,-5.25,-3.71,-68.274391,-12.357639,-95.797958,1.526,81
1546,0.966735,-7.492195,6.173703,22.4,-4.06,-2.31,-69.56459,-12.156557,-97.295708,1.546,82
1566,0.899733,-7.236154,6.166524,16.870001,-4.34,-2.1,-68.852066,-12.802472,-96.85424,1.566,83
1582,0.911698,-7.202653,6.355564,11.76,-4.48,-3.01,-68.32402,-10.488382,-95.32608,1.582,84
1602,1.019379,-7.477838,6.369921,6.86,-4.27,-2.87,-69.178307,-10.632878,-97.308578,1.602,85
1622,1.031343,-7.6932,6.374707,3.22,-3.22,-2.03,-64.512154,-12.983685,-94.532272,1.622,86
1642,0.969128,-7.894204,6.281384,0.7,-3.08,-0.77,-68.933342,-9.619737,-97.69136,1.642,87
1657,0.971521,-7.851131,6.338813,-0.7,-3.71,0.42,-69.156067,-11.948339,-96.280235,1.657,88
1677,0.897341,-7.736272,6.295741,-0.28,-3.64,0.56,-67.498863,-10.909578,-96.527756,1.677,89
1697,0.844697,-7.700378,6.278991,-0.14,-3.78,0.63,-67.833778,-12.702229,-96.142365,1.697,90
1717,0.82316,-7.796094,6.26224,-0.84,-3.57,0.21,-68.235832,-11.309167,-96.173096,1.717,91
1732,0.830339,-7.788916,6.173703,0.49,-3.36,-0.63,-68.395561,-11.543796,-95.93325,1.732,92
1752,0.871019,-7.820024,6.140202,3.08,-3.57,-1.54,-69.827072,-11.853249,-97.800926,1.752,93
1772,0.95477,-7.870275,6.185668,5.25,-3.85,-1.96,-68.172508,-13.455322,-97.395081,1.772,94
1792,0.930841,-7.867882,6.276598,6.65,-3.85,-1.75,-69.233955,-10.08503,-96.650345,1.792,95
1807,0.926055,-7.714736,6.31967,6.09,-3.85,-1.33,-69.391159,-12.198828,-98.285667,1.807,96
1827,0.933234,-7.65252,6.326849,4.76,-3.78,-0.98,-69.628777,-10.570147,-98.415924,1.827,97
1847,0.93802,-7.566375,6.350778,2.17,-3.57,-0.56,-68.544983,-10.735897,-96.910522,1.847,98
1867,0.911698,-7.50416,6.269419,-0.42,-3.57,-0.07,-68.326637,-12.648418,-98.51268,1.867,99
1883,0.930841,-7.575947,6.271812,-2.38,-3.22,-0.07,-69.427086,-10.606469,-98.563896,1.883,100
1903,0.933234,-7.714736,6.259848,-2.94,-3.22,-0.14,-68.091545,-12.397927,-96.507248,1.903,101
1923,0.940413,-7.867882,6.298134,-2.66,-3.29,-0.56,-68.09758,-13.719335,-96.320892,1.923,102
1943,0.978699,-7.791309,6.247883,-1.89,-3.57,-0.91,-68.312508,-12.645444,-98.09169,1.943,103
1959,0.957163,-7.875061,6.267026,-0.42,-3.57,-1.12,-69.236137,-11.965191,-98.665848,1.959,104
1979,1.016986,-7.82481,6.243097,0.7,-3.5,-1.12,-68.959961,-12.5454,-98.910736,1.979,105
1999,0.976306,-7.7267,6.288562,1.54,-3.15,-1.12,-69.755531,-10.797838,-97.193764,1.999,106
2019,0.969128,-7.712343,6.204811,2.31,-2.94,-0.91,-69.262215,-10.090977,-97.492325,2.019,107
2034,0.990664,-7.61902,6.252669,1.75,-2.73,-1.05,-67.703621,-13.793962,-96.897507,2.034,108
2054,1.002628,-7.755415,6.226347,0.77,-2.73,-0.7,-69.83606,-11.575359,-96.910492,2.054,109
2074,0.988271,-7.702771,6.314885,-0.21,-2.38,-0.77,-70.534889,-11.206346,-98.102074,2.074,110
2094,0.906912,-7.755415,6.240705,-0.77,-2.17,-0.63,-68.09198,-12.677801,-97.678345,2.094,111
2109,0.906912,-7.803273,6.252669,-0.49,-2.59,-0.35,-68.920525,-10.93718,-96.943687,2.109,112
2129,0.878197,-7.757808,6.288562,0.21,-2.94,-0.56,-69.23439,-10.364902,-97.821434,2.129,113
2149,0.918877,-7.774559,6.204811,0.49,-3.29,-0.7,-68.914497,-9.615771,-97.130043,2.149,114
2169,0.854268,-7.695592,6.238311,0.49,-3.08,-0.7,-68.30265,-12.363587,-96.639938,2.169,115
2184,0.957163,-7.755415,6.247883,0.42,-3.15,-0.56,-69.409561,-11.92292,-97.675888,2.184,116
2204,0.930841,-7.798488,6.269419,1.05,-3.43,-0.91,-69.715324,-12.669077,-97.946297,2.204,117
2224,0.890162,-7.764987,6.243097,1.33,-3.22,-1.12,-68.10743,-14.001189,-97.772652,2.224,118
2244,0.894948,-7.779344,6.276598,1.33,-3.36,-1.05,-68.012779,-13.220695,-97.634933,2.244,119
2259,0.942806,-7.659699,6.281384,1.05,-3.43,-0.98,-68.509483,-12.60813,-97.803391,2.259,120
2279,0.940413,-7.640555,6.274205,0.28,-3.71,-0.7,-66.157303,-11.379631,-94.657471,2.279,121
2299,0.949984,-7.712343,6.293348,-0.28,-3.5,-0.35,-69.25116,-13.008708,-97.589058,2.299,122
2319,0.942806,-7.736272,6.24549,-0.49,-3.43,-0.14,-69.174026,-10.911762,-98.33934,2.319,123
2335,0.909305,-7.76738,6.216775,-0.35,-3.29,-0.28,-66.856133,-11.010615,-95.849045,2.335,124
2355,0.971521,-7.743451,6.22874,0.42,-3.29,-0.56,-68.906395,-10.934206,-96.522697,2.355,125
2375,0.957163,-7.748236,6.281384,1.05,-3.36,-0.84,-69.304176,-9.820026,-97.584198,2.375,126
2395,0.985878,-7.755415,6.238311,1.33,-3.22,-0.7,-66.961517,-13.113512,-95.940742,2.395,127
2410,0.940413,-7.738665,6.276598,1.47,-3.01,-0.7,-69.675903,-11.060858,-95.979248,2.41,128
2430,0.899733,-7.731486,6.243097,0.98,-3.01,-0.63,-68.808784,-11.753006,-97.08905,2.43,129
2450,0.887769,-7.717129,6.255062,0.28,-3.29,-0.91,-67.495911,-12.508877,-97.231834,2.45,130
2470,0.911698,-7.76738,6.240705,0.56,-3.15,-0.91,-68.847786,-13.081353,-97.885002,2.47,131
2486,0.933234,-7.686021,6.267026,0.98,-3.08,-0.98,-68.661438,-9.921062,-96.905479,2.486,132
2506,0.942806,-7.724308,6.267026,0.7,-3.08,-0.91,-70.235588,-12.061469,-98.816406,2.506,133
2526,0.890162,-7.748236,6.255062,0.56,-3.08,-0.7,-71.166893,-9.78291,-98.826813,2.526,134
2546,0.902126,-7.774559,6.252669,0.49,-3.15,-0.7,-68.700867,-11.529282,-98.872536,2.546,135
2561,0.976306,-7.788916,6.240705,0.35,-3.29,-0.63,-67.99865,-13.21772,-97.213943,2.561,136
2581,0.942806,-7.729093,6.202418,0.77,-3.22,-0.42,-69.165924,-12.230193,-97.731995,2.581,137
2601,0.935627,-7.776951,6.233526,1.12,-3.08,-0.49,-67.702309,-12.473546,-97.224197,2.601,138
2621,0.926055,-7.712343,6.197632,1.26,-3.43,-0.49,-67.533157,-12.236935,-97.18338,2.621,139
2636,0.897341,-7.714736,6.276598,1.12,-3.43,-0.77,-69.03566,-8.801926,-97.265335,2.636,140
2656,0.969128,-7.719522,6.283777,0.91,-3.57,-0.91,-69.92775,-13.955154,-97.752296,2.656,141
2676,0.961949,-7.671663,6.281384,0.35,-3.36,-0.84,-69.785973,-12.683948,-100.051254,2.676,142
2696,0.935627,-7.745843,6.252669,0.28,-3.36,-0.7,-71.412285,-11.075927,-99.61512,2.696,143
2712,0.959556,-7.805666,6.307706,0.35,-3.36,-0.77,-68.104362,-11.080486,-97.254929,2.712,144
2732,1.000236,-7.781737,6.240705,0.84,-3.43,-0.77,-69.129997,-13.822552,-97.453758,2.732,145
2752,0.983485,-7.753022,6.293348,1.19,-3.22,-0.63,-68.193443,-11.300245,-94.910126,2.752,146
2772,0.959556,-7.774559,6.247883,1.47,-3.01,-0.35,-65.816475,-12.785577,-96.451027,2.772,147
2787,0.871019,-7.741058,6.281384,1.96,-3.08,-0.35,-68.521431,-10.730941,-96.20887,2.787,148
2807,0.902126,-7.702771,6.26224,1.82,-3.22,-0.77,-68.470917,-11.559656,-98.178528,2.807,149
2827,0.918877,-7.712343,6.257455,1.19,-3.36,-0.77,-69.167679,-13.830482,-98.576401,2.827,150
2847,0.959556,-7.738665,6.18806,0.21,-3.15,-0.63,-68.383614,-13.420982,-97.527763,2.847,151
2862,0.95477,-7.796094,6.290956,0.49,-3.22,-0.63,-66.452316,-10.803389,-94.9739,2.862,152
2882,0.952377,-7.743451,6.274205,0.91,-3.36,-0.77,-67.043686,-10.971319,-95.280083,2.882,153
2902,0.935627,-7.686021,6.223954,0.7,-3.36,-0.84,-68.751808,-10.980441,-98.073975,2.902,154
2922,0.914091,-7.779344,6.235919,0.91,-3.5,-0.63,-69.634377,-11.611682,-97.058472,2.922,155
2937,0.890162,-7.738665,6.281384,1.26,-3.64,-0.7,-69.95887,-7.841802,-96.668396,2.937,156
2957,0.93802,-7.733879,6.231133,1.33,-3.78,-0.56,-69.469933,-11.376062,-97.15799,2.957,157
2977,0.933234,-7.674056,6.214382,1.19,-3.43,-0.56,-69.029739,-12.000522,-98.673492,2.977,158
2997,0.890162,-7.717129,6.233526,1.05,-3.29,-0.56,-69.195389,-9.036557,-97.025482,2.997,159
3012,0.949984,-7.781737,6.226347,1.33,-3.43,-0.63,-67.812408,-14.577433,-97.456215,3.012,160
3032,0.916484,-7.731486,6.329242,1.61,-3.5,-0.7,-69.167564,-9.310482,-97.354599,3.032,161
3052,0.969128,-7.750629,6.31967,1.61,-3.57,-0.84,-68.918777,-9.33689,-96.099274,3.052,162
3072,0.916484,-7.753022,6.331635,1.61,-3.22,-0.84,-71.949631,-8.871996,-100.202141,3.072,163
3088,0.95477,-7.741058,6.343599,1.4,-3.22,-0.84,-68.13176,-10.526688,-95.754715,3.088,164
3108,0.942806,-7.7267,6.264633,1.61,-3.29,-0.91,-69.449776,-10.051681,-96.923355,3.108,165
3128,0.961949,-7.633377,6.269419,1.82,-3.01,-1.12,-65.994606,-12.744298,-95.601395,3.128,166
3148,0.926055,-7.669271,6.250276,1.96,-3.29,-1.05,-68.774925,-10.705523,-97.604523,3.148,167
3164,0.964342,-7.717129,6.365136,1.4,-3.43,-0.63,-68.773613,-9.385109,-97.931213,3.164,168
3184,1.05288,-7.877453,6.367528,0.35,-3.36,0.07,-68.776245,-12.02594,-97.27784,3.184,169
3204,0.983485,-7.922919,6.28617,0.0,-3.29,0.77,-68.059441,-12.950735,-97.867134,3.204,170
3224,0.88059,-7.712343,6.173703,1.33,-2.87,0.84,-69.741402,-10.794864,-96.772774,3.224,171
3239,0.818375,-7.669271,6.278991,3.15,-3.36,0.21,-67.62606,-11.417143,-96.4767,3.239,172
3259,0.93802,-7.707557,6.372314,4.06,-4.41,-0.07,-69.12429,-8.261016,-97.589417,3.259,173
3279,1.043308,-7.812845,6.420172,2.87,-4.76,0.77,-65.952652,-13.01525,-95.509521,3.279,174
3299,1.189275,-8.147852,6.585283,-0.07,-3.5,2.52,-66.160805,-14.580209,-96.346291,3.299,175
3314,1.213204,-8.054528,6.590069,-6.37,-0.7,4.27,-71.628105,-11.042578,-99.888138,3.314,176
3334,1.129453,-8.363214,7.362978,-8.12,1.82,8.54,-69.651894,-10.295231,-97.94648,3.334,177
3354,1.072023,-8.068886,7.16676,-14.42,2.03,15.89,-66.472916,-12.407642,-96.379631,3.354,178
3374,1.194061,-7.508945,6.728858,-25.200001,4.27,21.280001,-68.706467,-12.570817,-97.515083,3.374,179
3389,0.804017,-6.97772,5.604191,-52.57,5.18,20.51,-67.968636,-11.611484,-95.52755,3.389,180
3409,0.648478,-9.234232,5.979877,-65.870003,7.0,21.629999,-66.896446,-13.659378,-96.318314,3.409,181
3429,1.043308,-10.734586,5.697514,-66.639999,6.65,28.98,-69.696487,-12.665112,-97.384979,3.429,182
3449,0.897341,-11.095915,5.372079,-50.119999,9.24,40.529999,-69.447388,-16.93165,-96.180359,3.449,183
3464,0.95477,-10.315826,5.372079,-35.77,11.83,48.509998,-69.67305,-17.180157,-97.905128,3.464,184
3484,0.174682,-10.215324,6.018164,-21.98,17.01,55.02,-70.672066,-16.996561,-96.88459,3.484,185
3504,-0.24647,-9.901854,5.888947,-9.17,18.41,61.670002,-70.047729,-16.821692,-95.5961,3.504,186
3524,-0.090931,-10.387614,4.78103,5.6,17.360001,67.269997,-73.529411,-12.534733,-96.915634,3.524,187
3540,-0.229719,-10.256004,4.589598,36.470001,20.23,71.959999,-73.350945,-16.816141,-97.815964,3.54,188
3560,-0.52644,-9.270126,5.171074,71.68,23.52,76.860001,-73.371429,-13.900393,-97.999893,3.56,189
3580,-1.083987,-8.549861,5.51326,97.650002,26.6,78.889999,-72.957771,-13.411309,-95.672989,3.58,190
3600,-1.186882,-8.274676,5.664013,110.879997,26.32,80.779999,-73.403969,-13.62746,-97.811104,3.6,191
3615,-1.268241,-8.107173,5.958341,129.570007,29.540001,78.75,-73.465546,-9.881013,-95.74472,3.615,192
3635,-1.282599,-8.700614,6.877218,171.710007,34.860001,78.120003,-74.361351,-9.474686,-96.647987,3.635,193
3655,-1.323278,-7.908561,7.406051,223.720001,42.0,78.330002,-74.693619,-8.626502,-96.915962,3.655,194
3675,-1.80186,-5.912876,7.267262,238.139999,46.060001,79.519997,-77.093681,-6.385456,-98.745598,3.675,195
3690,-1.871254,-5.092108,7.602269,218.399994,50.189999,76.860001,-76.558296,-1.429545,-97.730484,3.69,196
3710,-2.450338,-4.027264,7.607055,205.100006,57.119999,71.400002,-76.200729,-0.672484,-95.916451,3.71,197
3730,-2.773381,-3.728151,7.712343,215.600006,62.650002,62.790001,-77.654358,4.853524,-97.590668,3.73,198
3750,-2.940884,-2.438373,8.056922,231.979996,65.590004,52.57,-77.940422,4.671078,-94.957558,3.75,199
3766,-3.086851,-1.483603,7.688414,239.050003,66.639999,42.560001,-79.388046,11.037696,-92.978157,3.766,200
3786,-3.572612,-0.796838,6.561354,238.419998,65.449997,34.299999,-77.773232,12.067533,-94.488647,3.786,201
