Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
22993725,0.933234,0.497725,10.14593,1.12,-2.73,0.77,130.162476,-180.813004,71.514481
22993745,0.926055,0.516868,10.119608,1.82,-3.08,0.7,126.888412,-179.760971,68.638809
22993765,0.959556,0.516868,10.081322,2.45,-3.43,0.84,127.670723,-180.951752,68.84304
22993780,0.942806,0.574298,10.078929,2.24,-3.5,0.91,126.73175,-177.07489,69.396385
22993800,0.978699,0.576691,10.047821,2.1,-3.43,0.98,128.001785,-178.600357,70.659508
22993820,1.009807,0.52644,10.050214,1.75,-3.22,1.26,129.008896,-180.102386,70.246315
22993840,0.95477,0.502511,10.074143,1.54,-3.22,1.26,126.913712,-178.155716,70.184868
22993855,0.916484,0.586262,10.136358,1.19,-3.15,1.26,129.916763,-177.865906,70.776871
22993875,0.952377,0.555155,10.133965,0.98,-3.01,0.98,126.751801,-180.270508,68.409218
22993895,1.033736,0.559941,10.119608,1.47,-3.22,0.91,128.793076,-180.069031,69.973297
22993915,1.019379,0.514475,10.081322,1.89,-3.22,0.98,126.375046,-177.272202,69.924538
22993930,0.973914,0.576691,10.076536,2.24,-3.43,0.91,126.242813,-173.540619,69.885979
22993950,1.002628,0.562333,10.076536,1.89,-3.64,0.98,128.382828,-181.877533,68.113419
22993970,1.007414,0.490546,10.052607,1.68,-3.64,0.91,126.454247,-177.815094,69.967957
22993990,0.981092,0.581477,10.165073,1.75,-3.43,1.05,128.38118,-178.957825,68.490807
22994005,1.014593,0.557548,10.119608,1.89,-3.15,0.91,129.468353,-180.443008,70.463226
22994025,1.016986,0.521654,10.124394,1.89,-3.5,0.98,128.475372,-178.938004,71.297409
22994045,1.055272,0.626942,10.064571,1.82,-3.64,0.98,128.379852,-180.278244,68.817497
22994065,1.0122,0.670014,10.019106,1.33,-3.43,1.05,127.650673,-177.756134,69.830208
22994080,1.043308,0.631728,10.031071,-0.07,-3.64,1.19,128.430344,-181.587753,70.687813
22994100,1.021772,0.547976,9.837245,-0.42,-4.27,1.05,128.81488,-181.664368,69.830544
22994120,0.988271,0.648478,9.971248,1.26,-4.97,0.91,127.680252,-176.429764,70.345505
22994140,1.20124,0.576691,10.294291,3.15,-5.32,0.84,128.066544,-174.906082,70.332642
22994155,1.25867,0.729837,10.727407,5.74,-6.16,1.61,128.063904,-177.546921,70.986015
22994175,1.485996,1.141417,11.160523,9.17,-5.81,1.61,126.968048,-180.023987,69.853325
22994195,1.584105,1.270634,11.328027,8.33,-4.34,2.73,129.399887,-178.577713,70.373779
22994215,2.072258,1.593677,11.617569,5.67,-3.08,4.9,127.337242,-176.903992,70.12355
22994230,2.730308,1.545819,12.347405,-2.38,1.82,9.17,127.077721,-178.199982,68.914253
22994250,3.685078,1.732466,13.704185,-9.1,15.54,12.67,129.359695,-176.706467,71.12632
22994270,3.69465,0.227326,14.261732,-13.440001,35.98,15.33,128.952393,-180.114273,68.562355
22994290,3.718579,1.081594,15.537152,2.24,60.970001,12.46,128.512192,-179.489822,70.077858
