Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
23027663,1.627177,0.311078,9.978427,0.98,-2.38,0.7,130.617661,-180.874741,72.762154
23027683,1.651107,0.378079,10.045428,0.63,-2.17,0.56,129.318939,-179.635117,69.485954
23027703,1.622392,0.308685,10.016713,0.7,-2.03,0.42,128.057434,-179.148209,70.001274
23027718,1.591284,0.382865,10.040643,0.77,-2.31,0.28,129.114288,-177.999496,70.338005
23027738,1.600855,0.349365,10.038249,0.84,-2.52,0.35,128.409866,-178.672012,70.503891
23027758,1.608034,0.26322,10.040643,1.05,-2.66,0.56,128.198761,-178.637665,70.371201
23027778,1.615213,0.335007,10.076536,1.26,-2.8,0.63,128.898483,-177.966141,70.064995
23027793,1.59607,0.332614,10.069357,1.4,-3.08,0.63,130.239609,-178.716064,70.764191
23027813,1.653499,0.356543,10.01432,1.54,-3.22,0.98,130.632248,-180.111115,70.514267
23027833,1.648714,0.325435,10.023892,1.4,-3.36,1.05,128.649231,-178.700394,71.478554
23027853,1.651107,0.351757,10.052607,1.47,-3.22,0.98,130.922989,-180.408463,71.861465
23027868,1.624785,0.339793,10.021499,1.33,-2.94,0.84,130.624588,-178.512802,71.078018
23027888,1.658285,0.387651,9.94014,0.84,-2.73,0.7,130.09137,-181.588547,72.078407
23027908,1.622392,0.315864,9.973641,0.56,-2.66,0.77,128.185516,-177.600098,68.452431
23027928,1.634356,0.416366,10.098072,0.63,-2.45,0.56,126.916245,-180.034897,68.309692
23027943,1.581712,0.41158,10.045428,0.56,-2.03,0.77,129.134354,-181.195114,69.350845
23027963,1.605641,0.370901,10.040643,0.35,-2.38,1.33,127.830452,-180.717133,68.603195
23027983,1.655892,0.253648,10.045428,0.77,-2.94,1.89,128.200516,-177.037384,71.215614
23028003,1.67025,0.311078,10.102858,1.33,-3.36,1.89,130.604416,-179.837189,70.843384
23028018,1.703751,0.356543,10.054999,1.54,-3.57,1.96,129.859787,-178.638458,71.761795
23028038,1.648714,0.370901,10.076536,1.47,-4.13,2.03,130.654037,-181.706436,70.371506
23028058,1.617606,0.291935,10.098072,2.45,-4.41,2.24,131.46637,-181.290985,72.262131
23028078,1.53864,0.306292,10.136358,4.41,-5.39,2.87,128.244995,-179.1875,69.432304
23028093,1.646321,0.478582,10.299076,6.51,-7.91,3.57,130.629288,-178.51181,71.218346
23028113,1.792288,0.6748,10.473759,4.62,-10.29,5.18,129.353546,-182.547882,70.090874
23028133,2.019614,1.280206,10.710656,2.03,-12.81,6.65,129.469681,-179.122589,70.136543
23028153,2.488624,2.038758,11.210774,-3.78,-14.28,9.38,131.332825,-178.879837,72.550255
23028168,2.909776,2.022007,11.533817,-20.370001,-10.43,10.57,130.117142,-179.222641,70.955582
23028188,3.570219,2.321121,12.388085,-40.389999,-0.63,10.99,128.889374,-182.208252,69.733635
23028208,4.039229,2.524518,13.455322,-64.190002,13.440001,10.29,128.542969,-181.363037,69.044662
23028228,4.948534,1.117488,14.924568,-84.279999,32.130001,6.93,128.729324,-178.202759,70.024185
23028244,4.477131,1.574534,15.513223,-71.470001,57.260002,-2.17,129.129166,-181.956757,71.879395
23028264,4.541739,1.232348,15.809944,-51.73,78.190002,-10.08,127.883118,-180.146484,72.489014
23028284,4.57524,1.572141,15.836266,-31.57,97.300003,-16.73,124.644981,-180.686783,69.891579
23028304,4.589598,2.022007,15.582618,-18.76,116.480003,-24.57,126.152626,-183.840942,71.284958
23028319,4.359879,2.237369,14.61349,-21.77,133.839996,-31.01,125.0616,-181.797012,71.514404
23028339,3.874118,2.036365,13.294997,-38.5,147.070007,-36.049999,123.966171,-183.994186,71.552811
23028359,3.211283,0.966735,12.601054,-55.09,156.029999,-41.509998,123.547348,-185.244934,71.754456
23028379,2.632199,0.13161,12.0794,-58.029999,162.470001,-47.950001,118.859726,-185.538925,69.070213
23028394,2.251727,-0.545583,11.466816,-49.91,167.440002,-55.860001,117.861137,-185.075455,71.261848
23028414,1.756395,-0.801624,10.727407,-37.52,172.199997,-63.91,116.778206,-184.349976,72.09864
23028434,1.27542,-0.99545,9.511809,-33.110001,174.580002,-71.610001,113.010361,-184.765442,72.190414
23028454,0.52644,-1.440531,8.45893,-38.639999,174.089996,-77.419998,113.703163,-186.455872,73.568352
23028469,0.01675,-2.0244,7.997099,-47.459999,171.009995,-81.900002,108.213493,-186.603577,71.616341
23028489,-0.413973,-2.718343,7.571161,-47.040001,168.419998,-87.709999,105.639542,-185.080933,73.445541
23028509,-0.696336,-3.500824,6.879611,-26.040001,166.600006,-96.32,104.890518,-188.123337,74.17292
23028529,-0.985878,-3.613291,6.367528,8.68,164.430008,-106.959999,106.382835,-188.080887,76.693794
23028544,-1.665464,-3.108388,4.991606,29.82,160.300003,-115.919998,105.26133,-188.403854,77.905724
23028564,-2.366586,-2.845168,4.340735,27.93,151.759995,-121.730003,101.817223,-188.628952,76.487038
23028584,-2.816453,-2.87149,4.0488,16.799999,141.399994,-127.889999,102.26902,-187.371277,77.267693
23028604,-2.995921,-3.237605,3.943512,16.24,132.089996,-136.919998,100.938934,-189.539078,76.471771
23028619,-3.400322,-3.239998,3.165817,24.360001,123.480003,-148.399994,102.487015,-185.52446,79.556213
23028639,-3.773616,-3.24239,2.43598,27.16,113.68,-158.550003,99.297607,-188.974579,77.984688
23028659,-3.790366,-2.94567,2.392908,11.2,102.690002,-165.130005,99.704803,-190.086761,79.326851
23028679,-3.376393,-3.359643,2.500589,-16.17,93.730003,-169.680008,100.437065,-189.688171,78.831863
23028694,-3.354857,-3.888476,2.036365,-40.810001,87.639999,-174.789993,102.134018,-191.281326,80.500687
23028714,-3.201711,-4.802567,1.957399,-56.209999,83.650002,-180.529999,101.986343,-188.873138,80.367821
23028734,-2.572376,-6.221561,2.038758,-60.130001,81.550003,-185.289993,103.632347,-189.917465,82.835205
23028754,-2.148831,-6.984899,2.079437,-46.41,80.849998,-188.930008,103.670921,-188.868973,82.46006
23028769,-1.89279,-7.214618,1.995685,-26.530001,80.290001,-191.100006,105.631569,-193.965027,83.085609
23028789,-1.663071,-7.839167,1.792288,-11.76,77.0,-190.190002,106.466583,-194.10437,83.335693
23028809,-1.55539,-8.513967,1.189275,-6.02,69.230003,-186.059998,112.523491,-199.074356,86.33931
23028829,-1.572141,-8.592933,1.581712,-12.46,59.920002,-179.619995,109.316681,-196.688019,85.101578
23028844,-1.203633,-9.085872,1.844932,-28.49,52.43,-170.240005,112.912743,-199.149963,85.622368
23028864,-1.153382,-9.99757,1.911934,-45.990002,46.900002,-160.160004,113.728592,-195.053146,85.361832
23028884,-1.139024,-11.801823,2.232583,-47.529999,40.670002,-148.259995,115.946686,-196.213364,86.402977
23028904,-1.289778,-12.086578,2.115331,-21.559999,37.66,-136.009995,115.414482,-193.728577,87.12738
23028919,-1.452495,-11.34717,2.218226,6.51,31.92,-124.599998,119.221107,-201.024734,85.387962
23028939,-1.430959,-11.007378,2.632199,18.83,24.639999,-113.75,119.784325,-196.342743,86.073959
23028959,-1.203633,-10.562296,2.854739,14.42,17.92,-103.110001,123.486198,-196.421936,87.857544
23028979,-1.000236,-10.842267,3.079673,4.97,12.18,-93.379997,124.316063,-196.842148,86.796196
23028994,-0.909305,-11.088737,3.149067,-0.21,7.91,-84.139999,125.061127,-197.761002,87.048882
23029014,-0.918877,-10.825516,3.26632,-2.17,5.88,-73.919998,126.130363,-198.209579,86.962196
23029034,-0.686765,-10.806373,3.773616,-8.89,5.32,-63.209999,125.991676,-196.0793,85.938896
23029054,-0.780088,-11.258633,3.97462,-11.97,5.39,-54.25,125.921463,-195.814301,85.005043
23029069,-0.744194,-11.373492,3.917191,-8.68,3.71,-47.459999,129.241776,-197.416168,86.941811
23029089,-0.497725,-11.397421,3.991371,-1.47,1.12,-41.16,126.604523,-193.266571,86.153023
23029109,-0.368508,-11.115058,4.034443,2.94,-0.14,-33.880001,127.720421,-193.985138,86.298538
23029129,-0.368508,-10.71305,3.948298,2.45,-0.07,-25.969999,127.919044,-196.942154,85.632843
23029144,-0.318257,-10.658012,3.962656,-1.47,0.07,-18.83,129.709015,-194.835098,87.81678
23029164,-0.212969,-10.380435,4.154088,-5.81,0.14,-13.23,128.472733,-196.78215,84.816383
23029184,-0.201004,-10.497687,4.23784,-4.48,0.63,-8.96,130.537125,-196.855576,85.911018
23029204,-0.129217,-10.294291,4.209126,0.77,-0.49,-5.6,131.648743,-197.295273,87.087311
23029219,-0.141182,-9.966462,4.094266,4.76,-1.12,-3.15,130.422424,-194.44046,86.760468
23029239,-0.112467,-9.641026,4.003335,6.86,-1.4,-0.77,128.845734,-194.701706,86.724724
23029259,-0.035894,-9.411307,3.972227,6.3,-1.4,1.47,128.742554,-194.443634,84.808556
23029279,-0.026322,-9.148088,4.0488,3.29,-0.84,2.52,132.609192,-198.527328,86.44191
23029294,-0.126824,-9.227054,4.108623,3.01,-0.84,1.54,129.003723,-196.067368,85.640465
23029314,-0.047858,-9.169623,4.130159,7.98,-1.89,-1.47,132.175049,-196.581467,87.771057
23029334,-0.045465,-8.889653,4.130159,9.03,-2.38,-3.64,128.887268,-195.252533,85.6455
23029354,-0.026322,-8.994942,4.120588,4.06,-2.1,-4.06,130.6194,-194.477768,86.47216
23029370,0.038287,-9.17441,4.199553,-1.89,-1.26,-3.43,129.576248,-195.903381,85.385323
23029390,-0.059823,-9.392164,4.285698,-2.38,-0.49,-2.8,128.633774,-195.227112,84.249847
23029410,-0.071787,-9.507024,4.27852,1.19,-0.56,-2.73,130.543167,-195.53418,85.724663
23029430,-0.021536,-9.370628,4.280912,3.29,-1.12,-2.31,130.933273,-195.050064,87.349915
23029445,-0.019143,-9.399343,4.29527,1.19,-1.05,-0.98,131.382874,-195.672531,86.115067
23029465,-0.047858,-9.30602,4.058372,-6.37,-0.42,2.03,132.926132,-196.178894,87.837387
23029485,0.083752,-9.262947,3.898047,-27.16,0.56,7.7,132.322388,-194.749512,87.954628
23029505,-0.047858,-9.810924,3.500824,-65.029999,1.05,17.639999,130.7547,-195.288651,87.028442
