Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
229865,-1.696572,-0.358936,1.430959,-163.449997,-305.619995,-100.800003,87.547668,-136.547897,42.637589
229880,-0.648478,-2.036365,2.553233,-174.860001,-314.860016,-117.529999,89.194023,-141.351532,41.214294
229900,-0.741802,-4.087087,4.273734,-163.800003,-313.320007,-129.710007,91.926811,-143.680084,40.643028
229920,-0.363722,-5.309863,5.472581,-132.089996,-308.839996,-134.539993,99.334854,-144.117355,43.17942
229940,0.603013,-5.905697,8.798723,-88.199997,-299.670013,-129.850006,98.155983,-145.011963,40.3652
229956,0.758552,-6.738429,11.557746,-43.540001,-290.570007,-122.57,103.255966,-145.068512,41.863056
229976,0.780088,-6.314885,12.792486,-13.72,-272.579987,-114.449997,108.312256,-146.454391,42.424633
229996,1.007414,-5.336185,13.98894,-17.639999,-242.339996,-101.639999,112.457825,-143.957458,44.381523
230016,1.222776,-5.436687,17.173901,-46.34,-211.820007,-86.519997,116.409729,-146.781845,42.031967
230031,1.837753,-6.93704,18.633575,-64.75,-190.399994,-75.459999,115.578995,-146.921387,40.751125
230051,2.397694,-7.552018,18.370356,-56.139999,-166.180008,-66.080002,120.271225,-151.146423,42.353897
230071,2.412051,-6.946612,16.989647,-31.780001,-133.910004,-57.330002,122.866203,-150.784927,43.101521
230091,2.536483,-5.637691,16.661819,-10.57,-98.489998,-45.360001,124.25489,-150.764282,42.535137
230106,2.694415,-5.506082,15.599368,0.14,-67.059998,-36.540001,122.584015,-151.045349,39.692787
230126,2.821239,-5.166288,14.256947,3.57,-45.290001,-31.85,125.644905,-149.423187,41.642067
230146,2.90499,-4.704457,12.632162,-4.83,-38.920002,-28.91,127.84581,-153.507095,41.744499
230166,2.593912,-4.685314,11.220346,-15.33,-43.959999,-24.57,130.1474,-155.48909,41.798302
230181,3.699436,-6.645106,12.232546,-5.88,-49.279999,-34.23,128.037643,-153.825272,40.144768
230201,3.914798,-10.122002,13.096386,57.470001,-44.310001,-20.58,128.506531,-154.16391,40.642338
230221,2.115331,-3.847796,10.792015,103.110001,-17.780001,8.4,128.837936,-155.571854,38.568127
230241,1.943041,0.119645,9.95689,60.130001,-7.98,8.75,131.420959,-153.333191,40.910267
230256,1.239526,-2.191904,8.509181,34.790001,-10.78,-0.7,129.996796,-151.000809,38.529541
230276,2.782952,-1.947827,9.301233,25.059999,-7.77,-9.31,130.773849,-156.992462,36.200546
230296,2.043544,-3.869332,9.748708,18.690001,-3.29,-4.41,131.749405,-153.1418,39.540131
230316,1.739644,-2.92892,9.605133,21.07,-1.75,-1.12,130.187744,-152.359528,38.427589
230331,1.828182,-2.933705,9.626669,19.389999,-2.38,-1.89,132.708206,-151.454163,39.272129
230351,2.134474,-2.897812,9.638634,17.43,-1.96,-1.89,135.050552,-150.507507,40.966286
230371,2.23019,-2.88824,9.554882,16.799999,-0.77,-0.91,132.416153,-152.477219,38.251614
230391,2.23019,-2.804488,9.588383,16.59,0.63,0.28,132.023087,-151.362045,37.330441
230406,2.108152,-2.62502,9.578811,15.26,1.19,0.63,131.041153,-152.77478,38.06789
230426,1.988507,-2.500589,9.655384,11.83,1.54,0.28,133.606659,-149.21965,39.522022
230446,1.87604,-2.414444,9.672134,7.35,1.26,0.0,133.862244,-151.404114,37.871407
230466,1.931077,-2.491017,9.674527,2.87,0.98,0.0,131.692459,-153.433563,36.68507
230481,1.926291,-2.596305,9.612311,0.14,0.56,0.42,131.002274,-149.583115,38.49374
230501,1.974149,-2.761416,9.595561,-0.42,0.28,0.77,131.124756,-149.076538,38.302345
230521,1.971756,-2.737487,9.583597,0.28,0.35,0.91,132.915939,-150.169067,38.937794
230541,1.9909,-2.694415,9.605133,0.98,0.35,1.05,133.033707,-149.663483,38.606068
230556,1.964578,-2.684843,9.612311,1.12,0.56,1.12,129.554886,-151.495834,35.360657
230576,1.962185,-2.656128,9.574025,0.84,0.77,1.19,131.516953,-150.75145,36.881325
230596,1.916719,-2.653735,9.629062,-0.21,1.26,0.91,131.492096,-152.076828,36.506359
