Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
264609,1.765966,-8.640791,8.095208,237.089996,-357.839996,10.85,110.150688,-157.258743,50.870823
264629,3.127531,-7.46348,6.748001,258.790009,-356.299988,27.65,111.728256,-155.956955,49.408791
264644,4.400558,-4.867175,8.016242,267.75,-314.51001,45.779999,116.480423,-161.008713,49.322559
264664,4.264162,-3.675507,13.330891,282.940002,-257.529999,64.610001,119.088341,-156.963882,48.199692
264684,4.424487,-1.619999,13.862117,275.029999,-211.75,72.169998,118.080818,-155.26091,43.60181
264704,3.510396,0.906912,12.505338,229.669998,-167.509995,72.379997,120.495476,-156.738327,43.183556
264719,2.409658,2.483839,14.022442,159.949997,-136.850006,65.800003,120.98365,-156.312332,41.573566
264739,2.627413,2.715951,15.101643,90.090004,-125.93,52.220001,121.830284,-154.08873,40.279835
264759,3.333321,1.25867,13.967404,40.459999,-119.840004,27.93,124.245789,-155.006378,42.203773
264779,3.527147,0.174682,12.653698,27.65,-107.099998,0.14,124.340012,-154.505768,41.170399
264794,3.306999,0.253648,11.555353,41.16,-91.489998,-18.129999,126.455688,-159.368164,41.415768
264814,4.256983,-0.098109,12.318691,43.959999,-73.360001,-36.82,127.110489,-156.826401,41.721767
264834,8.049743,-6.204811,15.556295,62.93,-17.5,0.42,127.606766,-157.718826,40.719131
264854,0.516868,-3.132317,12.007613,2.1,30.52,29.190001,127.429085,-156.916885,38.899876
264870,-0.959556,-2.605877,8.87051,-19.879999,11.34,9.66,127.87014,-156.981598,39.726566
264890,1.866468,-2.603484,7.094973,9.24,-19.110001,-6.16,127.544327,-154.532135,40.443329
264910,2.278049,-5.790838,9.566847,4.27,-13.16,-1.89,128.264099,-157.056229,39.149956
264930,1.083987,-5.613762,10.320613,29.190001,-4.34,8.33,127.494591,-157.182877,39.693401
264945,1.347207,-2.23019,9.425665,41.650002,-4.27,-0.14,128.618271,-154.979736,40.496971
264965,1.74443,-1.854504,9.564454,31.85,-3.15,-6.09,127.395226,-157.964355,39.415348
264985,1.928684,-2.273263,9.861175,20.299999,0.0,-5.95,128.259064,-152.817093,39.060329
265005,1.928684,-2.40248,9.772636,12.81,1.75,-5.95,127.712616,-154.85527,38.141949
265020,1.873647,-2.373765,9.775029,8.47,2.17,-5.39,128.373657,-159.752213,36.989082
265040,1.706143,-2.144046,9.858782,4.55,1.54,-3.92,127.084435,-154.47139,39.055321
265060,1.663071,-2.263691,9.80853,-0.7,0.35,-2.31,129.045654,-154.286758,38.233795
265080,1.672643,-2.486232,9.770244,-4.41,-0.84,-0.98,129.873322,-157.067932,38.996918
265095,1.663071,-2.687236,9.684099,-4.48,-1.96,0.28,128.07402,-154.656952,37.75412
265115,1.531461,-2.689629,9.743921,-2.94,-3.5,1.19,127.571732,-155.085938,38.943115
265135,1.61282,-2.670485,9.672134,-1.89,-4.76,2.1,128.929947,-157.432175,39.359222
265155,1.710929,-2.770988,9.621883,-1.4,-5.32,1.61,125.918045,-152.443314,37.039482
