Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
276172,3.383572,-0.370901,11.593639,197.820007,-195.860001,79.870003,118.206825,-151.072983,41.259258
276192,2.297192,1.055272,12.881024,148.610001,-151.970001,71.959999,120.163765,-150.609467,41.468498
276207,1.80186,1.945434,14.685277,94.080002,-123.620003,60.689999,120.881889,-150.213852,40.552517
276227,2.096188,1.153382,14.812101,50.189999,-109.690002,48.09,121.888687,-147.475739,40.190029
276247,2.256512,0.090931,13.211246,19.389999,-94.080002,33.950001,122.268829,-151.793488,39.141724
276267,1.907148,-0.346972,11.809001,-7.56,-75.040001,21.139999,125.232002,-153.872528,40.435558
276282,1.840146,-1.471638,11.7755,-28.139999,-62.720001,13.09,125.138672,-153.332611,39.971146
276302,2.072258,-2.62502,12.349798,-25.549999,-60.41,9.59,124.591011,-152.171219,40.601254
276322,2.524518,-3.524754,11.672606,-7.84,-60.48,4.34,124.367096,-150.819427,39.72089
276342,2.696807,-3.436216,10.796802,12.32,-51.73,-3.08,128.28215,-153.5728,42.430859
276357,2.373765,-2.866704,10.208146,24.15,-36.82,-8.05,129.261444,-154.800903,42.346783
276377,1.868861,-2.725522,9.698457,23.59,-24.5,-8.89,127.576866,-154.805069,40.254543
276397,1.287385,-2.893026,9.614705,14.84,-19.25,-6.58,129.416458,-154.567261,41.966606
276417,1.112702,-2.837989,10.44983,8.68,-25.27,-4.34,128.077866,-155.696518,39.392235
276432,1.428566,-3.050958,9.964069,6.58,-34.509998,-8.05,129.372314,-156.176483,39.859222
276452,1.655892,-2.94567,9.684099,7.56,-32.27,-13.79,128.065475,-154.099197,39.815651
276472,2.780559,-4.130159,11.560139,1.12,-11.55,-12.6,132.121536,-152.101898,42.946251
276492,1.978935,-3.86694,10.818337,7.21,5.88,-2.59,128.467972,-155.212387,41.017483
276507,0.983485,-2.340264,9.231839,2.45,6.44,-5.11,129.78862,-153.04657,41.532749
276527,1.270634,-3.254355,8.865725,-0.98,-2.38,-9.87,129.060211,-154.003922,39.825878
276547,2.13926,-4.027264,9.11698,11.27,-7.56,-7.84,131.156723,-154.630157,39.560638
276567,2.675271,-4.055979,9.705635,23.870001,-1.82,2.87,129.857971,-153.871323,40.124413
276583,2.15601,-2.445552,9.619491,31.290001,-0.42,1.47,130.337585,-152.887558,40.575958
276603,1.902362,-2.096188,9.782208,24.780001,-1.05,-1.05,131.029526,-155.137711,39.611702
276623,1.816217,-2.514946,9.916211,15.68,-1.26,-0.21,128.896667,-153.19899,38.42762
276643,1.789895,-2.627413,9.806137,9.45,-1.47,0.7,130.478043,-152.936768,38.603691
276658,1.794681,-2.658521,9.684099,6.65,-1.75,1.19,130.371017,-152.119949,38.889389
276678,1.742037,-2.488624,9.696064,4.69,-2.52,1.47,131.077087,-154.367142,38.346123
276698,1.720501,-2.512553,9.743921,1.68,-3.36,1.19,130.369263,-153.72023,38.044983
276718,1.799467,-2.790131,9.7176,-0.42,-3.71,0.56,130.644241,-151.100861,39.348583
276733,1.93347,-2.933705,9.600348,0.49,-3.5,0.56,131.521088,-156.031143,38.468735
276753,1.935863,-2.81406,9.547704,1.96,-2.38,0.28,130.048065,-155.78978,37.680275
276773,1.832968,-2.715951,9.609919,2.24,-1.05,-0.14,129.674698,-154.110901,39.662613
276793,1.852111,-2.708772,9.574025,1.61,-0.07,-0.42,129.537643,-154.900314,38.261921
276808,1.864075,-2.706379,9.629062,1.33,0.7,-0.28,130.684448,-152.972092,38.596046
276828,1.821003,-2.720737,9.657777,1.61,1.12,-0.42,130.496887,-152.9328,39.165012
276848,1.782717,-2.615448,9.662563,1.47,0.91,-0.28,131.414169,-150.694305,39.976231
276868,1.76118,-2.584341,9.621883,0.91,0.49,0.07,130.725098,-154.563461,39.014606
276883,1.782717,-2.696807,9.681706,0.07,0.0,0.28,129.398087,-153.810562,38.736404
276903,1.72768,-2.737487,9.614705,0.07,-0.91,0.56,128.963486,-152.144562,38.894455
276923,1.739644,-2.696807,9.633848,0.77,-1.61,0.77,130.131653,-152.091553,37.914726
276943,1.756395,-2.660914,9.688885,0.98,-1.96,0.98,129.81691,-152.559814,38.534756
276958,1.782717,-2.663307,9.648206,0.63,-2.03,1.33,129.737595,-156.536926,37.269535
276978,1.785109,-2.730308,9.638634,0.63,-2.38,1.68,132.64093,-153.269241,41.474171
276998,1.756395,-2.747058,9.609919,0.98,-2.94,1.54,129.503464,-151.707672,38.828098
277018,1.785109,-2.799702,9.650599,1.33,-3.22,1.4,130.726395,-153.243042,38.68792
277033,1.809039,-2.713558,9.574025,1.89,-3.08,1.05,131.379883,-152.021683,39.320606
277053,1.852111,-2.675271,9.600348,2.1,-2.45,0.98,131.9823,-154.771469,39.530052
277073,1.756395,-2.572376,9.624276,1.4,-1.96,0.98,129.470825,-155.954727,37.795082
277093,1.816217,-2.672878,9.643419,0.14,-1.82,0.91,132.059875,-152.394653,39.950867
277108,1.763573,-2.768595,9.595561,-0.35,-1.61,0.7,129.938065,-153.373657,38.670052
277128,1.732466,-2.826025,9.619491,0.0,-1.61,0.42,131.611465,-154.971771,39.637222
277148,1.706143,-2.806881,9.626669,1.26,-1.89,0.49,128.716446,-150.517868,38.483536
277168,1.754002,-2.694415,9.631455,1.96,-2.1,0.56,130.397522,-153.714279,38.886963
