Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
242364,-0.308685,-2.074651,2.969599,-144.899994,-352.519989,-121.239998,89.227859,-140.784836,44.538799
242384,0.425938,-2.823632,4.139731,-114.169998,-355.390015,-136.639999,89.679993,-143.286499,41.42878
242404,1.579319,-3.132317,5.771694,-90.440002,-345.589996,-141.050003,97.224648,-143.214203,44.194771
242419,2.902597,-3.795152,9.803744,-68.18,-326.76001,-135.100006,102.331886,-145.148911,43.957783
242439,3.029422,-5.04425,12.881024,-37.029999,-306.459991,-127.75,103.122749,-146.897491,42.100479
242459,3.608505,-5.063394,13.120315,-8.89,-280.910004,-124.669998,107.747406,-148.216675,42.116024
242479,4.319199,-3.924369,15.388792,7.21,-240.449997,-119.629997,110.801834,-148.195816,43.080559
242495,4.608741,-3.656363,18.047314,2.17,-202.580002,-112.209999,112.861977,-147.509552,41.365993
242515,4.962892,-4.335949,17.918097,-25.9,-169.259995,-102.760002,116.558723,-147.869614,41.838146
242535,4.814531,-5.563511,17.808022,-53.830002,-136.220001,-89.110001,120.768044,-147.238983,43.744156
242555,4.57524,-7.386907,17.968348,-59.010002,-110.809998,-72.029999,121.797424,-149.575668,40.519325
242570,4.151696,-8.305784,16.994432,-30.52,-92.959999,-52.150002,124.791489,-149.00795,42.001766
242590,4.003335,-7.370157,15.549117,5.81,-76.090004,-32.900002,127.049797,-152.039413,42.290379
242610,3.888476,-6.274205,14.326341,19.879999,-57.260002,-17.639999,126.67382,-152.520554,41.086117
242630,3.086851,-5.331399,13.364391,24.43,-41.93,-5.32,128.17897,-153.314743,40.514694
242645,3.153853,-5.977484,13.603683,34.23,-33.740002,-10.71,127.86982,-152.74147,39.777267
242665,2.191904,-6.183275,14.268911,75.18,-10.92,-3.15,126.517189,-149.353668,38.003716
242685,1.134238,-0.906912,11.682178,62.02,3.29,10.08,129.24263,-154.324066,37.945488
242705,0.569512,-0.827946,9.279697,23.1,-4.9,11.2,129.020462,-151.372009,37.909534
242720,0.990664,-2.234976,8.415857,10.08,-16.66,5.95,127.37149,-148.728394,36.146233
242740,2.0244,-1.61282,9.143302,25.41,-10.85,-1.26,128.585876,-149.705994,38.067585
242760,2.225405,-0.918877,10.131573,11.9,-3.15,-4.2,128.110962,-150.688782,37.756371
242780,2.206261,-2.720737,9.971248,-3.22,-0.07,-1.82,125.769165,-146.835526,38.455105
242795,2.184725,-2.837989,9.743921,-5.88,2.45,-1.33,130.648514,-151.379745,38.317818
242815,2.163189,-3.120352,9.672134,-2.24,3.29,-1.26,129.650391,-150.155594,37.840572
242835,2.160796,-3.024636,9.641026,3.71,3.78,-0.77,131.017593,-152.779739,37.366241
242855,2.057901,-2.715951,9.688885,7.91,4.13,-0.35,131.7276,-151.546478,39.682888
242870,1.888005,-2.407265,9.731957,8.82,4.34,-0.63,131.491638,-152.837509,39.17524
242890,1.81861,-2.318728,9.760673,6.65,3.15,-1.26,130.8237,-149.821716,38.172272
242910,1.880826,-2.318728,9.753493,3.36,1.68,-1.54,128.431747,-148.899094,36.949982
242930,1.952613,-2.335478,9.643419,0.49,0.77,-1.47,126.689758,-149.955704,34.671562
242945,2.033972,-2.471874,9.631455,-1.33,0.56,-1.33,128.295135,-149.408646,36.720387
242965,1.93347,-2.558019,9.688885,-1.47,0.56,-0.63,128.552902,-149.712936,37.085278
242985,1.888005,-2.656128,9.641026,-1.05,0.35,-0.07,127.686676,-147.980255,36.697296
243005,1.916719,-2.632199,9.655384,0.21,0.49,0.14,130.171112,-150.002518,36.041798
243020,1.916719,-2.565197,9.636241,1.19,0.42,0.28,130.114136,-150.775116,37.026714
243040,1.871254,-2.43598,9.643419,1.33,0.49,0.49,129.148544,-149.823898,36.360687
243060,1.847325,-2.455124,9.705635,0.42,0.14,0.84,130.078629,-148.902863,37.919586
243080,1.914326,-2.500589,9.669742,-0.63,-0.21,0.84,129.237595,-150.08493,37.855865
243095,1.832968,-2.629806,9.657777,-0.84,-0.35,0.7,130.409592,-151.071472,38.514248
243115,1.873647,-2.692022,9.624276,-0.21,-0.35,0.28,128.381577,-151.829727,35.028961
243135,1.797074,-2.627413,9.664956,0.91,-0.56,0.35,128.243744,-149.139679,36.347851
243155,1.811431,-2.632199,9.614705,1.75,-0.84,0.35,129.993393,-149.681381,38.062523
243170,1.852111,-2.548447,9.712814,2.38,-1.05,0.28,126.912025,-148.387772,35.929321
243190,1.861683,-2.481446,9.657777,2.24,-1.26,0.35,130.510254,-148.969559,38.465614
243210,1.849718,-2.469481,9.652991,2.03,-1.33,0.63,127.82196,-148.791122,37.253582
243230,1.832968,-2.433588,9.67692,1.89,-1.96,1.12,128.251419,-150.737991,35.784103
243245,1.816217,-2.526911,9.710421,1.82,-2.73,1.61,128.814957,-150.296127,36.419395
243265,1.828182,-2.500589,9.648206,1.68,-3.57,1.68,128.655228,-150.530762,36.659245
243285,1.878433,-2.491017,9.69367,1.68,-3.85,1.61,127.891327,-149.615875,35.845242
243305,1.909541,-2.455124,9.641026,1.19,-3.71,1.61,128.698502,-149.481293,36.424431
243320,1.888005,-2.502982,9.655384,0.49,-3.78,1.61,131.627808,-152.607834,38.233742
243340,1.87604,-2.598698,9.67692,0.14,-3.64,1.47,129.462402,-150.396164,37.238441
243360,1.85929,-2.603484,9.674527,0.35,-3.99,1.4,129.284729,-149.594208,35.419189
243380,1.797074,-2.598698,9.657777,1.12,-4.06,2.03,129.099228,-152.194778,36.78186
243395,1.931077,-2.629806,9.571632,2.38,-4.41,1.68,127.674187,-150.902954,35.898914
