Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
267032,4.314413,-4.096659,4.448416,305.480011,-323.540009,35.490002,111.619934,-155.979752,46.181198
267047,4.213911,-3.598934,8.277069,292.390015,-297.850006,62.580002,114.780647,-152.81546,45.739643
267067,4.197161,-2.548447,11.75875,278.670013,-280.700012,86.099998,115.436333,-149.233154,44.547859
267087,4.496274,-0.528833,13.467287,262.429993,-268.519989,97.160004,119.56855,-150.218658,43.364182
267107,4.577633,1.890397,13.950654,223.160004,-245.559998,94.220001,120.789742,-153.354324,42.379597
267122,3.981799,3.673114,13.299783,153.720001,-209.300003,80.639999,119.236313,-148.889679,39.256229
267142,3.579791,4.807353,14.108586,84.769997,-173.809998,62.299999,121.63298,-149.811295,40.618847
267162,3.251962,3.565433,13.247139,22.4,-146.229996,42.91,123.324051,-147.725037,39.85585
267182,3.261534,0.961949,12.4168,-7.63,-129.779999,29.120001,125.313408,-152.054474,38.654503
267197,4.31202,-3.330928,14.469915,15.05,-127.540001,5.25,128.469696,-153.612091,41.861893
267217,6.156952,-15.498866,39.853886,164.639999,7.0,39.549999,129.560303,-155.935898,40.461353
267237,2.622627,11.780287,9.82528,49.490002,41.650002,40.599998,127.343102,-153.735153,37.922424
267257,-3.017457,2.634592,7.736272,-70.139999,11.69,4.9,131.735703,-152.864899,40.290234
267272,1.526675,-2.782952,6.221561,-81.690002,-41.720001,-5.39,128.173386,-153.875473,38.032169
267292,5.204575,-9.100229,9.418487,-46.549999,-34.790001,-4.55,129.837814,-155.195694,39.889782
267312,1.844932,-7.24094,9.597955,2.52,-9.8,18.690001,130.814575,-154.544632,41.680878
267332,1.177311,-3.500824,8.877689,26.25,-5.88,6.02,129.100418,-155.875153,39.073345
267347,2.08183,-3.11078,9.377807,34.439999,-3.92,-2.87,130.462158,-155.020828,41.178272
267367,1.96697,-2.648949,9.753493,33.459999,1.68,-3.43,128.429855,-155.500198,38.723747
267387,1.883219,-2.354622,9.731957,27.65,5.11,-5.88,129.497879,-152.749207,40.185551
267407,1.74443,-2.060294,9.796566,20.09,6.02,-7.56,131.595245,-152.815704,42.262501
267422,1.653499,-1.794681,9.770244,10.15,5.74,-6.65,129.398087,-153.810562,38.736404
267442,1.725287,-1.971756,9.79178,0.07,4.27,-4.34,131.727921,-155.786606,39.632183
267462,1.904755,-2.431195,9.79178,-5.53,2.17,-1.82,131.787079,-153.133865,40.662769
267482,1.885612,-2.773381,9.782208,-5.39,0.35,0.28,129.069641,-154.001938,40.106541
267498,1.655892,-2.778166,9.688885,-2.17,-1.82,1.61,131.083969,-152.485977,40.501961
267518,1.584105,-2.60827,9.794173,0.56,-4.55,3.15,130.655731,-153.738724,40.422947
267538,1.765966,-2.447945,9.69367,0.0,-6.72,4.34,129.068771,-154.561676,37.764351
267558,1.811431,-2.572376,9.626669,-2.38,-7.84,5.11,130.083206,-153.902679,40.678089
267573,1.830575,-2.782952,9.600348,-4.06,-7.91,5.18,132.131744,-155.579361,40.507328
267593,1.816217,-3.000707,9.559668,-2.94,-7.0,4.55,129.859299,-152.550888,39.797729
267613,1.897576,-3.012671,9.428058,-0.14,-5.74,3.29,129.781723,-154.927719,39.376915
267633,1.952613,-2.866704,9.523774,2.8,-3.92,1.96,131.338242,-155.99086,39.178028
267648,1.976542,-2.749451,9.52856,3.92,-2.03,1.05,129.716217,-154.661713,38.583393
267668,2.005257,-2.670485,9.550097,3.57,-0.42,0.56,128.841003,-152.651138,39.08585
267688,1.885612,-2.639378,9.574025,2.87,1.33,0.35,128.101868,-154.930878,37.425003
267708,1.861683,-2.648949,9.617098,1.82,2.52,0.14,127.418022,-153.999161,38.996609
267723,1.780324,-2.553233,9.652991,0.84,2.38,0.21,131.715546,-154.189285,40.055603
267743,1.81861,-2.553233,9.684099,-0.56,1.89,0.49,129.746231,-153.055496,40.269779
267763,1.751609,-2.593912,9.664956,-2.03,0.91,0.63,130.513992,-154.529114,38.881924
267783,1.751609,-2.852346,9.674527,-1.96,-0.14,1.12,128.443558,-155.777084,37.973644
267798,1.675036,-2.835596,9.605133,-0.49,-0.98,1.4,131.015396,-155.140686,39.190712
267818,1.689393,-2.749451,9.648206,1.33,-1.68,1.68,128.696609,-156.082382,38.1982
267838,1.708536,-2.684843,9.641026,2.17,-2.59,1.82,129.55014,-151.977631,39.060303
267858,1.775538,-2.687236,9.652991,2.17,-3.36,2.03,129.990311,-153.082886,41.384777
267873,1.756395,-2.737487,9.650599,2.03,-3.71,2.24,131.62471,-156.009338,41.555996
267893,1.72768,-2.689629,9.612311,2.17,-4.06,2.31,129.407501,-153.808578,39.017063
267913,1.797074,-2.670485,9.636241,1.68,-4.13,2.45,130.876266,-153.771072,40.836292
267933,1.821003,-2.708772,9.650599,1.19,-3.99,2.38,130.098221,-152.859161,39.601295
267948,1.809039,-2.677664,9.612311,0.98,-4.62,2.17,127.537003,-156.693146,37.116398
267968,1.832968,-2.749451,9.605133,0.77,-4.41,2.1,129.820297,-153.879242,39.001774
267988,1.816217,-2.720737,9.590775,0.56,-3.85,1.47,129.182266,-153.777206,38.46339
268008,1.837753,-2.703986,9.593168,0.98,-3.01,1.26,129.266617,-154.039246,39.818233
268023,1.852111,-2.742273,9.617098,1.33,-2.38,1.12,129.043015,-156.927597,38.887169
268043,1.765966,-2.687236,9.664956,1.33,-2.17,0.98,130.176102,-154.722473,39.971401
268063,1.768359,-2.744666,9.641026,0.91,-2.45,0.98,130.879227,-155.370377,40.132214
268083,1.806646,-2.778166,9.688885,0.98,-3.08,0.91,131.209854,-153.298843,40.77758
268098,1.830575,-2.751844,9.652991,1.54,-3.22,1.05,129.646439,-154.116837,38.820633
268118,1.809039,-2.73988,9.614705,2.24,-3.43,1.05,129.929077,-153.095764,39.560486
268138,1.81861,-2.706379,9.60274,2.24,-3.85,1.12,128.693665,-154.483093,38.902283
268158,1.871254,-2.641771,9.593168,1.68,-3.85,1.33,130.490753,-158.7742,38.12957
268173,1.868861,-2.713558,9.614705,1.47,-3.71,1.33,127.085754,-153.15097,38.72863
268193,1.852111,-2.656128,9.576418,1.26,-3.43,1.12,129.766281,-156.251114,39.282612
268213,1.847325,-2.818846,9.70085,0.98,-3.36,0.84,128.091553,-155.973419,38.642128
268233,1.844932,-2.751844,9.588383,1.26,-3.5,0.56,128.339905,-156.279694,38.726353
268248,1.830575,-2.692022,9.624276,1.68,-3.5,0.42,129.904205,-154.421143,39.18552
268268,1.825789,-2.689629,9.600348,2.1,-3.36,0.63,129.90892,-154.420151,39.325851
268288,1.895183,-2.610663,9.631455,2.52,-3.43,0.56,131.536972,-154.427887,39.734131
268308,1.914326,-2.627413,9.595561,2.1,-3.5,0.49,129.422958,-152.485184,39.11137
268323,1.844932,-2.617841,9.593168,1.26,-3.78,0.77,129.70076,-155.985107,38.489086
268343,1.823396,-2.75663,9.614705,0.98,-4.06,0.84,129.646866,-153.836975,39.99173
268363,1.765966,-2.895419,9.641026,0.21,-4.97,1.05,129.481995,-154.352463,38.920151
268383,1.442924,-2.591519,10.459401,-4.83,-9.8,3.92,130.758057,-154.556534,39.996918
268398,1.509925,-1.828182,10.863803,-19.110001,-16.940001,7.14,130.209961,-153.674988,39.455929
268418,1.754002,-1.318492,11.426136,-41.16,-21.559999,9.8,131.331009,-154.112686,40.912872
268438,1.93347,-1.280206,13.237568,-59.150002,-22.82,12.6,130.351715,-152.884583,40.996948
268458,2.574769,-0.48576,14.936532,-85.400002,-24.43,11.55,129.687927,-155.148468,41.581387
268473,4.596776,-0.212969,15.616118,-127.190002,-18.76,8.12,130.502792,-156.612183,41.596832
268493,5.788445,1.342421,14.393342,-149.029999,-0.49,7.77,130.134125,-154.932327,43.719501
268513,7.209832,3.833439,12.854702,-211.330002,46.970001,24.15,131.840927,-156.243607,46.84008
268533,7.542446,1.08638,11.660641,-315.140015,110.529999,31.99,130.407211,-158.914017,46.796867
268548,7.540053,-5.838696,13.036563,-359.100006,173.529999,38.57,127.71167,-156.857407,47.319679
268568,8.808294,-11.136594,14.266518,-287.140015,233.660004,55.650002,125.799622,-159.671951,50.338211
268588,8.772401,-7.42998,12.4168,-190.539993,296.660004,62.16,123.455505,-162.699677,51.639618
268608,7.750629,-5.388829,10.454616,-169.330002,349.790009,68.669998,123.307808,-160.772293,55.346725
268624,7.221797,-6.558961,9.13373,-182.0,392.700012,81.059998,121.428329,-163.378998,54.336498
268644,6.877218,-7.465873,7.157188,-190.470001,430.290009,90.790001,116.038567,-157.945328,55.055435
268664,6.695357,-7.391693,4.347914,-182.910004,461.790009,95.340004,114.156548,-158.672836,55.92038
268684,5.917662,-6.329242,1.440531,-165.059998,486.220001,92.470001,112.525856,-161.305969,56.16547
