Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
269375,4.005728,-5.448652,14.204303,281.26001,-322.48999,62.860001,116.606438,-156.82077,46.980015
269395,5.025107,-1.53864,13.225603,294.48999,-292.670013,75.389999,122.415131,-156.483673,47.281223
269415,4.917426,1.964578,11.892754,245.699997,-219.729996,79.519997,121.127579,-153.641754,45.130096
269435,3.531932,2.883454,17.554375,182.490005,-142.169998,75.879997,123.985916,-152.543045,44.885159
269450,3.297427,2.122509,17.79845,127.190002,-94.989998,60.689999,121.20089,-150.505264,42.741695
269470,2.787738,0.739409,15.675941,95.199997,-60.830002,39.549999,124.009926,-151.77742,42.917927
269490,2.414444,-0.035894,13.476858,76.510002,-36.400002,22.26,126.333313,-155.354736,42.828964
269510,2.163189,-0.997843,11.694141,60.48,-27.58,12.18,124.993492,-153.284409,41.803085
269525,1.878433,-2.060294,10.638869,53.619999,-33.740002,8.26,121.814087,-151.451874,39.06514
269545,2.481446,-1.852111,11.265811,60.34,-49.349998,7.21,125.793892,-150.510971,41.448246
269565,2.785345,-1.373529,10.646049,62.439999,-59.709999,1.54,123.965363,-153.666489,39.63945
269585,2.787738,-0.904519,9.617098,53.900002,-54.459999,-7.56,125.420448,-152.871292,38.368809
269600,2.558019,-0.449867,9.447201,37.029999,-40.459999,-16.309999,126.033714,-149.778687,39.754025
269620,2.129688,-0.612584,9.246197,14.35,-30.73,-21.700001,126.660576,-151.483002,39.167343
269640,1.85929,-1.483603,8.77958,-7.7,-30.030001,-23.1,125.10363,-150.699722,38.195133
269660,1.548212,-2.479053,8.370393,-21.91,-36.259998,-21.49,127.621033,-152.715073,38.521946
269675,1.9909,-2.017221,8.279462,-42.07,-43.610001,-15.12,130.860489,-150.854324,40.792694
269695,4.044014,-6.690571,14.168408,-51.450001,-33.25,-34.369999,129.753571,-150.413651,39.756737
269715,1.986114,-10.375649,15.824301,15.61,20.58,24.43,130.545303,-151.602463,40.241627
269735,-0.567119,0.540797,9.181588,22.049999,23.799999,11.76,131.468521,-152.562592,39.644688
269750,0.201004,-0.969128,8.035385,-0.07,-1.68,-13.02,129.58696,-152.529449,37.840752
269770,2.603484,-3.050958,10.033463,3.99,-6.37,-8.54,127.60997,-149.797318,38.618679
269790,1.806646,-2.514946,10.368471,6.86,-3.64,1.33,130.469055,-152.658875,39.494129
269810,1.780324,-1.911934,9.705635,2.17,-5.11,1.96,129.800232,-150.683624,39.988941
269825,2.067473,-2.194297,9.475916,-5.25,-5.04,1.4,131.620453,-155.249664,38.746784
269845,2.010043,-2.859525,9.633848,-7.7,-4.41,2.66,130.726837,-152.963165,39.85902
269865,1.890397,-3.247176,9.566847,-4.62,-3.64,2.87,131.142166,-154.91301,37.968552
269885,1.605641,-3.153853,9.645813,1.89,-2.94,1.82,130.139313,-153.689865,37.350979
269900,1.588891,-2.794917,9.736743,6.79,-3.22,1.61,129.374527,-153.815521,38.034752
269920,1.703751,-2.392908,9.743921,7.35,-3.71,1.96,130.863007,-152.733505,38.917519
269940,1.919112,-2.325907,9.612311,4.13,-3.5,1.82,129.573257,-152.252548,38.590858
269960,1.947827,-2.514946,9.633848,0.91,-2.38,1.68,132.044418,-153.718048,39.856564
269975,1.919112,-2.675271,9.686492,-0.77,-0.91,1.12,131.770767,-155.017014,38.226276
269995,1.806646,-2.885847,9.605133,-0.21,0.28,0.49,131.965225,-153.175156,39.813141
270015,1.74443,-2.701593,9.576418,1.75,1.05,0.35,130.183029,-152.360519,38.287262
270035,1.739644,-2.735094,9.7176,3.36,1.19,0.14,129.684998,-153.068375,38.445488
270050,1.701358,-2.562804,9.688885,3.99,0.56,0.42,130.777786,-153.512009,39.060455
270070,1.639142,-2.3618,9.760673,2.66,0.07,0.56,128.443222,-151.536957,38.024345
270090,1.627177,-2.502982,9.806137,0.77,-1.61,0.98,131.480453,-154.439789,38.050171
270110,1.672643,-2.627413,9.73435,-0.49,-3.01,1.26,131.595703,-152.055023,39.59362
270125,1.682214,-2.696807,9.657777,-0.07,-3.85,1.61,129.417816,-152.766052,37.799938
270145,1.777931,-2.692022,9.583597,1.47,-4.41,1.75,128.515976,-153.681137,37.083027
270165,1.792288,-2.579555,9.67692,2.38,-4.55,2.17,130.940903,-154.596802,39.287621
270185,1.754002,-2.500589,9.655384,1.89,-4.34,2.31,130.136795,-151.810684,39.226154
270200,1.730072,-2.514946,9.667349,0.7,-4.2,2.45,129.485077,-151.431763,39.437878
270220,1.765966,-2.615448,9.674527,-0.14,-4.55,2.31,129.559128,-152.255524,38.169868
270240,1.777931,-2.730308,9.612311,-0.28,-4.06,1.82,130.880112,-154.329819,38.63443
270260,1.806646,-2.778166,9.617098,0.77,-3.64,1.47,130.00621,-150.998825,38.8102
270275,1.749216,-2.675271,9.605133,2.24,-3.36,1.05,130.071289,-151.544693,38.432629
270295,1.773145,-2.601091,9.643419,2.59,-3.15,1.19,130.231018,-151.310074,38.19278
270315,1.789895,-2.505375,9.657777,2.1,-3.08,1.26,130.496887,-152.9328,39.165012
270335,1.787502,-2.47666,9.652991,1.33,-2.94,1.26,131.055283,-152.771805,38.48888
270350,1.785109,-2.56759,9.681706,0.56,-3.57,1.4,130.673279,-154.574371,37.470978
270370,1.746823,-2.617841,9.650599,0.0,-3.64,1.54,130.105453,-154.737335,37.866451
270390,1.76118,-2.663307,9.664956,0.21,-3.71,1.82,130.1436,-153.96875,36.32021
270410,1.797074,-2.725522,9.619491,1.12,-3.36,1.96,131.369156,-153.344086,39.366634
270425,1.823396,-2.651342,9.624276,2.17,-3.36,1.68,131.508713,-154.433838,38.892151
270445,1.785109,-2.591519,9.645813,2.03,-3.43,1.61,130.703278,-152.968124,39.157368
270465,1.773145,-2.658521,9.681706,1.61,-3.29,1.47,131.772522,-153.416718,39.070683
270485,1.794681,-2.653735,9.655384,1.47,-3.5,1.05,131.336609,-153.071152,39.55542
270500,1.852111,-2.636985,9.674527,1.96,-3.36,1.12,128.236832,-151.501633,38.031994
270520,1.856897,-2.601091,9.641026,2.24,-3.29,0.84,131.328934,-151.472839,40.119171
270540,1.821003,-2.581948,9.629062,2.17,-2.87,0.7,130.144455,-153.408997,38.662403
270560,1.782717,-2.675271,9.760673,1.68,-2.87,0.49,131.046295,-152.493912,39.379318
270576,1.777931,-2.6657,9.727171,1.96,-3.57,0.28,130.462173,-154.540024,37.338295
270596,1.816217,-2.586734,9.641026,2.73,-4.2,0.21,130.885254,-154.04895,39.945854
270616,1.809039,-2.60827,9.698457,2.73,-4.83,0.35,131.814484,-153.687668,39.162556
270636,1.739644,-2.701593,9.696064,3.01,-5.39,0.7,130.440796,-152.664825,38.652149
270651,1.660678,-2.754237,9.82528,5.11,-7.49,1.75,130.82402,-154.061844,38.121563
270671,1.509925,-2.596305,10.421115,6.86,-11.76,4.27,129.551453,-150.657211,38.733616
270691,1.679821,-1.919112,11.146166,0.07,-17.92,7.07,128.785797,-151.342621,37.075199
270711,1.988507,-1.696572,11.78268,-13.51,-24.15,7.56,132.538956,-156.21077,38.009518
270726,2.354622,-0.971521,11.78268,-47.110001,-27.51,5.74,131.03392,-150.896606,39.802734
270746,3.369215,-1.304135,11.794644,-70.209999,-32.830002,14.07,130.622757,-153.745651,39.440636
270766,2.615448,-2.775773,11.383064,-71.260002,-27.440001,14.7,131.355881,-152.787323,41.287838
270786,3.438609,-2.050722,11.576889,-61.25,-20.16,11.48,132.498718,-154.820328,42.602024
270801,3.311785,-0.224933,13.326105,-77.279999,-7.21,12.6,129.652008,-153.556107,41.303154
270821,4.469952,-0.521654,13.579754,-114.239998,4.13,17.08,130.928497,-153.480286,43.551018
270841,5.659228,-2.713558,12.81163,-146.509995,30.17,18.83,129.355209,-155.060959,43.982292
270861,6.570926,-5.132788,13.95544,-150.850006,77.629997,12.25,131.333481,-156.953445,46.717651
270876,7.173938,-4.900676,15.194966,-119.489998,129.009995,0.35,130.138809,-155.412125,47.699806
270896,7.039936,-1.835361,14.886281,-115.709999,177.029999,-6.79,127.764366,-155.805954,47.365528
270916,7.152402,-1.488389,13.835794,-160.020004,218.610001,-2.31,125.771935,-154.397232,48.049152
270936,7.245726,-3.268713,12.347405,-204.539993,257.320007,12.88,126.101563,-157.886246,48.970505
270951,7.171546,-4.771459,11.311276,-218.330002,296.23999,31.5,123.819244,-155.620407,50.64912
270971,7.391693,-5.254826,9.11698,-209.930008,334.529999,49.560001,121.703003,-156.038681,51.850826
270991,7.274441,-4.891104,6.80543,-201.809998,374.779999,65.449997,117.711678,-154.822525,52.233337
271011,6.910718,-4.883925,4.242626,-199.080002,413.209991,77.629997,116.345207,-156.15863,53.828056
271026,6.133023,-3.912405,0.80641,-205.729996,448.559998,85.610001,111.09359,-157.655151,53.177399
271046,5.080144,-3.811903,-2.297192,-214.059998,470.540009,86.379997,111.329567,-156.36412,53.685043
271066,3.931548,-4.36945,-4.623098,-212.520004,477.399994,81.760002,107.241051,-154.049271,55.805008
271086,2.601091,-4.108623,-7.626198,-199.149994,465.779999,72.730003,104.619003,-158.097076,56.506893
271101,0.672407,-2.993528,-10.303863,-193.899994,437.360016,61.110001,100.532135,-158.70195,58.249462
271121,-2.045936,-3.931548,-11.095915,-178.919998,376.880005,50.049999,99.431656,-157.140808,62.038219
271141,-3.364429,-4.711636,-12.751807,-125.160004,293.019989,40.810001,96.972839,-157.753403,64.189072
