Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
902624,-10.624512,1.775538,-3.876511,-8.05,15.4,-0.98,-52.732037,48.855839,70.695534,0.2919350000000005,-0.4426879999999999,1.196454,-10.7704795,1.996882,-4.474738,1424,28.48,75
902644,-9.880318,1.447709,-2.529304,10.08,17.99,-7.42,-51.297993,47.286125,70.688042,0.7441939999999985,-0.3278290000000001,1.3472069999999996,-10.252415000000004,1.6116234999999994,-3.2029075,1425,28.5,75
902664,-9.478309,2.167975,-2.220619,20.23,21.139999,-11.06,-50.734028,48.007854,72.494431,0.4020090000000014,0.7202660000000003,0.3086850000000001,-9.679313500000005,1.8078419999999995,-2.3749615000000004,1426,28.52,75
902684,-9.32277,2.280442,-2.170368,13.37,20.719999,-12.25,-51.949295,47.944923,72.070862,0.1555389999999992,0.1124669999999996,0.0502510000000002,-9.4005395,2.2242084999999996,-2.1954935,1427,28.54,75
902699,-9.289269,2.323514,-2.376158,4.69,15.4,-11.83,-51.81871,47.13306,72.486816,0.0335009999999993,0.043072,-0.2057900000000003,-9.3060195,2.301977999999999,-2.273263,1428,28.56,75
902719,-9.492666,2.498196,-2.522125,0.56,7.0,-11.97,-51.923214,46.070713,70.897339,-0.2033969999999989,0.1746820000000002,-0.1459669999999997,-9.390967500000002,2.4108549999999997,-2.4491415,1429,28.58,75
902739,-9.250982,2.498196,-2.292406,0.91,-2.24,-10.92,-50.817085,49.109505,74.652878,0.2416839999999993,0.0,0.2297189999999997,-9.371824000000002,2.498196,-2.4072655000000003,1430,28.6,75
902759,-9.083479,2.656128,-2.199083,1.82,-8.75,-10.71,-49.335163,44.07024,73.329102,0.1675029999999999,0.1579319999999997,0.0933230000000002,-9.167230500000002,2.5771619999999995,-2.2457445,1431,28.62,75
902774,-9.128944,2.548447,-1.96697,-1.05,-11.76,-10.92,-50.87624,46.456776,73.622292,-0.045465,-0.1076809999999999,0.2321129999999998,-9.106211500000002,2.602287499999999,-2.0830265,1432,28.64,75
902794,-9.167231,2.397694,-2.275656,-2.59,-12.6,-10.29,-51.247505,45.976612,72.558357,-0.0382869999999986,-0.1507529999999999,-0.308686,-9.148087500000004,2.4730704999999995,-2.121313,1433,28.66,75
902814,-9.183981,2.022007,-2.601091,-2.31,-12.6,-8.75,-50.890369,46.4538,73.201302,-0.01675,-0.3756870000000001,-0.3254349999999997,-9.175606000000002,2.2098504999999995,-2.4383735,1434,28.68,75
902834,-9.145695,1.797074,-2.687236,0.35,-12.11,-6.37,-52.28891,46.151287,72.315926,0.0382859999999993,-0.2249329999999998,-0.0861450000000001,-9.164838,1.9095404999999992,-2.6441635,1435,28.7,75
902849,-9.11698,1.663071,-2.701593,8.12,-11.55,-3.29,-50.243347,46.073887,72.849243,0.028715,-0.1340030000000001,-0.0143569999999999,-9.1313375,1.7300724999999997,-2.6944144999999997,1436,28.72,75
902869,-9.057158,1.756395,-2.565197,15.12,-10.15,-0.98,-50.693821,46.13662,71.741898,0.0598220000000004,0.0933239999999999,0.1363959999999999,-9.087069,1.7097329999999995,-2.633395,1437,28.74,75
902889,-9.172017,1.603248,-2.086616,22.4,-7.84,0.56,-52.519287,45.901791,70.450829,-0.1148590000000009,-0.1531469999999999,0.4785810000000001,-9.114587500000004,1.6798214999999996,-2.3259065,1438,28.76,75
902909,-9.368236,1.763573,-2.041151,32.200001,-6.72,0.77,-52.220768,48.526123,72.456078,-0.1962189999999992,0.160325,0.0454649999999996,-9.270126500000002,1.6834104999999997,-2.0638835,1439,28.78,75
902925,-9.284483,2.510161,-1.940648,45.360001,-6.44,-0.56,-50.999149,45.67033,72.642586,0.0837529999999997,0.746588,0.1005030000000002,-9.326359500000002,2.1368669999999996,-1.9908995,1440,28.8,75
902945,-9.719993,2.873883,-2.220619,42.84,-6.65,-4.69,-51.883896,43.158928,71.642586,-0.4355100000000007,0.3637220000000001,-0.2799710000000002,-9.502238000000002,2.6920219999999997,-2.0806335,1441,28.82,75
902965,-9.554882,2.148831,-2.354622,32.200001,-7.77,-7.28,-52.560814,46.452614,71.530045,0.1651110000000013,-0.7250520000000003,-0.1340029999999998,-9.6374375,2.5113569999999994,-2.2876205,1442,28.84,75
902985,-9.444808,1.354386,-2.424016,28.98,-9.24,-8.19,-51.674862,45.764431,70.981567,0.1100739999999991,-0.7944449999999998,-0.0693939999999999,-9.499845,1.7516084999999997,-2.389319,1443,28.86,75
903000,-9.478309,1.150989,-2.47666,34.790001,-11.34,-7.56,-52.828899,45.714386,72.382286,-0.0335009999999993,-0.203397,-0.0526439999999999,-9.461558500000002,1.2526874999999995,-2.450338,1444,28.88,75
903020,-9.540524,1.457281,-2.565197,40.740002,-13.72,-6.23,-51.653492,43.889221,69.667709,-0.0622150000000001,0.306292,-0.088537,-9.5094165,1.3041349999999996,-2.5209285,1445,28.9,75
903040,-9.648206,1.909541,-2.316335,44.450001,-14.77,-4.9,-54.990456,47.367298,69.18512,-0.1076820000000005,0.4522599999999999,0.2488619999999999,-9.594365000000002,1.6834109999999995,-2.440766,1446,28.92,75
903060,-9.60274,2.17276,-2.330693,42.630001,-15.190001,-5.32,-53.419369,46.586998,70.578323,0.0454659999999993,0.2632189999999998,-0.014358,-9.625473000000005,2.0411504999999996,-2.3235140000000003,1447,28.94,75
903076,-9.463951,2.208654,-2.232583,38.220001,-14.28,-5.88,-51.977657,43.418976,70.00708,0.1387890000000009,0.0358940000000003,0.0981100000000001,-9.533345500000005,2.1907069999999997,-2.281638,1448,28.96,75
903096,-9.540524,1.710929,-2.400087,33.32,-13.58,-5.67,-52.864044,43.827286,69.384468,-0.0765729999999997,-0.4977250000000002,-0.1675040000000001,-9.5022375,1.9597914999999997,-2.316335,1449,28.98,75
903116,-9.370628,1.368743,-2.266084,33.040001,-12.39,-3.85,-51.560154,43.349304,70.132118,0.1698959999999996,-0.3421859999999999,0.1340029999999998,-9.455576,1.5398359999999995,-2.3330855,1450,29.0,75
903136,-9.217482,1.246705,-2.256512,33.599998,-9.94,-0.63,-51.043289,44.061119,70.53521,0.1531459999999995,-0.122038,0.0095720000000003,-9.294055000000002,1.3077239999999994,-2.261298,1451,29.02,75
903151,-9.272519,1.172525,-2.117724,28.35,-6.3,3.5,-54.270687,44.843204,67.891747,-0.0550370000000004,-0.0741799999999999,0.1387879999999999,-9.245000500000003,1.2096149999999994,-2.187118,1452,29.04,75
903171,-9.416093,1.536247,-2.08183,20.16,-3.92,6.23,-53.690063,43.688736,68.243958,-0.1435739999999992,0.3637219999999999,0.0358939999999998,-9.344306000000005,1.3543859999999994,-2.099777,1453,29.06,75
903191,-9.765458,1.825789,-2.050722,14.14,-2.38,6.3,-53.762028,42.353455,66.465691,-0.3493650000000006,0.2895420000000002,0.0311080000000001,-9.590775500000005,1.6810179999999997,-2.066276,1454,29.08,75
903211,-10.339756,1.46446,-2.251727,9.38,-3.5,5.18,-53.661804,43.694687,69.085938,-0.5742979999999989,-0.361329,-0.2010049999999998,-10.052607000000002,1.6451244999999997,-2.1512244999999997,1455,29.1,75
903226,-10.351721,0.988271,-2.15601,8.89,-5.74,4.41,-52.442261,43.478733,68.478737,-0.011965,-0.4761890000000001,0.0957169999999996,-10.3457385,1.2263654999999996,-2.2038685,1456,29.12,75
903246,-10.617333,0.722658,-2.301978,14.63,-10.15,3.99,-53.61557,43.144852,68.147041,-0.2656120000000008,-0.265613,-0.1459679999999998,-10.484527000000002,0.8554644999999996,-2.228994,1457,29.14,75
903266,-10.095679,1.399851,-1.684607,20.299999,-13.65,4.83,-48.825615,42.621033,70.405258,0.5216539999999998,0.6771929999999999,0.6173710000000001,-10.356506000000005,1.0612544999999995,-1.9932925,1458,29.16,75
903286,-9.88271,2.0244,-1.682214,13.72,-14.07,2.24,-50.717907,41.331779,68.647346,0.212969000000001,0.624549,0.0023929999999998,-9.989194500000002,1.7121254999999995,-1.6834105,1459,29.18,75
903301,-9.708028,2.041151,-1.507532,7.7,-12.88,-1.61,-51.655243,42.288937,68.823303,0.1746819999999989,0.0167510000000001,0.174682,-9.795369,2.0327754999999996,-1.5948730000000002,1460,29.2,75
903321,-9.588383,2.622627,-1.543426,0.77,-11.2,-6.37,-50.753407,43.204014,69.540215,0.1196450000000002,0.5814759999999999,-0.0358939999999998,-9.648205500000005,2.331888999999999,-1.525479,1461,29.22,75
903341,-9.456773,2.694415,-1.794681,-15.68,-9.52,-11.27,-51.200916,41.667446,67.728783,0.1316100000000002,0.0717879999999997,-0.251255,-9.522578000000005,2.6585209999999995,-1.6690535,1462,29.24,75
903361,-9.327556,1.722894,-1.378315,-32.060001,-6.23,-14.14,-48.769531,42.353058,70.918121,0.1292170000000005,-0.971521,0.416366,-9.392164500000002,2.2086544999999993,-1.586498,1463,29.26,75
903376,-8.942298,0.689158,-1.780324,-32.689999,-2.87,-14.21,-53.451557,43.100601,66.876427,0.3852580000000003,-1.0337359999999998,-0.402009,-9.134927,1.2060259999999996,-1.5793195,1464,29.28,75
903396,-8.078458,0.665228,-0.717872,-27.16,7.21,-9.94,-53.115009,41.97353,66.11364,0.8638399999999997,-0.02393,1.062452,-8.510378000000001,0.6771929999999996,-1.249098,1465,29.3,75
903416,-8.98537,1.265848,-1.16056,-9.03,18.549999,-9.38,-52.406334,41.886372,68.756973,-0.9069120000000002,0.60062,-0.4426880000000001,-8.531914,0.9655379999999996,-0.939216,1466,29.32,75
903436,-9.758279,2.986349,-3.716186,-38.57,11.55,-4.76,-52.727863,44.056957,68.442963,-0.7729090000000003,1.720501,-2.555626,-9.371824500000002,2.126098499999999,-2.438373,1467,29.34,75
903452,-9.420879,-0.504904,-2.759023,-64.75,0.35,6.23,-52.252953,45.039722,68.754181,0.3374000000000006,-3.4912530000000004,0.957163,-9.589579,1.2407224999999995,-3.2376045,1468,29.36,75
903472,-9.301233,1.136631,-2.431195,-44.240002,-5.88,7.84,-51.870625,42.602158,69.721382,0.1196459999999994,1.641535,0.3278279999999998,-9.361056,0.3158634999999995,-2.595109,1469,29.38,75
903492,-9.822887,2.373765,-2.593912,-17.08,-10.22,3.08,-51.82439,42.052326,68.782486,-0.5216539999999998,1.2371340000000002,-0.1627169999999997,-9.562060000000002,1.7551979999999996,-2.5125535,1470,29.4,75
903512,-10.122002,2.835596,-2.553233,-2.38,-16.450001,-2.1,-52.079201,40.757324,67.713524,-0.2991150000000004,0.4618309999999996,0.0406789999999999,-9.972444500000002,2.6046804999999997,-2.5735725,1471,29.42,75
903528,-9.574025,2.579555,-2.27087,0.07,-19.530001,-7.63,-52.148129,41.861946,70.292953,0.5479769999999995,-0.2560409999999997,0.2823630000000001,-9.848013500000002,2.7075754999999995,-2.4120515,1472,29.44,75
903548,-9.763065,1.562569,-1.926291,2.8,-16.59,-10.5,-53.645145,41.818489,67.631744,-0.1890399999999985,-1.016986,0.3445789999999999,-9.668545000000002,2.0710619999999995,-2.0985804999999997,1473,29.46,75
903568,-9.990392,1.485996,-2.096188,3.64,-12.88,-10.92,-51.544704,44.672691,70.226418,-0.2273270000000007,-0.076573,-0.1698970000000002,-9.876728500000002,1.5242824999999995,-2.0112395000000003,1474,29.48,75
903588,-10.110037,1.026558,-1.880826,-0.07,-10.29,-10.78,-51.5298,41.196205,67.927826,-0.1196450000000002,-0.459438,0.215362,-10.050214500000004,1.2562769999999996,-1.988507,1475,29.5,75
903603,-10.445044,0.588655,-2.084223,5.04,-10.36,-11.76,-51.50668,40.921291,67.458382,-0.3350069999999991,-0.437903,-0.203397,-10.2775405,0.8076064999999997,-1.9825245,1476,29.52,75
903623,-10.14593,1.299349,-2.376158,16.940001,-12.25,-15.190001,-51.859886,43.924553,69.675354,0.2991139999999994,0.710694,-0.291935,-10.295487,0.9440019999999996,-2.2301905,1477,29.54,75
903643,-10.177038,1.313707,-2.153617,25.129999,-15.12,-20.370001,-51.83556,40.45005,67.657417,-0.0311079999999996,0.0143579999999998,0.2225410000000001,-10.161484000000002,1.3065279999999997,-2.2648875000000004,1478,29.56,75
903663,-9.743921,1.141417,-1.945434,31.290001,-16.309999,-24.85,-51.879158,43.640717,67.94294,0.4331169999999993,-0.17229,0.208183,-9.960479500000002,1.2275619999999994,-2.0495255,1479,29.58,75
903678,-9.538132,0.873411,-1.598463,30.799999,-14.07,-25.83,-54.133297,41.873287,65.401756,0.2057890000000011,-0.2680059999999998,0.3469710000000001,-9.641026500000002,1.0074139999999996,-1.7719485,1480,29.6,75
903698,-9.607526,0.751373,-1.442924,25.27,-10.22,-24.290001,-52.262913,40.237869,66.080627,-0.0693940000000008,-0.122038,0.1555389999999998,-9.572829000000002,0.8123919999999996,-1.5206935,1481,29.62,75
903718,-9.626669,0.890162,-1.153382,17.780001,-6.93,-21.700001,-53.921761,42.11882,66.705536,-0.0191429999999996,0.138789,0.2895420000000002,-9.617097500000002,0.8207674999999995,-1.298153,1482,29.64,75
903738,-9.806137,0.839911,-1.117488,8.61,-4.27,-20.16,-51.257114,37.415424,65.994118,-0.1794679999999999,-0.050251,0.0358939999999998,-9.716403,0.8650364999999995,-1.135435,1483,29.66,75
903753,-9.868353,1.072023,-1.342421,0.0,-3.36,-18.76,-52.379471,36.532703,64.863861,-0.0622160000000011,0.2321119999999999,-0.224933,-9.837245000000005,0.9559669999999996,-1.2299545,1484,29.68,75
903773,-9.727171,0.885376,-1.631963,-7.56,-3.78,-18.129999,-51.427475,40.378399,67.501801,0.1411820000000005,-0.1866469999999999,-0.2895419999999999,-9.797762000000002,0.9786994999999996,-1.487192,1485,29.7,75
903793,-9.511809,0.605406,-1.911934,-7.7,-5.88,-18.549999,-52.704853,39.262035,66.751717,0.2153620000000007,-0.27997,-0.2799709999999999,-9.619490000000004,0.7453909999999995,-1.7719485,1486,29.72,75
903813,-9.356271,0.3374,-1.811431,-4.69,-7.7,-17.639999,-51.444996,41.694847,66.613792,0.1555379999999999,-0.268006,0.100503,-9.43404,0.4714029999999994,-1.8616825,1487,29.74,75
903829,-9.114587,0.306292,-1.80186,-1.19,-9.38,-15.4,-50.468773,37.546043,66.011993,0.2416839999999993,-0.0311079999999999,0.0095709999999999,-9.235429000000002,0.3218459999999994,-1.8066455,1488,29.76,75
903849,-9.102622,0.445081,-1.543426,-0.63,-9.8,-13.23,-49.983582,39.090538,68.94606,0.011965,0.138789,0.258434,-9.108604500000002,0.3756864999999995,-1.672643,1489,29.78,75
903869,-9.351485,0.387651,-1.098345,-4.48,-8.61,-12.04,-52.391422,38.409889,66.458374,-0.248863,-0.0574299999999999,0.445081,-9.227053500000002,0.4163659999999994,-1.3208855,1490,29.8,75
903889,-9.748708,1.830575,-1.660678,-15.89,-7.63,-11.48,-49.752857,35.580704,66.920486,-0.3972230000000003,1.442924,-0.5623330000000002,-9.550096500000002,1.1091129999999996,-1.3795115,1491,29.82,75
