Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
188275,3.053351,-6.78868,-6.233526,-14.35,-16.17,-1.82,20.490131,-32.080662,168.286789,0.0430730000000001,0.0502519999999995,0.1531459999999995,3.031814500000001,-6.813805999999998,-6.310098999999999,815,16.3,65
188295,3.027029,-6.953791,-6.211989,-17.01,-17.85,-2.38,21.768831,-29.643887,168.710175,-0.0263219999999999,-0.1651109999999995,0.0215370000000003,3.040190000000001,-6.871235499999998,-6.2227575,816,16.32,65
188315,3.010278,-7.059079,-6.221561,-16.030001,-20.23,-3.57,21.026268,-31.085009,170.422287,-0.0167510000000001,-0.1052879999999998,-0.0095720000000003,3.018653500000001,-7.006434999999998,-6.216775,817,16.34,65
188335,2.900205,-7.044722,-6.357957,-12.18,-23.1,-5.6,19.6882,-27.414377,170.240814,-0.1100729999999998,0.0143569999999995,-0.1363959999999995,2.955241500000001,-7.051900499999999,-6.289759,818,16.36,65
188355,2.799702,-7.102151,-6.46803,-7.56,-26.18,-7.07,19.230381,-29.993469,169.646515,-0.1005030000000002,-0.0574289999999999,-0.1100729999999998,2.8499535000000007,-7.073436499999998,-6.412993499999999,819,16.38,65
188375,2.689629,-6.980113,-6.551782,-1.05,-30.030001,-8.26,21.738794,-31.730921,170.86377,-0.1100729999999998,0.1220379999999998,-0.0837520000000004,2.744665500000001,-7.041131999999998,-6.509905999999999,820,16.4,65
188395,2.555626,-6.858075,-6.50871,4.97,-35.209999,-9.52,18.528593,-28.025158,169.159012,-0.1340029999999998,0.1220379999999998,0.0430720000000004,2.622627500000001,-6.9190939999999985,-6.530246,821,16.42,65
188415,2.560412,-6.867646,-6.429744,8.68,-40.110001,-10.36,17.257242,-27.820112,168.22258,0.0047859999999997,-0.0095709999999993,0.0789659999999994,2.5580190000000007,-6.862860499999998,-6.469227,822,16.44,65
188435,2.56759,-7.104544,-6.329242,12.53,-44.099998,-10.99,19.033403,-29.956156,169.934814,0.0071780000000001,-0.236898,0.1005020000000005,2.564001000000001,-6.986094999999998,-6.379493,823,16.46,65
188455,2.548447,-6.965755,-6.233526,14.91,-47.18,-11.97,20.910677,-29.710426,172.769516,-0.0191430000000001,0.138789,0.0957159999999994,2.558018500000001,-7.0351494999999975,-6.281383999999999,824,16.48,65
188475,2.431195,-7.023185,-6.152167,15.75,-48.439999,-13.16,18.147448,-29.267975,170.483307,-0.1172519999999996,-0.05743,0.0813589999999999,2.489821000000001,-6.994469999999998,-6.1928465,825,16.5,65
188495,2.385729,-7.001649,-5.955948,17.639999,-49.98,-13.79,17.043175,-26.186474,168.793976,-0.0454660000000002,0.0215360000000002,0.1962190000000001,2.408462000000001,-7.0124169999999975,-6.0540575,826,16.52,65
188515,2.414444,-6.838932,-5.745372,16.870001,-51.450001,-13.72,17.78517,-30.026026,168.528946,0.028715,0.1627169999999997,0.2105760000000005,2.400086500000001,-6.920290499999998,-5.8506599999999995,827,16.54,65
188535,2.232583,-6.941826,-5.396008,15.26,-53.130001,-12.67,19.296747,-29.699718,172.782227,-0.181861,-0.102894,0.3493639999999995,2.3235135000000007,-6.890378999999998,-5.570689999999999,828,16.56,65
188555,2.223012,-6.925076,-5.199789,17.639999,-56.07,-10.29,18.681406,-30.152481,170.603302,-0.0095709999999997,0.01675,0.1962190000000001,2.227797500000001,-6.933450999999998,-5.2978985,829,16.58,65
188575,2.110545,-6.905933,-5.257219,24.360001,-60.689999,-6.44,16.366899,-31.373051,168.580032,-0.1124670000000001,0.0191429999999996,-0.05743,2.1667785000000013,-6.915504499999998,-5.228503999999999,830,16.6,65
188595,1.981328,-6.965755,-5.474974,32.619999,-65.099998,-1.4,16.107483,-28.149035,168.592529,-0.1292170000000001,-0.0598219999999996,-0.2177549999999994,2.0459365000000007,-6.935843999999998,-5.366096499999999,831,16.62,65
188615,1.787502,-7.456302,-6.042093,41.93,-66.5,3.99,17.490578,-29.169912,169.383606,-0.193826,-0.4905470000000003,-0.5671190000000008,1.8844150000000008,-7.211028499999998,-5.7585334999999995,832,16.64,65
188635,1.545819,-8.102386,-6.506317,49.84,-65.940002,6.65,17.501638,-32.087643,169.286865,-0.2416829999999998,-0.6460839999999992,-0.4642239999999997,1.6666605000000008,-7.779343999999997,-6.274205,833,16.66,65
188655,1.170132,-7.975563,-7.073436,50.610001,-61.599998,9.38,16.301394,-31.107056,167.786499,-0.3756870000000001,0.126822999999999,-0.5671189999999999,1.357975500000001,-8.038974499999998,-6.7898765,834,16.68,65
188675,1.122274,-8.198103,-7.094973,46.759998,-55.720001,10.99,13.450399,-29.563946,167.518402,-0.0478579999999999,-0.2225399999999995,-0.0215370000000003,1.1462030000000007,-8.086832999999999,-7.0842045,835,16.7,65
188695,0.861447,-8.0641,-7.169153,37.52,-48.299999,9.31,15.101147,-30.126469,166.286133,-0.260827,0.1340029999999998,-0.0741799999999992,0.9918605000000008,-8.131101499999998,-7.132063,836,16.72,65
188715,0.835125,-7.851131,-7.161974,21.98,-39.549999,5.95,15.54987,-31.789488,166.549072,-0.0263219999999999,0.2129690000000001,0.0071789999999998,0.8482860000000009,-7.957615499999997,-7.165563499999999,837,16.74,65
188735,0.74898,-8.076065,-6.953791,5.74,-30.030001,1.26,13.396733,-35.695137,163.908554,-0.086145,-0.2249340000000002,0.208183,0.7920525000000009,-7.963597999999997,-7.0578825,838,16.76,65
188755,0.605406,-8.44218,-6.692964,1.47,-20.719999,-3.15,16.313772,-32.704369,167.363083,-0.1435739999999999,-0.3661150000000006,0.2608269999999999,0.6771930000000008,-8.259122499999998,-6.823377499999999,839,16.78,65
188775,0.538404,-7.882239,-6.412994,4.97,-11.69,-5.95,13.730432,-30.702909,165.071655,-0.067002,0.5599410000000002,0.2799699999999996,0.5719050000000009,-8.1622095,-6.552979,840,16.8,65
188795,0.622156,-7.573554,-5.819552,3.85,-3.43,-8.19,12.940772,-32.153938,165.380463,0.083752,0.3086850000000005,0.5934420000000005,0.5802800000000009,-7.727896499999998,-6.116273,841,16.82,65
188815,0.842304,-7.422801,-5.228504,-0.7,2.8,-8.68,15.85738,-29.443043,167.663895,0.220148,0.1507529999999999,0.5910479999999998,0.7322300000000009,-7.498177499999998,-5.5240279999999995,842,16.84,65
188835,0.820767,-7.379729,-4.826496,-7.35,6.44,-7.98,12.398714,-29.951002,164.653122,-0.021537,0.0430719999999995,0.4020080000000003,0.8315355000000009,-7.401264999999999,-5.0275,843,16.86,65
188855,0.839911,-7.638163,-4.630277,-14.35,7.77,-6.02,12.499719,-32.08923,164.553772,0.0191439999999999,-0.2584339999999994,0.1962189999999992,0.8303390000000008,-7.508945999999998,-4.728386499999999,844,16.88,65
188875,0.873411,-7.949241,-4.316806,-14.07,7.07,-3.22,13.4388,-31.446089,165.222229,0.0335,-0.3110780000000002,0.3134710000000007,0.8566610000000009,-7.793701999999998,-4.4735415,845,16.9,65
188895,0.923663,-8.329713,-4.436451,-5.74,5.11,-1.61,15.501884,-32.839947,166.643555,0.0502519999999999,-0.3804720000000001,-0.1196450000000002,0.8985370000000009,-8.139476999999998,-4.376628499999999,846,16.92,65
188915,0.952377,-8.171782,-4.675743,5.11,3.15,-0.21,15.112206,-33.044201,166.189407,0.028714,0.1579309999999996,-0.2392919999999998,0.938020000000001,-8.2507475,-4.556096999999999,847,16.94,65
188935,1.05288,-8.073672,-5.015535,14.49,1.12,1.47,15.712559,-33.15416,165.605148,0.100503,0.0981100000000001,-0.3397920000000001,1.002628500000001,-8.122727,-4.845638999999999,848,16.96,65
188955,0.957163,-7.863096,-5.242862,19.74,0.49,3.85,15.717699,-32.873295,166.91658,-0.095717,0.2105760000000005,-0.2273269999999998,1.0050215000000011,-7.968383999999999,-5.129198499999999,849,16.98,65
188975,1.139024,-8.042564,-5.30747,22.75,0.56,6.65,13.007597,-31.09952,165.847305,0.181861,-0.1794680000000008,-0.0646080000000006,1.0480935000000011,-7.95283,-5.275166,850,17.0,65
188995,1.191668,-8.145459,-4.955713,29.049999,0.7,8.96,12.360147,-30.999477,165.028259,0.0526439999999999,-0.1028950000000001,0.3517570000000001,1.1653460000000009,-8.0940115,-5.1315915,851,17.02,65
189015,1.20124,-8.097601,-4.051193,38.779999,-0.77,12.11,12.748074,-32.395515,164.638,0.0095720000000001,0.0478580000000015,0.9045200000000008,1.196454000000001,-8.12153,-4.5034529999999995,852,17.04,65
189035,1.287385,-8.329713,-3.328535,53.549999,-3.15,16.450001,13.345466,-30.90617,164.757828,0.0861449999999999,-0.2321120000000007,0.7226579999999996,1.244312500000001,-8.213657,-3.689863999999999,853,17.06,65
189055,1.509925,-8.231604,-2.641771,69.090004,-6.09,22.889999,12.832877,-31.896866,163.323975,0.2225399999999999,0.0981089999999991,0.6867640000000002,1.398655000000001,-8.280658500000001,-2.9851529999999995,854,17.08,65
189075,1.42378,-9.035621,-3.953084,81.690002,-7.14,27.51,12.452621,-32.09914,163.150482,-0.0861449999999999,-0.804017,-1.3113130000000002,1.466852500000001,-8.633612500000002,-3.2974274999999995,855,17.1,65
189095,0.933234,-9.52856,-4.730779,83.720001,-0.42,29.049999,10.621584,-32.894707,159.376877,-0.490546,-0.4929389999999998,-0.777695,1.178507000000001,-9.2820905,-4.341931499999999,856,17.12,65
189115,0.562333,-9.731957,-4.931784,68.459999,10.15,27.09,12.27879,-31.855947,159.129364,-0.370901,-0.2033969999999989,-0.2010050000000003,0.747783500000001,-9.6302585,-4.831281499999999,857,17.14,65
189135,0.725051,-10.354114,-5.869803,55.439999,17.360001,22.4,11.249764,-33.278591,158.463501,0.162718,-0.6221569999999996,-0.9380189999999996,0.643692000000001,-10.043035499999998,-5.400793499999999,858,17.16,65
189155,0.552762,-8.820259,-8.506788,57.889999,27.93,21.280001,9.36439,-32.205887,155.021454,-0.172289,1.533854999999999,-2.636985,0.6389065000000009,-9.5871865,-7.188295499999999,859,17.18,65
189175,-1.256277,-6.456066,-9.959284,48.439999,53.200001,17.290001,9.39429,-35.119652,155.486053,-1.809039,2.364193,-1.452496,-0.351757499999999,-7.6381625,-9.233035999999998,860,17.2,65
189195,-1.428566,-8.19571,-7.276834,31.92,62.650002,10.22,11.29043,-34.38916,155.042099,-0.1722889999999999,-1.7396440000000002,2.68245,-1.342421499999999,-7.325888,-8.618058999999999,861,17.22,65
189215,-0.524047,-8.525931,-4.431666,39.549999,55.860001,8.47,10.523568,-31.874979,154.932159,0.904519,-0.3302209999999999,2.845168,-0.9763064999999987,-8.360820499999999,-5.854249999999999,862,17.24,65
189235,-0.473796,-8.480466,-2.73988,46.900002,45.009998,9.94,9.026092,-32.679111,154.939835,0.050251,0.045465,1.691786,-0.4989214999999989,-8.5031985,-3.585772999999998,863,17.26,65
189255,-1.055272,-8.956655,-3.496039,38.920002,31.57,11.83,12.457708,-35.376686,155.56015,-0.581476,-0.4761889999999997,-0.7561590000000002,-0.7645339999999989,-8.718560499999999,-3.117959499999998,864,17.28,65
189275,-0.830339,-10.401972,-4.187589,32.34,16.799999,9.45,11.798309,-33.399452,156.335617,0.2249329999999999,-1.445317000000001,-0.6915499999999999,-0.9428054999999989,-9.6793135,-3.8418139999999985,865,17.3,65
189295,-0.229719,-10.368471,-4.601563,39.200001,5.74,9.59,9.53136,-33.849438,153.046768,0.60062,0.0335010000000011,-0.4139739999999996,-0.530028999999999,-10.3852215,-4.394575999999998,866,17.32,65
189315,0.071787,-9.662563,-5.039464,45.779999,-3.22,11.13,9.51723,-33.852409,152.625778,0.301506,0.7059079999999991,-0.4379010000000001,-0.0789659999999989,-10.015517,-4.820513499999997,867,17.34,65
189335,0.081359,-9.274912,-5.108859,42.349998,-11.76,13.3,10.535517,-33.752167,153.337646,0.0095719999999999,0.3876509999999999,-0.0693950000000001,0.0765730000000011,-9.4687375,-5.074161499999997,868,17.36,65
189355,0.002393,-9.818102,-4.718815,35.77,-19.110001,15.33,9.316862,-32.495674,152.447067,-0.078966,-0.5431899999999992,0.3900439999999996,0.0418760000000011,-9.546507,-4.913836999999997,869,17.38,65
189375,-0.069394,-10.270362,-4.515418,36.959999,-24.92,17.15,8.770095,-30.293724,151.579376,-0.071787,-0.4522600000000008,0.2033969999999998,-0.0335004999999988,-10.044232,-4.617116499999998,870,17.4,65
189395,-0.241684,-10.354114,-4.371843,45.009998,-29.120001,16.940001,9.075316,-34.347443,149.456894,-0.17229,-0.0837519999999987,0.1435750000000002,-0.1555389999999989,-10.312238,-4.443630499999998,871,17.42,65
189415,-0.251255,-10.282326,-4.285698,54.670002,-31.639999,16.1,8.358942,-33.142776,151.217285,-0.0095709999999999,0.0717879999999997,0.0861450000000001,-0.2464694999999989,-10.31822,-4.328770499999997,872,17.44,65
189435,-0.081359,-10.069357,-3.965049,59.709999,-31.99,14.42,6.093741,-31.992476,148.772842,0.169896,0.2129689999999993,0.3206489999999999,-0.1663069999999989,-10.1758415,-4.125373499999998,873,17.46,65
189455,0.026322,-10.093287,-3.613291,63.279999,-31.08,13.72,3.538229,-30.264935,146.152283,0.107681,-0.02393,0.3517580000000002,-0.0275184999999988,-10.081322,-3.7891699999999977,874,17.48,65
189475,-0.083752,-10.038249,-3.177782,67.690002,-28.77,13.09,7.143705,-32.724911,146.953735,-0.1100739999999999,0.0550379999999997,0.4355089999999997,-0.0287149999999988,-10.065768,-3.3955364999999977,875,17.5,65
189495,-0.067001,-9.84921,-2.840382,71.190002,-25.690001,12.39,6.539532,-31.575403,145.899872,0.0167509999999999,0.189039000000001,0.3374000000000001,-0.0753764999999988,-9.9437295,-3.0090819999999976,876,17.52,65
189515,-0.112467,-9.736743,-2.555626,74.199997,-22.540001,12.18,4.869085,-31.576591,144.228622,-0.0454659999999999,0.1124669999999987,0.2847559999999998,-0.0897339999999989,-9.7929765,-2.698003999999998,877,17.54,65
189535,-0.382865,-9.56206,-2.366586,76.440002,-17.639999,12.74,5.642436,-32.008694,141.483322,-0.270398,0.1746829999999999,0.1890400000000003,-0.2476659999999989,-9.6494015,-2.461105999999998,878,17.56,65
189555,-0.538404,-9.540524,-1.935863,75.459999,-12.32,12.6,5.711011,-29.353979,142.794571,-0.1555389999999999,0.0215360000000011,0.4307229999999999,-0.4606344999999989,-9.551292,-2.151224499999998,879,17.58,65
189575,-0.591048,-9.183981,-1.770752,76.93,-6.23,13.02,6.52796,-32.976749,139.763733,-0.052644,0.3565430000000003,0.1651109999999997,-0.564725999999999,-9.3622525,-1.853307499999998,880,17.6,65
189595,-0.471403,-9.138516,-1.045701,78.400002,0.35,12.6,6.054909,-27.839224,141.518738,0.119645,0.045465,0.7250510000000001,-0.5312254999999989,-9.1612485,-1.4082264999999978,881,17.62,65
189615,-0.667621,-8.815474,-0.60062,76.160004,5.95,11.97,6.419286,-29.240215,140.426834,-0.196218,0.3230419999999991,0.4450809999999999,-0.5695119999999989,-8.976994999999999,-0.8231604999999977,882,17.64,65
189635,-0.693943,-8.951869,0.258434,65.309998,10.71,11.27,5.525122,-31.753603,139.146164,-0.0263219999999999,-0.1363950000000002,0.859054,-0.6807819999999989,-8.8836715,-0.1710929999999978,883,17.66,65
189655,-0.698729,-9.195946,0.480975,55.369999,14.91,12.25,4.675233,-27.656977,137.354706,-0.004786,-0.244076999999999,0.222541,-0.696335999999999,-9.0739075,0.3697045000000022,884,17.68,65
189675,-0.729837,-9.210303,0.447474,49.07,19.460001,14.14,4.998513,-28.227272,138.513123,-0.0311079999999999,-0.0143570000000003,-0.033501,-0.7142829999999989,-9.2031245,0.4642245000000022,885,17.7,65
189695,-0.758552,-9.193553,0.536011,43.400002,23.309999,15.68,3.653556,-26.437796,136.175812,-0.028715,0.01675,0.088537,-0.7441944999999989,-9.201928,0.4917425000000022,886,17.72,65
189715,-0.981092,-9.310805,0.461831,39.619999,27.02,16.940001,5.413407,-30.456974,135.451553,-0.2225399999999999,-0.1172520000000005,-0.07418,-0.8698219999999989,-9.252179,0.4989210000000022,887,17.74,65
189735,-1.076809,-9.552489,0.454653,39.689999,30.799999,17.710001,4.39216,-28.957924,135.443756,-0.0957169999999999,-0.2416839999999993,-0.007178,-1.0289504999999988,-9.431647,0.4582420000000022,888,17.76,65
189755,-1.328064,-9.633848,0.488153,42.700001,33.880001,17.219999,3.302338,-30.113577,134.12471,-0.251255,-0.0813590000000008,0.0335,-1.2024364999999988,-9.5931685,0.4714030000000022,889,17.78,65
189775,-1.55539,-9.456773,0.610192,42.209999,36.049999,16.030001,1.734324,-26.412577,133.249237,-0.2273260000000001,0.1770750000000003,0.1220389999999999,-1.4417269999999989,-9.5453105,0.5491725000000022,890,17.8,65
189795,-1.806646,-9.511809,0.801624,38.150002,36.540001,13.93,0.942053,-30.023643,130.371445,-0.2512559999999999,-0.0550359999999994,0.191432,-1.681017999999999,-9.484291,0.7059080000000022,891,17.82,65
189815,-1.785109,-9.425665,0.981092,32.900002,36.259998,12.11,-0.089502,-29.567116,131.580765,0.0215369999999999,0.0861439999999991,0.1794679999999999,-1.795877499999999,-9.468737,0.8913580000000022,892,17.84,65
189835,-1.823396,-9.351485,0.978699,27.58,35.77,10.43,1.388677,-29.527622,133.680649,-0.0382869999999999,0.0741800000000001,-0.0023929999999999,-1.804252499999999,-9.388575,0.9798955000000024,893,17.86,65
189855,-1.964578,-9.468738,1.040915,23.73,34.509998,8.96,-0.193466,-25.829592,132.384186,-0.1411819999999999,-0.1172529999999998,0.062216,-1.8939869999999988,-9.4101115,1.0098070000000023,894,17.88,65
189875,-2.002864,-9.468738,1.072023,23.309999,32.549999,8.19,1.731685,-29.053408,133.902603,-0.0382860000000002,0.0,0.0311079999999999,-1.9837209999999992,-9.468738,1.0564690000000023,895,17.9,65
189895,-1.940648,-9.605133,1.162953,25.34,29.82,7.91,1.065396,-28.957327,132.522247,0.0622160000000002,-0.1363950000000002,0.0909299999999999,-1.9717559999999992,-9.5369355,1.1174880000000025,896,17.92,65
189915,-1.971756,-9.758279,1.354386,30.73,26.880001,7.98,0.51906,-26.475506,132.825668,-0.0311080000000001,-0.1531459999999995,0.1914330000000002,-1.956201999999999,-9.681706,1.2586695000000023,897,17.94,65
189935,-2.112938,-9.968855,1.531461,35.560001,24.08,6.37,1.528357,-26.097372,134.427979,-0.1411820000000001,-0.2105759999999996,0.1770749999999998,-2.0423469999999995,-9.863567,1.4429235000000022,898,17.96,65
189955,-1.988507,-10.059786,1.658285,38.990002,21.77,3.36,-0.185797,-27.4279,131.820435,0.1244310000000001,-0.0909310000000012,0.126824,-2.050722499999999,-10.0143205,1.5948730000000024,899,17.98,65
189975,-1.840146,-9.741529,1.677429,40.950001,20.65,0.21,0.394506,-24.342236,132.223358,0.1483609999999999,0.3182570000000009,0.019144,-1.9143264999999992,-9.9006575,1.6678570000000024,900,18.0,65
189995,-1.684607,-9.32277,1.627177,37.380001,21.0,-2.66,-1.382652,-27.766739,130.787094,0.1555390000000001,0.4187589999999996,-0.0502519999999999,-1.7623764999999991,-9.5321495,1.6523030000000023,901,18.02,65
190015,-1.61282,-9.320377,1.615213,30.940001,21.629999,-5.18,-2.274957,-24.15983,131.572632,0.071787,0.0023929999999996,-0.011964,-1.648713499999999,-9.3215735,1.6211950000000024,902,18.04,65
190035,-1.710929,-9.317985,1.679821,27.23,22.190001,-7.91,-3.601076,-22.366394,129.796646,-0.098109,0.0023920000000003,0.064608,-1.661874499999999,-9.319181,1.6475170000000023,903,18.06,65
190055,-1.804253,-9.152873,1.883219,24.01,21.629999,-9.66,-2.211631,-26.305988,130.350662,-0.0933240000000001,0.1651120000000006,0.2033979999999999,-1.7575909999999992,-9.235429,1.7815200000000022,904,18.08,65
190075,-1.909541,-9.317985,1.959792,21.629999,19.25,-10.71,-4.001169,-28.133173,129.337814,-0.1052879999999998,-0.1651120000000006,0.076573,-1.8568969999999991,-9.235429,1.9215055000000023,905,18.1,65
190095,-1.895183,-9.66017,2.084223,19.67,15.47,-11.48,-2.882091,-21.411024,131.222855,0.0143579999999998,-0.3421850000000006,0.1244310000000001,-1.9023619999999992,-9.4890775,2.022007500000002,906,18.12,65
190115,-1.943041,-9.925783,1.804253,20.93,11.06,-10.92,-3.823352,-23.934322,128.538895,-0.0478579999999999,-0.2656129999999983,-0.27997,-1.9191119999999993,-9.7929765,1.9442380000000024,907,18.14,65
190134,-1.739644,-9.906639,1.856897,26.6,8.26,-10.01,-2.438938,-23.634781,129.003281,0.203397,0.0191439999999989,0.0526439999999999,-1.8413424999999992,-9.916211,1.8305750000000025,908,18.16,65
190154,-1.593677,-9.82528,1.93347,28.559999,7.35,-11.13,-0.829289,-23.366608,130.021332,0.1459669999999999,0.0813590000000008,0.076573,-1.666660499999999,-9.8659595,1.8951835000000024,909,18.18,65
190174,-1.385494,-9.52856,1.49796,26.6,9.59,-13.65,-0.966789,-24.916697,131.28952,0.208183,0.2967199999999987,-0.43551,-1.4895854999999991,-9.67692,1.7157150000000023,910,18.2,65
190194,-0.794446,-9.60274,0.926055,23.030001,18.200001,-17.15,-1.75085,-25.326195,130.240875,0.591048,-0.0741800000000001,-0.571905,-1.0899699999999992,-9.565650000000002,1.2120075000000023,911,18.22,65
