Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
893981,-6.872432,-2.601091,-5.470188,13.02,-39.27,50.400002,-39.75658,23.902052,74.456116,-0.7824809999999998,1.569748,-0.6101920000000005,-6.481191500000001,-3.3859649999999997,-5.165092,965,19.3,75
894001,-8.243568,-1.25867,-5.680764,-20.16,-42.0,48.09,-38.328999,20.731056,73.463882,-1.371136,1.342421,-0.2105759999999996,-7.558000000000002,-1.9298805,-5.575476,966,19.32,75
894021,-8.578575,-0.461831,-5.23329,-58.240002,-44.240002,38.57,-41.23904,24.141439,73.386993,-0.3350070000000009,0.796839,0.4474739999999997,-8.411071500000002,-0.8602505,-5.457027,967,19.34,75
894037,-9.176803,-0.813589,-5.903304,-73.290001,-48.02,26.040001,-41.509304,21.523048,72.223717,-0.5982279999999989,-0.351758,-0.6700140000000001,-8.877689000000002,-0.63771,-5.568297,968,19.36,75
894057,-9.605133,-1.428566,-4.285698,-86.870003,-44.310001,16.17,-42.696312,21.466068,72.642128,-0.4283300000000007,-0.614977,1.6176060000000003,-9.390968,-1.1210775,-5.094501,969,19.38,75
894077,-9.559668,-3.330928,-2.507768,-95.129997,-37.170002,10.22,-41.898872,25.838797,72.991364,0.045465,-1.902362,1.77793,-9.582400500000002,-2.379747,-3.396733,970,19.4,75
894097,-9.394557,-3.680293,-0.646085,-80.779999,-25.27,-3.57,-45.005108,25.807034,70.4832,0.1651109999999995,-0.3493649999999997,1.861683,-9.477112500000002,-3.5056105,-1.5769265,971,19.42,75
894112,-9.294055,-2.794917,-0.35415,-59.290001,-5.95,-16.940001,-41.353313,26.836435,75.407532,0.1005020000000005,0.8853759999999999,0.291935,-9.344306000000005,-3.237605,-0.5001175,972,19.44,75
894132,-9.17441,-1.81861,-1.648714,-48.369999,12.11,-27.65,-43.400627,25.313549,74.029808,0.1196450000000002,0.9763069999999998,-1.294564,-9.2342325,-2.3067634999999997,-1.001432,973,19.46,75
894152,-8.535503,-0.449867,-3.395537,-65.169998,26.880001,-41.580002,-42.748035,25.494368,76.160271,0.6389069999999997,1.368743,-1.746823,-8.854956500000002,-1.1342385,-2.5221255,974,19.48,75
894172,-7.863096,1.08638,-4.955713,-99.470001,33.32,-60.48,-42.024769,26.170855,76.555717,0.6724070000000006,1.536247,-1.5601760000000002,-8.199299500000002,0.3182564999999999,-4.175625,975,19.5,75
894187,-8.772401,1.177311,-9.057158,-135.309998,29.26,-71.540001,-40.619766,28.07465,78.425835,-0.9093050000000008,0.0909310000000001,-4.101444999999999,-8.3177485,1.1318454999999998,-7.0064355,976,19.52,75
894207,-8.190925,13.718542,-20.033426,-256.200012,-39.060001,-127.540001,-41.22736,30.062788,80.744934,0.5814760000000003,12.541231,-10.976268,-8.481663000000001,7.4479265,-14.545292,977,19.54,75
894227,0.368508,-5.599405,-10.468973,-248.5,-116.760002,-76.160004,-39.836594,27.443607,80.972252,8.559433,-19.317947,9.564453,-3.9112085000000008,4.059568499999999,-15.251199499999998,978,19.56,75
894247,0.973914,-12.608232,-0.74898,-142.380005,-54.25,-26.809999,-37.974312,27.126619,81.043777,0.6054059999999999,-7.008826999999999,9.719993,0.6712109999999991,-9.1038185,-5.6089765,979,19.58,75
894263,-9.164838,-12.86906,-10.155502,-21.98,-13.09,-50.889999,-39.634048,27.96703,83.166473,-10.138752,-0.260828,-9.406522,-4.095462,-12.738646,-5.452241,980,19.6,75
894283,-6.535032,-6.28617,-6.13063,144.550003,-52.009998,-48.369999,-38.638878,28.34219,84.347794,2.6298059999999994,6.582889999999999,4.024872,-7.849935,-9.577615,-8.143066000000001,981,19.62,75
894303,-8.078458,2.711165,-7.803273,196.630005,-39.549999,-27.440001,-42.161301,29.700514,81.387901,-1.5434259999999993,8.997335,-1.672643,-7.306745000000001,-1.7875025000000002,-6.9669515,982,19.64,75
894323,-7.906168,-2.093795,-6.532639,175.210007,-17.360001,-4.2,-37.409138,24.648762,81.301674,0.1722899999999994,-4.8049599999999995,1.2706340000000005,-7.992313000000001,0.3086849999999999,-7.167956,983,19.66,75
894338,-6.448887,-5.690335,-5.721443,195.020004,-18.27,9.8,-41.536163,26.876724,76.116829,1.457281,-3.59654,0.8111959999999998,-7.177527500000002,-3.892065,-6.127041,984,19.68,75
894358,-6.001413,-4.300056,-6.554175,221.619995,-21.559999,6.09,-38.137085,24.452082,76.925926,0.4474739999999997,1.3902790000000005,-0.832732,-6.225150000000002,-4.9951954999999995,-6.137809,985,19.7,75
894378,-7.65252,-4.051193,-6.003807,256.410004,-16.940001,-0.56,-41.122585,23.326603,73.381958,-1.6511069999999997,0.248863,0.5503679999999997,-6.826966500000002,-4.1756245,-6.2789909999999995,986,19.72,75
894398,-7.975563,0.155539,-6.312491,251.860001,-19.040001,-2.8,-39.52026,21.43375,71.073082,-0.3230430000000002,4.206732,-0.3086839999999995,-7.814041500000002,-1.947827,-6.158149,987,19.74,75
894414,-7.444337,-0.545583,-5.716658,210.979996,-25.48,-1.82,-42.218414,21.330336,68.409294,0.5312260000000002,-0.701122,0.5958329999999998,-7.709950000000002,-0.195022,-6.0145745,988,19.76,75
894434,-7.626198,-0.717872,-5.905697,124.949997,-24.360001,8.61,-40.869148,19.742777,65.875854,-0.1818609999999996,-0.1722889999999999,-0.1890390000000001,-7.535267500000002,-0.6317275,-5.811177499999999,989,19.78,75
894454,-8.109566,-2.268477,-4.917426,0.77,-15.89,16.940001,-42.382473,17.816179,60.778152,-0.4833679999999996,-1.550605,0.988271,-7.867882000000002,-1.4931744999999998,-5.4115614999999995,990,19.8,75
894474,-7.420408,-4.757101,-4.498667,-80.779999,-7.77,20.860001,-39.898815,19.273359,62.842239,0.689157999999999,-2.4886239999999997,0.4187589999999996,-7.764987000000001,-3.5127889999999997,-4.7080465,991,19.82,75
894489,-7.494588,-5.575476,-4.189982,-104.580002,-5.81,18.27,-40.751804,19.968483,64.373039,-0.0741800000000001,-0.8183750000000005,0.3086850000000005,-7.457498000000001,-5.1662885,-4.3443245,992,19.84,75
894509,-7.867882,-6.147381,-4.491488,-74.550003,-6.16,11.13,-42.513832,22.107502,63.081783,-0.3732939999999995,-0.5719050000000001,-0.3015060000000007,-7.681235000000001,-5.861428500000001,-4.3407350000000005,993,19.86,75
894529,-7.968384,-4.766673,-4.510632,-31.5,-6.93,1.54,-41.467293,22.213692,64.635643,-0.1005020000000005,1.3807080000000005,-0.0191439999999998,-7.918133000000001,-5.457027,-4.501060000000001,994,19.88,75
894549,-8.080851,-4.402951,-4.802567,-20.65,-6.23,-1.54,-42.671387,23.753033,65.337143,-0.1124669999999987,0.3637220000000001,-0.2919349999999996,-8.024617500000002,-4.584811999999999,-4.6565995,995,19.9,75
894564,-8.537896,-4.367057,-4.792995,-32.48,-3.01,-0.84,-40.875496,22.661499,66.112915,-0.4570450000000008,0.0358939999999998,0.0095719999999994,-8.3093735,-4.385004,-4.7977810000000005,996,19.92,75
894584,-8.506788,-3.945905,-4.654206,-47.740002,-1.96,0.84,-41.451092,19.576826,65.850342,0.0311079999999996,0.4211519999999997,0.138789,-8.522342000000002,-4.156481,-4.7236005,997,19.94,75
894604,-8.159817,-3.362036,-4.874354,-63.07,3.64,5.95,-45.113544,21.264231,66.033806,0.3469709999999999,0.5838690000000004,-0.220148,-8.333302500000002,-3.6539705,-4.76428,998,19.96,75
894624,-7.683628,-2.938491,-4.565669,-67.550003,12.6,7.35,-40.252483,21.515953,67.728096,0.4761890000000006,0.4235449999999998,0.3086850000000005,-7.921722500000001,-3.1502635,-4.7200115,999,19.98,75
894639,-7.461087,-3.869332,-3.893261,-51.869999,19.32,8.68,-42.634167,23.000296,69.128662,0.2225409999999996,-0.930841,0.6724079999999999,-7.572357500000001,-3.4039115,-4.229464999999999,1000,20.0,75
894659,-7.269655,-3.290249,-4.658992,-12.67,17.290001,4.13,-41.044674,21.94409,69.912086,0.1914319999999998,0.5790829999999998,-0.7657309999999997,-7.3653710000000014,-3.5797905,-4.2761265,1001,20.02,75
894679,-7.645341,-1.816217,-4.6901,11.06,17.57,-2.59,-41.480587,22.289667,70.39682,-0.3756859999999999,1.4740320000000002,-0.0311080000000005,-7.457498000000001,-2.553233,-4.674545999999999,1002,20.04,75
894699,-7.822417,-2.316335,-4.960498,6.72,16.66,-2.03,-41.111069,21.169542,70.616341,-0.1770759999999995,-0.5001180000000001,-0.2703980000000001,-7.733879000000001,-2.066276,-4.825299,1003,20.06,75
894714,-7.865489,-2.866704,-4.761887,-4.48,19.74,-1.4,-41.160698,23.038799,71.088219,-0.0430720000000004,-0.5503689999999999,0.1986110000000005,-7.843953000000001,-2.5915195,-4.8611925,1004,20.08,75
894734,-8.188532,-4.118195,-5.154324,-12.18,20.440001,-1.05,-41.535355,23.878061,69.557274,-0.3230430000000002,-1.251491,-0.3924370000000001,-8.027010500000001,-3.4924495,-4.9581055,1005,20.1,75
894754,-8.152637,-4.149302,-5.391222,-17.5,16.799999,0.21,-40.476429,22.386936,70.687706,0.035895,-0.0311069999999995,-0.236898,-8.1705845,-4.133748499999999,-5.272773,1006,20.12,75
894774,-8.028207,-4.199553,-5.57069,-27.51,13.65,0.84,-40.460548,23.990202,71.95311,0.1244300000000002,-0.0502510000000002,-0.1794679999999999,-8.090422,-4.1744275,-5.480956,1007,20.14,75
894790,-7.633377,-3.967442,-6.618784,-36.82,7.91,4.13,-41.301586,22.808136,71.889389,0.3948299999999998,0.2321109999999997,-1.048094,-7.830792000000001,-4.0834975,-6.094737,1008,20.16,75
894810,-8.044957,-3.20889,-5.805195,-39.41,6.44,5.88,-42.524952,24.063637,70.858467,-0.4115799999999998,0.7585520000000003,0.8135889999999995,-7.839167000000001,-3.588166,-6.2119895,1009,20.18,75
894830,-7.638163,-2.656128,-4.503453,-43.049999,8.19,5.11,-39.980499,25.253832,73.575752,0.4067940000000005,0.552762,1.301742,-7.841559999999999,-2.9325089999999996,-5.154324000000001,1010,20.2,75
894850,-7.729093,-3.230426,-5.21654,-37.869999,2.31,9.31,-42.792603,23.605284,72.881798,-0.0909300000000001,-0.5742980000000002,-0.7130869999999998,-7.683628,-2.943277,-4.8599965,1011,20.22,75
894866,-7.910954,-2.773381,-5.254826,-19.32,-4.48,10.29,-41.433056,22.579454,72.971222,-0.1818610000000005,0.4570449999999999,-0.0382860000000002,-7.8200235,-3.0019035,-5.235683,1012,20.24,75
894886,-7.831988,-2.089009,-5.508474,-5.46,-9.45,8.05,-40.251648,21.594902,73.910263,0.0789660000000003,0.6843720000000002,-0.2536479999999992,-7.871471,-2.431195,-5.3816500000000005,1013,20.26,75
894906,-7.796094,-1.880826,-5.565904,1.19,-12.32,6.44,-41.43174,23.89987,72.644531,0.0358939999999998,0.2081829999999997,-0.05743,-7.814041,-1.9849175,-5.537189,1014,20.28,75
894926,-7.781737,-2.124902,-5.534796,4.83,-14.56,5.6,-39.49881,23.59775,74.820999,0.0143570000000003,-0.2440759999999999,0.0311079999999996,-7.7889155,-2.002864,-5.55035,1015,20.3,75
894941,-7.788916,-2.687236,-5.793231,8.61,-16.030001,4.34,-39.454323,21.447628,73.037697,-0.0071790000000007,-0.5623339999999999,-0.2584349999999995,-7.7853265,-2.4060690000000005,-5.664013499999999,1016,20.32,75
894961,-7.61902,-2.371372,-5.415151,12.25,-16.52,2.1,-41.810677,25.018013,72.144348,0.1698960000000005,0.3158639999999999,0.3780799999999997,-7.703968,-2.529304,-5.604191,1017,20.34,75
894981,-7.468266,-2.373765,-5.580262,8.4,-15.68,1.61,-43.30772,24.493757,73.32312,0.150754,-0.002393,-0.1651110000000004,-7.543642999999999,-2.3725685,-5.4977065,1018,20.36,75
895001,-7.351014,-2.96242,-5.771694,1.33,-15.82,2.66,-43.410477,25.031694,72.578049,0.1172519999999996,-0.5886549999999997,-0.1914319999999998,-7.40964,-2.6680925,-5.675978000000001,1019,20.38,75
895016,-7.61902,-2.684843,-5.192611,-0.42,-14.28,-0.7,-41.8694,22.645159,72.284859,-0.2680059999999997,0.2775769999999999,0.5790829999999998,-7.485017,-2.8236315,-5.4821525,1020,20.4,75
895036,-7.994706,-3.230426,-4.915033,1.19,-13.86,0.77,-41.464279,24.172806,72.833313,-0.3756859999999999,-0.5455830000000002,0.2775780000000001,-7.806863,-2.9576345,-5.053822,1021,20.42,75
895056,-7.851131,-3.177782,-4.792995,5.74,-12.6,0.98,-43.399845,21.834091,71.310219,0.1435750000000002,0.0526439999999999,0.1220379999999998,-7.9229185,-3.204104,-4.854014,1022,20.44,75
895076,-8.174174,-2.94567,-4.61592,8.26,-11.76,0.0,-42.350231,24.860987,73.381805,-0.3230430000000011,0.2321120000000003,0.1770750000000003,-8.0126525,-3.061726,-4.7044575,1023,20.46,75
895091,-8.210068,-3.041386,-4.627884,5.95,-12.81,0.7,-41.512264,23.122347,72.927803,-0.0358939999999989,-0.0957160000000003,-0.0119639999999998,-8.192121,-2.993528,-4.621902,1024,20.48,75
895111,-8.202888,-2.92892,-4.881533,1.26,-14.28,2.17,-41.840256,23.691648,71.629059,0.0071799999999999,0.1124659999999999,-0.2536490000000002,-8.206478,-2.9851530000000004,-4.7547085,1025,20.5,75
895131,-8.150245,-3.086851,-5.539582,2.03,-14.77,2.59,-44.478821,26.520834,71.166946,0.0526429999999997,-0.1579309999999996,-0.6580490000000001,-8.1765665,-3.0078855,-5.2105575,1026,20.52,75
895151,-7.985134,-2.773381,-5.185432,5.81,-12.46,0.07,-44.437294,25.970009,70.08773,0.1651109999999995,0.3134699999999997,0.3541500000000006,-8.0676895,-2.930116,-5.362507,1027,20.54,75
895166,-7.937276,-2.127295,-4.948534,7.21,-10.99,-1.89,-41.93063,22.632273,70.460571,0.0478580000000006,0.6460859999999999,0.2368979999999991,-7.961205,-2.4503380000000003,-5.0669830000000005,1028,20.56,75
895186,-7.877453,-1.890397,-4.907855,1.26,-9.87,-3.15,-42.607117,26.20583,71.519127,0.0598229999999997,0.236898,0.0406790000000008,-7.9073645,-2.008846,-4.9281945,1029,20.58,75
895206,-7.879847,-1.978935,-5.154324,-7.28,-11.13,-3.22,-41.370941,23.632885,73.297729,-0.0023939999999997,-0.088538,-0.2464690000000002,-7.87865,-1.934666,-5.0310895,1030,20.6,75
895226,-7.965991,-2.184725,-5.319435,-12.04,-11.97,-4.69,-40.910595,24.332806,72.016853,-0.086144,-0.2057899999999997,-0.1651110000000004,-7.922919,-2.08183,-5.236879500000001,1031,20.62,75
