Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
341817,4.48431,-8.892047,-8.60729,58.73,-3.36,18.549999,18.263414,-31.324274,176.987122,-1.0337360000000002,-0.1172529999999998,-1.727679000000001,5.0011779999999995,-8.833420499999999,-7.743450500000001,429,8.58,1
341837,3.852582,-9.102622,-6.86286,52.009998,8.61,12.88,16.37244,-31.29311,174.902527,-0.6317279999999998,-0.2105750000000004,1.7444300000000004,4.168445999999999,-8.997334500000001,-7.735075000000002,430,8.6,1
341857,3.756866,-10.308648,-3.187354,43.259998,6.58,3.22,18.067648,-34.486549,175.726944,-0.0957159999999999,-1.2060259999999996,3.675506,3.804724,-9.705635,-5.025107,431,8.62,1
341877,3.632434,-10.303863,-1.981328,53.34,-1.47,-0.28,15.537004,-31.43364,173.481354,-0.1244320000000001,0.004785,1.206026,3.69465,-10.3062555,-2.584341,432,8.64,1
341897,3.615684,-8.219639,-3.074887,65.940002,-10.5,0.77,17.986261,-35.823818,173.668015,-0.01675,2.084223999999999,-1.093559,3.624059,-9.261751,-2.5281075,433,8.66,1
341917,3.924369,-6.82936,-3.802331,56.279999,-18.27,5.81,15.655555,-34.40752,170.430038,0.3086850000000001,1.3902790000000005,-0.7274440000000002,3.7700265,-7.524499500000001,-3.438609,434,8.68,1
341937,4.201947,-6.968148,-2.912169,37.869999,-24.43,8.89,17.136374,-31.727194,171.876556,0.2775779999999996,-0.1387879999999999,0.8901620000000001,4.063158,-6.898754,-3.35725,435,8.7,1
341957,4.302449,-7.913347,-2.163189,24.43,-29.610001,13.23,17.424046,-34.945259,172.706039,0.1005020000000005,-0.9451989999999996,0.74898,4.252198,-7.4407475,-2.537679,436,8.72,1
341977,4.359879,-8.683864,-2.450338,27.23,-32.41,17.710001,16.513681,-34.821777,170.210678,0.05743,-0.7705169999999999,-0.2871489999999999,4.331164,-8.2986055,-2.3067634999999997,437,8.74,1
341997,4.304842,-8.834617,-2.852346,35.349998,-32.900002,21.629999,16.692682,-34.30331,171.703247,-0.0550370000000004,-0.1507529999999999,-0.4020079999999999,4.3323605,-8.7592405,-2.6513419999999996,438,8.76,1
342017,4.182803,-8.889653,-3.122745,37.380001,-31.639999,23.17,14.016327,-36.00206,168.896698,-0.122039,-0.0550359999999994,-0.2703990000000003,4.2438225,-8.862135,-2.9875455,439,8.78,1
342037,4.051193,-9.0428,-3.323749,37.52,-28.42,23.73,13.891774,-33.86879,168.294388,-0.1316100000000002,-0.1531470000000006,-0.2010039999999997,4.116998,-8.966226500000001,-3.223247,440,8.8,1
342057,4.094266,-9.11698,-3.345285,38.639999,-24.57,23.379999,12.279486,-36.777798,167.929703,0.0430730000000005,-0.0741800000000001,-0.0215360000000002,4.0727294999999994,-9.07989,-3.334517,441,8.82,1
342077,4.261769,-9.140909,-3.350071,37.310001,-20.02,21.42,14.687785,-35.336475,167.748505,0.1675029999999999,-0.0239290000000007,-0.0047859999999997,4.1780175,-9.1289445,-3.347678,442,8.84,1
342097,3.998549,-8.951869,-3.01985,32.48,-15.47,18.690001,12.181441,-36.238873,167.324966,-0.26322,0.1890400000000003,0.3302209999999999,4.130159,-9.046389,-3.1849605,443,8.86,1
342117,4.020086,-9.028442,-2.617841,25.549999,-12.04,17.290001,11.805465,-36.720024,166.120697,0.0215369999999999,-0.0765729999999997,0.402009,4.0093175,-8.9901555,-2.8188455,444,8.88,1
342137,3.857368,-9.014085,-2.292406,21.700001,-9.31,17.710001,9.95688,-36.679932,165.299072,-0.1627179999999999,0.0143570000000003,0.3254349999999997,3.938727,-9.0212635,-2.4551235,445,8.9,1
342157,4.0488,-9.030835,-2.208654,21.84,-7.07,20.09,9.7873,-37.196415,164.087173,0.1914319999999998,-0.01675,0.083752,3.953084000000001,-9.02246,-2.2505300000000004,446,8.92,1
342177,3.823867,-9.02605,-2.132081,23.73,-5.95,21.280001,13.082736,-40.123665,165.648987,-0.224933,0.004785,0.0765730000000002,3.9363335,-9.0284425,-2.1703675,447,8.94,1
342197,3.570219,-8.904011,-1.964578,23.870001,-5.32,22.889999,9.978787,-33.75526,166.378113,-0.2536480000000001,0.1220389999999991,0.1675029999999999,3.697043,-8.965030500000001,-2.0483295,448,8.96,1
342217,3.496039,-9.066729,-1.998078,23.309999,-5.11,24.57,10.015605,-34.307076,165.158569,-0.0741799999999996,-0.1627179999999999,-0.0335,3.5331290000000006,-8.985370000000001,-1.981328,449,8.98,1
342237,3.304606,-9.160052,-2.136867,23.59,-4.48,25.969999,7.722898,-37.122982,162.992538,-0.1914329999999999,-0.0933229999999998,-0.138789,3.4003225000000006,-9.1133905,-2.0674725,450,9.0,1
342257,3.450573,-9.349092,-2.170368,21.49,-3.29,25.83,6.24865,-33.682022,163.752563,0.1459669999999997,-0.1890400000000003,-0.0335009999999997,3.3775895000000005,-9.254572,-2.1536175,451,9.02,1
342277,3.460145,-9.533346,-2.093795,18.9,-1.75,24.57,6.381331,-36.652927,161.122238,0.0095719999999999,-0.1842539999999992,0.0765729999999997,3.4553590000000005,-9.441219,-2.1320815,452,9.04,1
342297,3.223247,-9.662563,-2.079437,20.02,-0.07,23.309999,5.650396,-35.73111,161.290543,-0.2368979999999996,-0.1292170000000005,0.014358,3.3416960000000007,-9.5979545,-2.086616,453,9.06,1
342317,3.170603,-9.516596,-1.911934,23.799999,1.05,22.049999,7.847452,-39.256252,163.594849,-0.0526440000000003,0.1459670000000006,0.1675029999999999,3.196925,-9.5895795,-1.9956855,454,9.08,1
342337,3.13471,-9.243804,-1.93347,27.16,2.31,21.77,5.59003,-35.18425,161.808441,-0.0358929999999997,0.272791999999999,-0.021536,3.1526565000000004,-9.380200000000002,-1.922702,455,9.1,1
342357,3.101209,-9.114587,-1.95022,28.84,3.01,22.120001,6.179644,-36.616608,161.270218,-0.0335010000000002,0.1292170000000005,-0.01675,3.1179595000000004,-9.179195500000002,-1.941845,456,9.12,1
342377,2.907383,-9.205518,-1.89279,30.309999,3.43,22.26,6.874191,-36.706738,163.492554,-0.193826,-0.0909309999999994,0.05743,3.004296,-9.1600525,-1.921505,457,9.14,1
342397,2.742273,-9.526167,-1.76118,33.18,3.08,21.77,3.983341,-37.05172,160.086304,-0.1651099999999998,-0.3206489999999995,0.13161,2.824828,-9.3658425,-1.826985,458,9.16,1
342417,2.507768,-9.566847,-1.842539,38.990002,2.59,21.49,6.184353,-36.615616,161.410553,-0.2345049999999999,-0.04068,-0.0813589999999999,2.6250205000000006,-9.546507,-1.8018595,459,9.18,1
342437,2.390515,-9.327556,-1.684607,45.43,1.54,20.02,4.976758,-38.276852,160.423218,-0.1172529999999998,0.2392909999999997,0.1579319999999999,2.4491415000000005,-9.4472015,-1.763573,460,9.2,1
342457,2.385729,-8.808294,-1.586498,47.880001,0.28,18.9,2.097966,-35.979023,156.644257,-0.0047860000000001,0.5192619999999994,0.098109,2.3881220000000005,-9.067925,-1.6355525,461,9.22,1
342477,2.452731,-8.408679,-1.459674,45.639999,-1.19,19.25,3.969211,-37.054695,159.665314,0.067002,0.3996150000000007,0.126824,2.4192300000000007,-8.608486500000001,-1.523086,462,9.24,1
342497,2.553233,-8.391929,-1.49796,41.650002,-1.89,21.84,3.650209,-36.763283,157.476135,0.100502,0.01675,-0.038286,2.5029820000000003,-8.400304,-1.4788169999999998,463,9.26,1
342517,2.613056,-8.329713,-1.462067,38.57,-2.1,25.41,0.851483,-34.448605,156.082794,0.0598229999999997,0.0622159999999993,0.0358929999999999,2.5831445000000004,-8.360821000000001,-1.4800135,464,9.28,1
342537,2.364193,-8.561825,-1.284992,36.259998,-2.66,27.51,4.089083,-38.70816,156.287323,-0.2488629999999996,-0.2321120000000007,0.1770750000000001,2.4886245,-8.445769000000002,-1.3735295,465,9.3,1
342557,2.089009,-8.679078,-1.064844,36.049999,-3.64,28.700001,0.509685,-38.122402,154.312347,-0.2751840000000003,-0.1172529999999998,0.220148,2.2266010000000005,-8.620451500000001,-1.174918,466,9.32,1
342577,1.684607,-8.693435,-0.890162,36.400002,-5.18,27.370001,1.190562,-37.454842,153.444824,-0.4044019999999999,-0.0143569999999986,0.1746819999999999,1.8868080000000005,-8.6862565,-0.977503,467,9.34,1
342597,1.371136,-8.63122,-0.524047,34.439999,-7.07,23.17,-0.887539,-37.104504,153.100296,-0.313471,0.0622149999999983,0.3661149999999999,1.5278715000000005,-8.6623275,-0.7071045,468,9.36,1
342617,1.433352,-8.88726,-0.330221,29.960001,-9.03,16.870001,1.769545,-35.68959,154.174423,0.062216,-0.2560399999999987,0.193826,1.4022440000000005,-8.759240000000002,-0.427134,469,9.38,1
342637,1.576926,-9.212696,-0.502511,28.07,-9.66,10.15,-1.496422,-35.955978,151.906097,0.1435740000000001,-0.3254359999999998,-0.17229,1.5051390000000004,-9.049978,-0.416366,470,9.4,1
342657,1.61282,-9.530953,-0.837518,29.120001,-8.96,4.97,0.330685,-38.640869,152.819778,0.0358939999999998,-0.3182570000000009,-0.3350069999999999,1.5948730000000004,-9.3718245,-0.6700145,471,9.42,1
342677,1.756395,-9.703242,-1.014593,29.889999,-5.67,3.57,0.659996,-37.889755,153.79184,0.143575,-0.1722889999999992,-0.1770750000000001,1.6846075000000005,-9.6170975,-0.9260555,472,9.44,1
342697,2.022007,-9.772636,-0.899733,32.41,-1.19,5.25,-3.563784,-34.283249,151.515549,0.2656119999999999,-0.0693940000000008,0.11486,1.8892010000000004,-9.737939,-0.957163,473,9.46,1
342717,2.187118,-9.741529,-0.780088,38.360001,2.94,7.98,2.520208,-35.566906,153.069656,0.165111,0.0311070000000004,0.119645,2.1045625,-9.7570825,-0.8399104999999999,474,9.48,1
342737,2.103366,-9.566847,-0.588655,43.610001,6.65,9.8,0.159465,-36.23764,151.985275,-0.083752,0.1746820000000006,0.1914329999999999,2.1452420000000005,-9.654188,-0.6843714999999999,475,9.5,1
342757,1.964578,-9.45438,-0.330221,46.41,10.01,10.15,-0.57069,-38.795277,149.43399,-0.1387879999999999,0.1124669999999987,0.258434,2.0339720000000003,-9.510613500000002,-0.4594379999999999,476,9.52,1
342777,1.694179,-9.095444,0.047858,46.200001,12.74,9.38,-0.468687,-35.372959,149.05867,-0.2703989999999998,0.3589359999999999,0.378079,1.8293785000000005,-9.274912,-0.1411814999999998,477,9.54,1
342797,1.399851,-8.973405,0.313471,40.040001,13.02,8.54,0.7114,-37.677929,150.324402,-0.2943280000000001,0.1220390000000009,0.265613,1.5470150000000005,-9.0344245,0.1806645000000001,478,9.56,1
342817,0.957163,-9.332341,0.536011,34.02,10.57,9.73,1.110955,-36.711021,148.390335,-0.4426879999999999,-0.3589359999999999,0.22254,1.1785070000000004,-9.152873,0.4247410000000001,479,9.58,1
342837,0.605406,-9.679314,0.873411,34.369999,6.02,12.88,-0.892651,-36.904568,147.948883,-0.351757,-0.3469730000000002,0.3374,0.7812845000000004,-9.5058275,0.7047110000000001,480,9.6,1
342857,0.545583,-9.70085,0.976306,42.560001,-0.49,16.799999,-1.607357,-38.138817,145.491913,-0.0598229999999999,-0.0215360000000011,0.1028949999999999,0.5754945000000005,-9.690082,0.9248585,481,9.62,1
342877,0.335007,-9.26534,1.409423,47.880001,-8.4,20.58,0.798734,-39.058456,147.135193,-0.210576,0.4355100000000007,0.4331170000000001,0.4402950000000004,-9.483095000000002,1.1928645000000002,482,9.64,1
342897,0.033501,-9.315591,2.057901,46.549999,-18.059999,25.34,-4.404335,-34.223846,144.942963,-0.301506,-0.0502509999999993,0.6484780000000001,0.1842540000000004,-9.2904655,1.7336620000000005,483,9.66,1
342917,-0.39483,-9.870746,2.62502,46.48,-30.17,29.610001,-0.831826,-36.690754,144.7621,-0.428331,-0.555155000000001,0.5671189999999999,-0.1806644999999995,-9.5931685,2.3414605,484,9.68,1
342937,-0.684372,-10.366077,3.249569,51.170002,-43.119999,32.970001,-0.073063,-37.886505,144.264694,-0.2895419999999999,-0.4953310000000002,0.624549,-0.5396009999999996,-10.1184115,2.9372945,485,9.7,1
342957,-0.727444,-10.662799,3.730544,57.049999,-54.950001,34.580002,-4.186849,-36.696114,140.998611,-0.043072,-0.296721999999999,0.4809749999999999,-0.7059079999999995,-10.514438000000002,3.490056500000001,486,9.72,1
342977,-0.746587,-11.004984,4.254591,61.110001,-65.379997,34.16,-3.156074,-33.673183,142.508881,-0.019143,-0.3421850000000006,0.5240469999999995,-0.7370154999999996,-10.8338915,3.9925675,487,9.74,1
342997,-0.500118,-11.596032,5.151931,60.970001,-73.080002,32.900002,-2.980115,-35.59462,139.643738,0.246469,-0.5910479999999989,0.8973400000000007,-0.6233524999999995,-11.300508,4.703261,488,9.76,1
343017,-0.11486,-11.710893,5.987056,63.420002,-74.900002,32.970001,-3.951735,-35.964825,139.164063,0.3852579999999999,-0.1148610000000012,0.8351249999999997,-0.3074889999999995,-11.6534625,5.5694935,489,9.78,1
343037,0.093323,-11.217953,6.676214,69.93,-71.889999,32.060001,-5.051837,-37.682209,135.222168,0.208183,0.4929400000000008,0.6891579999999999,-0.0107684999999995,-11.464423,6.331635,490,9.8,1
343057,0.32065,-9.942533,7.50416,71.889999,-65.099998,30.870001,-2.767339,-38.067879,135.559067,0.227327,1.2754200000000004,0.8279459999999998,0.2069865000000004,-10.580243,7.090187,491,9.82,1
