Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
1249410,6.503924,-7.011221,2.321121,12.81,3.92,2.45,37.631165,-28.288095,154.965851,-0.0263220000000004,-0.1651109999999995,0.1507530000000003,6.517085000000001,-6.9286655,2.2457445000000007,201,4.02,19
1249430,6.211989,-7.444337,2.124902,8.47,3.92,-0.07,39.340611,-26.958559,157.43306,-0.2919349999999996,-0.433116,-0.1962190000000001,6.3579565,-7.227779,2.2230115000000006,202,4.04,19
1249450,6.448887,-7.449123,1.964578,8.4,1.96,-0.63,39.67366,-31.286203,154.981445,0.236898,-0.0047860000000001,-0.1603240000000001,6.330438000000001,-7.44673,2.0447400000000004,203,4.06,19
1249470,6.556568,-7.46348,1.935863,10.92,2.24,-1.68,40.970764,-29.125334,154.795059,0.1076810000000003,-0.0143569999999995,-0.028715,6.502727500000001,-7.4563015,1.9502205000000004,204,4.08,19
1249490,6.633141,-7.090187,2.043544,13.3,2.03,-3.5,39.855724,-27.847033,156.99173,0.0765729999999997,0.3732929999999994,0.1076809999999999,6.594854500000001,-7.2768335,1.9897035000000003,205,4.1,19
1249510,6.633141,-6.793466,2.225405,10.85,2.31,-4.48,41.657215,-27.897032,156.410065,0.0,0.2967210000000007,0.181861,6.633141,-6.9418264999999995,2.1344745000000005,206,4.12,19
1249530,6.774323,-6.984899,2.199083,6.86,1.89,-5.18,39.215515,-29.625166,154.437851,0.1411819999999997,-0.1914330000000008,-0.0263219999999999,6.7037320000000005,-6.8891825,2.212244,207,4.14,19
1249550,6.724072,-7.004042,2.144046,4.55,0.91,-5.53,40.328888,-28.46455,156.458542,-0.0502510000000002,-0.0191429999999996,-0.055037,6.749197500000001,-6.9944705,2.171564500000001,208,4.16,19
1249570,6.819788,-6.946612,2.112938,3.78,-0.35,-5.18,41.031563,-29.392319,155.448257,0.0957160000000003,0.05743,-0.0311079999999996,6.771930000000001,-6.975327,2.1284920000000005,209,4.18,19
1249590,6.99447,-7.159581,1.938256,6.72,-1.96,-4.62,40.382362,-30.892563,153.784805,0.1746819999999997,-0.2129690000000001,-0.1746820000000002,6.907129000000001,-7.0530965000000005,2.0255970000000003,210,4.2,19
1249610,7.121294,-7.027971,2.026793,9.59,-2.73,-4.62,38.067078,-28.633673,154.48111,0.126824,0.1316100000000002,0.088537,7.057882000000001,-7.093776,1.9825245000000005,211,4.22,19
1249630,7.212225,-6.685785,2.220619,8.61,-2.66,-5.6,41.084259,-28.340872,155.49411,0.0909310000000003,0.3421859999999999,0.193826,7.166759500000001,-6.856878,2.1237060000000003,212,4.24,19
1249650,7.212225,-6.594855,2.153617,3.36,-2.52,-6.58,39.490055,-27.285658,154.570358,0.0,0.0909300000000001,-0.067002,7.212225,-6.64032,2.187118000000001,213,4.26,19
1249670,7.221797,-6.815002,2.041151,-0.7,-2.17,-5.81,41.280807,-28.65806,154.034698,0.0095719999999994,-0.2201469999999998,-0.1124659999999999,7.217011000000001,-6.704928499999999,2.097384000000001,214,4.28,19
1249690,7.236154,-6.82936,2.108152,-1.47,-2.94,-3.5,41.886726,-28.207281,155.932968,0.0143570000000003,-0.0143580000000005,0.0670009999999998,7.228975500000001,-6.8221810000000005,2.0746515000000008,215,4.3,19
1249710,7.116508,-6.922683,1.957399,-0.91,-3.29,-1.61,41.40065,-30.792318,154.496689,-0.1196460000000003,-0.0933229999999998,-0.1507530000000001,7.176331000000001,-6.8760215,2.0327755000000005,216,4.32,19
1249730,7.130866,-6.709714,2.151224,-1.75,-3.85,0.28,40.300198,-28.750372,154.445465,0.0143580000000005,0.2129690000000001,0.1938250000000001,7.123687,-6.8161985000000005,2.0543115000000007,217,4.34,19
1249750,7.176332,-6.877218,1.928684,-1.75,-2.73,0.56,38.852459,-26.903757,155.203064,0.0454660000000002,-0.1675040000000001,-0.2225399999999999,7.153599000000002,-6.793466,2.0399540000000007,218,4.36,19
1249770,7.157188,-6.958577,1.835361,0.49,-1.82,0.42,38.377117,-28.166397,153.720749,-0.0191440000000007,-0.0813589999999999,-0.093323,7.166760000000001,-6.9178975000000005,1.8820225000000008,219,4.38,19
1249790,7.114116,-6.951398,1.825789,2.52,-0.49,0.07,39.990158,-29.217648,155.205826,-0.0430719999999995,0.0071789999999998,-0.0095719999999999,7.135652,-6.9549875,1.8305750000000007,220,4.4,19
1249810,6.987292,-6.884397,1.742037,5.39,0.7,0.14,41.168175,-28.882774,155.677856,-0.126824,0.0670010000000003,-0.083752,7.050704000000001,-6.9178975000000005,1.7839130000000007,221,4.42,19
1249830,6.992077,-6.786287,1.842539,7.0,1.61,0.98,38.703037,-26.095861,154.2258,0.004785,0.0981100000000001,0.1005019999999998,6.989684500000001,-6.835342,1.7922880000000003,222,4.44,19
1249850,6.786287,-7.178724,1.880826,10.71,2.73,1.33,42.341911,-28.269022,157.180649,-0.2057900000000003,-0.3924370000000001,0.0382870000000001,6.889182000000001,-6.9825055,1.8616825000000008,223,4.46,19
1249870,6.654677,-7.063865,2.031579,14.35,2.52,1.61,40.04845,-27.124664,153.894226,-0.1316099999999993,0.114859,0.1507529999999997,6.7204820000000005,-7.121294499999999,1.9562025000000005,224,4.48,19
1249890,6.669035,-7.006435,2.21344,14.91,2.59,2.31,39.791431,-30.780622,154.649719,0.0143579999999996,0.05743,0.181861,6.661856000000001,-7.03515,2.1225095000000005,225,4.5,19
1249910,6.628356,-7.176332,2.232583,12.88,2.66,2.8,41.074841,-28.342855,155.21344,-0.0406789999999999,-0.1698970000000006,0.0191430000000001,6.6486955000000005,-7.0913835,2.2230115,226,4.52,19
1249930,6.580497,-7.262476,2.30437,12.95,3.5,3.15,39.568832,-28.108425,153.442673,-0.0478589999999998,-0.086144,0.071787,6.604426500000001,-7.219404000000001,2.2684765,227,4.54,19
1249950,6.544604,-7.181117,2.232583,15.4,4.97,2.8,40.782776,-29.36591,154.192932,-0.0358930000000006,0.0813589999999999,-0.071787,6.5625505,-7.2217965,2.2684765,228,4.56,19
1249970,6.463245,-7.18351,2.124902,18.059999,6.51,1.82,40.003857,-29.494547,154.455719,-0.0813589999999999,-0.0023929999999996,-0.1076809999999999,6.5039245,-7.1823135,2.1787425,229,4.58,19
1249990,6.45128,-7.193082,2.00765,20.51,7.98,0.98,40.028725,-28.169174,154.830688,-0.011965,-0.0095720000000003,-0.1172520000000001,6.457262500000001,-7.188296,2.066276,230,4.6,19
1250010,6.542211,-7.142831,1.911934,23.450001,9.31,1.68,41.437897,-31.06426,154.448227,0.0909310000000003,0.0502510000000002,-0.0957159999999999,6.496745500000001,-7.167956500000001,1.9597920000000004,231,4.62,19
1250030,6.779109,-7.185903,1.921505,28.84,10.92,3.71,39.591953,-28.383343,152.973236,0.236898,-0.0430719999999995,0.0095709999999999,6.660660000000001,-7.164367,1.9167195000000008,232,4.64,19
