Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
292629,7.52091,-6.312491,-1.122274,3.43,-0.21,-1.68,41.581421,-25.595953,169.575394,-0.0023930000000005,-0.0933229999999998,-0.050251,7.5221065,-6.2658295,-1.0971484999999996,657,13.14,2
292649,7.587912,-6.3771,-1.16056,3.92,-0.42,-1.96,43.753288,-26.206335,171.555435,0.0670020000000004,-0.0646090000000008,-0.038286,7.554411,-6.3447955,-1.1414169999999997,658,13.16,2
292669,7.621412,-6.31967,-1.14381,5.32,-0.21,-2.17,45.17934,-21.937616,172.162384,0.0335,0.05743,0.01675,7.604662,-6.348385,-1.1521849999999998,659,13.18,2
292689,7.544839,-6.274205,-1.172525,6.44,0.07,-2.24,41.991257,-24.067318,170.264175,-0.0765730000000006,0.045465,-0.028715,7.5831255,-6.2969375,-1.1581674999999998,660,13.2,2
292709,7.56159,-6.314885,-1.16056,7.42,0.21,-2.03,42.189552,-22.784216,169.649185,0.0167510000000001,-0.04068,0.011965,7.553214499999999,-6.294545,-1.1665424999999998,661,13.22,2
292729,7.590304,-6.384279,-1.165346,8.96,0.28,-2.24,44.169151,-23.356295,172.057861,0.0287139999999999,-0.0693939999999999,-0.0047859999999999,7.575946999999999,-6.349582,-1.1629529999999997,662,13.24,2
292749,7.640555,-6.314885,-1.064844,9.52,0.63,-2.45,42.919708,-20.226576,172.20047,0.0502510000000002,0.0693939999999999,0.100502,7.615429499999999,-6.349582,-1.1150949999999995,663,13.26,2
292769,7.56159,-6.283777,-1.002628,9.1,0.56,-2.66,40.105423,-23.755283,169.491013,-0.0789650000000001,0.0311080000000005,0.0622159999999998,7.6010725,-6.2993310000000005,-1.0337359999999998,664,13.28,2
292789,7.585519,-6.324456,-0.985878,8.96,0.07,-2.8,41.318508,-25.572517,167.899078,0.0239289999999998,-0.0406789999999999,0.01675,7.5735545,-6.304116499999999,-0.9942529999999996,665,13.3,2
292809,7.57834,-6.3771,-1.079202,9.66,-0.14,-3.15,43.436039,-24.314634,170.210663,-0.0071789999999998,-0.0526440000000008,-0.0933239999999999,7.581929499999999,-6.350778,-1.0325399999999996,666,13.32,2
292829,7.63577,-6.317277,-1.021772,10.71,-0.14,-3.01,42.83493,-20.244419,169.67453,0.05743,0.0598230000000006,0.05743,7.607055,-6.3471885,-1.0504869999999995,667,13.34,2
292849,7.621412,-6.202418,-0.906912,10.57,-0.21,-3.01,43.690853,-23.019636,171.279633,-0.0143579999999996,0.114859,0.1148599999999998,7.628591,-6.259847499999999,-0.9643419999999996,668,13.36,2
292869,7.56159,-6.281384,-0.940413,9.87,-0.49,-2.87,44.052158,-27.341333,169.669998,-0.0598220000000004,-0.0789660000000003,-0.033501,7.591501,-6.241901,-0.9236624999999996,669,13.38,2
292889,7.549625,-6.422565,-0.976306,10.57,-0.84,-2.8,41.981407,-24.349173,168.812424,-0.011965,-0.1411809999999995,-0.0358929999999999,7.5556075,-6.3519745,-0.9583594999999996,670,13.4,2
292909,7.604662,-6.463245,-1.12706,13.16,-1.05,-3.08,43.114399,-26.664053,168.67485,0.0550370000000004,-0.04068,-0.1507539999999999,7.5771435,-6.442905,-1.0516829999999997,671,13.42,2
292929,7.647734,-6.530246,-1.153382,16.940001,-1.05,-3.85,43.379948,-24.046658,169.6978,0.0430719999999995,-0.0670010000000003,-0.0263219999999999,7.626198,-6.496745499999999,-1.1402209999999997,672,13.44,2
292949,7.666878,-6.439316,-1.093559,20.719999,-0.49,-4.27,41.053066,-23.66991,168.097931,0.0191439999999998,0.0909300000000001,0.0598229999999999,7.657306,-6.484781,-1.1234704999999996,673,13.46,2
292969,7.63577,-6.348385,-1.002628,22.469999,0.07,-4.62,40.589321,-23.050407,168.911789,-0.0311079999999996,0.0909309999999994,0.0909309999999998,7.651324,-6.3938505,-1.0480934999999998,674,13.48,2
292989,7.554411,-6.374707,-0.878197,24.01,-0.14,-5.11,41.78104,-22.992435,168.633713,-0.0813589999999999,-0.0263219999999995,0.124431,7.5950905,-6.361546000000001,-0.9404124999999997,675,13.5,2
293009,7.640555,-6.412994,-0.868626,26.110001,0.21,-5.11,41.057453,-19.428791,168.288971,0.086144,-0.0382870000000004,0.0095709999999999,7.597483,-6.3938505,-0.8734114999999997,676,13.52,2
293029,7.597483,-6.264633,-0.751373,26.74,0.35,-5.25,42.170284,-23.068054,167.916763,-0.0430719999999995,0.1483610000000004,0.117253,7.619019,-6.3388135000000005,-0.8099994999999997,677,13.54,2
293049,7.50416,-6.288562,-0.679586,25.76,0.21,-5.46,44.593468,-25.584017,169.276962,-0.0933230000000007,-0.0239289999999998,0.0717869999999999,7.5508215,-6.276597499999999,-0.7154794999999996,678,13.56,2
293069,7.518517,-6.305313,-0.471403,24.43,-0.28,-5.81,41.249611,-23.987099,166.638535,0.0143570000000003,-0.0167510000000001,0.208183,7.5113385,-6.2969375,-0.5754944999999997,679,13.58,2
293089,7.516124,-6.365136,-0.457045,23.450001,-1.12,-6.65,45.502968,-26.267242,169.430115,-0.0023930000000005,-0.0598229999999997,0.014358,7.5173205,-6.3352245,-0.4642239999999996,680,13.6,2
293109,7.59509,-6.369921,-0.3374,22.75,-2.38,-7.98,43.090096,-22.708754,166.852814,0.0789660000000003,-0.004785,0.119645,7.555607,-6.3675285,-0.3972224999999996,681,13.62,2
293129,7.664485,-6.314885,-0.363722,22.049999,-2.8,-9.38,41.901772,-24.086153,167.5979,0.0693950000000001,0.0550359999999994,-0.026322,7.6297875,-6.342403,-0.3505609999999997,682,13.64,2
293149,7.731486,-6.255062,-0.241684,20.440001,-3.36,-10.36,43.846222,-26.54533,167.008759,0.0670010000000003,0.0598230000000006,0.1220379999999999,7.6979855,-6.2849734999999995,-0.3027029999999996,683,13.66,2
293169,7.78413,-6.259848,-0.217755,18.549999,-3.5,-10.71,42.307674,-26.037968,165.426773,0.0526439999999999,-0.0047860000000001,0.023929,7.757808000000001,-6.257455,-0.2297194999999997,684,13.68,2
293189,7.942062,-6.068415,-0.323043,16.309999,-3.15,-10.36,44.457741,-25.05302,167.549576,0.1579319999999997,0.1914329999999999,-0.105288,7.863096,-6.1641315,-0.2703989999999996,685,13.7,2
293209,7.930098,-5.946377,-0.404401,12.95,-2.52,-9.87,44.022717,-23.666899,166.53653,-0.0119639999999998,0.1220379999999998,-0.0813579999999999,7.93608,-6.007396,-0.3637219999999996,686,13.72,2
293229,7.910954,-6.073201,-0.330221,10.85,-2.1,-8.96,44.851265,-25.40752,165.801865,-0.0191439999999998,-0.126824,0.07418,7.920526000000001,-6.009789,-0.3673109999999996,687,13.74,2
293249,7.894204,-6.422565,-0.416366,11.06,-2.45,-7.7,43.9743,-24.997227,165.459915,-0.01675,-0.3493639999999995,-0.086145,7.902579,-6.247883,-0.3732934999999996,688,13.76,2
293269,7.958812,-6.532639,-0.547976,14.07,-2.52,-6.65,44.49588,-24.284418,166.003342,0.0646079999999997,-0.110074,-0.13161,7.926508,-6.477601999999999,-0.4821709999999997,689,13.78,2
293289,8.016242,-6.463245,-0.473796,16.17,-3.29,-6.09,45.28968,-28.113066,167.281937,0.05743,0.0693939999999999,0.07418,7.987527,-6.497942,-0.5108859999999997,690,13.8,2
293309,8.0641,-6.623569,-0.519261,21.0,-4.83,-4.76,43.036972,-24.040073,165.635864,0.0478579999999997,-0.1603240000000001,-0.0454649999999999,8.040171,-6.543407,-0.4965284999999996,691,13.82,2
293329,8.25314,-6.578104,-0.58387,27.58,-6.44,-1.26,44.806351,-23.53727,166.414078,0.1890400000000003,0.045465,-0.064609,8.158619999999999,-6.6008365,-0.5515654999999997,692,13.84,2
293349,8.571397,-6.3771,-0.648478,31.08,-6.51,5.67,44.221016,-22.383795,165.921539,0.3182569999999991,0.2010039999999993,-0.064608,8.4122685,-6.477602,-0.6161739999999997,693,13.86,2
293369,9.229446,-6.255062,-0.603013,31.290001,-4.62,16.73,44.737343,-26.471853,163.931732,0.6580490000000001,0.1220380000000007,0.0454649999999999,8.9004215,-6.3160810000000005,-0.6257454999999996,694,13.88,2
293389,9.983212,-5.838696,-0.41158,28.77,-0.14,32.200001,42.71883,-23.188917,165.788879,0.7537660000000006,0.416366,0.191433,9.606329,-6.046879,-0.5072964999999997,695,13.9,2
293409,10.363685,-5.355328,-0.220148,21.700001,7.28,52.43,43.980221,-28.19582,164.051758,0.3804730000000003,0.4833679999999996,0.191432,10.1734485,-5.597011999999999,-0.3158639999999997,696,13.92,2
293429,10.232075,-5.008357,0.299114,9.31,16.030001,74.269997,43.17654,-25.129827,165.161377,-0.1316100000000002,0.3469709999999999,0.519262,10.29788,-5.1818425,0.0394830000000003,697,13.94,2
293449,9.832459,-5.063394,0.878197,-8.26,24.5,96.739998,41.144676,-25.329323,163.87796,-0.3996159999999999,-0.0550369999999995,0.579083,10.032267,-5.0358754999999995,0.5886555000000003,698,13.96,2
293469,9.093051,-5.709479,1.651107,-20.93,30.799999,119.489998,41.362133,-28.282385,163.773575,-0.7394079999999992,-0.6460850000000002,0.7729100000000001,9.462755,-5.3864365,1.2646520000000003,699,13.98,2
293489,8.152637,-6.381886,2.184725,-25.34,34.580002,138.039993,39.424038,-28.741928,164.125656,-0.9404140000000004,-0.6724069999999998,0.5336179999999997,8.622844,-6.0456825,1.917916,700,14.0,2
293509,7.025578,-7.18351,2.617841,-22.049999,34.580002,151.059998,34.7043,-28.483112,162.8013,-1.127059,-0.8016240000000003,0.433116,7.589107500000001,-6.782698,2.4012830000000003,701,14.02,2
293529,5.886554,-7.925312,2.869097,-11.48,31.01,157.710007,33.856804,-31.266457,161.752838,-1.139024,-0.7418019999999999,0.2512560000000001,6.456066,-7.554411,2.743469,702,14.04,2
293549,4.972463,-8.810688,2.81406,-4.06,24.57,156.169998,32.647541,-30.488777,164.98288,-0.914091,-0.8853760000000008,-0.055037,5.429508500000001,-8.368,2.8415785,703,14.06,2
293569,3.972227,-8.808294,2.541268,-16.1,17.780001,146.789993,30.652925,-30.960215,163.651001,-1.000236,0.0023940000000006,-0.2727919999999999,4.472345000000001,-8.809491000000001,2.677664,704,14.08,2
293589,2.869097,-8.580969,2.292406,-42.0,8.68,131.809998,26.043505,-37.357643,161.286163,-1.1031300000000002,0.2273250000000004,-0.2488619999999999,3.420662,-8.6946315,2.416837,705,14.1,2
293609,2.124902,-9.126552,2.347443,-65.239998,-2.59,112.07,25.399094,-34.817692,164.824814,-0.7441949999999999,-0.5455830000000006,0.055037,2.4969995000000003,-8.8537605,2.3199245000000004,706,14.12,2
293629,1.603248,-9.11698,2.280442,-75.879997,-16.030001,89.879997,21.160189,-36.7747,162.403503,-0.5216540000000001,0.0095720000000003,-0.0670010000000003,1.864075,-9.121766,2.3139425000000005,707,14.14,2
293649,2.158403,-7.980349,-8.277069,-64.120003,32.619999,69.790001,18.993544,-31.844248,166.796677,0.5551549999999998,1.1366309999999995,-10.557510999999998,1.8808255,-8.548664500000001,-2.998313499999999,708,14.16,2
293669,2.711165,-9.014085,-16.736,53.900002,109.480003,62.299999,18.630808,-33.362972,167.511185,0.552762,-1.033735999999999,-8.458931000000002,2.4347839999999996,-8.497217,-12.5065345,709,14.18,2
293689,2.804488,-5.563511,3.417073,84.209999,62.09,67.129997,18.707052,-32.306564,168.258682,0.0933230000000002,3.4505739999999996,20.153073,2.7578265,-7.288798,-6.6594635,710,14.2,2
293709,-0.299114,-10.84466,-0.701122,50.330002,59.150002,41.650002,16.622063,-33.837387,165.758316,-3.103602,-5.281148999999999,-4.118195,1.252687,-8.2040855,1.3579754999999998,711,14.22,2
293729,0.882983,-9.667349,-1.603248,11.27,76.510002,50.119999,18.219334,-31.971891,167.199799,1.182097,1.1773109999999996,-0.902126,0.2919345,-10.2560045,-1.152185,712,14.24,2
293749,1.909541,-10.122002,-1.311314,10.29,46.970001,24.780001,16.907665,-34.415611,165.794083,1.026558,-0.4546530000000004,0.2919339999999999,1.396262,-9.8946755,-1.457281,713,14.26,2
293769,1.170132,-9.169623,0.136396,22.889999,21.84,16.1,15.002994,-34.10754,164.459595,-0.739409,0.9523790000000004,1.44771,1.5398364999999998,-9.6458125,-0.5874590000000001,714,14.28,2
293789,1.608034,-9.380199,-0.081359,23.66,5.32,13.37,15.879529,-34.797707,163.630447,0.437902,-0.2105759999999996,-0.2177549999999999,1.3890829999999998,-9.274911,0.0275184999999999,715,14.3,2
293809,1.435745,-9.107409,0.035894,16.450001,-11.62,3.85,16.211369,-35.925762,162.727341,-0.1722889999999999,0.2727899999999987,0.117253,1.5218895,-9.243804,-0.0227325,716,14.32,2
293829,2.017221,-9.097836,0.107681,7.77,-21.91,-2.73,16.039688,-34.283207,164.561707,0.5814760000000001,0.0095730000000013,0.0717869999999999,1.726483,-9.1026225,0.0717875,717,14.34,2
293849,2.49341,-9.155267,-0.090931,4.2,-27.23,-9.52,16.040899,-37.482792,163.013214,0.4761889999999997,-0.0574310000000011,-0.198612,2.2553155,-9.1265515,0.008375,718,14.36,2
293869,2.83081,-9.061943,-0.062216,3.01,-28.42,-16.17,13.560743,-35.739391,162.637939,0.3374000000000001,0.0933240000000008,0.0287149999999999,2.66211,-9.108605,-0.0765735,719,14.38,2
293889,2.940884,-9.375414,-0.232112,5.04,-23.940001,-19.6,16.311161,-34.864403,164.176483,0.110074,-0.3134709999999998,-0.169896,2.885847,-9.2186785,-0.147164,720,14.4,2
293909,2.96242,-9.751101,-0.220148,13.440001,-18.41,-17.780001,15.758366,-33.983864,163.495163,0.0215359999999997,-0.375687000000001,0.011964,2.951652,-9.5632575,-0.22613,721,14.42,2
293929,3.352464,-9.88271,-0.399616,23.030001,-14.77,-13.440001,15.260337,-34.691715,163.653397,0.390044,-0.1316089999999992,-0.179468,3.1574419999999996,-9.8169055,-0.309882,722,14.44,2
293949,3.237605,-9.961677,-0.069394,28.139999,-12.74,-9.59,16.046928,-36.161385,162.826859,-0.114859,-0.0789670000000004,0.330222,3.2950345,-9.9221935,-0.234505,723,14.46,2
293969,3.038993,-9.930569,0.129217,29.33,-12.81,-6.23,15.762215,-34.542618,161.293304,-0.1986119999999998,0.0311079999999996,0.1986109999999999,3.138299,-9.946123,0.0299114999999999,724,14.48,2
293989,2.842775,-10.131573,0.291935,26.32,-14.7,-2.38,16.136873,-35.381878,162.824249,-0.196218,-0.2010039999999993,0.162718,2.940884,-10.031071,0.2105759999999999,725,14.5,2
294009,2.876276,-10.107644,0.564726,22.889999,-20.65,2.52,16.682348,-38.423447,160.178635,0.0335009999999997,0.0239289999999989,0.2727909999999999,2.8595255,-10.1196085,0.4283304999999999,726,14.52,2
294029,3.400322,-9.550097,0.650871,15.61,-24.780001,7.91,16.261105,-33.275021,163.477264,0.5240460000000002,0.5575470000000013,0.086145,3.138299,-9.8288705,0.6077984999999999,727,14.54,2
294049,3.625256,-9.480701,0.662836,6.79,-28.700001,10.57,16.713245,-35.776669,160.367249,0.2249339999999997,0.0693959999999993,0.011965,3.5127889999999997,-9.515399,0.6568535,728,14.56,2
294069,3.697043,-9.511809,0.61737,2.31,-30.940001,10.85,15.610154,-36.375553,160.969406,0.071787,-0.0311079999999996,-0.045466,3.6611495,-9.496255,0.640103,729,14.58,2
294089,3.498432,-9.664956,0.672407,1.47,-29.4,11.06,15.99862,-32.971714,162.972046,-0.1986109999999996,-0.1531470000000006,0.055037,3.5977375,-9.5883825,0.6448885,730,14.6,2
294109,3.455359,-9.294055,0.942806,3.71,-26.32,12.32,12.513337,-36.405334,158.741898,-0.0430730000000001,0.3709009999999999,0.270399,3.4768955000000004,-9.4795055,0.8076065,731,14.62,2
294129,3.395537,-9.186374,0.926055,8.68,-22.120001,13.02,13.888762,-35.827896,160.09671,-0.059822,0.1076809999999994,-0.016751,3.4254480000000003,-9.2402145,0.9344305,732,14.64,2
294149,3.082066,-9.143302,1.282599,14.21,-16.73,10.64,13.818975,-35.283024,160.333954,-0.3134709999999998,0.0430720000000004,0.3565440000000001,3.2388015,-9.164838,1.104327,733,14.66,2
294169,2.842775,-9.231839,1.354386,17.85,-10.08,7.14,14.379872,-37.481998,161.62262,-0.2392910000000001,-0.0885370000000005,0.071787,2.9624205000000003,-9.1875705,1.3184925,734,14.68,2
294189,2.538876,-9.313198,1.435745,20.23,-4.97,4.2,13.802639,-37.646954,161.737427,-0.3038989999999999,-0.081358999999999,0.0813589999999999,2.6908255,-9.2725185,1.3950655,735,14.7,2
