Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
899836,-7.401265,-4.189982,-3.895654,2.24,-2.03,7.56,-36.859001,18.049778,69.894646,0.0382859999999993,0.1531460000000004,0.002393,-7.420408000000001,-4.266554999999999,-3.8968504999999993,1276,25.52,75
899856,-7.554411,-4.065551,-4.156481,-1.19,0.98,9.66,-38.105915,19.300323,68.162071,-0.1531459999999995,0.1244309999999995,-0.2608270000000003,-7.477838000000001,-4.1277665,-4.026067499999999,1277,25.54,75
899876,-7.733879,-4.235447,-4.429273,-3.36,3.22,11.06,-39.338272,20.833717,68.021591,-0.1794679999999999,-0.1698959999999996,-0.2727919999999999,-7.644145000000001,-4.150499,-4.292876999999999,1278,25.56,75
899896,-7.925312,-4.398165,-4.673349,1.33,3.43,12.39,-38.001842,20.082802,68.580452,-0.1914329999999999,-0.1627179999999999,-0.2440759999999997,-7.829595500000001,-4.316806,-4.551310999999999,1279,25.58,75
899912,-7.994706,-4.27852,-5.003571,10.15,-0.56,11.62,-38.328194,17.732391,66.90432,-0.0693939999999999,0.1196449999999993,-0.330222,-7.960009000000001,-4.3383424999999995,-4.8384599999999995,1280,25.6,75
899932,-8.320142,-4.058372,-4.991606,16.73,-2.31,8.12,-37.993744,18.764368,69.187805,-0.3254360000000007,0.220148,0.011965,-8.157424000000002,-4.168445999999999,-4.997588499999999,1281,25.62,75
899952,-8.183745,-4.03205,-4.402951,17.290001,-1.19,4.34,-38.83696,15.702142,67.108574,0.1363970000000005,0.0263220000000004,0.5886550000000002,-8.251943500000001,-4.045211,-4.6972784999999995,1282,25.64,75
899972,-8.145459,-4.182803,-4.742744,13.93,-1.54,1.89,-36.10791,18.452337,69.960976,0.0382859999999993,-0.1507529999999999,-0.3397930000000002,-8.164602000000002,-4.107426499999999,-4.572847499999999,1283,25.66,75
899988,-7.848739,-4.314413,-4.926998,13.79,-3.92,-1.4,-39.187531,21.346235,68.67218,0.2967200000000005,-0.1316100000000002,-0.1842540000000001,-7.997099000000001,-4.248607999999999,-4.834871,1284,25.68,75
900008,-7.965991,-4.419701,-4.74753,11.76,-5.39,-2.17,-37.87936,20.589375,68.389061,-0.1172519999999996,-0.1052879999999998,0.1794679999999999,-7.907365,-4.367056999999999,-4.837263999999999,1285,25.7,75
900028,-7.954027,-4.103837,-3.953084,7.91,-5.25,-2.94,-38.765747,20.997683,67.766449,0.0119639999999998,0.3158639999999995,0.7944460000000002,-7.960009000000001,-4.261768999999999,-4.350306999999999,1286,25.72,75
900048,-7.492195,-4.036836,-4.03205,0.14,-5.95,-3.29,-38.711407,19.129417,67.434906,0.4618320000000002,0.0670010000000003,-0.0789659999999998,-7.723111000000001,-4.0703365,-3.992566999999999,1287,25.74,75
900063,-7.528089,-4.534561,-4.125373,-3.57,-6.86,-3.29,-40.184448,19.370789,66.646446,-0.0358939999999998,-0.497725,-0.0933229999999998,-7.510142,-4.2856985,-4.078711499999999,1288,25.76,75
900083,-7.611841,-4.42688,-3.977013,-4.2,-7.77,-3.22,-38.836849,20.222145,68.330376,-0.0837520000000004,0.1076810000000003,0.1483599999999998,-7.569965000000001,-4.480720499999999,-4.051192999999999,1289,25.78,75
900103,-7.650127,-4.194768,-3.807117,-8.61,-8.82,-2.45,-38.903679,19.167723,67.863541,-0.0382860000000002,0.2321119999999998,0.169896,-7.6309840000000015,-4.310823999999999,-3.8920649999999983,1290,25.8,75
900123,-7.690806,-4.044014,-3.742508,-12.95,-9.52,-1.54,-39.262566,17.090246,66.37619,-0.0406789999999999,0.150754,0.0646089999999999,-7.670466500000002,-4.119390999999999,-3.774812499999999,1291,25.82,75
900138,-7.755415,-4.206732,-3.94112,-14.28,-10.43,0.21,-38.312748,19.055782,66.998627,-0.0646089999999999,-0.1627179999999999,-0.1986120000000002,-7.723110500000001,-4.125373,-3.8418139999999994,1292,25.84,75
900158,-7.657306,-4.216304,-4.094266,-16.24,-10.15,2.45,-39.130665,17.598801,66.465454,0.098109,-0.0095720000000003,-0.153146,-7.706360500000001,-4.211518,-4.0176929999999995,1293,25.86,75
900178,-7.674056,-4.48431,-4.48431,-21.42,-10.5,4.34,-35.779465,18.643705,68.590836,-0.01675,-0.2680059999999997,-0.3900439999999996,-7.665681000000001,-4.350306999999999,-4.289287999999999,1294,25.88,75
900198,-7.920526,-4.469952,-4.48431,-17.780001,-9.8,3.71,-38.889977,18.890823,67.113434,-0.2464699999999995,0.0143579999999996,0.0,-7.797291000000001,-4.477131,-4.48431,1295,25.9,75
900213,-8.095208,-3.558254,-4.589598,-11.55,-9.87,1.12,-39.934345,20.664795,67.575081,-0.1746819999999997,0.9116980000000005,-0.1052879999999998,-8.007867000000001,-4.0141029999999995,-4.536953999999998,1296,25.92,75
900233,-8.049743,-3.601327,-4.958106,-7.21,-11.2,-1.68,-38.005234,21.402227,68.113441,0.045465,-0.0430730000000001,-0.3685080000000003,-8.072475500000001,-3.5797904999999997,-4.773851999999998,1297,25.94,75
900253,-7.994706,-3.864547,-4.754708,-7.56,-12.74,-2.8,-38.690392,21.013544,70.011734,0.0550369999999995,-0.26322,0.2033979999999999,-8.022224500000002,-3.732937,-4.856406999999999,1298,25.96,75
900273,-7.848739,-4.14691,-4.309628,-4.41,-11.55,-4.13,-40.028996,19.884298,67.437363,0.1459669999999997,-0.2823630000000001,0.4450799999999999,-7.921722500000001,-4.0057285,-4.532167999999999,1299,25.98,75
900289,-7.820024,-4.134945,-4.467559,0.91,-9.24,-3.29,-39.423504,20.055204,68.164528,0.028715,0.011965,-0.1579309999999996,-7.834381500000002,-4.1409275,-4.388593499999999,1300,26.0,75
900309,-7.750629,-3.802331,-4.211518,3.43,-7.07,-1.4,-38.67416,18.857475,67.386452,0.0693950000000001,0.3326139999999999,0.2560409999999997,-7.785326500000002,-3.968638,-4.339538499999998,1301,26.02,75
900329,-6.917897,-3.80951,-4.154088,-4.48,-2.52,0.21,-37.986076,17.166065,68.624054,0.832732,-0.0071789999999998,0.05743,-7.334263000000002,-3.8059205,-4.182802999999998,1302,26.04,75
900349,-7.741058,-4.647027,-3.890869,-10.71,4.62,5.11,-39.135262,22.117811,67.546928,-0.8231609999999998,-0.8375169999999996,0.2632189999999998,-7.329477500000001,-4.2282684999999995,-4.022478499999998,1303,26.06,75
900364,-7.666878,-4.776245,-3.764045,-7.98,7.63,7.14,-38.804314,19.949211,68.141594,0.0741800000000001,-0.1292180000000007,0.126824,-7.7039680000000015,-4.711636,-3.8274569999999986,1304,26.08,75
900384,-7.705164,-4.118195,-4.297663,-1.75,8.19,9.1,-38.35252,21.206896,68.922256,-0.0382860000000002,0.6580500000000002,-0.5336180000000001,-7.686021000000002,-4.44722,-4.030853999999999,1305,26.1,75
900404,-7.887025,-3.558254,-5.230897,-5.04,3.85,10.85,-39.794773,19.575041,67.100601,-0.1818610000000005,0.5599410000000002,-0.9332339999999996,-7.796094500000002,-3.8382245,-4.764279999999999,1306,26.12,75
900424,-8.370393,-3.988978,-5.81716,-7.77,-1.19,10.43,-38.830395,21.823425,69.315117,-0.4833679999999996,-0.4307240000000001,-0.5862630000000006,-8.128709000000002,-3.773616,-5.524028499999999,1307,26.14,75
900439,-8.655149,-4.850425,-5.202182,9.73,0.21,4.13,-40.596809,19.721323,67.832832,-0.2847559999999998,-0.8614470000000005,0.6149780000000007,-8.512771,-4.4197015,-5.509670999999999,1308,26.16,75
900459,-8.403893,-4.247412,-4.381415,38.220001,1.05,-2.73,-37.999771,17.442963,69.374161,0.2512559999999997,0.6030130000000007,0.820767,-8.529521000000003,-4.548918500000001,-4.791798499999999,1309,26.18,75
900479,-8.198103,-2.995921,-4.486702,43.889999,0.49,-9.59,-37.727867,17.141638,70.160042,0.2057900000000003,1.2514909999999997,-0.1052870000000005,-8.300998000000002,-3.6216665,-4.434058499999999,1310,26.2,75
900499,-8.174174,-3.187354,-4.457988,23.73,-3.99,-8.33,-40.043125,19.881323,67.016373,0.0239289999999989,-0.1914329999999999,0.0287139999999999,-8.186138500000002,-3.0916375,-4.472344999999999,1311,26.22,75
900514,-7.80088,-3.206497,-4.59199,-11.41,-9.38,-4.83,-38.910133,17.566442,66.878799,0.3732940000000004,-0.0191430000000001,-0.1340019999999997,-7.987527000000002,-3.1969255,-4.524989,1312,26.24,75
900534,-7.707557,-4.620706,-4.48431,-24.639999,-12.67,-2.52,-36.918159,15.39705,68.864059,0.0933229999999998,-1.414209,0.1076800000000002,-7.754218500000002,-3.9136015,-4.538149999999999,1313,26.26,75
900554,-7.774559,-4.984427,-3.95787,-18.41,-14.07,-2.59,-39.018383,21.582848,68.71299,-0.0670019999999995,-0.3637209999999999,0.5264399999999996,-7.741058000000002,-4.8025665,-4.221089999999999,1314,26.28,75
900574,-7.458694,-4.745137,-3.326142,-8.33,-11.69,-4.13,-39.316475,19.238384,67.87883,0.3158649999999996,0.2392900000000004,0.6317280000000003,-7.616626500000002,-4.864782,-3.6420059999999994,1315,26.3,75
900590,-7.697985,-4.046408,-3.113173,1.12,-6.51,-7.0,-38.425377,18.831066,68.641777,-0.2392909999999997,0.6987290000000002,0.2129689999999997,-7.578339500000002,-4.3957725,-3.2196574999999994,1316,26.32,75
900610,-7.80088,-3.450573,-3.80951,-1.96,-5.67,-6.51,-36.132778,17.126965,69.586006,-0.1028950000000001,0.5958349999999997,-0.6963369999999998,-7.749432500000002,-3.7484905,-3.461341499999999,1317,26.34,75
900630,-7.623805,-3.230426,-3.665935,-15.96,-3.08,-4.13,-38.116653,17.977926,68.208099,0.1770750000000003,0.2201469999999998,0.1435749999999998,-7.712342500000002,-3.3404995,-3.7377224999999994,1318,26.36,75
900650,-7.599876,-3.991371,-4.302449,-28.559999,-3.5,1.26,-38.442467,20.427389,68.924866,0.0239289999999998,-0.760945,-0.636514,-7.611840500000001,-3.6108985,-3.9841919999999993,1319,26.38,75
900666,-7.788916,-4.000942,-4.974856,-27.16,-5.67,2.94,-37.756126,17.135691,69.318062,-0.1890400000000003,-0.0095710000000002,-0.6724069999999998,-7.694396000000002,-3.996156500000001,-4.638652499999999,1320,26.4,75
900686,-7.970777,-3.988978,-4.996392,-15.26,-7.14,1.33,-37.661476,17.916185,69.45578,-0.1818609999999996,0.0119640000000003,-0.0215360000000002,-7.879846500000002,-3.9949600000000007,-4.985624,1321,26.42,75
900706,-8.267497,-3.73533,-4.587205,-4.48,-8.12,-0.77,-39.488583,20.601072,68.542099,-0.2967200000000005,0.2536480000000001,0.4091870000000002,-8.119137000000002,-3.862154,-4.791798499999999,1322,26.44,75
900726,-8.190925,-3.878904,-4.740351,1.68,-8.68,-2.73,-40.186977,21.249958,68.521622,0.0765720000000005,-0.1435740000000001,-0.1531460000000004,-8.229211000000003,-3.807117,-4.663777999999999,1323,26.46,75
900741,-7.937276,-4.079908,-4.570455,9.24,-8.75,-5.6,-37.345863,18.944197,71.17794,0.2536490000000002,-0.2010039999999997,0.1698960000000005,-8.064100500000002,-3.979406,-4.655403,1324,26.48,75
900761,-7.831988,-3.773616,-4.943748,13.72,-10.01,-8.12,-37.88496,19.54784,69.746513,0.1052879999999998,0.3062919999999995,-0.3732930000000003,-7.884632000000002,-3.926762,-4.757101499999999,1325,26.5,75
900781,-8.126316,-3.73533,-4.491488,7.21,-11.83,-5.11,-40.97575,20.839466,67.332649,-0.2943279999999992,0.0382860000000002,0.4522599999999999,-7.979152000000001,-3.754473,-4.717618,1326,26.52,75
900801,-7.607055,-3.802331,-4.7236,-10.29,-13.3,-3.08,-39.3088,17.640079,67.315086,0.5192609999999993,-0.0670010000000003,-0.2321119999999998,-7.866685500000001,-3.7688305,-4.607543999999999,1327,26.54,75
900816,-7.695592,-4.59199,-4.589598,-10.57,-13.440001,-0.63,-40.995907,19.515087,67.098015,-0.0885370000000005,-0.7896589999999999,0.1340020000000006,-7.651323500000002,-4.1971605,-4.656598999999999,1328,26.56,75
900836,-7.587912,-4.288091,-4.390986,-1.33,-12.88,0.28,-38.069988,17.707966,68.440308,0.1076800000000002,0.3038990000000003,0.1986119999999998,-7.641752000000002,-4.4400405,-4.490291999999998,1329,26.58,75
900856,-7.676449,-3.859761,-3.785581,4.83,-10.22,1.05,-40.76125,19.485704,67.93235,-0.0885369999999996,0.4283299999999994,0.6054049999999997,-7.632180500000002,-4.073926,-4.088283499999999,1330,26.6,75
900876,-7.791309,-3.943512,-3.601327,3.64,-3.85,2.38,-38.978172,19.711607,67.960449,-0.1148600000000001,-0.0837509999999999,0.1842540000000001,-7.733879000000002,-3.9016365,-3.693453999999999,1331,26.62,75
900891,-7.508945,-3.807117,-3.795152,-3.08,0.42,1.68,-40.873425,20.021658,66.906624,0.2823640000000003,0.1363950000000002,-0.1938249999999999,-7.650127000000001,-3.8753145,-3.698239499999999,1332,26.64,75
900911,-8.226818,-3.634827,-3.639613,-16.17,6.58,5.88,-39.086525,19.20801,68.572838,-0.717873,0.1722899999999998,0.1555389999999996,-7.867881500000002,-3.7209720000000006,-3.7173824999999994,1333,26.66,75
900931,-7.642949,-3.627649,-4.560883,-22.26,3.22,6.72,-36.834564,19.095276,69.098511,0.583869,0.0071780000000001,-0.9212699999999994,-7.934883500000002,-3.6312380000000006,-4.100247999999999,1334,26.68,75
900951,-7.614233,-3.103602,-5.352935,-23.379999,0.7,7.84,-37.948826,16.894121,68.5756,0.0287160000000001,0.5240469999999999,-0.7920520000000009,-7.628591000000002,-3.3656255,-4.956908999999999,1335,26.7,75
900966,-7.805666,-3.321357,-5.214147,-24.219999,-0.7,8.96,-38.760284,17.03842,69.027168,-0.1914330000000008,-0.2177549999999999,0.1387880000000008,-7.709949500000002,-3.2124795000000006,-5.283541,1336,26.72,75
900986,-7.666878,-3.991371,-4.797781,-23.24,-2.52,8.26,-40.813519,18.714128,69.057602,0.1387880000000008,-0.6700140000000001,0.416366,-7.736272000000001,-3.656364,-5.005963999999999,1337,26.74,75
901006,-7.676449,-3.905226,-4.448416,-24.43,1.19,8.12,-40.848125,21.626904,68.452682,-0.0095710000000002,0.0861450000000001,0.3493649999999997,-7.671663500000001,-3.9482985,-4.623098499999999,1338,26.76,75
901026,-7.638163,-4.223483,-4.438845,-15.47,0.14,8.61,-40.144592,21.258881,69.784592,0.0382860000000002,-0.318257,0.0095710000000002,-7.657306000000002,-4.0643545,-4.443630499999999,1339,26.78,75
901041,-7.537661,-2.967206,-4.845639,-11.34,-5.04,8.4,-39.551586,18.507099,69.713379,0.1005019999999996,1.256277,-0.4067940000000005,-7.587912000000001,-3.5953445000000004,-4.6422419999999995,1340,26.8,75
901061,-7.475445,-1.605641,-4.618313,-29.610001,-5.25,7.28,-37.642204,18.200024,71.188194,0.0622160000000002,1.361565,0.2273260000000005,-7.506553000000002,-2.2864235000000006,-4.7319759999999995,1341,26.82,75
901081,-7.884632,-1.421387,-4.438845,-75.459999,-4.9,10.08,-42.049259,21.566946,68.450096,-0.4091870000000002,0.1842540000000001,0.1794679999999999,-7.680038500000002,-1.5135140000000005,-4.528578999999999,1342,26.84,75
901101,-7.956419,-3.405108,-3.938727,-116.830002,-9.73,20.02,-39.751091,20.423584,71.876854,-0.0717870000000004,-1.983721,0.5001179999999996,-7.920525500000002,-2.4132475,-4.188785999999999,1343,26.86,75
901117,-7.82481,-3.512789,-4.812138,-111.580002,-17.219999,24.43,-39.488609,20.120275,72.38208,0.1316090000000001,-0.1076810000000003,-0.8734109999999999,-7.890614500000002,-3.4589485000000004,-4.375432499999999,1344,26.88,75
901137,-7.956419,-2.045936,-4.276127,-110.110001,-18.9,25.9,-39.975468,21.014694,73.665375,-0.1316090000000001,1.466853,0.5360110000000002,-7.890614500000002,-2.779362500000001,-4.544132499999999,1345,26.9,75
901157,-8.126316,-2.713558,-3.579791,-106.540001,-15.96,26.950001,-39.430775,21.452585,73.739349,-0.1698969999999988,-0.6676219999999997,0.6963359999999996,-8.041367500000002,-2.379747000000001,-3.927958999999999,1346,26.92,75
901177,-8.205282,-1.675036,-4.393379,-101.43,-15.26,26.809999,-40.829666,24.909403,76.744659,-0.0789660000000012,1.038522,-0.8135880000000002,-8.165799000000002,-2.1942970000000006,-3.9865849999999994,1347,26.94,75
901193,-8.281855,-1.856897,-4.905462,-97.790001,-18.27,28.0,-43.052048,26.348501,76.734276,-0.0765729999999997,-0.181861,-0.5120829999999996,-8.243568500000002,-1.7659665000000009,-4.6494205,1348,26.96,75
901213,-8.109566,-1.864075,-4.7236,-85.610001,-24.219999,26.040001,-42.414017,26.246473,77.272659,0.172289000000001,-0.0071779999999999,0.1818619999999997,-8.1957105,-1.8604860000000008,-4.814530999999999,1349,26.98,75
901233,-7.583126,-0.646085,-3.383572,-76.440002,-23.73,25.76,-43.576153,27.514862,78.066032,0.5264399999999991,1.21799,1.3400280000000002,-7.846346000000001,-1.2550800000000006,-4.053585999999999,1350,27.0,75
901253,-8.411072,-1.694179,-3.309392,-72.309998,-22.120001,28.0,-41.164032,27.916632,79.522957,-0.8279460000000007,-1.048094,0.0741800000000001,-7.997099000000002,-1.1701320000000006,-3.346481999999999,1351,27.02,75
901268,-8.63122,-1.955006,-3.869332,-49.98,-18.690001,28.42,-44.593121,28.735035,77.027466,-0.220148,-0.2608269999999999,-0.5599400000000001,-8.521146000000002,-1.8245925000000007,-3.589361999999999,1352,27.04,75
901288,-8.413465,-0.868626,-4.178018,-31.710001,-9.31,21.07,-43.045158,28.229654,78.890114,0.2177550000000003,1.08638,-0.3086859999999998,-8.522342500000002,-1.4118160000000006,-4.023674999999999,1353,27.06,75
901308,-9.459166,-0.368508,-5.498903,-18.76,-2.52,12.6,-43.252766,31.464571,80.446243,-1.045700999999999,0.5001180000000001,-1.3208850000000003,-8.936315500000003,-0.6185670000000006,-4.838460499999999,1354,27.08,75
901328,-10.107644,-0.311078,-6.759965,-14.7,-4.83,7.91,-44.220535,30.535614,77.764709,-0.6484780000000008,0.0574299999999999,-1.261062,-9.783405000000002,-0.3397930000000007,-6.129434,1355,27.1,75
901343,-9.801352,-0.899733,-7.465873,-23.24,-13.23,7.98,-43.671589,30.213827,80.647896,0.3062920000000009,-0.5886549999999999,-0.705908,-9.954498,-0.6054055000000007,-7.112919,1356,27.12,75
901363,-9.533346,-2.555626,-7.456302,-28.98,-24.780001,12.32,-43.926723,33.158958,79.629631,0.2680059999999997,-1.6558930000000005,0.0095710000000002,-9.667349000000002,-1.7276795000000007,-7.4610875,1357,27.14,75
901383,-8.884868,-2.220619,-6.436923,-16.799999,-30.799999,13.09,-44.488941,34.037518,78.667648,0.648477999999999,0.335007,1.0193789999999998,-9.209107000000005,-2.3881225000000006,-6.946612499999999,1358,27.16,75
901403,-8.841795,-1.751609,-5.637691,-2.17,-29.469999,11.48,-42.972733,30.325609,77.999496,0.0430730000000014,0.4690100000000001,0.7992319999999999,-8.863331500000001,-1.9861140000000008,-6.037306999999999,1359,27.18,75
901418,-8.880082,-1.083987,-5.199789,7.21,-23.030001,9.1,-44.110001,32.919369,79.167831,-0.0382870000000004,0.6676219999999999,0.4379020000000002,-8.860938500000001,-1.4177980000000003,-5.41874,1360,27.2,75
901438,-9.083479,-0.978699,-4.91264,11.97,-15.68,7.49,-45.286697,33.904915,78.369118,-0.2033970000000007,0.105288,0.2871490000000003,-8.981780500000003,-1.0313430000000006,-5.056214499999999,1361,27.22,75
901458,-9.057158,-1.021772,-4.59199,14.84,-10.22,7.14,-44.446983,33.766567,78.759521,0.0263210000000011,-0.0430729999999999,0.3206499999999996,-9.070318500000004,-1.0002355000000005,-4.752314999999999,1362,27.24,75
901478,-9.138516,-0.890162,-4.376629,16.799999,-7.84,8.33,-44.079105,35.566154,79.356438,-0.0813579999999998,0.1316099999999999,0.2153609999999997,-9.097837000000002,-0.9559670000000005,-4.484309499999999,1363,27.26,75
901494,-8.875296,-0.567119,-5.068179,17.92,-8.89,8.4,-44.646919,35.403175,79.751907,0.2632199999999987,0.3230429999999999,-0.6915499999999994,-9.006906,-0.7286405000000005,-4.722403999999999,1364,27.28,75
901514,-8.724543,0.090931,-5.10168,19.950001,-11.34,5.67,-44.878185,34.113136,79.38459,0.1507529999999999,0.65805,-0.0335010000000002,-8.799919500000001,-0.2380940000000004,-5.084929499999999,1365,27.3,75
901534,-8.691042,-0.007179,-4.740351,16.59,-13.440001,3.29,-45.890984,30.534424,76.09346,0.0335010000000011,-0.09811,0.3613289999999995,-8.707792500000002,0.0418759999999995,-4.921015499999999,1366,27.32,75
901554,-8.559432,-0.07418,-4.130159,13.65,-14.42,0.35,-47.24921,32.880672,75.677353,0.1316100000000002,-0.0670009999999999,0.6101920000000005,-8.625237000000002,-0.0406795000000004,-4.435255,1367,27.34,75
901569,-8.49961,-0.165111,-3.711401,11.13,-13.65,-1.82,-44.257782,30.807556,77.813171,0.0598219999999987,-0.090931,0.4187579999999999,-8.529521000000003,-0.1196455000000004,-3.920779999999999,1368,27.36,75
901589,-8.650363,-0.18904,-3.773616,8.82,-11.55,-2.45,-47.04884,31.523932,75.856064,-0.1507529999999999,-0.023929,-0.0622150000000001,-8.574986500000001,-0.1770755000000004,-3.742508499999999,1369,27.38,75
901609,-8.530717,-0.01675,-4.156481,2.94,-10.57,-3.08,-44.577564,34.578426,78.343575,0.1196460000000012,0.17229,-0.3828650000000002,-8.59054,-0.1028950000000004,-3.965048499999999,1370,27.4,75
901629,-8.45893,0.076573,-4.642241,-4.83,-12.46,-3.15,-45.951778,30.801409,75.440262,0.0717869999999987,0.093323,-0.4857599999999999,-8.494823500000003,0.0299114999999995,-4.399360999999999,1371,27.42,75
901644,-8.377571,-0.3374,-4.383808,-10.78,-15.82,-3.15,-45.190834,31.485825,76.958351,0.0813590000000008,-0.413973,0.2584330000000001,-8.418250500000003,-0.1304135000000004,-4.5130245,1372,27.44,75
