Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
540889,-9.590775,-1.742037,-1.823396,1.05,-6.16,0.07,-43.120106,25.416054,65.074196,0.1698979999999998,0.4139730000000001,0.083752,-9.675724,-1.949023499999999,-1.865272000000001,359,7.18,85
540905,-9.511809,-1.785109,-1.584105,-1.05,-5.88,-1.89,-42.242252,26.046305,63.918369,0.0789660000000012,-0.043072,0.2392909999999999,-9.551292,-1.7635729999999987,-1.7037505000000008,360,7.2,85
540925,-9.578811,-1.955006,-1.529068,-0.49,-5.6,-3.57,-41.982727,27.342293,65.12767,-0.0670020000000004,-0.1698969999999999,0.055037,-9.54531,-1.8700574999999988,-1.556586500000001,361,7.22,85
540945,-9.56924,-2.010043,-1.641535,1.33,-5.95,-4.27,-40.643341,24.992081,64.982452,0.0095709999999993,-0.055037,-0.1124669999999998,-9.5740255,-1.9825244999999985,-1.5853015000000008,362,7.24,85
540965,-9.485488,-2.019614,-1.754002,3.15,-6.37,-4.97,-42.100933,26.556843,64.288292,0.0837520000000004,-0.0095709999999997,-0.1124670000000001,-9.527364,-2.0148284999999984,-1.697768500000001,363,7.26,85
540980,-9.466345,-2.115331,-1.679821,7.28,-6.23,-5.81,-41.527977,27.000681,65.204247,0.0191429999999996,-0.095717,0.074181,-9.4759165,-2.0674724999999983,-1.716911500000001,364,7.28,85
541000,-9.428058,-2.124902,-1.543426,13.51,-5.6,-6.79,-42.564671,27.176344,65.10215,0.0382870000000004,-0.0095710000000002,0.136395,-9.447201499999998,-2.120116499999998,-1.6116235000000008,365,7.3,85
541020,-9.408915,-1.988507,-1.445316,17.780001,-4.76,-7.91,-41.102802,25.332703,64.765541,0.0191429999999996,0.136395,0.0981099999999999,-9.4184865,-2.0567044999999986,-1.494371000000001,366,7.32,85
541040,-9.423272,-2.115331,-1.600855,17.99,-4.34,-7.98,-40.682339,23.663734,64.186501,-0.0143570000000003,-0.1268239999999998,-0.1555389999999998,-9.4160935,-2.051918999999998,-1.523085500000001,367,7.34,85
541055,-9.566847,-2.153617,-1.526675,18.41,-4.13,-7.0,-41.672367,23.569439,64.316605,-0.1435749999999984,-0.0382860000000002,0.0741799999999999,-9.4950595,-2.134473999999998,-1.563765000000001,368,7.36,85
541075,-9.619491,-2.005257,-1.74443,14.63,-5.18,-4.9,-40.976929,24.51985,65.041161,-0.0526440000000008,0.1483600000000002,-0.2177549999999999,-9.593169,-2.079436999999998,-1.6355525000000009,369,7.38,85
541095,-9.461558,-2.067473,-1.493175,8.89,-4.76,-3.85,-40.100826,23.54981,63.04092,0.1579329999999998,-0.0622160000000002,0.251255,-9.5405245,-2.036364999999998,-1.6188025000000008,370,7.4,85
541115,-9.810924,-2.589127,-1.399851,10.08,-3.85,-2.73,-42.093262,24.958534,63.724545,-0.3493659999999998,-0.5216539999999998,0.0933239999999999,-9.636240999999998,-2.3282999999999987,-1.4465130000000008,371,7.42,85
541130,-9.906639,-2.395301,-1.710929,14.35,-3.36,-1.89,-41.488628,24.569696,62.109524,-0.0957150000000002,0.193826,-0.3110779999999999,-9.8587815,-2.4922139999999984,-1.555390000000001,372,7.44,85
541150,-9.629062,-2.225405,-1.703751,11.41,-2.59,-1.05,-41.779835,24.106386,63.431202,0.2775770000000008,0.169896,0.0071779999999999,-9.767850499999998,-2.3103529999999983,-1.7073400000000007,373,7.46,85
541170,-9.507024,-2.548447,-1.768359,6.09,-2.52,0.07,-41.079685,25.057787,64.296097,0.1220379999999998,-0.323042,-0.064608,-9.568043,-2.386925999999998,-1.7360550000000008,374,7.48,85
541190,-9.274912,-2.340264,-1.856897,7.42,-2.1,0.0,-40.9491,24.245926,64.712044,0.2321119999999989,0.208183,-0.088538,-9.390968,-2.4443554999999986,-1.812628000000001,375,7.5,85
541206,-9.401736,-1.866468,-1.533854,3.01,-0.07,-0.63,-42.239723,24.167133,62.043194,-0.1268239999999991,0.4737959999999999,0.3230429999999999,-9.338324,-2.1033659999999985,-1.6953755000000008,376,7.52,85
541226,-9.552489,-2.309156,-1.610427,-1.12,0.49,-1.47,-38.674026,23.858276,64.768272,-0.1507529999999999,-0.4426880000000002,-0.076573,-9.4771125,-2.0878119999999987,-1.572140500000001,377,7.54,85
541246,-9.621883,-2.258905,-1.550604,0.63,1.33,-2.8,-39.243912,26.33514,64.370041,-0.0693940000000008,0.0502510000000002,0.0598229999999999,-9.587186,-2.2840304999999983,-1.580515500000001,378,7.56,85
541266,-9.724778,-2.3283,-1.655892,2.73,1.96,-4.13,-40.260986,23.035309,62.109676,-0.1028950000000001,-0.0693950000000001,-0.1052879999999998,-9.6733305,-2.2936024999999987,-1.603248000000001,379,7.58,85
541281,-9.485488,-2.457517,-1.74443,3.71,2.38,-5.18,-40.332088,22.259771,62.673603,0.2392900000000004,-0.1292170000000001,-0.088538,-9.605133,-2.3929084999999986,-1.700161000000001,380,7.6,85
541301,-9.576418,-2.433588,-1.854504,5.53,3.36,-6.23,-39.801094,22.97456,63.497684,-0.0909300000000001,0.0239290000000003,-0.110074,-9.530953,-2.4455524999999985,-1.7994670000000008,381,7.62,85
541321,-9.949712,-2.352229,-1.739644,11.2,3.57,-8.54,-41.017998,25.831345,63.451504,-0.3732939999999995,0.0813589999999999,0.1148599999999999,-9.763065,-2.392908499999998,-1.7970740000000007,382,7.64,85
541341,-10.009535,-2.199083,-1.359172,21.98,4.13,-12.11,-40.752125,24.208612,64.423737,-0.0598229999999997,0.153146,0.3804719999999999,-9.9796235,-2.2756559999999983,-1.549408000000001,383,7.66,85
541356,-9.832459,-2.301978,-1.457281,25.129999,3.92,-15.82,-40.779064,25.523079,63.255074,0.1770759999999995,-0.1028950000000001,-0.098109,-9.920997,-2.250530499999998,-1.408226500000001,384,7.68,85
541376,-9.550097,-2.6657,-1.605641,22.610001,5.67,-18.549999,-39.155285,25.79423,64.694122,0.2823620000000009,-0.3637220000000001,-0.14836,-9.691278,-2.483838999999999,-1.531461000000001,385,7.7,85
541396,-9.404129,-2.971992,-1.718108,22.960001,6.72,-19.18,-38.876144,23.614725,63.745152,0.1459679999999998,-0.306292,-0.1124669999999998,-9.477113,-2.818845999999999,-1.661874500000001,386,7.72,85
541416,-9.081086,-2.694415,-2.091402,23.450001,4.9,-17.780001,-39.893112,24.834896,62.706589,0.3230429999999984,0.2775770000000004,-0.373294,-9.242607499999998,-2.8332034999999984,-1.9047550000000009,387,7.74,85
541432,-9.329948,-2.481446,-2.17276,22.610001,5.95,-18.690001,-41.00605,23.954157,61.856991,-0.248861999999999,0.2129689999999997,-0.0813579999999998,-9.205517,-2.5879304999999984,-2.1320810000000003,388,7.76,85
541452,-9.313198,-2.416837,-2.249334,17.360001,7.91,-20.860001,-41.033447,24.507956,63.357201,0.01675,0.0646089999999999,-0.0765740000000003,-9.321573,-2.4491414999999988,-2.2110470000000007,389,7.78,85
541472,-9.085872,-3.206497,-2.467088,9.31,10.92,-21.98,-39.220901,21.540222,62.678795,0.2273259999999997,-0.78966,-0.2177539999999997,-9.199535,-2.8116669999999986,-2.3582110000000007,390,7.8,85
541492,-9.547704,-4.725994,-2.141653,13.51,16.870001,-22.190001,-40.453255,23.073614,62.538311,-0.4618319999999993,-1.519497,0.3254350000000001,-9.316788,-3.9662454999999985,-2.3043705000000005,391,7.82,85
541507,-9.868353,-3.919584,-2.759023,28.0,22.049999,-22.4,-38.233833,23.233814,63.252769,-0.3206490000000013,0.8064100000000001,-0.6173700000000002,-9.7080285,-4.322788999999998,-2.4503380000000003,392,7.84,85
541527,-10.095679,-3.120352,-2.6992,22.889999,25.969999,-22.68,-37.854897,22.115671,63.752953,-0.2273259999999997,0.7992319999999999,0.0598230000000001,-9.982016,-3.519967999999998,-2.7291115000000006,393,7.86,85
541547,-9.796566,-3.199318,-2.232583,10.57,29.68,-24.01,-37.559875,21.539429,64.069382,0.2991130000000002,-0.0789659999999998,0.4666169999999998,-9.9461225,-3.1598349999999984,-2.465891500000001,394,7.88,85
541567,-9.332341,-3.385965,-2.19669,10.01,31.5,-27.93,-37.562378,23.899395,62.104588,0.4642250000000008,-0.1866470000000002,0.0358930000000001,-9.5644535,-3.2926414999999984,-2.214636500000001,395,7.9,85
541583,-9.109801,-2.83081,-2.129688,2.03,33.389999,-29.68,-37.945702,20.776421,61.413368,0.2225400000000004,0.5551550000000001,0.067002,-9.221070999999998,-3.1083874999999983,-2.1631890000000005,396,7.92,85
541603,-8.973405,-3.433823,-2.19669,-4.55,32.900002,-28.630001,-36.147202,21.844919,65.375748,0.1363959999999995,-0.6030129999999998,-0.067002,-9.041603,-3.132316499999998,-2.1631890000000005,397,7.94,85
541623,-8.640791,-3.263927,-2.531697,-5.11,30.380001,-26.67,-37.555164,21.540421,64.209717,0.3326139999999995,0.169896,-0.335007,-8.807098,-3.348874999999998,-2.3641935000000007,398,7.96,85
541643,-8.569004,-3.161031,-2.301978,-7.98,27.09,-24.360001,-36.533916,20.041367,64.217514,0.0717870000000004,0.1028959999999998,0.2297189999999997,-8.6048975,-3.2124789999999983,-2.4168375000000006,399,7.98,85
541658,-8.604897,-3.462538,-2.146439,-18.549999,24.43,-21.0,-35.687737,21.504295,65.592659,-0.0358929999999997,-0.3015069999999999,0.1555390000000001,-8.586950499999999,-3.311784499999998,-2.2242085000000005,400,8.0,85
541678,-8.961441,-5.132788,-3.962656,-25.690001,16.66,-13.37,-36.655083,20.855209,64.082222,-0.3565440000000013,-1.6702499999999998,-1.816217,-8.783169,-4.297662999999998,-3.054547500000001,401,8.02,85
541698,-9.140909,-3.933941,-2.136867,7.7,15.68,-14.63,-36.248203,23.983145,65.47509,-0.1794679999999999,1.1988469999999998,1.825789,-9.051175,-4.533364499999998,-3.0497615000000007,402,8.04,85
541718,-7.91574,-2.749451,-2.512553,13.65,12.32,-14.14,-33.542492,17.96825,66.353325,1.2251690000000002,1.1844899999999998,-0.3756859999999999,-8.5283245,-3.341695999999998,-2.3247100000000005,403,8.06,85
541733,-8.423037,-3.029422,-2.232583,2.31,14.98,-11.97,-34.41814,19.698959,65.684685,-0.5072970000000003,-0.2799709999999997,0.27997,-8.1693885,-2.889436499999998,-2.3725680000000007,404,8.08,85
541753,-7.954027,-3.000707,-2.701593,-11.55,10.01,-7.14,-32.340927,18.308081,67.527008,0.4690100000000008,0.028715,-0.4690099999999999,-8.188532,-3.015064499999998,-2.4670880000000004,405,8.1,85
541773,-7.865489,-3.716186,-2.407265,-20.16,7.07,-3.36,-35.847038,21.54954,67.003609,0.0885379999999997,-0.7154790000000002,0.2943279999999997,-7.909758,-3.358446499999998,-2.5544290000000007,406,8.12,85
541793,-8.193317,-3.543897,-2.560412,-12.25,5.53,-1.75,-36.834538,19.576075,65.258537,-0.3278280000000002,0.1722890000000001,-0.1531469999999997,-8.029403,-3.630041499999998,-2.483838500000001,407,8.14,85
541808,-8.052135,-3.268713,-3.046172,-7.14,3.64,-0.63,-34.692574,21.879456,66.773987,0.1411820000000005,0.2751839999999999,-0.4857599999999999,-8.122726,-3.406304999999998,-2.803292000000001,408,8.16,85
541828,-8.281855,-3.697043,-3.543897,-9.66,2.66,1.19,-34.423737,18.657425,67.042145,-0.2297200000000003,-0.4283299999999999,-0.497725,-8.166995,-3.482877999999998,-3.2950345000000008,409,8.18,85
541848,-8.490038,-3.328535,-3.744901,-17.290001,1.4,3.92,-36.533054,20.60111,66.559708,-0.208183,0.3685079999999998,-0.2010040000000001,-8.3859465,-3.512788999999998,-3.644399000000001,410,8.2,85
541868,-8.583362,-3.527147,-3.543897,-26.25,0.49,5.46,-35.345623,20.937967,67.312393,-0.093323999999999,-0.1986119999999998,0.2010040000000001,-8.5367,-3.427840999999998,-3.644399000000001,411,8.22,85
541883,-8.982977,-4.127767,-3.074887,-26.110001,-0.35,5.25,-34.233997,20.498289,68.488678,-0.3996150000000007,-0.6006200000000006,0.4690099999999999,-8.7831695,-3.827456999999998,-3.3093920000000008,412,8.24,85
541903,-8.884868,-3.969835,-3.122745,-25.83,-0.84,7.35,-33.700043,19.613783,68.608681,0.0981089999999991,0.1579320000000006,-0.0478580000000001,-8.933922500000001,-4.048800999999998,-3.0988160000000007,413,8.26,85
541923,-8.588147,-3.778402,-2.866704,-19.389999,-0.21,8.4,-34.876736,20.599327,67.809967,0.2967210000000015,0.1914329999999999,0.2560410000000002,-8.7365075,-3.874118499999998,-2.9947245000000007,414,8.28,85
541943,-8.454144,-3.371608,-3.122745,-9.87,1.19,6.93,-36.98135,22.544004,67.467865,0.1340029999999998,0.4067939999999996,-0.2560410000000002,-8.5211455,-3.575004999999998,-2.9947245000000007,415,8.3,85
541958,-8.683864,-3.333321,-3.716186,-1.47,0.7,3.85,-33.721409,21.488991,69.922539,-0.2297200000000003,0.0382869999999999,-0.5934409999999999,-8.569004,-3.352464499999998,-3.4194655000000007,416,8.32,85
541978,-8.679078,-2.677664,-3.742508,1.68,0.7,2.17,-36.341248,19.802137,68.79995,0.0047859999999992,0.6556570000000002,-0.0263219999999999,-8.681471,-3.005492499999998,-3.7293470000000006,417,8.34,85
541998,-8.72215,-3.249569,-3.653971,-4.62,0.42,-1.05,-38.05365,20.071898,67.036827,-0.0430719999999986,-0.5719050000000001,0.088537,-8.700614,-2.9636164999999983,-3.698239500000001,418,8.36,85
542018,-8.865725,-3.295034,-3.575005,-2.52,-0.42,-3.43,-33.175072,19.007168,69.619118,-0.1435750000000002,-0.0454649999999996,0.0789659999999998,-8.793937499999998,-3.2723014999999984,-3.6144880000000006,419,8.38,85
542034,-8.813081,-3.170603,-3.16821,1.75,-1.61,-5.74,-34.632664,20.571926,68.924965,0.052643999999999,0.1244309999999999,0.4067949999999998,-8.839403,-3.232818499999998,-3.3716075000000005,420,8.4,85
542054,-8.781973,-3.280677,-3.347678,-9.24,-1.33,-3.64,-33.112957,20.060598,69.945625,0.0311079999999996,-0.110074,-0.1794679999999999,-8.797527,-3.225639999999998,-3.257944000000001,421,8.42,85
542074,-7.537661,-5.333792,-2.809274,-32.549999,-8.26,1.82,-33.41993,22.514027,71.223709,1.2443120000000008,-2.053115,0.5384040000000003,-8.159817,-4.307234499999998,-3.0784760000000007,422,8.44,85
542094,-9.552489,-3.443395,-3.481681,8.89,-5.18,-5.6,-34.874557,22.479488,69.82547,-2.0148279999999996,1.8903969999999997,-0.6724070000000002,-8.545075,-4.388593499999998,-3.1454775000000006,423,8.46,85
542110,-8.695828,-2.744666,-3.531932,22.960001,0.91,-6.79,-36.359196,20.838713,66.740845,0.856660999999999,0.6987290000000002,-0.0502509999999998,-9.1241585,-3.0940304999999984,-3.5068065000000006,424,8.48,85
542130,-8.865725,-2.957634,-3.278284,8.05,2.8,-10.5,-33.58009,21.999527,70.292465,-0.1698969999999988,-0.212968,0.2536479999999996,-8.7807765,-2.8511499999999983,-3.4051080000000007,425,8.5,85
542150,-7.913347,-3.912405,-3.943512,-7.7,1.12,-6.86,-33.691513,18.575224,70.387131,0.9523779999999996,-0.954771,-0.6652279999999999,-8.389536,-3.4350194999999983,-3.6108980000000006,426,8.52,85
542170,-7.903775,-3.960263,-3.603719,-17.639999,2.17,-2.8,-33.868759,19.657045,69.738968,0.0095719999999994,-0.0478579999999997,0.3397930000000002,-7.908561000000001,-3.9363339999999982,-3.773615500000001,427,8.54,85
542185,-8.16221,-3.572612,-3.496039,-15.12,4.55,-0.49,-35.076244,22.515812,69.97345,-0.2584349999999995,0.3876509999999999,0.1076799999999997,-8.032992499999999,-3.766437499999998,-3.5498790000000007,428,8.56,85
542205,-8.444572,-2.969599,-3.776009,-6.65,5.6,0.28,-36.009727,22.914207,67.947533,-0.2823620000000009,0.6030129999999998,-0.27997,-8.303391000000001,-3.2711054999999982,-3.636024000000001,429,8.58,85
542225,-8.389536,-2.646556,-3.780795,-9.94,5.32,1.47,-36.392624,20.071106,68.427414,0.0550360000000011,0.3230430000000002,-0.0047859999999997,-8.417054,-2.8080774999999982,-3.7784020000000007,430,8.6,85
542245,-8.44218,-3.163424,-3.821474,-16.52,5.81,2.87,-33.485542,18.260019,69.208382,-0.0526440000000008,-0.5168680000000001,-0.0406789999999999,-8.415858,-2.904989999999998,-3.8011345000000007,431,8.62,85
542260,-8.324927,-3.074887,-4.283306,-29.610001,5.88,6.23,-33.784416,19.395016,71.093811,0.1172529999999998,0.088537,-0.4618319999999998,-8.3835535,-3.119155499999998,-4.052390000000001,432,8.64,85
542280,-8.181353,-3.551076,-4.261769,-47.670002,5.11,10.92,-33.935158,18.882496,70.44323,0.1435740000000009,-0.4761890000000002,0.0215369999999994,-8.253139999999998,-3.3129814999999985,-4.2725375,433,8.66,85
542300,-8.698221,-4.3527,-3.754473,-45.779999,3.5,11.06,-32.783218,21.091583,72.088783,-0.5168680000000005,-0.8016239999999994,0.5072960000000002,-8.439786999999999,-3.9518879999999976,-4.008121000000001,434,8.68,85
542320,-8.89444,-3.139495,-3.364429,-35.700001,4.13,10.01,-32.828136,22.961832,72.700989,-0.1962189999999992,1.2132049999999994,0.390044,-8.7963305,-3.7460974999999976,-3.559451000000001,435,8.7,85
542335,-8.915976,-3.309392,-3.338107,-20.860001,5.04,7.42,-34.03059,21.581461,73.025093,-0.0215360000000011,-0.1698969999999997,0.0263219999999999,-8.905207999999998,-3.224443499999998,-3.351268000000001,436,8.72,85
542355,-8.746079,-3.084459,-3.589362,-1.61,6.72,2.59,-33.766785,22.598568,73.203621,0.1698970000000006,0.224933,-0.251255,-8.8310275,-3.1969254999999976,-3.463734500000001,437,8.74,85
542375,-8.746079,-2.290013,-4.185196,10.92,7.7,-6.23,-33.146736,23.052322,75.522881,0.0,0.7944459999999998,-0.5958340000000004,-8.746079,-2.6872359999999977,-3.887279000000001,438,8.76,85
542395,-8.643184,-2.359407,-4.527382,3.43,7.07,-10.15,-35.489929,21.545931,71.486526,0.1028950000000001,-0.0693939999999999,-0.3421859999999999,-8.6946315,-2.324709999999998,-4.356289,439,8.78,85
542411,-8.633613,-3.11078,-4.319199,1.96,5.53,-14.91,-34.32814,24.036871,74.583832,0.0095709999999993,-0.7513730000000001,0.208183,-8.6383985,-2.735093499999998,-4.423290500000001,440,8.8,85
542431,-8.791544,-3.417073,-3.924369,2.38,5.11,-16.1,-33.749268,21.282118,74.091629,-0.1579309999999996,-0.3062929999999997,0.3948300000000002,-8.7125785,-3.2639264999999975,-4.121784000000001,441,8.82,85
542451,-9.356271,-4.194768,-5.15911,-7.49,5.53,-11.83,-33.968475,22.63489,73.351601,-0.5647269999999995,-0.777695,-1.234741,-9.0739075,-3.805920499999998,-4.5417395,442,8.84,85
542471,-8.636005,-4.48431,-1.552997,3.22,11.48,-19.67,-33.824196,21.546129,73.017448,0.7202659999999987,-0.2895419999999999,3.606113,-8.996137999999998,-4.339538999999997,-3.3560535000000007,443,8.86,85
542486,-7.738665,-3.194532,-3.455359,21.49,2.52,-19.460001,-31.200535,22.19343,75.778145,0.8973400000000007,1.2897779999999996,-1.902362,-8.187335,-3.839420999999997,-2.5041780000000005,444,8.88,85
542506,-8.444572,-2.802095,-3.747294,16.17,7.14,-19.6,-32.980652,20.368227,75.045967,-0.7059070000000007,0.3924370000000001,-0.291935,-8.0916185,-2.9983134999999974,-3.6013265000000008,445,8.9,85
542526,-8.044957,-3.905226,-4.288091,5.04,6.37,-17.43,-30.901234,21.338308,75.063812,0.3996150000000007,-1.103131,-0.5407969999999995,-8.244764499999999,-3.3536604999999975,-4.017692500000001,446,8.92,85
542546,-7.590304,-3.28307,-4.721208,-3.43,5.74,-14.28,-32.467606,22.119595,73.810944,0.4546530000000004,0.6221559999999999,-0.4331170000000002,-7.817630499999998,-3.594147999999997,-4.504649500000001,447,8.94,85
542561,-7.678842,-3.56304,-3.69465,-6.51,7.21,-11.76,-33.064999,20.630257,73.691124,-0.0885380000000006,-0.27997,1.0265579999999996,-7.634572999999998,-3.423054999999997,-4.207929000000001,448,8.96,85
542581,-7.743451,-3.335714,-4.008121,-2.66,4.9,-8.68,-31.795826,18.545048,72.612053,-0.0646089999999999,0.2273260000000001,-0.3134709999999998,-7.711146499999998,-3.4493769999999975,-3.851385500000001,449,8.98,85
542601,-7.85831,-3.280677,-3.984192,-0.84,4.62,-5.95,-30.963779,20.005005,73.566208,-0.114859,0.055037,0.0239289999999998,-7.800880499999998,-3.3081954999999974,-3.996156500000001,450,9.0,85
542621,-7.855917,-3.639613,-4.381415,-3.01,4.34,-2.38,-31.329908,19.805706,73.813705,0.0023930000000005,-0.3589360000000003,-0.3972229999999994,-7.857113499999999,-3.460144999999997,-4.1828035,451,9.02,85
542637,-7.951633,-3.476896,-4.565669,-3.92,4.83,0.07,-30.668327,19.708635,75.053741,-0.0957160000000003,0.1627170000000002,-0.1842540000000001,-7.903774999999998,-3.5582544999999977,-4.473542,452,9.04,85
542657,-8.004277,-3.206497,-4.893497,-10.57,3.22,2.87,-32.54813,21.342073,74.094208,-0.0526439999999999,0.2703989999999998,-0.3278280000000002,-7.977954999999999,-3.3416964999999976,-4.729583000000001,453,9.06,85
542677,-8.054528,-3.306999,-4.898283,-22.68,0.35,6.51,-33.608376,21.512783,73.290459,-0.0502509999999993,-0.1005019999999996,-0.0047860000000001,-8.0294025,-3.2567479999999973,-4.895890000000001,454,9.08,85
542697,-7.985134,-3.919584,-4.20434,-28.98,-0.21,9.03,-29.141384,17.319126,74.339561,0.069393999999999,-0.6125850000000002,0.693943,-8.019830999999998,-3.613291499999997,-4.551311500000001,455,9.1,85
542712,-8.415857,-3.876511,-3.548683,-13.23,2.52,6.72,-31.007837,22.434999,76.520607,-0.4307230000000004,0.0430730000000001,0.6556570000000002,-8.200495499999999,-3.898047499999997,-3.876511500000001,456,9.12,85
542732,-8.760436,-3.596541,-3.94112,-1.68,3.92,2.45,-32.459076,21.081034,75.589386,-0.3445789999999995,0.2799699999999996,-0.3924370000000001,-8.588146499999999,-3.736525999999998,-3.744901500000001,457,9.14,85
542752,-8.79633,-3.35725,-4.44363,10.85,4.06,-0.28,-32.214542,21.814304,74.0355,-0.0358939999999989,0.2392910000000001,-0.5025099999999996,-8.778382999999998,-3.4768954999999977,-4.192375000000001,458,9.16,85
542772,-8.513967,-2.804488,-4.704457,15.68,3.85,-4.83,-32.710819,22.706743,75.038139,0.2823630000000001,0.552762,-0.2608269999999999,-8.655148499999997,-3.080868999999997,-4.5740435,459,9.18,85
542788,-7.992313,-3.137103,-5.283541,17.780001,1.05,-9.52,-33.311604,22.536827,74.451302,0.521653999999999,-0.3326150000000001,-0.5790839999999999,-8.253139999999998,-2.9707954999999977,-4.9939990000000005,460,9.2,85
542808,-7.690806,-2.849954,-4.785816,13.02,0.49,-10.92,-30.522299,20.220161,75.563995,0.3015069999999999,0.2871490000000003,0.497725,-7.841559499999999,-2.993528499999998,-5.0346785,461,9.22,85
542828,-8.021028,-3.742508,-4.31202,5.81,1.75,-11.34,-32.014172,20.457567,74.214211,-0.3302219999999991,-0.8925540000000001,0.4737959999999992,-7.855916999999998,-3.296230999999997,-4.5489180000000005,462,9.24,85
542848,-8.559432,-4.158874,-4.618313,-2.24,1.68,-6.51,-33.251671,21.710096,72.762306,-0.5384039999999999,-0.416366,-0.3062929999999992,-8.290229999999998,-3.9506909999999977,-4.4651665000000005,463,9.26,85
542863,-7.829595,-4.6901,-3.137103,7.49,2.73,-8.33,-33.099178,23.822905,74.257301,0.729836999999999,-0.5312260000000002,1.4812099999999997,-8.194513499999998,-4.424486999999997,-3.877708,464,9.28,85
542883,-8.090423,-3.462538,-3.692257,23.799999,-2.8,-8.54,-31.44593,20.900415,74.989838,-0.2608279999999991,1.2275620000000005,-0.5551539999999999,-7.960008999999999,-4.076318999999997,-3.4146800000000006,465,9.3,85
542903,-7.884632,-3.333321,-4.063158,31.780001,2.73,-7.63,-30.277334,21.233305,75.181206,0.2057909999999996,0.1292169999999997,-0.3709009999999995,-7.987527499999999,-3.3979294999999974,-3.877707500000001,466,9.32,85
542923,-8.107173,-3.120352,-4.462774,20.93,2.87,-9.38,-29.372541,20.549088,75.194038,-0.2225409999999996,0.2129690000000001,-0.3996159999999999,-7.995902499999998,-3.2268364999999974,-4.2629660000000005,467,9.34,85
542938,-7.264869,-3.642006,-5.17586,6.72,-1.47,-6.23,-30.914043,22.65575,74.316132,0.8423039999999995,-0.5216539999999998,-0.7130860000000006,-7.686020999999998,-3.3811789999999973,-4.819317000000001,468,9.36,85
542958,-7.575947,-4.158874,-4.589598,1.68,-2.73,-4.83,-33.693611,20.734268,73.433395,-0.3110780000000002,-0.5168680000000001,0.5862620000000005,-7.420407999999998,-3.900439999999997,-4.882729000000001,469,9.38,85
542978,-7.786523,-3.905226,-4.608741,3.99,-4.62,-2.8,-31.081984,19.219551,72.726837,-0.2105759999999996,0.2536480000000001,-0.0191430000000005,-7.681234999999998,-4.032049999999997,-4.5991695,470,9.4,85
542998,-7.674056,-3.548683,-4.225876,3.43,-3.99,-0.91,-31.850166,20.413315,72.943596,0.1124669999999996,0.3565429999999998,0.3828649999999998,-7.730289499999998,-3.726954499999998,-4.417308500000001,471,9.42,85
543013,-7.999492,-3.496039,-4.395772,0.77,-4.83,-0.07,-30.817749,20.516531,74.076462,-0.3254359999999998,0.0526439999999999,-0.1698959999999996,-7.836773999999998,-3.522360999999998,-4.310824000000001,472,9.44,85
