Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
1474348,7.592697,-6.503924,1.098345,8.33,1.82,4.06,44.272308,-26.691969,161.2323,0.004785,0.0717870000000004,-0.0478580000000001,7.5903045,-6.539817499999996,1.1222740000000009,811,16.22,11
1474368,7.496981,-6.623569,1.124667,7.35,1.33,4.2,44.938171,-27.067923,161.441559,-0.0957160000000003,-0.1196450000000002,0.0263220000000001,7.544839,-6.563746499999996,1.1115060000000008,812,16.24,11
1474388,7.329477,-6.578104,1.27542,5.95,0.7,4.55,47.476593,-27.199135,164.3452,-0.1675040000000001,0.045465,0.1507529999999999,7.413228999999999,-6.600836499999996,1.2000435000000007,813,16.26,11
1474408,7.152402,-6.661856,1.46446,3.43,0.21,4.76,44.145123,-27.199532,161.283356,-0.1770749999999994,-0.0837520000000004,0.1890400000000001,7.2409395,-6.619979999999996,1.3699400000000006,814,16.28,11
1474428,7.056686,-6.882004,1.33285,0.98,0.63,4.83,43.727615,-27.12986,161.158325,-0.0957160000000003,-0.220148,-0.13161,7.104544000000001,-6.771929999999997,1.3986550000000006,815,16.3,11
1474448,6.7145,-7.104544,1.414209,2.52,-0.56,4.06,42.496906,-28.516182,160.640442,-0.3421859999999999,-0.2225399999999995,0.0813589999999999,6.885593,-6.993273999999996,1.3735295000000007,816,16.32,11
1474468,6.719286,-7.133259,1.442924,5.18,-2.38,3.36,43.990097,-27.433168,161.663544,0.0047860000000001,-0.028715,0.028715,6.716893000000001,-7.118901499999996,1.4285665000000007,817,16.34,11
1474488,6.80543,-7.099758,1.411816,5.53,-2.8,2.73,44.376816,-25.629618,162.821777,0.086144,0.0335010000000002,-0.0311080000000001,6.762358000000001,-7.116508499999997,1.4273700000000007,818,16.36,11
1474508,6.779109,-7.099758,1.454888,5.18,-2.59,1.47,44.935638,-25.188751,163.316742,-0.0263210000000002,0.0,0.043072,6.7922695,-7.099758,1.4333520000000006,819,16.38,11
1474528,6.781502,-7.121294,1.495568,4.27,-1.61,0.28,44.535225,-26.715405,162.908615,0.0023929999999996,-0.0215360000000002,0.04068,6.7803055,-7.110525999999997,1.4752280000000006,820,16.4,11
1474548,6.750394,-7.133259,1.490782,3.36,0.0,-0.77,42.779118,-27.774979,160.209198,-0.0311079999999996,-0.011965,-0.0047859999999999,6.765948,-7.127276499999996,1.4931750000000008,821,16.42,11
1474568,6.774323,-7.138045,1.490782,1.89,0.91,-2.45,44.528767,-28.316683,161.923874,0.0239289999999998,-0.0047860000000001,0.0,6.7623584999999995,-7.135651999999997,1.490782,822,16.44,11
1474588,6.551782,-7.37255,1.440531,1.75,1.05,-4.2,45.48494,-29.269869,162.309235,-0.2225409999999996,-0.2345050000000004,-0.050251,6.6630525,-7.255297499999997,1.4656565000000006,823,16.46,11
1474608,6.776716,-7.121294,1.414209,2.38,0.21,-5.81,43.546085,-25.769157,161.540924,0.2249340000000002,0.2512560000000006,-0.0263219999999999,6.664249,-7.246921999999996,1.4273700000000007,824,16.48,11
1474628,7.042328,-6.984899,1.440531,1.82,-0.14,-7.21,41.924057,-24.440018,160.946289,0.2656119999999999,0.1363949999999993,0.0263219999999999,6.909522000000001,-7.053096499999997,1.4273700000000007,825,16.5,11
1474648,7.262476,-6.793466,1.416602,0.42,-0.28,-7.7,43.164513,-27.291843,161.694122,0.220148,0.1914330000000008,-0.023929,7.152402,-6.889182499999997,1.4285665000000003,826,16.52,11
1474668,7.379729,-6.781502,1.198847,-0.63,0.77,-6.86,43.921955,-29.808004,161.523392,0.1172529999999998,0.0119639999999998,-0.2177549999999999,7.3211025,-6.787483999999996,1.3077245000000006,827,16.54,11
1474688,7.439551,-6.870039,1.005021,0.42,2.1,-5.11,45.952175,-26.688795,163.184204,0.0598219999999996,-0.0885370000000005,-0.193826,7.40964,-6.825770499999996,1.1019340000000006,828,16.56,11
1474708,7.42998,-6.843717,1.153382,4.27,1.75,-3.43,44.320728,-25.361641,162.308914,-0.0095710000000002,0.0263220000000004,0.1483609999999999,7.434765499999999,-6.8568779999999965,1.0792015000000006,829,16.58,11
1474728,7.439551,-6.748001,1.270634,7.56,1.19,-1.89,42.815151,-24.847336,161.709229,0.0095710000000002,0.0957159999999994,0.1172520000000001,7.434765499999999,-6.7958589999999965,1.2120080000000006,830,16.6,11
1474748,7.374943,-6.800645,1.397458,8.26,0.0,-1.26,46.232643,-27.547886,161.908554,-0.0646079999999997,-0.0526439999999999,0.126824,7.407247,-6.774322999999997,1.3340460000000007,831,16.62,11
1474768,7.365371,-6.563747,1.445316,5.74,-1.12,-0.35,45.172398,-27.377178,161.104797,-0.0095720000000003,0.236898,0.0478579999999999,7.370157,-6.682195999999997,1.4213870000000006,832,16.64,11
1474788,7.111723,-6.776716,1.519497,3.43,-2.31,-0.07,44.73177,-27.032593,161.449203,-0.2536480000000001,-0.2129690000000001,0.074181,7.238547,-6.670231499999996,1.4824065000000006,833,16.66,11
1474808,7.188296,-6.946612,1.378315,1.12,-2.87,0.42,44.11861,-25.60519,161.285782,0.0765730000000006,-0.1698959999999996,-0.1411820000000001,7.1500094999999995,-6.861663999999997,1.4489060000000007,834,16.68,11
1474828,7.004042,-7.236154,1.265848,2.94,-3.15,0.91,45.990746,-25.640324,162.809067,-0.1842540000000001,-0.2895419999999999,-0.1124669999999998,7.096169,-7.091382999999997,1.3220815000000008,835,16.7,11
1474848,7.207439,-6.82936,1.253884,5.11,-2.87,0.98,43.282284,-26.786264,161.362396,0.2033969999999998,0.4067939999999996,-0.011964,7.1057405,-7.032756999999997,1.2598660000000006,836,16.72,11
1474868,7.118902,-6.97772,1.301742,4.76,-1.96,0.77,44.349766,-28.835152,160.431305,-0.0885369999999996,-0.1483599999999993,0.0478579999999999,7.1631705,-6.903539999999996,1.2778130000000003,837,16.74,11
1474888,6.987292,-6.882004,1.316099,5.25,-1.4,0.98,41.602417,-26.789438,159.410492,-0.1316100000000002,0.0957159999999994,0.0143569999999999,7.053097,-6.929861999999996,1.3089205000000006,838,16.76,11
1474908,6.99447,-6.719286,1.277813,5.25,-0.14,1.05,43.286995,-26.785273,161.502731,0.0071779999999996,0.1627179999999999,-0.0382859999999998,6.990881,-6.800644999999997,1.2969560000000009,839,16.78,11
1474928,6.968148,-6.757573,1.239526,4.76,1.05,0.35,42.724777,-25.906713,160.540741,-0.0263219999999995,-0.0382869999999995,-0.0382870000000001,6.9813089999999995,-6.738429499999997,1.2586695000000008,840,16.8,11
1474948,6.992077,-7.061472,1.091166,5.53,1.89,-0.98,44.533478,-28.315693,162.064194,0.0239289999999998,-0.3038990000000003,-0.1483599999999998,6.980112500000001,-6.909522499999996,1.1653460000000009,841,16.82,11
1474968,7.044722,-7.228975,1.14381,6.72,1.96,-2.38,43.113136,-27.022875,161.321594,0.052645,-0.1675029999999999,0.0526439999999999,7.0183995,-7.145223499999997,1.1174880000000007,842,16.84,11
1474988,6.855682,-7.276834,1.280206,8.19,1.19,-4.2,43.606453,-26.316015,161.023026,-0.1890400000000003,-0.0478589999999998,0.1363959999999999,6.950202,-7.252904499999996,1.2120080000000006,843,16.86,11
1475008,6.870039,-7.016006,1.450102,7.49,0.49,-5.18,45.514519,-27.943506,162.824539,0.0143570000000003,0.260828,0.169896,6.8628605,-7.146419999999996,1.3651540000000006,844,16.88,11
1475028,6.929862,-7.018399,1.529068,4.55,0.49,-5.39,41.638027,-24.141666,159.739426,0.0598229999999997,-0.0023929999999996,0.078966,6.8999505,-7.017202499999996,1.4895850000000008,845,16.9,11
1475048,7.037543,-6.982506,1.46446,2.8,0.56,-5.11,42.273418,-26.884527,160.931183,0.1076810000000003,0.0358929999999997,-0.064608,6.9837025,-7.000452499999996,1.4967640000000006,846,16.92,11
1475068,7.049507,-6.853289,1.483603,2.03,0.07,-4.62,42.584774,-25.096834,159.844131,0.0119639999999998,0.1292169999999997,0.0191429999999999,7.043525000000001,-6.917897499999997,1.4740315000000006,847,16.94,11
1475088,7.145224,-6.77193,1.442924,0.98,-0.21,-4.41,44.525486,-22.477257,162.67865,0.0957169999999996,0.0813589999999999,-0.0406789999999999,7.0973655,-6.812609499999997,1.4632635000000007,848,16.96,11
1475108,7.178724,-6.764751,1.344814,0.07,-0.56,-4.41,44.798168,-26.258043,160.744949,0.0335,0.0071789999999998,-0.0981100000000001,7.161974,-6.768340499999997,1.3938690000000007,849,16.98,11
1475128,7.217011,-6.803038,1.373529,-0.14,-1.12,-4.83,44.725315,-28.633873,160.464462,0.0382870000000004,-0.0382869999999995,0.028715,7.1978675,-6.783894499999997,1.3591715000000006,850,17.0,11
1475148,7.209832,-6.781502,1.237134,0.42,-1.12,-5.46,42.768486,-24.577375,161.477036,-0.0071790000000007,0.0215360000000002,-0.136395,7.2134215,-6.792269999999997,1.3053315000000008,851,17.02,11
1475168,7.205046,-6.798252,1.263456,1.19,-1.4,-5.95,45.863121,-26.427757,161.689026,-0.0047859999999992,-0.01675,0.0263219999999999,7.207439,-6.789876999999996,1.2502950000000006,852,17.04,11
1475188,7.178724,-6.891575,1.213204,2.52,-0.77,-6.51,41.978394,-26.308283,160.614746,-0.0263220000000004,-0.0933229999999998,-0.0502519999999999,7.191885,-6.844913499999996,1.2383300000000006,853,17.06,11
1475208,7.121294,-6.929862,1.261063,3.99,-0.35,-6.79,42.828854,-25.124235,160.959122,-0.05743,-0.0382870000000004,0.047859,7.150009,-6.910718499999996,1.2371335000000006,854,17.08,11
1475228,7.071043,-6.86286,1.253884,4.13,-0.35,-6.65,43.439484,-24.672464,162.997726,-0.0502509999999993,0.0670019999999995,-0.007179,7.0961685,-6.896360999999997,1.2574735000000006,855,17.1,11
1475248,7.150009,-6.960969,1.220383,4.69,-0.7,-6.16,41.695,-23.369101,158.754501,0.0789659999999994,-0.098109,-0.033501,7.110526,-6.911914499999996,1.2371335000000006,856,17.12,11
1475268,7.295977,-7.307941,0.897341,7.98,-2.1,-5.18,45.659687,-27.991724,160.992599,0.1459679999999998,-0.3469719999999991,-0.3230419999999999,7.222993,-7.134454999999996,1.0588620000000006,857,17.14,11
1475288,7.317513,-8.186138,0.35415,18.059999,-5.11,-4.34,44.64315,-26.49168,161.125122,0.0215360000000002,-0.8781970000000001,-0.543191,7.306744999999999,-7.747039499999996,0.6257455000000007,858,17.16,11
1475308,7.039936,-8.463716,-0.035894,31.92,-12.67,-3.78,45.560322,-28.773212,160.714539,-0.2775769999999999,-0.2775780000000001,-0.390044,7.1787244999999995,-8.324926999999995,0.1591280000000006,859,17.18,11
1475328,6.58289,-7.597483,0.117252,40.18,-26.6,-1.12,46.456238,-24.659538,162.839615,-0.457046,0.8662329999999994,0.153146,6.811413,-8.030599499999997,0.0406790000000006,860,17.2,11
1475348,5.912876,-6.264633,0.734623,40.529999,-45.150002,3.71,45.723553,-25.338007,162.163513,-0.6700140000000001,1.3328500000000003,0.617371,6.247883,-6.931057999999997,0.4259375000000007,861,17.22,11
1475368,6.326849,-6.147381,0.253648,41.16,-60.130001,9.52,45.339794,-28.740854,160.301208,0.4139730000000003,0.1172519999999996,-0.480975,6.1198625,-6.206006999999996,0.4941355000000006,862,17.24,11
1475388,6.625963,-7.956419,-0.887769,51.450001,-65.590004,5.11,44.433788,-24.857052,161.836853,0.2991139999999994,-1.809038,-1.141417,6.476406,-7.051899999999996,-0.3170604999999993,863,17.26,11
1475408,6.78868,-9.873138,-2.457517,64.540001,-53.200001,-15.190001,43.287884,-25.74473,160.004944,0.1627170000000006,-1.9167190000000005,-1.569748,6.7073215,-8.914778499999997,-1.6726429999999994,864,17.28,11
1475428,7.147616,-8.212461,-1.907148,87.150002,-40.670002,-35.279999,41.821625,-28.14221,160.150513,0.3589359999999999,1.6606770000000015,0.5503690000000001,6.968148,-9.042799499999996,-2.1823324999999993,865,17.3,11
1475448,7.556804,-4.757101,-0.629335,82.459999,-25.549999,-44.869999,41.71373,-27.885136,158.094025,0.4091879999999994,3.45536,1.277813,7.35221,-6.484780999999996,-1.2682414999999994,866,17.32,11
1475468,8.210068,-2.455124,0.777695,24.639999,-11.06,-47.740002,44.065056,-27.216385,158.897751,0.6532640000000001,2.3019769999999995,1.40703,7.883436,-3.606112499999997,0.0741800000000006,867,17.34,11
1475488,8.875296,-1.945434,1.500353,-62.93,-1.96,-49.279999,45.622894,-26.95911,158.372177,0.6652280000000008,0.50969,0.722658,8.542682,-2.2002789999999965,1.1390240000000007,868,17.36,11
1475508,9.552489,-4.201947,2.014829,-147.839996,13.02,-53.27,44.628155,-27.054401,158.361938,0.677192999999999,-2.2565129999999995,0.5144760000000002,9.2138925,-3.073690499999996,1.7575910000000008,869,17.38,11
1475528,8.576182,-7.573554,3.776009,-165.619995,27.299999,-51.799999,47.274933,-26.682016,160.653198,-0.9763070000000004,-3.371607,1.76118,9.0643355,-5.887750499999996,2.895419000000001,870,17.4,11
1475548,7.834381,-10.153109,5.202182,-93.099998,21.42,-47.880001,47.559757,-23.780779,163.408554,-0.7418009999999997,-2.579555000000001,1.4261729999999997,8.2052815,-8.863331499999997,4.4890955,871,17.42,11
1475568,7.937276,-7.556804,4.900676,3.71,8.75,-31.360001,48.011116,-22.802969,163.018127,0.1028950000000001,2.596305000000001,-0.3015059999999998,7.8858285,-8.854956499999997,5.051429000000001,872,17.44,11
1475588,7.925312,-4.960498,3.711401,52.920002,-2.38,-11.2,50.230537,-22.642771,163.73259,-0.0119639999999998,2.5963059999999993,-1.189275,7.931293999999999,-6.258650999999997,4.3060385000000005,873,17.46,11
1475608,8.248354,-3.948298,2.689629,44.52,-10.57,0.49,48.28302,-23.104294,163.804001,0.3230420000000009,1.0122000000000004,-1.021772,8.086833,-4.454397999999997,3.200515000000001,874,17.48,11
1475628,8.659934,-3.713793,2.517339,12.6,-12.53,4.55,49.546272,-21.990908,164.133087,0.4115799999999989,0.2345049999999999,-0.1722899999999998,8.454144,-3.831045499999997,2.603484000000001,875,17.5,11
1475648,8.255533,-3.924369,2.593912,-15.68,-12.88,6.86,48.709084,-23.731728,161.867508,-0.404401,-0.2105760000000001,0.0765729999999997,8.4577335,-3.819080999999996,2.555625500000001,876,17.52,11
1475668,7.896597,-4.539347,2.117724,-37.240002,-14.56,8.96,48.74337,-22.404375,162.523132,-0.3589359999999999,-0.6149780000000002,-0.476188,8.076065,-4.231857999999997,2.355818000000001,877,17.54,11
1475688,7.853524,-5.30747,1.131845,-55.09,-15.33,10.22,46.290154,-21.975447,163.316528,-0.0430729999999996,-0.7681230000000001,-0.985879,7.8750605,-4.923408499999997,1.624784500000001,878,17.56,11
1475708,7.863096,-6.334028,-0.043072,-60.619999,-11.41,8.47,45.613663,-18.401888,164.375092,0.0095719999999994,-1.0265579999999996,-1.174917,7.85831,-5.8207489999999975,0.5443865000000009,879,17.58,11
1475728,7.872668,-7.092579,-0.593441,-45.57,-8.47,5.18,49.887505,-23.597778,167.350616,0.0095720000000003,-0.7585509999999998,-0.550369,7.867882,-6.713303499999997,-0.3182564999999991,880,17.6,11
1475748,8.006671,-6.84611,-1.033736,-21.559999,-5.39,1.47,49.11932,-22.404018,167.567368,0.1340030000000007,0.2464689999999993,-0.440295,7.939669500000001,-6.9693444999999965,-0.8135884999999992,881,17.62,11
1475768,8.150245,-6.415387,-1.196454,-5.74,-1.4,-0.7,48.911175,-23.968975,166.730606,0.1435739999999992,0.4307230000000004,-0.1627179999999999,8.078458000000001,-6.6307484999999975,-1.115094999999999,882,17.64,11
1475788,8.200496,-5.869803,-1.026558,-1.89,0.35,-1.68,47.845009,-20.599674,167.335007,0.0502509999999993,0.5455839999999998,0.1698959999999998,8.1753705,-6.1425949999999965,-1.111505999999999,883,17.66,11
1475808,8.267497,-5.620941,-0.739409,-7.7,-0.28,-2.03,48.67738,-23.379847,168.238464,0.0670010000000012,0.2488619999999999,0.2871490000000001,8.2339965,-5.745371999999997,-0.882983499999999,884,17.68,11
1475828,8.222033,-5.896125,-0.593441,-13.09,-2.03,-0.84,48.61319,-21.793436,167.118256,-0.0454640000000008,-0.2751839999999994,0.145968,8.244765000000001,-5.758532999999996,-0.6664249999999989,885,17.7,11
1475848,8.315355,-6.269419,-0.741802,-8.4,-4.97,1.12,49.43232,-23.536041,166.102936,0.0933220000000005,-0.3732940000000004,-0.1483609999999999,8.268694,-6.082771999999997,-0.667621499999999,886,17.72,11
1475868,8.245961,-6.305313,-0.835125,3.15,-6.72,2.66,50.372265,-22.333157,169.113586,-0.0693940000000008,-0.0358939999999998,-0.093323,8.280657999999999,-6.287365999999997,-0.788463499999999,887,17.74,11
1475888,8.107173,-6.149774,-0.787267,14.0,-7.7,3.92,47.129845,-22.594591,167.546921,-0.1387879999999999,0.1555390000000001,0.0478579999999999,8.176566999999999,-6.227543499999997,-0.811195999999999,888,17.76,11
1475908,7.997099,-6.070808,-0.512082,18.83,-7.7,3.92,45.024803,-20.929787,166.033707,-0.1100739999999991,0.0789659999999994,0.275185,8.052136,-6.110290999999997,-0.649674499999999,889,17.78,11
1475928,7.764987,-5.958341,-0.265613,17.710001,-7.42,3.29,47.01207,-23.100172,167.878632,-0.2321120000000007,0.1124670000000005,0.246469,7.881043,-6.014574499999997,-0.388847499999999,890,17.8,11
1475948,7.59509,-6.044486,-0.181861,14.07,-7.56,2.24,47.940414,-23.779432,168.593124,-0.1698969999999997,-0.0861450000000001,0.083752,7.6800385,-6.001413499999996,-0.223736999999999,891,17.82,11
1475968,7.556804,-6.226347,-0.177075,11.55,-7.98,1.12,48.776741,-22.59836,168.51651,-0.0382860000000002,-0.1818609999999996,0.0047859999999999,7.575946999999999,-6.135416499999996,-0.179467999999999,892,17.84,11
1475988,7.650127,-6.310099,-0.22254,12.32,-7.7,-0.49,47.117355,-25.517281,166.748535,0.0933230000000007,-0.0837520000000004,-0.0454649999999999,7.6034655,-6.268222999999997,-0.199807499999999,893,17.86,11
1476008,7.736272,-6.252669,-0.18904,14.07,-6.44,-2.17,46.38171,-24.596449,166.776505,0.0861449999999992,0.05743,0.0334999999999999,7.6931995,-6.281383999999997,-0.205789999999999,894,17.88,11
1476028,7.956419,-6.192846,-0.045465,14.77,-4.41,-3.64,46.108597,-21.095537,167.539108,0.2201470000000007,0.0598229999999997,0.143575,7.8463455,-6.222757499999997,-0.117252499999999,895,17.9,11
1476048,8.126316,-6.020557,0.119645,13.72,-1.61,-4.83,45.300987,-21.509993,165.788818,0.1698969999999988,0.1722890000000001,0.16511,8.0413675,-6.106701499999997,0.037090000000001,896,17.92,11
1476068,8.298605,-5.886554,0.351757,11.41,0.84,-4.55,48.888485,-23.414186,168.371155,0.172289000000001,0.1340029999999998,0.2321119999999999,8.212460499999999,-5.953555499999997,0.235701000000001,897,17.94,11
1476088,8.317748,-5.893733,0.576691,9.73,2.52,-2.73,48.312572,-22.258728,168.159271,0.0191429999999996,-0.0071789999999998,0.2249339999999999,8.3081765,-5.890143499999997,0.4642240000000009,898,17.96,11
1476108,8.308177,-5.879375,0.655657,7.42,3.36,0.63,46.793297,-21.467525,168.309708,-0.0095709999999993,0.0143580000000005,0.078966,8.312962500000001,-5.886553999999997,0.616174000000001,899,17.98,11
1476128,8.157424,-5.862625,0.591048,5.25,3.99,4.55,46.08548,-20.820621,168.00856,-0.1507529999999999,0.0167499999999991,-0.064609,8.2328005,-5.870999999999997,0.6233525000000011,900,18.0,11
1476148,8.0306,-5.92484,0.404401,4.27,4.69,7.98,47.879295,-19.272318,167.990631,-0.1268240000000009,-0.0622149999999992,-0.186647,8.094012,-5.893732499999997,0.497724500000001,901,18.02,11
1476168,7.961205,-5.922448,0.134003,0.7,6.09,10.01,48.657223,-24.704227,168.00383,-0.0693950000000001,0.0023919999999995,-0.270398,7.9959025,-5.923643999999997,0.269202000000001,902,18.04,11
1476188,7.626198,-5.872197,0.162718,-4.34,5.6,8.54,47.429577,-23.169842,168.003677,-0.335007,0.0502510000000002,0.0287149999999999,7.793701499999999,-5.897322499999997,0.148360500000001,903,18.06,11
1476208,7.485016,-6.176096,0.196218,-10.36,3.64,6.58,47.480526,-23.718681,167.205124,-0.1411819999999997,-0.3038990000000003,0.0335,7.555607,-6.024146499999997,0.179468000000001,904,18.08,11
1476228,7.382122,-6.436923,0.248862,-11.34,1.61,5.11,49.380917,-23.747869,169.570374,-0.102894,-0.2608269999999999,0.0526439999999999,7.433569,-6.306509499999997,0.222540000000001,905,18.1,11
1476248,7.226583,-6.391458,0.107681,-7.7,-1.33,3.08,46.752979,-24.116289,167.840439,-0.1555390000000001,0.045465,-0.141181,7.3043525,-6.414190499999997,0.178271500000001,906,18.12,11
1476268,7.22419,-6.238311,-0.093323,-4.13,-4.76,0.14,48.023472,-24.881081,166.434677,-0.0023929999999996,0.1531469999999997,-0.201004,7.2253865,-6.314884499999997,0.0071790000000009,907,18.14,11
1476288,7.351014,-6.401029,-0.375687,-2.73,-7.35,-2.66,44.474079,-22.689087,166.146088,0.126824,-0.1627179999999999,-0.282364,7.287602,-6.319669999999997,-0.234504999999999,908,18.16,11
1476308,7.461087,-6.484781,-0.552762,1.19,-8.33,-4.69,46.429699,-23.545994,166.682022,0.1100729999999998,-0.0837519999999996,-0.1770749999999999,7.4060505,-6.442904999999997,-0.464224499999999,909,18.18,11
1476328,7.647734,-6.307706,-0.78966,6.16,-8.05,-6.3,47.412918,-21.293646,169.457855,0.1866469999999997,0.1770750000000003,-0.236898,7.5544105,-6.396243499999997,-0.671210999999999,910,18.2,11
1476348,7.834381,-6.11388,-0.894948,7.63,-6.58,-7.28,48.216595,-24.35964,168.348236,0.1866469999999997,0.1938259999999996,-0.1052879999999999,7.7410575,-6.210792999999997,-0.842303999999999,911,18.22,11
1476368,8.040172,-5.728622,-0.868626,1.26,-3.85,-7.35,45.871304,-23.706987,167.358154,0.2057910000000005,0.3852580000000003,0.0263219999999999,7.937276499999999,-5.921250999999996,-0.881786999999999,912,18.24,11
1476388,8.052135,-5.793231,-0.760945,-11.27,0.28,-7.28,47.438995,-23.167858,168.284332,0.0119629999999997,-0.0646089999999999,0.107681,8.046153499999999,-5.7609264999999965,-0.814785499999999,913,18.26,11
1476408,8.025814,-5.735801,-0.512082,-25.9,3.01,-6.65,43.811611,-23.632559,166.403839,-0.0263209999999993,0.0574299999999992,0.2488629999999999,8.0389745,-5.764515999999997,-0.6365134999999991,914,18.28,11
1476428,8.006671,-5.666406,-0.27997,-38.639999,4.69,-6.37,47.574287,-23.978731,168.840622,-0.0191429999999996,0.0693950000000001,0.232112,8.0162425,-5.701103499999997,-0.396025999999999,915,18.3,11
1476448,7.901382,-5.683156,-0.102895,-51.939999,6.16,-5.67,48.175072,-23.808815,169.42746,-0.1052890000000008,-0.01675,0.1770749999999999,7.9540265,-5.674780999999998,-0.191432499999999,916,18.32,11
1476468,7.93249,-5.793231,0.062216,-60.900002,6.23,-4.9,44.012089,-20.469294,167.804352,0.0311079999999996,-0.1100749999999992,0.165111,7.916936,-5.738193499999997,-0.020339499999999,917,18.34,11
1476488,7.760201,-6.176096,0.124431,-59.290001,4.48,-3.78,47.903599,-23.227617,169.812683,-0.1722889999999992,-0.3828650000000007,0.062215,7.8463455,-5.984663499999996,0.093323500000001,918,18.36,11
1476508,7.748236,-6.381886,0.040679,-48.439999,0.91,-1.47,47.16674,-19.107203,171.389145,-0.011965,-0.2057899999999994,-0.083752,7.7542185,-6.278990999999997,0.082555000000001,919,18.38,11
