Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
522189,-5.379257,-4.417308,-3.845403,4.9,26.950001,3.01,-20.347639,18.02103,80.853622,1.081595,-0.3445780000000003,-0.5455830000000002,-5.920054500000003,-4.245018999999997,-3.5726114999999945,1602,32.04,87
522209,-4.728386,-4.943748,-4.536954,6.09,30.73,22.469999,-21.95212,18.514515,77.307014,0.6508709999999995,-0.52644,-0.6915509999999996,-5.053821500000003,-4.680527999999997,-4.191178499999994,1603,32.06,87
522224,-3.962656,-3.534325,-3.481681,13.72,35.630001,43.119999,-22.910929,16.826872,77.57502,0.7657300000000005,1.4094230000000003,1.0552729999999997,-4.345521000000003,-4.239036499999997,-4.0093174999999945,1604,32.08,87
522244,-0.301506,-2.471874,-2.223012,23.17,27.16,51.799999,-21.025988,15.474296,79.845978,3.66115,1.0624509999999998,1.2586689999999998,-2.1320810000000026,-3.0030994999999976,-2.852346499999994,1605,32.1,87
522264,-3.649185,-0.985878,0.239291,-0.14,55.790001,71.190002,-22.367874,20.184475,78.02639,-3.3476790000000003,1.485996,2.4623030000000004,-1.9753455000000024,-1.7288759999999974,-0.9918604999999944,1606,32.12,87
522284,-3.835832,-2.467088,-0.134003,-38.220001,65.590004,95.620003,-23.560478,19.08596,79.802246,-0.1866469999999997,-1.48121,-0.373294,-3.7425085000000022,-1.726482999999997,0.0526440000000057,1607,32.14,87
522300,-3.749687,-3.754473,-1.131845,-80.010002,65.660004,127.610001,-22.711773,18.66972,79.302223,0.0861449999999997,-1.287385,-0.997842,-3.7927595000000025,-3.110780499999997,-0.6329239999999943,1608,32.16,87
522320,-6.032521,-12.337834,-2.424016,33.529999,48.23,142.800003,-22.841494,20.041327,81.228462,-2.282834,-8.583361,-1.292171,-4.891104000000003,-8.046153499999997,-1.7779304999999943,1609,32.18,87
522340,-7.473052,0.942806,-3.395537,189.630005,59.5,129.990005,-24.017761,21.306744,81.600845,-1.440531,13.280640000000002,-0.971521,-6.752786500000003,-5.697513999999996,-2.909776499999994,1610,32.2,87
522360,-7.473052,6.362742,-9.968855,86.730003,34.93,134.539993,-24.647261,20.370211,82.840904,0.0,5.419936,-6.573318,-7.473052,3.652774000000003,-6.682195999999994,1611,32.22,87
522375,-8.978191,-2.077044,-10.423508,-96.949997,1.82,149.449997,-25.718674,18.938648,80.912079,-1.505139000000001,-8.439786,-0.4546530000000004,-8.225621500000003,2.1428490000000036,-10.196181499999994,1612,32.24,87
522395,-9.440022,-4.548918,-7.645341,-160.649994,-25.76,150.080002,-26.879923,21.24758,80.207672,-0.4618310000000001,-2.4718739999999997,2.778167,-9.209106500000004,-3.312980999999996,-9.034424499999997,1613,32.26,87
522415,-11.399815,-8.470895,-7.748236,-120.68,-49.700001,156.449997,-28.283525,24.703405,83.072647,-1.9597929999999997,-3.921977000000001,-0.1028950000000001,-10.419918500000003,-6.509906499999996,-7.696788499999995,1614,32.28,87
522435,-13.507966,-4.264162,-8.868117,-68.32,-69.230003,153.369995,-28.618353,26.949963,88.519821,-2.108150999999999,4.206733000000001,-1.1198809999999997,-12.453890500000004,-6.367528499999997,-8.308176499999995,1615,32.3,87
522451,-15.556295,-0.339793,-10.914054,-67.410004,-73.220001,133.979996,-32.747585,26.816965,85.159447,-2.0483290000000007,3.924369,-2.0459370000000003,-14.532130500000005,-2.3019774999999973,-9.891085499999996,1616,32.32,87
522471,-14.960462,-2.352229,-10.634084,-68.18,-68.529999,94.849998,-37.843193,31.114632,83.852623,0.5958330000000007,-2.012436,0.2799700000000005,-15.258378500000005,-1.3460109999999972,-10.774068999999994,1617,32.34,87
522491,-11.763536,-1.928684,-8.413465,-8.75,-53.060001,47.18,-37.429077,32.364384,83.510643,3.1969259999999995,0.4235449999999998,2.2206189999999992,-13.361999000000004,-2.1404564999999973,-9.523774499999996,1618,32.36,87
522511,-10.772872,-1.253884,-6.389065,59.150002,-36.959999,18.9,-38.037098,34.072651,84.658653,0.9906640000000008,0.6748000000000001,2.0244,-11.268204000000004,-1.5912839999999973,-7.401264999999995,1619,32.38,87
522526,-9.518989,-0.947592,-5.130395,91.489998,-16.309999,6.93,-38.014412,33.51786,83.018105,1.253883,0.306292,1.2586700000000004,-10.145930500000002,-1.100737999999997,-5.759729999999995,1620,32.4,87
522546,-9.212696,-1.208419,-4.886318,86.870003,-2.52,1.47,-39.070835,32.649017,83.85247,0.3062930000000001,-0.2608269999999999,0.2440769999999998,-9.365842500000005,-1.0780054999999973,-5.008356499999994,1621,32.42,87
522566,-8.375178,-1.854504,-4.264162,82.32,4.62,1.4,-37.194424,32.335003,84.344978,0.8375179999999993,-0.646085,0.6221560000000004,-8.793937000000003,-1.5314614999999971,-4.575239999999995,1622,32.44,87
