Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
798457,5.396008,-8.518753,0.576691,3.92,-11.34,-3.01,40.515068,-30.785858,163.89621,-0.224933,-0.2488620000000008,-0.3086850000000001,5.5084745,-8.394322,0.7310335,151,3.02,41
798477,4.982035,-9.308413,0.11486,8.61,-22.469999,-4.06,37.949245,-30.100847,162.492783,-0.4139730000000003,-0.7896599999999996,-0.4618309999999999,5.1890215,-8.913583000000001,0.3457754999999999,152,3.04,41
798497,4.840853,-9.193553,0.124431,14.21,-36.959999,-5.53,37.079063,-32.329403,163.084869,-0.1411819999999997,0.1148600000000001,0.0095709999999999,4.9114439999999995,-9.250983000000002,0.1196455,153,3.06,41
798517,4.685314,-8.612076,0.461831,16.940001,-52.639999,-10.43,38.991085,-29.995646,163.906311,-0.1555390000000001,0.5814769999999996,0.3374,4.7630835000000005,-8.902814500000002,0.293131,154,3.08,41
798537,5.104073,-8.059315,0.256041,14.7,-66.360001,-15.33,40.892689,-33.224419,164.723083,0.4187589999999996,0.5527610000000003,-0.2057899999999999,4.8946935,-8.3356955,0.358936,155,3.1,41
798557,5.333792,-8.889653,-0.528833,16.17,-73.849998,-23.450001,39.295525,-30.569904,164.503418,0.2297190000000002,-0.8303379999999994,-0.7848740000000001,5.218932499999999,-8.474484,-0.136396,156,3.12,41
798577,5.594619,-9.978427,-1.957399,31.639999,-70.910004,-32.759998,40.389626,-29.693132,164.791687,0.2608269999999999,-1.0887740000000008,-1.428566,5.4642055,-9.43404,-1.243116,157,3.14,41
798597,6.209597,-9.973641,-2.737487,64.260002,-54.040001,-42.209999,38.2644,-29.833506,166.883835,0.6149779999999998,0.0047859999999992,-0.7800879999999999,5.902108,-9.976034000000002,-2.347443,158,3.16,41
798617,6.465638,-7.071043,-1.253884,85.330002,-40.18,-43.75,38.040051,-28.761597,164.832367,0.2560410000000006,2.902598,1.4836029999999998,6.3376175,-8.522342000000002,-1.9956855,159,3.18,41
798637,6.886789,-4.881533,0.050251,74.129997,-28.42,-41.02,39.012882,-31.590979,163.763565,0.421151,2.1895100000000003,1.304135,6.6762135,-5.976288000000001,-0.6018165000000002,160,3.2,41
798657,7.575947,-4.065551,0.612584,33.459999,-16.17,-35.279999,39.31525,-29.525398,163.56694,0.6891579999999999,0.815982,0.562333,7.231368,-4.473542000000001,0.3314174999999998,161,3.22,41
798677,7.906168,-3.685078,1.107916,-28.98,-6.65,-27.860001,39.591896,-29.344936,160.653183,0.3302209999999999,0.3804730000000003,0.4953319999999999,7.7410575,-3.875314500000001,0.8602499999999997,162,3.24,41
798697,7.422801,-5.573083,1.608034,-86.379997,3.64,-24.92,42.221474,-31.896227,162.005722,-0.4833670000000003,-1.8880049999999995,0.5001180000000001,7.6644845,-4.629080500000001,1.3579749999999997,163,3.26,41
798717,6.908326,-7.925312,3.005492,-98.279999,3.71,-23.799999,40.521095,-29.464453,163.709854,-0.514475,-2.3522290000000003,1.397458,7.165563499999999,-6.749197500000001,2.3067629999999997,164,3.28,41
798737,6.642713,-8.683864,4.142124,-70.699997,-6.16,-22.4,40.99601,-28.481682,164.021072,-0.2656130000000001,-0.7585519999999999,1.136632,6.7755195,-8.304588,3.5738079999999997,165,3.3,41
798757,6.683393,-7.810452,4.020086,-27.23,-20.51,-18.200001,39.672394,-29.04821,164.209885,0.04068,0.8734120000000001,-0.1220379999999998,6.663053,-8.247158,4.081104999999999,166,3.32,41
798777,6.896361,-6.343599,2.828417,-10.85,-33.529999,-16.17,39.150925,-25.241016,164.888275,0.212968,1.4668529999999995,-1.191669,6.789877,-7.077025500000001,3.4242515,167,3.34,41
798797,7.22419,-6.745608,1.730072,-18.83,-38.639999,-14.7,42.461807,-26.844873,166.544388,0.3278290000000003,-0.4020089999999996,-1.098345,7.0602754999999995,-6.544603500000001,2.2792445,168,3.36,41
798817,7.654913,-7.068651,0.799231,-29.33,-35.560001,-11.62,44.41993,-30.061749,169.045105,0.4307229999999995,-0.3230430000000002,-0.930841,7.4395515,-6.907129500000001,1.2646515,169,3.38,41
798837,7.827202,-7.480231,-0.181861,-38.639999,-26.67,-7.49,40.593925,-27.569418,167.830322,0.1722890000000001,-0.4115799999999998,-0.981092,7.7410575,-7.274441000000001,0.308685,170,3.4,41
798857,7.750629,-7.640555,-0.909305,-45.080002,-15.68,-2.24,42.567173,-25.222776,170.476059,-0.0765729999999997,-0.1603240000000001,-0.727444,7.7889155,-7.560393000000001,-0.545583,171,3.42,41
798877,7.523303,-7.630984,-1.198847,-50.330002,-5.25,3.5,41.353977,-27.925547,170.846191,-0.2273259999999997,0.0095710000000002,-0.2895419999999999,7.636966,-7.6357695,-1.054076,172,3.44,41
798897,7.181117,-7.650127,-1.191668,-53.48,2.52,8.61,42.701141,-27.354063,171.359024,-0.3421859999999999,-0.0191430000000005,0.007179,7.35221,-7.640555500000001,-1.1952575,173,3.46,41
798917,6.759965,-7.25769,-1.16056,-54.740002,6.79,11.97,41.746723,-24.800587,171.818054,-0.4211520000000002,0.3924370000000001,0.0311079999999999,6.970541000000001,-7.453908500000001,-1.176114,174,3.48,41
798937,6.554175,-7.295977,-1.313707,-54.529999,6.37,11.34,44.165627,-27.037668,174.209015,-0.2057900000000003,-0.0382869999999995,-0.1531469999999999,6.65707,-7.2768335,-1.2371335,175,3.5,41
798957,6.556568,-7.425194,-1.899969,-48.369999,5.53,9.52,39.941845,-23.43116,171.932724,0.0023930000000005,-0.1292170000000005,-0.5862620000000001,6.5553715,-7.360585500000001,-1.606838,176,3.52,41
798977,6.554175,-7.190689,-2.397694,-34.650002,6.51,7.7,42.16716,-26.950352,175.078995,-0.0023930000000005,0.2345050000000004,-0.497725,6.5553715,-7.307941500000001,-2.1488315,177,3.54,41
798997,6.568533,-6.996863,-2.761416,-17.780001,7.98,5.25,41.732567,-25.284357,175.237045,0.0143580000000005,0.1938259999999996,-0.3637220000000001,6.561354,-7.093776000000001,-2.579555,178,3.56,41
799017,6.511103,-6.812609,-2.538876,-4.27,8.4,3.08,41.180202,-24.123941,175.726822,-0.05743,0.1842540000000001,0.2225399999999999,6.539818,-6.9047360000000015,-2.6501460000000003,179,3.58,41
799037,6.422565,-6.86286,-2.215833,1.19,7.07,1.47,41.694427,-26.052958,176.783279,-0.0885380000000006,-0.0502510000000002,0.3230430000000002,6.466834,-6.837734500000002,-2.3773545,180,3.6,41
799057,6.448887,-7.049507,-1.864075,3.36,3.78,-0.49,38.8978,-25.89732,172.343658,0.0263220000000004,-0.1866469999999997,0.351758,6.435726,-6.956183500000002,-2.039954,181,3.62,41
799077,6.527853,-7.037543,-1.622392,5.88,-0.63,-3.15,41.36348,-23.884357,176.188629,0.0789660000000003,0.0119639999999998,0.2416829999999998,6.48837,-7.043525000000001,-1.7432335,182,3.64,41
799097,6.530246,-6.996863,-1.40703,4.76,-3.99,-4.97,40.451794,-25.081291,174.019943,0.0023929999999996,0.04068,0.215362,6.5290495,-7.017203000000001,-1.514711,183,3.66,41
799117,6.580497,-7.138045,-1.335243,2.59,-6.02,-5.74,42.14579,-25.075148,176.392853,0.0502510000000002,-0.1411819999999997,0.071787,6.5553715,-7.0674540000000015,-1.3711365,184,3.68,41
799137,6.67382,-7.231368,-1.347207,2.03,-6.58,-5.53,41.193897,-24.400843,174.976715,0.0933229999999998,-0.0933229999999998,-0.011964,6.6271585,-7.184706500000001,-1.341225,185,3.7,41
799157,6.836538,-7.291191,-1.268241,2.45,-6.02,-4.48,40.690731,-25.389557,173.823517,0.1627179999999999,-0.0598230000000006,0.078966,6.755179,-7.2612795,-1.307724,186,3.72,41
799177,6.946612,-7.351014,-1.091166,4.06,-4.83,-3.22,40.471066,-24.797455,175.752365,0.110074,-0.0598229999999997,0.1770749999999998,6.891575,-7.321102500000001,-1.1797035,187,3.74,41
799197,6.941826,-7.279226,-1.040915,5.32,-4.06,-2.24,38.477768,-23.948479,174.093796,-0.0047860000000001,0.0717879999999997,0.050251,6.944219,-7.315120000000001,-1.0660405000000002,188,3.76,41
799217,6.925076,-7.147616,-1.191668,3.29,-3.5,-0.77,42.834877,-21.206015,177.354477,-0.01675,0.1316100000000002,-0.1507529999999999,6.933451,-7.213421000000001,-1.1162915,189,3.78,41
799237,6.879611,-7.118902,-1.323278,0.0,-2.59,0.28,41.855476,-24.497915,176.216751,-0.045465,0.0287139999999999,-0.13161,6.9023435,-7.133259000000001,-1.257473,190,3.8,41
799257,6.838932,-7.047114,-1.378315,-3.85,-1.54,1.19,40.882648,-21.66853,177.285568,-0.0406789999999999,0.0717880000000006,-0.055037,6.8592715,-7.083008000000001,-1.3507965,191,3.82,41
799277,6.748001,-7.066257,-1.42378,-6.58,-1.05,1.61,41.324913,-24.932831,176.563766,-0.0909309999999994,-0.0191430000000005,-0.045465,6.7934665,-7.0566855,-1.4010475,192,3.84,41
799297,6.726465,-7.080615,-1.584105,-8.89,-0.91,1.54,40.273659,-25.040014,174.869583,-0.0215360000000002,-0.0143579999999996,-0.160325,6.737233,-7.073436000000001,-1.5039425,193,3.86,41
799317,6.678607,-7.130866,-1.689393,-10.08,-1.05,1.26,38.011066,-21.729675,175.611725,-0.0478579999999997,-0.0502510000000002,-0.1052879999999998,6.702536,-7.105740500000001,-1.636749,194,3.88,41
799337,6.683393,-7.181117,-1.828182,-8.33,-1.05,0.98,42.835197,-25.446144,177.303772,0.0047859999999992,-0.0502510000000002,-0.138789,6.681,-7.155991500000001,-1.7587875,195,3.9,41
799357,6.664249,-7.111723,-1.899969,-6.37,-0.63,0.42,40.566147,-23.737085,177.061188,-0.0191439999999998,0.0693940000000008,-0.071787,6.673821,-7.146420000000001,-1.8640755,196,3.92,41
