Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
294869,3.017457,-9.451987,1.730072,1.33,4.13,-9.03,18.87265,-38.828941,157.708923,0.071787,-0.05743,-0.0813589999999999,2.9815635,-9.423272,1.7707514999999998,769,15.38,2
294889,3.046172,-9.526167,1.725287,1.61,4.06,-9.59,14.560247,-34.681522,155.108551,0.028715,-0.0741799999999983,-0.004785,3.0318145,-9.489077,1.7276794999999998,770,15.4,2
294909,3.048565,-9.509417,1.732466,3.15,4.13,-9.8,17.289188,-36.451328,156.739151,0.002393,0.01675,0.007179,3.0473685,-9.517792,1.7288765,771,15.42,2
294929,3.048565,-9.590775,1.746823,4.55,4.41,-9.73,17.194103,-37.5117,155.430328,0.0,-0.0813580000000016,0.0143569999999999,3.048565,-9.550096,1.7396444999999998,772,15.44,2
294949,3.067708,-9.504631,1.81861,5.6,3.85,-9.17,16.75951,-35.845703,155.588379,0.0191430000000001,0.0861440000000008,0.071787,3.0581365,-9.547703,1.7827164999999998,773,15.46,2
294969,3.13471,-9.423272,1.806646,5.74,3.64,-9.03,17.510174,-35.723019,154.483612,0.067002,0.081358999999999,-0.011964,3.101209,-9.4639515,1.812628,774,15.48,2
294989,3.237605,-9.32277,1.864075,4.34,2.94,-9.03,17.436108,-34.899261,155.751617,0.1028949999999997,0.1005020000000005,0.0574289999999999,3.1861575,-9.373021,1.8353604999999995,775,15.5,2
295009,3.223247,-9.313198,1.880826,1.82,2.17,-8.68,16.706383,-37.177025,154.371429,-0.0143579999999996,0.0095720000000003,0.0167510000000001,3.230426,-9.317984,1.8724505,776,15.52,2
295029,3.256748,-9.301233,1.856897,-0.63,1.54,-8.05,17.785467,-37.343769,155.736511,0.0335009999999997,0.011965,-0.023929,3.2399975000000003,-9.3072155,1.8688615,777,15.54,2
295049,3.302213,-9.39695,1.751609,-2.73,0.98,-7.98,16.722692,-35.293888,156.807922,0.045465,-0.0957170000000005,-0.105288,3.2794805,-9.3490915,1.804253,778,15.56,2
295069,3.309392,-9.399343,1.646321,-3.71,0.35,-8.12,18.53656,-36.941204,155.802826,0.0071789999999998,-0.0023929999999996,-0.105288,3.3058025,-9.3981465,1.6989649999999998,779,15.58,2
295089,3.194532,-9.377807,1.660678,-3.78,-0.07,-8.26,17.293037,-37.010086,154.537277,-0.1148599999999997,0.0215359999999993,0.0143570000000001,3.251962,-9.388575,1.6534995,780,15.6,2
295109,3.261534,-9.420879,1.62957,-2.87,0.0,-8.82,18.125515,-35.270252,156.662537,0.067002,-0.0430719999999986,-0.0311080000000001,3.228033,-9.399343,1.645124,781,15.62,2
295129,3.230426,-9.535739,1.347207,-1.96,0.98,-10.29,19.115973,-34.896084,157.703522,-0.0311080000000001,-0.1148600000000001,-0.2823629999999999,3.2459800000000003,-9.478309,1.4883885,782,15.64,2
295149,3.129924,-9.669742,1.191668,0.28,2.17,-11.83,20.427532,-36.97237,157.887436,-0.100502,-0.1340029999999998,-0.1555390000000001,3.180175,-9.6027405,1.2694375,783,15.66,2
295169,3.251962,-9.459166,1.306528,4.13,3.78,-10.57,18.316463,-36.628971,156.560593,0.1220379999999998,0.2105759999999996,0.1148599999999999,3.190943,-9.564454,1.2490979999999998,784,15.68,2
295189,3.323749,-9.315591,1.237134,6.44,4.69,-8.05,16.652477,-35.028885,155.874069,0.071787,0.1435750000000002,-0.0693939999999999,3.2878555,-9.3873785,1.2718309999999995,785,15.7,2
295209,3.397929,-9.17441,1.3496,7.7,5.32,-6.3,17.808584,-37.618687,155.267059,0.0741800000000001,0.1411809999999995,0.1124659999999999,3.360839,-9.2450005,1.293367,786,15.72,2
295229,3.204104,-9.140909,1.55539,7.84,4.9,-5.39,16.520145,-35.81731,154.613708,-0.1938249999999999,0.0335009999999993,0.2057900000000001,3.3010165,-9.1576595,1.452495,787,15.74,2
295249,3.156246,-9.215089,1.653499,6.79,3.43,-4.83,19.264105,-36.543598,155.167511,-0.0478580000000001,-0.0741800000000001,0.098109,3.180175,-9.177999,1.6044445,788,15.76,2
295269,3.024636,-9.217482,1.684607,6.44,1.4,-5.04,17.684462,-35.205544,155.835846,-0.1316099999999997,-0.0023929999999996,0.0311079999999999,3.090441,-9.2162855,1.669053,789,15.78,2
295289,3.084459,-9.203125,1.837753,6.65,-0.42,-6.3,21.209414,-38.443035,156.920563,0.0598229999999997,0.0143570000000003,0.153146,3.0545475,-9.2103035,1.76118,790,15.8,2
295309,3.113173,-9.210303,1.85929,7.35,-1.75,-7.77,18.702641,-39.625298,155.325928,0.0287140000000003,-0.0071779999999996,0.0215370000000001,3.098816,-9.206714,1.8485215,791,15.82,2
295329,3.204104,-9.19116,2.00765,7.77,-1.61,-9.17,18.881319,-34.866703,156.869186,0.0909309999999998,0.0191429999999996,0.1483599999999998,3.1586385000000003,-9.2007315,1.93347,792,15.84,2
295349,3.302213,-9.05955,2.09858,7.21,-0.77,-10.43,18.415396,-36.127357,155.667542,0.098109,0.1316100000000002,0.0909300000000001,3.2531585,-9.125355,2.053115,793,15.86,2
295369,3.421859,-9.066729,2.115331,4.55,0.56,-11.97,17.528582,-35.998924,153.873825,0.1196459999999999,-0.0071790000000007,0.0167509999999997,3.362036,-9.0631395,2.1069555,794,15.88,2
295389,3.429037,-9.224661,2.182332,1.75,1.96,-13.65,20.681917,-35.957249,157.785294,0.0071780000000001,-0.1579319999999988,0.0670010000000003,3.4254480000000003,-9.145695,2.1488315,795,15.9,2
295409,3.438609,-9.24859,2.129688,0.56,3.43,-14.98,21.634266,-35.870884,156.532562,0.0095719999999999,-0.0239290000000007,-0.0526440000000003,3.4338230000000003,-9.2366255,2.15601,796,15.92,2
295429,3.47211,-9.432844,2.048329,1.61,5.46,-14.84,19.846048,-36.377651,155.193024,0.0335009999999997,-0.1842539999999992,-0.0813589999999999,3.4553595,-9.340717,2.0890084999999994,797,15.94,2
295449,3.618077,-9.317985,2.146439,2.1,6.16,-13.72,21.898069,-34.853779,156.71109,0.1459670000000001,0.1148589999999991,0.0981100000000001,3.5450935,-9.3754145,2.097384,798,15.96,2
295469,3.754473,-9.418487,2.077044,1.4,6.37,-13.440001,21.946808,-37.763577,157.737,0.1363959999999999,-0.1005020000000005,-0.0693950000000001,3.686275,-9.368236,2.1117415,799,15.98,2
295489,3.94112,-9.255769,2.045936,-1.19,4.97,-12.95,20.666037,-37.560513,156.519897,0.1866470000000002,0.1627179999999999,-0.0311079999999996,3.8477965,-9.337128,2.06149,800,16.0,2
295509,3.876511,-9.26534,1.955006,-2.52,3.57,-12.46,20.396772,-34.618355,155.080643,-0.0646090000000003,-0.0095709999999993,-0.0909300000000001,3.9088155,-9.2605545,2.000471,801,16.02,2
295529,3.907619,-9.286877,1.902362,-2.94,2.1,-11.97,21.511354,-36.657326,155.552856,0.0311080000000001,-0.0215370000000003,-0.0526439999999999,3.892065,-9.2761085,1.928684,802,16.04,2
295549,3.936334,-9.52856,1.519497,0.0,2.66,-12.53,22.320284,-34.922459,156.976456,0.028715,-0.2416830000000001,-0.382865,3.9219765,-9.4077185,1.7109294999999998,803,16.06,2
295569,3.977013,-9.073908,1.777931,2.17,1.26,-12.53,21.066023,-36.313732,155.756927,0.0406789999999999,0.4546520000000011,0.2584339999999998,3.9566735,-9.301234,1.6487139999999998,804,16.08,2
295589,3.912405,-9.049978,1.76118,2.52,1.26,-13.72,20.980036,-33.131989,154.77948,-0.0646079999999997,0.02393,-0.0167509999999999,3.944709,-9.061943,1.7695554999999996,805,16.1,2
295609,3.893261,-8.930333,1.816217,2.45,0.98,-14.42,22.178961,-35.432991,156.606537,-0.0191440000000002,0.1196450000000002,0.055037,3.902833,-8.9901555,1.7886984999999995,806,16.12,2
295629,3.953084,-8.801116,1.765966,1.19,2.03,-15.190001,20.584761,-34.377777,155.682785,0.0598230000000001,0.1292169999999988,-0.050251,3.9231725,-8.865724499999999,1.7910914999999998,807,16.14,2
295649,4.077516,-8.896832,1.586498,0.42,4.13,-15.75,22.917675,-33.433113,157.096283,0.1244320000000001,-0.0957159999999994,-0.1794679999999999,4.0153,-8.848974,1.6762319999999995,808,16.16,2
295669,4.034443,-9.11698,1.428566,2.87,5.32,-16.030001,22.437624,-34.696751,155.473633,-0.0430730000000005,-0.220148,-0.1579319999999999,4.055979499999999,-9.006906,1.507532,809,16.18,2
295689,4.065551,-9.15766,1.27542,7.91,3.78,-16.799999,23.216978,-34.288239,156.381943,0.0311080000000005,-0.04068,-0.153146,4.049997,-9.13732,1.3519929999999998,810,16.2,2
295709,3.943512,-9.198339,1.256277,12.04,0.77,-19.950001,24.761011,-38.274071,155.384674,-0.122039,-0.0406790000000008,-0.0191429999999999,4.004531500000001,-9.1779995,1.2658484999999997,811,16.22,2
295729,3.785581,-9.28209,1.165346,15.61,-4.2,-28.42,24.209967,-35.79324,155.54776,-0.157931,-0.0837509999999994,-0.0909310000000001,3.8645465,-9.2402145,1.2108114999999997,812,16.24,2
295749,3.424252,-8.865725,1.234741,19.18,-10.15,-42.630001,24.054945,-36.026878,155.927948,-0.361329,0.4163650000000007,0.0693950000000001,3.6049165000000007,-9.0739075,1.2000434999999998,813,16.26,2
295769,3.228033,-8.135887,1.392673,19.32,-17.360001,-60.200001,25.403429,-34.134979,156.11409,-0.1962190000000001,0.7298379999999991,0.1579319999999999,3.3261425000000004,-8.500806,1.313707,814,16.28,2
295789,2.47666,-8.305784,1.471638,14.35,-27.860001,-78.75,24.75894,-35.634232,154.590973,-0.7513730000000001,-0.1698969999999988,0.0789649999999999,2.8523465000000003,-8.2208355,1.4321555,815,16.3,2
295809,2.273263,-8.188532,1.124667,13.23,-52.080002,-97.230003,27.014292,-37.066391,155.583664,-0.2033969999999998,0.1172519999999988,-0.3469709999999999,2.3749615000000004,-8.247157999999999,1.2981524999999998,816,16.32,2
295829,1.816217,-8.159817,0.538404,12.6,-74.480003,-114.379997,30.532572,-33.145035,156.956146,-0.457046,0.028715,-0.5862630000000001,2.0447400000000004,-8.1741745,0.8315354999999998,817,16.34,2
295849,1.495568,-10.344542,0.715479,10.22,-95.550003,-135.520004,29.144766,-32.125153,156.02475,-0.3206489999999999,-2.1847250000000003,0.1770749999999999,1.6558925000000004,-9.2521795,0.6269414999999998,818,16.36,2
295869,2.23019,-9.873138,-0.129217,24.639999,-108.150002,-145.669998,32.206867,-33.702599,156.425537,0.7346219999999999,0.4714039999999997,-0.844696,1.8628790000000004,-10.10884,0.2931309999999997,819,16.38,2
295889,3.314178,-8.145459,-2.603484,38.220001,-103.599998,-151.410004,32.899342,-31.152887,157.854172,1.0839880000000002,1.7276790000000002,-2.474267,2.772184,-9.0092985,-1.3663505000000002,820,16.4,2
295909,4.637456,-7.465873,-1.52189,19.809999,-96.599998,-158.970001,35.667309,-31.113554,156.44075,1.3232780000000002,0.6795860000000005,1.081594,3.975817,-7.805666,-2.0626870000000004,821,16.42,2
295929,7.080615,-5.197396,0.311078,-15.190001,-93.940002,-168.139999,38.19381,-28.88678,157.098923,2.4431589999999996,2.268477,1.832968,5.8590355,-6.3316345,-0.6054060000000002,822,16.44,2
295949,8.612076,-3.94112,1.777931,-58.029999,-87.709999,-174.649994,43.131542,-27.298782,160.711807,1.5314610000000002,1.2562760000000002,1.466853,7.8463455,-4.5692580000000005,1.0445044999999995,823,16.46,2
295969,9.076301,-2.431195,2.457517,-104.230003,-80.010002,-177.309998,42.83181,-26.723534,160.255051,0.4642250000000008,1.509925,0.6795860000000002,8.844188500000001,-3.1861575,2.117724,824,16.48,2
295989,10.045428,-1.215597,1.926291,-162.190002,-73.150002,-171.570007,45.122768,-25.507921,161.576675,0.9691269999999984,1.2155980000000002,-0.5312260000000002,9.5608645,-1.823396,2.191904,825,16.5,2
296009,10.579046,-2.613056,0.976306,-218.75,-64.120003,-165.759995,47.50071,-21.913504,163.599777,0.5336180000000006,-1.3974589999999998,-0.949985,10.312237,-1.9143265,1.4512985,826,16.52,2
296029,10.502474,-2.677664,-0.241684,-253.050003,-55.369999,-161.419998,51.177803,-19.27886,170.07016,-0.0765720000000005,-0.0646080000000002,-1.21799,10.54076,-2.6453599999999997,0.367311,827,16.54,2
296049,11.119843,-3.790366,-0.842304,-268.730011,-41.509998,-164.919998,50.844322,-15.23109,171.350677,0.6173690000000001,-1.112702,-0.60062,10.8111585,-3.2340150000000003,-0.5419940000000001,828,16.56,2
296069,11.323241,-4.029657,-0.95477,-255.990005,-25.549999,-166.949997,51.256767,-11.542419,175.226074,0.2033979999999999,-0.2392910000000001,-0.1124659999999999,11.221542,-3.9100115,-0.898537,829,16.58,2
296089,11.567318,-3.158639,-1.131845,-225.190002,-10.78,-159.389999,53.43948,-6.310402,178.381882,0.2440770000000007,0.8710180000000003,-0.1770749999999999,11.4452795,-3.594148,-1.0433075,830,16.6,2
296109,12.151187,-1.265848,-1.49796,-199.220001,4.41,-141.399994,56.418201,-2.546073,180.991821,0.583869,1.892791,-0.3661149999999999,11.8592525,-2.2122435,-1.3149025,831,16.62,2
296128,12.632162,0.296721,-1.813824,-196.630005,14.91,-114.099998,54.600624,4.660799,181.580597,0.480974999999999,1.562569,-0.3158640000000001,12.3916745,-0.4845635,-1.655892,832,16.64,2
296148,12.139223,1.237134,-2.553233,-199.009995,20.440001,-87.220001,56.385025,6.207119,181.282013,-0.4929389999999998,0.940413,-0.739409,12.3856925,0.7669275,-2.1835285,833,16.66,2
296168,10.497687,1.02895,-2.821239,-194.529999,20.23,-70.980003,55.730793,8.946015,179.528931,-1.6415359999999986,-0.2081839999999999,-0.2680059999999997,11.318455,1.133042,-2.6872359999999995,834,16.68,2
296188,9.337128,0.760945,-2.785345,-169.050003,18.200001,-62.790001,54.728493,14.969035,181.30426,-1.160559000000001,-0.268005,0.0358939999999998,9.9174075,0.8949475,-2.803292,835,16.7,2
296208,8.655149,1.344814,-2.428802,-121.239998,11.97,-54.950001,56.166924,17.64044,181.487793,-0.6819790000000001,0.583869,0.3565429999999998,8.9961385,1.0528795,-2.6070735000000003,836,16.72,2
296228,8.415857,2.194297,-1.888005,-73.360001,3.08,-47.880001,56.660671,18.627172,182.360336,-0.2392919999999989,0.8494830000000002,0.5407970000000002,8.535503,1.7695555,-2.1584035,837,16.74,2
296248,8.463716,3.055744,-1.713322,-36.119999,-4.76,-43.400002,56.417484,19.695118,179.747559,0.0478589999999989,0.8614469999999996,0.1746829999999999,8.4397865,2.6250205,-1.8006635,838,16.76,2
296268,8.710185,3.965049,-1.871254,-9.1,-11.2,-38.009998,55.121376,23.094793,179.657959,0.2464689999999993,0.9093050000000004,-0.1579319999999999,8.5869505,3.5103964999999997,-1.792288,839,16.78,2
296288,9.006907,4.455595,-2.158403,8.4,-15.33,-29.049999,55.492641,23.574955,180.721893,0.2967220000000008,0.4905459999999997,-0.2871489999999999,8.858546,4.210322,-2.0148285,840,16.8,2
296308,9.535739,4.340735,-2.837989,18.9,-16.1,-17.290001,57.418682,21.391684,180.742523,0.5288319999999995,-0.1148600000000001,-0.679586,9.271323,4.398165,-2.498196,841,16.82,2
296328,9.815709,3.572612,-3.433823,27.51,-13.37,-6.72,54.397221,21.377766,180.7603,0.2799700000000005,-0.7681229999999997,-0.595834,9.675724,3.9566735,-3.1359060000000003,842,16.84,2
296348,9.949712,2.780559,-3.929155,36.119999,-8.82,1.68,58.623638,20.412088,182.383224,0.1340029999999998,-0.7920530000000001,-0.4953320000000003,9.8827105,3.1765855000000003,-3.681489,843,16.86,2
296368,10.040643,2.268477,-4.087087,41.650002,-3.64,8.33,57.047848,21.191395,180.849686,0.0909309999999994,-0.5120819999999999,-0.1579320000000001,9.9951775,2.5245180000000005,-4.008121,844,16.88,2
296388,9.877925,1.854504,-3.950691,44.799999,1.05,12.95,56.761353,20.729078,182.311707,-0.1627179999999999,-0.4139729999999999,0.1363960000000004,9.959284,2.061490500000001,-4.018889,845,16.9,2
