Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
802996,7.085401,-5.520439,-1.627177,60.200001,-19.32,8.89,41.575043,-23.158028,173.65242,-0.1986109999999996,0.5934410000000003,-0.2273260000000001,7.184706499999999,-5.817159500000002,-1.513514,378,7.56,41
803016,6.831753,-5.920054,-1.474031,34.650002,-16.59,9.24,43.224014,-25.801634,175.415726,-0.2536480000000001,-0.3996150000000007,0.153146,6.958576999999999,-5.720246500000002,-1.550604,379,7.58,41
803036,6.769537,-5.881768,-1.237134,4.48,-13.440001,9.94,43.164104,-24.494104,173.264755,-0.0622160000000002,0.0382860000000002,0.2368970000000001,6.800644999999999,-5.9009110000000025,-1.3555825,380,7.6,41
803056,6.556568,-5.879375,-1.253884,-26.6,-11.76,10.43,41.952232,-25.876461,173.308197,-0.2129689999999993,0.0023930000000005,-0.01675,6.663052499999999,-5.880571500000002,-1.245509,381,7.62,41
803076,6.515889,-6.680999,-1.627177,-54.110001,-11.76,8.4,38.961666,-23.243599,173.514572,-0.0406790000000008,-0.8016240000000003,-0.3732930000000001,6.536228499999999,-6.2801870000000015,-1.4405305,382,7.64,41
803096,6.446495,-7.738665,-2.234976,-64.120003,-12.81,5.39,41.427692,-24.989971,173.468857,-0.0693939999999999,-1.0576660000000002,-0.607799,6.481191999999998,-7.209832000000002,-1.9310765,383,7.66,41
803116,6.810216,-8.38475,-2.720737,-49.139999,-12.04,1.96,42.895134,-26.272875,175.614777,0.3637209999999999,-0.6460850000000002,-0.4857610000000001,6.628355499999999,-8.061707500000002,-2.4778565,384,7.68,41
803136,6.822181,-8.777187,-3.350071,-10.36,-7.21,-0.98,41.620823,-24.468531,175.382416,0.011965,-0.3924369999999992,-0.6293339999999996,6.816198499999999,-8.5809685,-3.035404,385,7.7,41
803156,6.618784,-7.288798,-3.189746,27.719999,-3.01,-2.38,42.602291,-23.816471,177.313843,-0.2033969999999998,1.4883889999999995,0.1603249999999998,6.720482499999999,-8.032992500000002,-3.2699084999999997,386,7.72,41
803176,6.843717,-5.757337,-2.471874,23.17,-0.42,-2.24,42.251503,-27.212381,176.433838,0.224933,1.5314610000000002,0.7178719999999998,6.731250499999999,-6.523067500000002,-2.83081,387,7.74,41
803196,6.759965,-6.616391,-1.505139,3.99,1.4,-0.21,42.058918,-22.933949,176.913177,-0.0837519999999996,-0.8590540000000004,0.966735,6.801841,-6.186864000000002,-1.9885065,388,7.76,41
803216,6.757573,-6.573318,-1.043308,-5.6,0.49,0.35,42.109406,-24.243458,178.783493,-0.0023920000000003,0.0430729999999996,0.4618310000000001,6.758768999999999,-6.594854500000002,-1.2742235,389,7.78,41
803236,6.786287,-6.922683,-0.820767,-11.2,-3.15,-0.77,41.6838,-22.855356,178.051117,0.0287139999999999,-0.3493649999999997,0.2225409999999998,6.771929999999999,-6.748000500000002,-0.9320375,390,7.8,41
803256,6.779109,-7.133259,-0.892555,-14.28,-7.28,-2.38,39.980816,-22.583612,176.568649,-0.0071779999999996,-0.2105759999999996,-0.0717879999999999,6.782697999999999,-7.027971000000002,-0.856661,391,7.82,41
803276,6.905933,-7.418015,-0.971521,-11.27,-10.78,-3.64,38.608784,-24.480467,175.680847,0.126824,-0.2847559999999998,-0.0789659999999999,6.842521,-7.2756370000000015,-0.932038,392,7.84,41
803296,6.884397,-7.638163,-1.167739,-0.49,-13.58,-4.41,39.779129,-22.547289,176.716629,-0.0215360000000002,-0.220148,-0.1962180000000001,6.895164999999999,-7.528089000000001,-1.06963,393,7.86,41
803316,6.795859,-7.540053,-1.452495,9.31,-14.35,-2.8,42.382198,-23.504242,178.071594,-0.0885379999999997,0.0981099999999992,-0.284756,6.840127999999999,-7.589108000000001,-1.310117,394,7.88,41
803336,6.92029,-7.152402,-1.835361,19.950001,-13.440001,-0.07,43.071602,-23.875237,178.982513,0.1244309999999995,0.3876509999999999,-0.3828659999999999,6.858074499999999,-7.346227500000002,-1.6439279999999998,395,7.9,41
803356,7.114116,-6.728858,-2.132081,26.25,-10.85,1.12,41.807922,-25.268497,177.48233,0.1938260000000005,0.4235440000000006,-0.2967199999999999,7.0172029999999985,-6.940630000000002,-1.983721,396,7.92,41
803376,7.104544,-6.724072,-2.373765,19.6,-8.05,1.75,41.385708,-25.199818,177.216965,-0.0095720000000003,0.0047860000000001,-0.2416840000000002,7.109329999999999,-6.726465000000001,-2.252923,397,7.94,41
803396,6.905933,-6.795859,-2.610663,9.87,-5.04,2.8,39.852306,-24.411591,176.946396,-0.1986109999999996,-0.0717870000000004,-0.236898,7.005238499999999,-6.759965500000002,-2.492214,398,7.96,41
803416,6.932255,-6.932255,-2.660914,3.57,-1.75,2.87,39.8167,-27.059359,176.617462,0.0263219999999995,-0.1363959999999995,-0.0502509999999998,6.919093999999999,-6.864057000000002,-2.6357885000000003,399,7.98,41
803436,6.688178,-6.996863,-2.706379,-0.49,1.19,2.52,38.662796,-22.108603,175.400009,-0.2440769999999998,-0.0646080000000006,-0.045465,6.810216499999999,-6.964559000000001,-2.6836465,400,8.0,41
803456,6.501531,-7.260083,-2.395301,-2.66,3.36,2.73,39.92384,-23.356176,177.553574,-0.1866469999999997,-0.2632199999999995,0.3110780000000002,6.5948544999999985,-7.128473000000001,-2.55084,401,8.02,41
803476,6.463245,-7.164367,-2.122509,0.63,3.43,1.61,39.042164,-22.946875,177.071289,-0.0382860000000002,0.0957159999999994,0.2727919999999999,6.4823879999999985,-7.212225000000002,-2.258905,402,8.04,41
803496,6.436923,-7.090187,-1.852111,1.96,1.68,-0.14,38.44434,-24.716085,175.780365,-0.0263219999999995,0.0741800000000001,0.2703979999999999,6.450083999999999,-7.127277000000002,-1.98731,403,8.06,41
803516,6.482388,-7.030364,-1.828182,1.33,-0.28,-2.1,39.018185,-23.231705,175.198532,0.045465,0.0598230000000006,0.023929,6.459655499999999,-7.060275500000001,-1.8401465,404,8.08,41
803536,6.546997,-7.025578,-1.888005,0.28,-1.61,-3.5,40.515091,-27.708248,176.637939,0.0646089999999999,0.0047859999999992,-0.0598229999999999,6.514692499999999,-7.027971000000002,-1.8580935,405,8.1,41
803556,6.707321,-7.049507,-1.904755,0.07,-1.89,-3.71,38.430641,-24.439188,176.530472,0.1603240000000001,-0.0239289999999998,-0.01675,6.627158999999999,-7.0375425000000025,-1.89638,406,8.12,41
