Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
1462512,6.922683,-7.027971,1.208419,6.44,3.22,-0.91,43.227516,-25.197872,160.522842,0.0646079999999997,-0.1722890000000001,-0.1459670000000001,6.890379,-6.9418264999999995,1.2814024999999996,219,4.38,11
1462532,6.858075,-7.023185,1.359172,8.26,2.87,-1.33,43.137573,-25.977375,160.525452,-0.0646079999999997,0.0047860000000001,0.1507530000000001,6.890379,-7.025577999999999,1.2837954999999996,220,4.4,11
1462552,6.80543,-7.001649,1.328064,10.22,3.71,-2.73,41.09026,-27.500261,159.14772,-0.052645,0.0215360000000002,-0.0311080000000001,6.8317525,-7.012416999999999,1.3436179999999995,221,4.42,11
1462572,6.972934,-6.99447,1.454888,11.34,3.01,-3.57,42.592445,-26.695141,159.28038,0.1675040000000001,0.0071789999999998,0.126824,6.889182,-6.998059499999998,1.3914759999999995,222,4.44,11
1462592,6.893968,-7.001649,1.603248,11.2,1.89,-3.92,41.438866,-25.984514,158.012222,-0.0789660000000003,-0.0071789999999998,0.14836,6.933451,-6.998059499999998,1.5290679999999996,223,4.46,11
1462612,7.185903,-6.843717,1.684607,10.01,1.75,-3.36,44.605358,-31.019611,158.780685,0.2919349999999996,0.1579319999999997,0.0813589999999999,7.0399355,-6.922682999999999,1.6439274999999995,224,4.48,11
1462632,7.319906,-6.958577,1.72768,9.24,2.17,-2.17,41.777916,-29.471546,159.214233,0.1340029999999998,-0.1148600000000001,0.0430730000000001,7.2529045,-6.901146999999999,1.7061434999999996,225,4.5,11
1462652,7.441944,-6.939434,1.569748,9.87,2.94,-0.63,42.859207,-27.27733,158.754837,0.1220380000000007,0.0191429999999996,-0.1579320000000001,7.380925,-6.949005499999999,1.6487139999999996,226,4.52,11
1462672,7.200261,-6.824574,1.691786,12.04,2.73,0.63,43.505341,-28.697792,159.900574,-0.2416830000000001,0.1148600000000001,0.122038,7.3211025,-6.882003999999999,1.6307669999999996,227,4.54,11
1462692,7.128473,-6.774323,1.722894,12.46,2.38,1.19,44.234203,-26.979773,158.938553,-0.0717880000000006,0.0502510000000002,0.0311079999999999,7.164367,-6.799448499999999,1.7073399999999994,228,4.56,11
1462712,7.059079,-6.960969,1.842539,11.41,2.45,0.77,42.609535,-28.291466,158.997299,-0.0693939999999999,-0.1866460000000005,0.119645,7.093776,-6.867645999999999,1.7827164999999994,229,4.58,11
1462732,6.984899,-6.996863,1.866468,10.99,1.26,0.35,42.797092,-28.330761,158.428329,-0.0741799999999992,-0.0358939999999998,0.023929,7.021989,-6.978916,1.8545034999999992,230,4.6,11
1462752,6.97772,-6.960969,1.921505,10.85,0.07,0.35,43.93272,-28.00481,157.63739,-0.0071790000000007,0.0358939999999998,0.055037,6.9813095,-6.978916,1.8939864999999996,231,4.62,11
1462772,7.063865,-6.769537,1.978935,10.43,0.0,0.42,42.832268,-25.962862,157.586166,0.0861450000000001,0.1914320000000007,0.05743,7.0207925,-6.865252999999999,1.9502199999999996,232,4.64,11
1462792,7.03515,-6.850896,1.959792,7.84,0.28,-0.35,41.812664,-27.383522,157.200974,-0.028715,-0.0813589999999999,-0.0191430000000001,7.0495075,-6.810216499999999,1.9693634999999996,233,4.66,11
1462812,6.925076,-7.097365,1.895183,6.51,0.77,-0.42,40.861202,-26.429346,156.955933,-0.110074,-0.2464690000000002,-0.0646089999999999,6.980112999999999,-6.974130499999999,1.9274874999999996,234,4.68,11
1462832,6.889183,-7.286405,1.763573,8.19,0.42,1.4,40.510525,-25.305252,157.297729,-0.0358929999999997,-0.1890400000000003,-0.13161,6.9071295,-7.191884999999999,1.8293779999999995,235,4.7,11
1462852,6.882004,-7.42998,1.718108,13.09,0.07,3.71,42.737186,-27.023232,156.277344,-0.0071789999999998,-0.1435749999999993,-0.045465,6.885593500000001,-7.3581925,1.7408404999999996,236,4.72,11
1462872,6.917897,-7.382122,1.646321,18.27,-0.56,7.35,42.425827,-28.810925,157.364395,0.0358929999999997,0.0478579999999997,-0.071787,6.8999505,-7.406050999999999,1.6822144999999995,237,4.74,11
1462892,7.255297,-7.475445,1.615213,22.75,-1.05,13.79,41.578438,-27.074266,157.537735,0.3373999999999997,-0.0933229999999998,-0.0311079999999999,7.086596999999999,-7.428783499999999,1.6307669999999996,238,4.76,11
1462912,7.336656,-7.664485,1.433352,27.93,-1.47,21.139999,42.876301,-28.873653,158.471741,0.0813589999999999,-0.1890400000000003,-0.181861,7.2959765,-7.569964999999999,1.5242824999999995,239,4.78,11
1462932,7.379729,-7.753022,1.495568,33.25,-0.84,29.26,41.787796,-28.708895,156.826019,0.0430730000000005,-0.0885369999999996,0.062216,7.3581925,-7.7087534999999985,1.4644599999999994,240,4.8,11
1462952,7.516124,-7.645341,1.687,35.84,-1.54,39.759998,41.857582,-29.253771,156.588776,0.1363949999999993,0.1076809999999994,0.191432,7.4479265,-7.699181499999999,1.5912839999999997,241,4.82,11
1462972,7.85831,-7.884632,1.639142,36.610001,-1.19,52.920002,40.409409,-27.687027,156.175278,0.3421860000000007,-0.2392909999999997,-0.0478579999999999,7.687217,-7.764986499999999,1.6630709999999995,242,4.84,11
1462992,7.927704,-7.645341,1.828182,35.349998,4.55,66.639999,40.793839,-32.283642,154.096207,0.0693939999999999,0.2392909999999997,0.1890399999999998,7.893007000000001,-7.764986499999999,1.7336619999999996,243,4.86,11
1463012,7.592697,-7.664485,2.464695,34.299999,8.05,76.790001,37.963432,-29.136278,155.233826,-0.335007,-0.0191439999999998,0.6365129999999999,7.7602005,-7.654912999999999,2.1464384999999995,244,4.88,11
1463032,7.243333,-7.870275,3.412287,29.889999,8.26,83.090004,40.089844,-32.676289,155.433167,-0.3493640000000004,-0.2057900000000003,0.9475920000000002,7.418015,-7.767379999999999,2.9384909999999995,245,4.9,11
1463052,7.855917,-8.451752,0.703515,31.5,11.69,90.650002,38.810822,-30.872934,155.060486,0.612584,-0.5814770000000005,-2.708772,7.549625,-8.1610135,2.057901,246,4.92,11
1463072,5.884161,-7.585519,4.139731,17.360001,3.71,104.370003,33.611034,-31.877754,152.11348,-1.971756,0.8662330000000011,3.4362160000000004,6.870039,-8.0186355,2.421623,247,4.94,11
1463092,7.24094,-7.949241,1.813824,18.83,9.87,112.07,32.433449,-31.932751,152.812546,1.3567790000000004,-0.3637220000000001,-2.325907,6.5625505,-7.767379999999999,2.9767775,248,4.96,11
1463112,6.532639,-8.497216,1.631963,32.200001,14.63,116.129997,31.676647,-37.896847,152.881866,-0.7083010000000005,-0.5479750000000001,-0.181861,6.8867895,-8.223228499999998,1.7228934999999996,249,4.98,11
1463132,5.707086,-8.365606,2.117724,49.91,17.43,121.309998,29.54257,-32.758533,153.246277,-0.8255529999999993,0.1316100000000002,0.4857609999999999,6.1198625,-8.431410999999997,1.8748434999999992,250,5.0,11
1463152,5.118431,-8.502003,2.979171,66.220001,17.92,122.290001,26.20496,-38.600338,149.148987,-0.5886550000000002,-0.1363970000000005,0.8614470000000001,5.412758500000001,-8.433804499999999,2.5484474999999995,251,5.02,11
1463172,4.383808,-8.126316,2.995921,74.760002,18.41,120.75,24.609549,-34.345535,149.773727,-0.734623,0.375687000000001,0.01675,4.7511195,-8.314159499999999,2.9875459999999996,252,5.04,11
1463192,3.680293,-8.04735,3.172996,69.440002,18.76,117.389999,23.741894,-38.453262,148.490631,-0.7035150000000003,0.0789659999999994,0.1770749999999998,4.0320505,-8.086832999999999,3.0844584999999993,253,5.06,11
1463212,3.378786,-8.076065,3.560647,61.18,18.34,113.400002,19.93298,-37.557259,146.992752,-0.3015069999999999,-0.028715,0.3876509999999999,3.5295395,-8.061707499999999,3.3668214999999995,254,5.08,11
1463232,2.986349,-7.985134,3.560647,52.360001,18.200001,111.300003,17.925983,-36.431377,146.08429,-0.3924369999999997,0.0909309999999994,0.0,3.1825675,-8.0305995,3.560647,255,5.1,11
1463251,2.467088,-8.202888,3.69465,47.459999,17.219999,108.779999,15.223121,-36.535789,143.280167,-0.5192610000000002,-0.2177539999999993,0.1340030000000003,2.7267185,-8.094010999999998,3.6276484999999994,256,5.12,11
1463271,1.861683,-8.466109,3.725758,45.920002,16.52,106.889999,12.395677,-34.987724,143.713715,-0.605405,-0.2632209999999997,0.0311079999999996,2.1643855,-8.334498499999999,3.710204,257,5.14,11
1463291,1.438138,-8.463716,3.953084,44.240002,17.360001,106.82,13.276893,-36.157696,146.864868,-0.423545,0.0023929999999996,0.2273260000000001,1.6499104999999998,-8.464912499999999,3.839421,258,5.16,11
1463311,0.753766,-8.494823,4.350307,39.970001,17.780001,106.470001,10.276829,-37.566021,141.728821,-0.6843719999999999,-0.0311070000000004,0.3972229999999999,1.095952,-8.4792695,4.151695499999999,259,5.18,11
1463331,0.760945,-8.906404,3.481681,37.170002,18.76,105.910004,7.86557,-37.408043,142.61409,0.0071789999999999,-0.411581,-0.8686259999999999,0.7573555000000001,-8.7006135,3.915993999999999,260,5.2,11
1463351,-0.399616,-8.430215,4.771459,36.049999,13.65,102.410004,5.015896,-34.544518,142.019302,-1.160561,0.4761889999999997,1.289778,0.1806644999999999,-8.6683095,4.126569999999999,261,5.22,11
1463371,-0.815982,-8.159817,4.824103,27.370001,10.92,98.279999,4.17311,-37.326874,141.111176,-0.4163659999999999,0.2703980000000001,0.0526439999999999,-0.607799,-8.295016,4.797781,262,5.24,11
1463391,-1.045701,-8.286641,4.759494,16.24,8.4,90.160004,1.806016,-35.078892,140.26384,-0.229719,-0.1268239999999991,-0.0646089999999999,-0.9308415,-8.223229,4.7917985,263,5.26,11
1463411,-1.485996,-8.150245,4.814531,7.56,3.43,81.269997,0.733714,-37.550999,139.832809,-0.4402950000000001,0.1363959999999995,0.0550369999999995,-1.2658485000000002,-8.218442999999999,4.7870124999999994,264,5.28,11
1463431,-1.474031,-8.085636,4.900676,0.91,-2.03,72.800003,-1.322909,-34.555862,139.396225,0.011965,0.0646090000000008,0.0861450000000001,-1.4800135,-8.1179405,4.8576035,265,5.3,11
1463451,-1.746823,-8.329713,4.962892,-0.7,-4.48,67.059998,-4.2129,-34.341103,138.332169,-0.2727919999999999,-0.2440770000000007,0.0622160000000002,-1.610427,-8.2076745,4.9317839999999995,266,5.32,11
1463471,-2.084223,-8.289034,5.020321,0.0,-7.42,62.720001,-3.068309,-34.773838,140.490753,-0.3374000000000001,0.0406790000000008,0.0574289999999999,-1.915523,-8.3093735,4.9916065,267,5.34,11
1463491,-2.237369,-8.552254,5.015535,0.98,-8.96,58.450001,-4.807222,-32.909733,138.730057,-0.153146,-0.2632200000000004,-0.0047860000000001,-2.1607960000000004,-8.420644,5.0179279999999995,268,5.36,11
1463511,-2.177546,-8.624041,5.21654,3.71,-10.01,52.57,-4.901445,-33.410358,139.763443,0.0598230000000001,-0.0717870000000004,0.2010050000000003,-2.2074575000000003,-8.588147499999998,5.116037499999999,269,5.38,11
1463531,-1.978935,-7.934883,5.108859,4.83,-9.8,44.59,-6.049454,-32.138992,140.977798,0.1986109999999998,0.6891579999999999,-0.1076810000000003,-2.0782405,-8.279461999999999,5.1626995,270,5.4,11
1463551,-2.146439,-8.245961,5.154324,5.6,-7.63,36.049999,-5.262863,-33.608665,140.15126,-0.1675039999999998,-0.3110779999999993,0.045465,-2.0626870000000004,-8.090422,5.131591499999999,271,5.42,11
1463571,-2.428802,-8.198103,5.295506,9.38,-6.51,28.280001,-6.513196,-31.519489,141.791656,-0.2823630000000001,0.0478579999999997,0.1411819999999997,-2.2876205,-8.222031999999999,5.224914999999999,272,5.44,11
1463591,-2.627413,-7.52091,5.503689,9.38,-7.07,20.370001,-10.332389,-31.185211,137.670914,-0.1986110000000001,0.6771929999999999,0.208183,-2.5281075000000004,-7.859506499999998,5.399597499999999,273,5.46,11
1463611,-2.687236,-7.607055,5.597012,2.59,-7.42,12.39,-8.132694,-32.069523,139.321838,-0.0598229999999997,-0.0861450000000001,0.0933230000000007,-2.6573245000000005,-7.563982499999999,5.5503504999999995,274,5.48,11
1463631,-2.529304,-7.815238,5.345757,-2.59,-8.33,6.79,-8.860669,-32.747002,138.786057,0.1579319999999997,-0.208183,-0.2512550000000004,-2.60827,-7.711146499999999,5.471384499999999,275,5.5,11
1463651,-2.309156,-8.095208,5.10168,-2.31,-7.84,0.7,-8.296704,-32.025269,140.592453,0.220148,-0.2799699999999996,-0.2440769999999998,-2.4192300000000007,-7.955222999999998,5.2237184999999995,276,5.52,11
1463671,-2.237369,-8.23639,5.082537,1.75,-5.88,-6.16,-9.19469,-33.499104,137.673676,0.071787,-0.1411820000000005,-0.0191429999999996,-2.2732625000000004,-8.165798999999998,5.0921085,277,5.54,11
1463691,-2.244548,-8.224425,5.125609,5.18,-3.78,-12.18,-9.858367,-31.242987,139.479919,-0.0071789999999998,0.011965,0.0430719999999995,-2.2409585000000005,-8.230407499999998,5.104073,278,5.56,11
1463711,-2.026793,-8.312963,5.041857,5.46,-2.03,-16.940001,-7.027855,-29.87035,139.564087,0.2177549999999999,-0.0885379999999997,-0.0837519999999996,-2.1356705,-8.268693999999998,5.083733,279,5.58,11
1463731,-1.758787,-8.382357,4.771459,4.69,0.63,-20.299999,-7.834282,-33.965191,140.105286,0.2680059999999999,-0.0693940000000008,-0.2703980000000001,-1.89279,-8.347659999999998,4.906658,280,5.6,11
1463751,-1.509925,-8.585754,4.859996,5.95,3.64,-23.309999,-10.832059,-28.973352,138.206543,0.2488620000000001,-0.2033969999999989,0.0885369999999996,-1.6343560000000004,-8.484055499999998,4.8157274999999995,281,5.62,11
1463771,-1.399851,-8.671899,4.812138,9.03,6.93,-24.5,-9.17792,-30.855295,137.441299,0.110074,-0.0861450000000001,-0.0478579999999997,-1.4548880000000002,-8.628826499999999,4.836067,282,5.64,11
1463791,-1.194061,-8.784366,4.769066,11.41,9.45,-24.99,-8.766015,-31.966501,138.923782,0.2057899999999999,-0.1124670000000005,-0.0430720000000004,-1.2969560000000002,-8.728132499999997,4.790602,283,5.66,11
1463811,-1.103131,-8.923154,4.76428,14.14,10.92,-25.620001,-8.662804,-31.743769,136.999969,0.0909299999999999,-0.1387879999999999,-0.0047859999999992,-1.1485960000000004,-8.853759999999998,4.766672999999999,284,5.68,11
1463831,-0.95477,-8.923154,4.757101,15.68,11.97,-25.34,-8.310834,-32.028244,140.171463,0.148361,0.0,-0.0071790000000007,-1.0289505000000003,-8.923154,4.760690499999999,285,5.7,11
1463851,-0.827946,-8.994942,4.826496,15.75,12.88,-24.710001,-8.68385,-34.108692,138.263123,0.126824,-0.0717879999999997,0.0693950000000001,-0.8913580000000002,-8.959048,4.791798499999999,286,5.72,11
1463871,-0.830339,-9.00212,4.783423,14.84,13.79,-23.1,-5.3172,-31.740398,140.482803,-0.002393,-0.0071779999999996,-0.0430729999999996,-0.8291425000000002,-8.998530999999998,4.804959499999999,287,5.74,11
1463891,-0.839911,-8.915976,4.843246,12.74,14.07,-20.65,-7.723291,-30.820759,138.839523,-0.0095719999999999,0.0861439999999991,0.0598229999999997,-0.8351250000000002,-8.959048,4.8133345,288,5.76,11
1463911,-1.026558,-8.827438,4.982035,9.38,12.67,-17.290001,-7.045484,-33.073898,137.454285,-0.1866470000000001,0.0885379999999997,0.138789,-0.9332345000000002,-8.871706999999999,4.912640499999999,289,5.78,11
1463931,-1.115095,-8.810688,5.039464,6.09,9.17,-14.77,-7.228331,-33.033611,138.163574,-0.0885369999999998,0.01675,0.0574289999999999,-1.0708265000000003,-8.819063,5.010749499999999,290,5.8,11
1463951,-1.129453,-8.956655,5.022714,1.82,5.32,-11.9,-7.076702,-31.480549,137.316376,-0.014358,-0.1459669999999988,-0.01675,-1.1222740000000002,-8.883671499999998,5.031089,291,5.82,11
1463971,-1.182097,-9.126552,4.881533,-1.05,1.61,-9.45,-6.408663,-29.976341,139.541153,-0.0526439999999999,-0.1698970000000006,-0.1411809999999995,-1.1557750000000002,-9.041603499999995,4.952123499999999,292,5.84,11
