Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
1247271,7.238547,-6.810216,0.294328,61.810001,0.56,0.98,40.323368,-25.466879,162.877777,-0.3685080000000003,-0.0502509999999993,0.6556569999999999,7.422801,-6.785090500000001,-0.0335005,94,1.88,19
1247291,7.312727,-6.312491,0.696336,53.689999,3.57,0.49,40.031738,-26.210064,163.028366,0.0741800000000001,0.497725,0.402008,7.275637,-6.561353500000001,0.495332,95,1.9,19
1247311,7.418015,-6.317277,0.643692,40.670002,6.86,-0.14,40.197815,-28.894157,162.551453,0.1052879999999998,-0.0047860000000001,-0.0526439999999999,7.365371,-6.314884000000001,0.670014,96,1.92,19
1247331,7.420408,-6.695357,0.636514,32.689999,9.87,0.56,39.937542,-26.229891,160.221756,0.0023930000000005,-0.3780799999999997,-0.007178,7.419211499999999,-6.506317000000001,0.640103,97,1.94,19
1247351,7.243333,-7.068651,0.95477,32.549999,13.02,2.73,37.959126,-29.338196,160.104568,-0.1770750000000003,-0.3732940000000004,0.318256,7.3318705,-6.882004,0.795642,98,1.96,19
1247371,7.269655,-7.307941,1.079202,35.630001,16.450001,7.42,39.723366,-29.116255,159.57135,0.0263220000000004,-0.2392899999999995,0.1244319999999999,7.256494,-7.188296000000001,1.016986,99,1.98,19
1247391,6.92029,-7.317513,1.162953,39.900002,18.34,10.78,41.007984,-29.878073,158.586578,-0.3493650000000006,-0.0095720000000003,0.0837509999999999,7.0949725,-7.312727000000001,1.1210775,100,2.0,19
1247411,6.479995,-7.523303,1.294563,43.610001,19.950001,10.43,38.923103,-26.888887,157.308014,-0.4402949999999999,-0.2057900000000003,0.13161,6.7001425,-7.420408000000001,1.228758,101,2.02,19
1247431,6.085166,-7.563982,1.794681,47.950001,18.059999,8.12,41.743629,-30.798903,158.558609,-0.3948289999999996,-0.0406789999999999,0.5001180000000001,6.2825805,-7.543642500000001,1.544622,102,2.04,19
1247451,5.522832,-7.161974,3.07728,50.330002,12.67,5.04,39.853977,-29.447321,156.147324,-0.5623339999999999,0.4020080000000003,1.282599,5.803999,-7.362978000000001,2.4359805,103,2.06,19
1247471,5.723836,-7.188296,3.630042,46.41,6.44,0.7,38.982147,-28.756163,157.116806,0.2010040000000001,-0.0263220000000004,0.552762,5.623334,-7.175135000000001,3.353661,104,2.08,19
1247491,5.910483,-6.716893,3.950691,31.43,-1.54,-5.74,39.628738,-29.415955,155.593658,0.1866469999999997,0.4714030000000004,0.3206489999999999,5.817159500000001,-6.952594500000001,3.7903665,105,2.1,19
1247511,6.563747,-5.994235,3.56304,5.88,-5.25,-10.64,39.707085,-30.518593,153.294876,0.6532640000000001,0.722658,-0.3876509999999999,6.237115,-6.355564000000001,3.7568655,106,2.12,19
1247531,7.130866,-6.460852,2.773381,-16.17,-2.31,-13.86,38.676849,-28.741648,154.177521,0.5671189999999999,-0.4666170000000003,-0.7896589999999999,6.8473065,-6.227543500000001,3.1682105,107,2.14,19
1247550,7.269655,-7.171546,2.012436,-21.42,4.06,-14.7,39.636086,-26.774132,155.080612,0.138789,-0.7106940000000002,-0.760945,7.200260500000001,-6.816199000000001,2.3929085,108,2.16,19
1247570,7.207439,-7.511339,1.634356,-11.9,10.43,-13.51,43.661137,-31.943615,156.800797,-0.0622160000000002,-0.3397930000000002,-0.3780800000000002,7.238547,-7.341442500000001,1.823396,109,2.18,19
1247590,6.908326,-7.700378,1.586498,2.66,14.63,-10.08,37.334393,-29.312143,153.805008,-0.2991130000000002,-0.1890389999999993,-0.0478579999999999,7.0578825,-7.605858500000001,1.610427,110,2.2,19
1247610,6.65707,-7.331871,1.955006,14.7,13.51,-6.16,40.930878,-31.494225,155.496887,-0.2512559999999997,0.3685070000000001,0.368508,6.782698,-7.5161245,1.770752,111,2.22,19
1247630,6.573318,-6.855682,2.421623,18.27,10.5,-4.9,40.477448,-29.832193,155.093628,-0.0837519999999996,0.4761889999999997,0.4666169999999998,6.615194000000001,-7.093776500000001,2.1883145,112,2.24,19
1247650,6.56614,-6.58289,2.692022,15.68,6.3,-6.23,40.491577,-29.82922,155.514618,-0.0071780000000005,0.2727919999999999,0.2703990000000003,6.569729000000001,-6.719286,2.5568225,113,2.26,19
1247670,6.762358,-6.369921,2.73988,7.7,2.73,-8.26,40.854313,-28.310497,154.80011,0.196218,0.2129690000000001,0.0478579999999997,6.664249,-6.4764055,2.7159510000000004,114,2.28,19
1247690,6.97772,-6.499138,2.603484,-1.33,0.42,-9.38,40.812679,-32.279678,154.657516,0.2153619999999998,-0.1292170000000005,-0.1363959999999999,6.870039,-6.434529500000001,2.671682,115,2.3,19
1247710,7.097365,-6.798252,2.335478,-8.33,0.28,-10.01,39.10334,-29.089209,153.412125,0.1196450000000002,-0.2991139999999994,-0.2680059999999997,7.0375425,-6.648695000000001,2.469481,116,2.32,19
1247730,7.059079,-6.865253,2.148831,-11.48,0.98,-10.15,43.283092,-29.784925,154.802841,-0.0382860000000002,-0.0670010000000003,-0.1866470000000002,7.078222,-6.8317525,2.2421545000000003,117,2.34,19
1247750,6.960969,-6.779109,2.060294,-14.35,2.17,-9.94,39.811157,-29.736115,153.713257,-0.0981099999999992,0.086144,-0.088537,7.010024,-6.8221810000000005,2.1045625,118,2.36,19
1247770,6.970541,-6.92029,2.103366,-16.17,2.94,-8.75,40.724163,-27.218761,155.555252,0.0095719999999994,-0.1411809999999995,0.043072,6.965755,-6.849699500000001,2.08183,119,2.38,19
1247790,6.984899,-6.874825,1.931077,-16.1,3.43,-7.21,41.260647,-29.982441,153.800064,0.0143580000000005,0.0454649999999992,-0.1722889999999999,6.97772,-6.897557500000001,2.0172215,120,2.4,19
1247810,6.975327,-6.781502,1.864075,-17.639999,3.64,-5.32,40.724052,-31.738766,154.33345,-0.0095720000000003,0.0933230000000007,-0.067002,6.980113,-6.8281635000000005,1.897576,121,2.42,19
1247830,6.872432,-6.84611,1.552997,-20.65,5.18,-2.59,41.760857,-27.394426,155.657349,-0.1028950000000001,-0.0646080000000006,-0.3110779999999999,6.9238795,-6.813806000000001,1.708536,122,2.44,19
1247850,6.494352,-6.776716,1.083987,-22.469999,8.12,0.07,41.945774,-30.074556,155.74176,-0.3780799999999997,0.0693939999999999,-0.4690099999999999,6.683392,-6.811413000000002,1.3184920000000002,123,2.46,19
1247870,6.503924,-6.999256,1.095952,-24.639999,10.5,5.95,41.652504,-27.898024,156.26973,0.0095719999999994,-0.2225399999999995,0.011965,6.499138,-6.8879860000000015,1.0899695000000005,124,2.48,19
1247890,8.492431,-8.372786,1.031343,-15.54,11.9,12.32,40.501427,-29.547365,156.96637,1.988507,-1.3735299999999997,-0.0646090000000001,7.498177500000001,-7.686021,1.0636475,125,2.5,19
1247910,8.226818,-8.035385,1.854504,21.280001,10.92,5.74,39.577362,-29.146984,155.221115,-0.2656130000000001,0.3374009999999998,0.823161,8.3596245,-8.204085500000001,1.4429235,126,2.52,19
1247930,7.513731,-6.09713,2.610663,38.5,5.18,-3.08,43.205177,-28.402414,158.272705,-0.7130869999999998,1.938255,0.7561590000000002,7.870274500000001,-7.0662575,2.2325835000000005,127,2.54,19
1247950,6.78868,-6.077987,2.445552,14.56,1.75,-5.39,39.915661,-28.673763,155.302734,-0.7250509999999997,0.0191429999999996,-0.165111,7.151205500000001,-6.0875585,2.528107500000001,128,2.56,19
1247970,6.92029,-6.515889,2.256512,-11.69,-1.54,-5.39,41.814873,-25.022566,155.376511,0.1316099999999993,-0.4379019999999993,-0.1890400000000003,6.854485,-6.296938,2.3510320000000005,129,2.58,19
1247990,7.418015,-6.410601,2.409658,-25.83,-4.27,-5.67,44.185787,-28.310101,157.861938,0.497725,0.1052879999999998,0.153146,7.169152500000001,-6.463245,2.3330850000000005,130,2.6,19
1248010,7.485016,-6.800645,1.533854,-30.870001,-4.69,-5.81,40.312687,-25.827684,155.243851,0.0670010000000003,-0.3900440000000005,-0.8758039999999998,7.451515500000001,-6.605623,1.9717560000000005,131,2.62,19
1248030,7.319906,-6.982506,1.179704,-31.780001,-4.76,-4.55,41.989914,-28.465345,157.849136,-0.1651100000000003,-0.1818609999999996,-0.3541499999999999,7.402461000000001,-6.8915755,1.3567790000000004,132,2.64,19
1248050,7.231368,-7.391693,0.820767,-29.68,-2.8,-3.08,41.062893,-26.465668,156.807968,-0.0885379999999997,-0.4091870000000002,-0.358937,7.275637000000001,-7.1870995,1.0002355000000005,133,2.66,19
1248070,7.001649,-7.24094,0.717872,-20.58,-2.1,-3.43,41.320984,-31.010096,157.122147,-0.2297190000000002,0.1507529999999999,-0.102895,7.1165085,-7.3163165,0.7693195000000004,134,2.68,19
1248090,7.516124,-6.381886,1.007414,-9.94,-2.24,-0.84,42.103836,-27.401011,159.719269,0.514475,0.8590540000000004,0.2895420000000001,7.258886500000001,-6.811413,0.8626430000000005,135,2.7,19
1248110,7.642949,-6.298134,1.203633,-2.66,-1.19,1.54,41.958237,-27.632664,160.380112,0.1268250000000002,0.0837519999999996,0.1962189999999999,7.579536500000001,-6.3400099999999995,1.1055235000000003,136,2.72,19
1248130,7.427587,-6.783895,1.06963,4.76,-1.12,2.73,40.194454,-27.093933,158.244446,-0.2153619999999998,-0.4857610000000001,-0.1340029999999998,7.535268,-6.5410145,1.1366315000000005,137,2.74,19
1248150,7.138045,-7.267262,1.206026,13.3,-0.98,4.48,40.96603,-29.607122,158.494705,-0.2895419999999999,-0.4833669999999994,0.1363959999999999,7.282816,-7.0255785,1.1378280000000005,138,2.76,19
1248170,7.001649,-7.255297,1.356779,22.610001,-0.21,6.3,43.617081,-29.513618,159.755203,-0.1363960000000004,0.011965,0.1507529999999999,7.069847000000001,-7.2612795,1.2814025000000004,139,2.78,19
1248190,6.882004,-7.085401,1.399851,28.42,1.05,7.28,41.712414,-29.205553,158.420715,-0.1196449999999993,0.1698959999999996,0.043072,6.941826500000001,-7.170349,1.3783150000000004,140,2.8,19
1248210,6.613998,-6.913112,1.765966,30.17,1.96,7.42,41.458916,-29.180134,157.025055,-0.2680060000000006,0.1722890000000001,0.3661149999999999,6.748001,-6.9992564999999995,1.5829085000000005,141,2.82,19
1248230,6.654677,-7.123687,2.086616,29.75,2.45,6.79,39.165001,-28.79645,156.407501,0.0406790000000008,-0.2105750000000004,0.3206499999999999,6.634337500000001,-7.0183995,1.9262910000000004,142,2.84,19
1248250,6.298134,-7.063865,2.321121,28.42,1.19,4.41,40.046677,-29.205751,156.889786,-0.3565430000000003,0.0598220000000004,0.2345050000000004,6.476405500000001,-7.093776,2.2038685000000005,143,2.86,19
1248270,6.238311,-6.841324,2.502982,21.629999,0.91,2.45,39.079334,-29.854837,155.379349,-0.0598229999999997,0.2225409999999996,0.1818609999999996,6.268222500000001,-6.9525945,2.4120515000000005,144,2.88,19
1248290,6.379493,-7.252904,2.486232,10.78,0.91,0.98,41.59935,-29.710142,158.892761,0.1411819999999997,-0.4115799999999998,-0.0167499999999996,6.308902000000002,-7.0471140000000005,2.494607,145,2.9,19
1248310,6.345992,-7.664485,2.337871,6.72,0.63,-1.47,42.011711,-30.060677,157.706375,-0.0335010000000002,-0.411581,-0.1483610000000004,6.362742500000001,-7.4586945,2.4120515000000005,146,2.92,19
1248330,6.446495,-7.329477,2.237369,3.64,-0.14,-3.5,40.558399,-28.774797,155.981445,0.1005029999999997,0.3350080000000002,-0.1005019999999996,6.396243500000001,-7.496981,2.2876200000000004,147,2.94,19
1248350,6.506317,-7.477838,1.957399,1.26,0.63,-5.39,40.977547,-31.764185,155.729095,0.0598220000000004,-0.1483610000000004,-0.2799700000000003,6.476406000000001,-7.4036575,2.0973840000000004,148,2.96,19
1248370,6.549389,-7.111723,1.830575,2.66,0.91,-7.07,41.913239,-29.801622,155.930542,0.0430719999999995,0.3661150000000006,-0.1268239999999998,6.527853,-7.2947805,1.8939870000000003,149,2.98,19
1248390,6.757573,-7.039936,1.842539,3.85,1.47,-7.91,38.762512,-27.683264,155.205673,0.2081840000000001,0.0717869999999996,0.0119639999999998,6.653481000000001,-7.075829499999999,1.8365570000000004,150,3.0,19
1248410,6.893968,-6.975327,1.80186,3.22,0.91,-8.19,38.54406,-30.290745,155.586029,0.1363950000000002,0.0646089999999999,-0.0406789999999999,6.825770500000001,-7.0076315000000005,1.8221995000000004,151,3.02,19
1248430,7.054293,-6.767144,1.854504,0.56,0.63,-8.19,42.357677,-31.18576,157.224243,0.1603250000000002,0.208183,0.0526439999999999,6.974130500000001,-6.8712355,1.8281820000000004,152,3.04,19
1248450,7.145224,-6.728858,1.821003,-3.22,0.42,-8.12,37.926186,-28.864334,155.282288,0.0909309999999994,0.0382860000000002,-0.033501,7.099758500000001,-6.748001,1.8377535000000005,153,3.06,19
1248470,7.185903,-6.858075,1.74443,-4.55,0.98,-8.47,40.630367,-27.439512,157.75972,0.0406789999999999,-0.1292170000000005,-0.076573,7.165563500000001,-6.7934665,1.7827165000000005,154,3.08,19
1248490,7.274441,-6.733644,1.665464,-3.64,1.19,-8.33,41.177593,-28.880793,155.958511,0.0885380000000006,0.1244310000000004,-0.0789659999999998,7.230172000000001,-6.795859500000001,1.7049470000000004,155,3.1,19
1248510,7.185903,-6.913112,1.624785,-1.54,2.03,-7.63,41.737736,-27.119511,156.126801,-0.0885380000000006,-0.1794679999999999,-0.0406790000000001,7.230172000000001,-6.823378,1.6451245000000003,156,3.12,19
1248530,7.212225,-7.023185,1.617606,1.19,1.33,-6.02,41.440075,-29.184099,156.46373,0.0263220000000004,-0.1100729999999998,-0.0071789999999998,7.199064000000001,-6.9681485,1.6211955000000005,157,3.14,19
1248550,7.252904,-6.963363,1.67025,3.78,-0.14,-4.06,43.191048,-28.405388,157.851715,0.0406789999999999,0.0598219999999996,0.0526439999999999,7.2325645,-6.9932739999999995,1.6439280000000005,158,3.16,19
1248570,7.310334,-6.707321,1.653499,4.55,-2.17,-2.59,43.627392,-28.471094,158.538071,0.05743,0.2560419999999999,-0.0167509999999999,7.281619000000001,-6.835342000000001,1.6618745000000006,159,3.18,19
1248590,7.413229,-6.556568,1.732466,1.54,-3.22,-0.63,41.250446,-26.504965,156.238998,0.1028950000000001,0.1507529999999999,0.078967,7.361781500000001,-6.6319445,1.6929825000000005,160,3.2,19
