Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z,acc_diff_x,acc_diff_y,acc_diff_z,acc_ma_x,acc_ma_y,acc_ma_z,Id,Time,gesture_id
517178,-5.04425,-7.793702,-3.306999,1.12,-4.13,-0.42,-17.247801,14.816292,58.115395,0.0478579999999997,0.0861450000000001,0.0741800000000001,-5.068179000000003,-7.836774499999998,-3.344088999999994,1336,26.72,87
517198,-5.070572,-7.753022,-3.314178,2.1,-4.13,-0.07,-16.106281,11.462852,59.756271,-0.0263220000000004,0.04068,-0.0071790000000002,-5.057411000000004,-7.773361999999998,-3.3105884999999944,1337,26.74,87
517218,-5.020321,-7.772165,-3.321357,1.54,-3.57,0.28,-16.577341,9.921329,57.243195,0.0502510000000002,-0.0191430000000005,-0.0071789999999998,-5.045446500000004,-7.762593499999998,-3.317767499999994,1338,26.76,87
517238,-5.022714,-7.743451,-3.292642,0.14,-2.94,0.49,-16.62533,8.870872,57.337677,-0.0023929999999996,0.0287139999999999,0.028715,-5.021517500000003,-7.757807999999999,-3.306999499999994,1339,26.78,87
517253,-5.04425,-7.798488,-3.216069,-1.96,-1.54,0.56,-18.272226,8.87464,56.368076,-0.0215360000000002,-0.0550369999999995,0.0765729999999997,-5.033482000000003,-7.770969499999998,-3.254355499999994,1340,26.8,87
517273,-5.061001,-7.949241,-3.43143,-1.96,-1.68,1.33,-17.808834,12.014468,59.444901,-0.0167510000000001,-0.1507529999999999,-0.2153610000000001,-5.052625500000003,-7.873864499999998,-3.3237494999999946,1341,26.82,87
517293,-5.183039,-7.760201,-3.575005,0.56,-2.24,0.91,-17.202885,12.946044,57.503193,-0.1220379999999998,0.1890399999999994,-0.1435749999999998,-5.122020000000004,-7.854720999999998,-3.5032174999999945,1342,26.84,87
517313,-5.077751,-7.808059,-3.256748,3.08,-1.89,0.84,-14.737317,10.439003,60.12635,0.1052879999999998,-0.0478579999999997,0.318257,-5.130395000000004,-7.784129999999998,-3.415876499999994,1343,26.86,87
517329,-5.032286,-7.805666,-3.309392,3.64,-1.54,0.49,-16.412474,10.436821,58.31477,0.045465,0.0023929999999996,-0.0526439999999999,-5.055018500000004,-7.8068624999999985,-3.283069999999994,1344,26.88,87
517349,-4.967677,-7.774559,-3.35725,3.92,-1.4,0.35,-15.827139,9.283347,58.807304,0.0646089999999999,0.0311070000000004,-0.0478580000000001,-4.999981500000004,-7.790112499999998,-3.3333209999999944,1345,26.9,87
517369,-5.051429,-7.659699,-3.493646,5.53,-2.66,-0.49,-18.306406,12.067286,56.934254,-0.0837519999999996,0.1148600000000001,-0.1363959999999999,-5.009553000000004,-7.717128999999998,-3.425447999999994,1346,26.92,87
517389,-5.128002,-7.662092,-3.460145,8.26,-2.8,-0.56,-17.908197,11.232981,59.166851,-0.0765730000000006,-0.0023930000000005,0.0335010000000002,-5.089715500000004,-7.660895499999999,-3.476895499999994,1347,26.94,87
517404,-5.135181,-7.597483,-3.350071,10.5,-2.38,-1.19,-17.354944,11.11311,57.179295,-0.0071789999999998,0.0646089999999999,0.110074,-5.131591500000004,-7.629787499999999,-3.405107999999994,1348,26.96,87
517424,-5.017928,-7.307941,-3.328535,6.23,-1.47,-1.54,-16.832937,12.10579,58.89381,0.1172529999999998,0.2895420000000008,0.0215359999999997,-5.076554500000004,-7.452711999999998,-3.339302999999994,1349,26.98,87
517444,-5.183039,-7.674056,-3.864547,0.42,-3.43,-2.1,-18.507662,12.383482,58.253323,-0.1651109999999995,-0.3661150000000006,-0.5360119999999999,-5.100483500000004,-7.490998499999998,-3.596540999999994,1350,27.0,87
517464,-5.017928,-8.767615,-2.677664,4.62,4.55,-4.13,-15.628841,10.566448,58.192314,0.1651109999999995,-1.093558999999999,1.186883,-5.100483500000004,-8.220835499999998,-3.2711054999999942,1351,27.02,87
517479,-5.649656,-8.245961,-2.902597,-3.36,-0.21,0.14,-17.420021,11.658977,57.556866,-0.6317279999999998,0.5216539999999998,-0.224933,-5.333792000000004,-8.506787999999997,-2.7901304999999943,1352,27.04,87
517499,-4.797781,-7.738665,-3.718579,-5.67,-6.86,4.97,-17.932608,10.668278,56.123009,0.8518750000000006,0.5072959999999993,-0.815982,-5.223718500000004,-7.992312999999998,-3.3105879999999943,1353,27.06,87
517519,-4.42688,-6.338813,-2.833203,-8.12,-4.48,-1.89,-18.915289,13.215806,55.740067,0.3709009999999999,1.399852,0.8853759999999999,-4.612330500000003,-7.038738999999998,-3.2758909999999943,1354,27.08,87
517539,-5.087323,-6.125845,-3.20889,-16.450001,0.35,-3.43,-18.344971,11.018813,57.309395,-0.6604429999999999,0.212968,-0.3756869999999996,-4.757101500000003,-6.232328999999998,-3.0210464999999944,1355,27.1,87
517554,-5.211754,-7.925312,-3.943512,-35.420002,-2.52,3.57,-18.400629,11.566664,57.967628,-0.1244310000000004,-1.799467,-0.7346220000000003,-5.149538500000004,-7.025578499999998,-3.576200999999994,1356,27.12,87
517574,-4.692493,-9.557275,-3.256748,-32.900002,-5.6,8.4,-16.539663,9.929259,58.365833,0.5192610000000002,-1.6319630000000007,0.6867640000000002,-4.9521235000000035,-8.741293499999998,-3.6001299999999943,1357,27.14,87
517594,-5.104073,-8.604897,-2.584341,1.61,-7.42,4.34,-15.658877,8.479415,60.345898,-0.4115799999999998,0.9523780000000012,0.6724069999999998,-4.898283000000003,-9.081086,-2.9205444999999943,1358,27.16,87
517614,-5.285934,-6.712107,-2.916955,20.299999,-11.13,0.28,-17.701803,11.197649,59.159203,-0.1818610000000005,1.89279,-0.3326139999999999,-5.195003500000004,-7.658501999999998,-2.7506479999999947,1359,27.18,87
517629,-5.242862,-6.460852,-3.249569,10.85,-13.79,3.22,-16.594891,10.756983,60.19516,0.0430720000000004,0.2512549999999995,-0.3326139999999999,-5.2643980000000035,-6.586479499999998,-3.083261999999994,1360,27.2,87
517649,-5.362507,-7.087794,-3.16821,-5.25,-15.33,7.91,-17.874771,12.000589,57.480282,-0.1196450000000002,-0.6269419999999997,0.0813589999999999,-5.302684500000003,-6.774322999999998,-3.2088894999999944,1361,27.22,87
517669,-5.309863,-7.717129,-2.833203,-12.25,-19.040001,11.55,-14.850378,9.934414,60.598404,0.0526439999999999,-0.6293350000000002,0.335007,-5.336185000000004,-7.402461499999998,-3.0007064999999944,1362,27.24,87
517689,-5.168682,-7.611841,-2.354622,-12.53,-25.690001,16.030001,-18.334232,12.341211,57.263367,0.1411809999999995,0.1052879999999998,0.4785810000000001,-5.239272500000004,-7.664484999999998,-2.5939124999999943,1363,27.26,87
517705,-5.051429,-7.255297,-2.223012,-16.52,-33.529999,23.309999,-18.304226,13.947449,58.949757,0.1172530000000007,0.3565440000000004,0.1316099999999997,-5.110055500000003,-7.4335689999999985,-2.2888169999999946,1364,27.28,87
517725,-5.099287,-6.992077,-2.144046,-27.23,-40.110001,32.130001,-18.160374,12.578814,57.444508,-0.0478580000000006,0.2632199999999995,0.0789660000000003,-5.075358000000003,-7.1236869999999985,-2.1835289999999943,1365,27.3,87
517745,-5.206968,-6.84611,-2.34505,-37.59,-47.670002,38.5,-18.442156,12.117488,59.046848,-0.1076809999999994,0.1459669999999997,-0.2010040000000001,-5.153127500000004,-6.919093499999999,-2.244547999999994,1366,27.32,87
517765,-5.338578,-6.882004,-2.031579,-45.009998,-56.98,43.889999,-18.513262,11.341949,59.610779,-0.1316100000000002,-0.0358939999999998,0.3134710000000003,-5.2727730000000035,-6.864056999999999,-2.1883144999999944,1367,27.34,87
517781,-5.711872,-6.815002,-2.450338,-53.760002,-64.75,46.130001,-20.222597,14.532413,58.365372,-0.3732939999999995,0.0670020000000004,-0.4187590000000001,-5.525225000000003,-6.848502999999998,-2.2409584999999943,1368,27.36,87
517801,-6.250276,-7.195475,-2.342657,-66.150002,-71.470001,47.25,-20.238503,12.448354,60.939949,-0.5384040000000008,-0.3804730000000003,0.1076809999999999,-5.981074000000003,-7.005238499999998,-2.3964974999999944,1369,27.38,87
517821,-7.181117,-7.279226,-2.227798,-75.599998,-80.010002,46.41,-21.333817,14.771166,62.200161,-0.930841,-0.0837510000000003,0.114859,-6.7156965000000035,-7.237350499999998,-2.285227499999994,1370,27.4,87
517841,-7.499374,-6.838932,-1.85929,-81.830002,-91.840004,46.48,-22.800503,12.093813,61.174637,-0.318257,0.4402940000000006,0.3685079999999998,-7.3402455000000035,-7.059078999999999,-2.0435439999999945,1371,27.42,87
517856,-7.3558,-6.128238,-1.909541,-89.739998,-100.870003,45.360001,-23.840158,13.868774,61.776615,0.1435740000000001,0.7106940000000002,-0.0502509999999998,-7.427587000000004,-6.483584999999998,-1.8844154999999945,1372,27.44,87
517876,-7.42998,-6.18806,-2.47666,-101.010002,-107.940002,44.310001,-21.789886,13.792363,62.450264,-0.0741799999999992,-0.0598220000000004,-0.5671189999999999,-7.392890000000003,-6.158148999999998,-2.193100499999994,1373,27.46,87
517896,-7.908561,-6.295741,-2.759023,-106.75,-112.559998,40.599998,-26.131897,16.132622,63.174572,-0.4785810000000001,-0.1076809999999994,-0.2823630000000001,-7.669270500000003,-6.241900499999998,-2.617841499999994,1374,27.48,87
517916,-8.265104,-5.862625,-3.120352,-108.010002,-114.870003,33.599998,-25.288357,14.95472,65.203094,-0.3565429999999994,0.4331159999999991,-0.361329,-8.086832500000003,-6.079182999999999,-2.9396874999999945,1375,27.5,87
517931,-8.528324,-5.790838,-3.529539,-112.559998,-116.900002,30.450001,-26.657753,15.698694,63.661915,-0.2632200000000004,0.0717870000000004,-0.4091870000000002,-8.396714000000003,-5.826731499999998,-3.3249454999999943,1376,27.52,87
517951,-8.734115,-5.623334,-3.421859,-119.699997,-117.809998,27.16,-25.894737,13.743271,65.973709,-0.2057909999999996,0.1675040000000001,0.1076800000000002,-8.631219500000002,-5.7070859999999985,-3.4756989999999943,1377,27.54,87
517971,-8.530717,-5.3649,-3.467324,-126.980003,-118.93,24.290001,-28.209135,17.042704,65.172234,0.2033979999999999,0.2584340000000003,-0.045465,-8.632416000000003,-5.4941169999999975,-3.4445914999999943,1378,27.56,87
517991,-8.233996,-5.257219,-3.366822,-131.669998,-117.18,21.77,-29.372591,16.990679,66.29229,0.2967209999999998,0.1076809999999994,0.100502,-8.382356500000002,-5.311059499999998,-3.417072999999994,1379,27.58,87
518006,-8.257926,-5.223718,-3.086851,-134.539993,-110.529999,21.559999,-30.628063,18.798988,66.621254,-0.02393,0.0335010000000002,0.2799710000000002,-8.245961000000001,-5.240468499999999,-3.226836499999994,1380,27.6,87
518026,-8.456537,-4.864782,-2.541268,-137.339996,-101.989998,22.610001,-30.363832,20.095968,67.970879,-0.1986110000000014,0.3589359999999999,0.5455829999999997,-8.357231500000003,-5.044249999999998,-2.814059499999994,1381,27.62,87
518046,-8.48286,-4.063158,-2.100973,-139.930008,-91.559998,22.960001,-31.009642,17.2763,66.774445,-0.0263229999999996,0.8016240000000003,0.4402949999999999,-8.469698500000003,-4.463969999999998,-2.3211204999999944,1382,27.64,87
518066,-8.504395,-3.309392,-2.780559,-148.399994,-80.080002,21.210001,-32.787899,21.57139,68.108475,-0.021535,0.7537659999999997,-0.6795859999999996,-8.493627500000002,-3.686274999999998,-2.440765999999994,1383,27.66,87
518082,-8.305784,-2.558019,-3.625256,-157.5,-68.949997,17.08,-31.096542,18.936705,71.13475,0.1986110000000014,0.7513730000000001,-0.844697,-8.405089500000003,-2.933705499999998,-3.202907499999994,1384,27.68,87
518102,-8.765223,-2.49341,-3.902833,-159.110001,-56.91,12.11,-32.826923,19.762247,71.152496,-0.4594390000000015,0.0646089999999999,-0.2775770000000004,-8.535503500000003,-2.525714499999998,-3.7640444999999945,1385,27.7,87
518122,-9.136123,-2.81406,-3.840617,-155.610001,-49.0,9.59,-31.213345,23.510872,75.030472,-0.3708999999999989,-0.3206500000000001,0.0622160000000002,-8.950673000000002,-2.6537349999999984,-3.8717249999999943,1386,27.72,87
518142,-9.411307,-2.859525,-3.615684,-151.339996,-42.209999,7.77,-32.917652,22.4622,73.874687,-0.2751840000000012,-0.045465,0.224933,-9.273715000000005,-2.8367924999999983,-3.728150499999994,1387,27.74,87
518157,-9.420879,-3.11078,-3.426644,-148.330002,-36.119999,5.11,-34.424114,21.935961,74.772797,-0.0095719999999985,-0.251255,0.1890399999999998,-9.416093000000004,-2.985152499999998,-3.5211639999999944,1388,27.76,87
