Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
22950571,1.328064,0.093323,10.069357,2.03,-1.82,-0.14,121.886787,-184.483475,67.694992
22950591,1.325671,0.122038,10.105251,1.75,-1.75,0.07,122.759468,-184.614883,69.067703
22950606,1.33285,0.107681,10.069357,1.82,-1.96,0.21,122.876816,-184.389175,67.564888
22950626,1.337636,0.107681,10.088501,1.61,-2.17,0.28,122.80275,-183.56543,68.832893
22950646,1.342421,0.117252,10.083714,1.47,-2.1,0.21,123.999168,-183.506454,68.695145
22950666,1.330457,0.102895,10.045428,1.54,-1.89,0.28,121.479126,-184.131943,69.021706
22950681,1.325671,0.023929,10.088501,1.68,-1.75,0.21,123.079819,-183.105087,67.090225
22950701,1.306528,0.090931,10.11243,2.1,-1.89,0.14,123.61245,-185.309998,67.536911
22950721,1.323278,0.088538,10.088501,2.17,-2.1,0.14,121.622658,-181.260452,67.567162
22950741,1.325671,0.076573,10.090894,1.82,-2.24,0.42,122.830574,-183.839355,68.503777
22950756,1.340029,0.126824,10.078929,1.4,-2.45,0.49,121.253029,-184.660324,66.125839
22950776,1.337636,0.119645,10.01432,1.26,-2.59,0.63,122.90168,-183.063797,67.93985
22950796,1.294563,0.157932,10.064571,1.12,-2.8,0.56,122.131317,-183.750198,66.141106
22950816,1.344814,0.105288,10.074143,1.54,-3.15,0.35,121.844833,-184.212524,67.603119
22950831,1.373529,0.136396,10.045428,1.89,-3.29,0.49,122.780518,-182.249954,67.804558
22950851,1.344814,0.045465,10.086107,1.89,-3.29,0.35,123.032265,-183.875671,68.355804
22950871,1.356779,0.11486,10.105251,1.96,-3.29,0.21,122.887985,-182.786911,68.689957
22950891,1.311314,0.18904,10.143538,1.82,-3.71,0.56,123.025909,-180.95694,68.592865
22950906,1.33285,0.356543,10.093287,0.63,-4.41,1.12,119.907295,-179.391388,66.508118
22950926,1.3496,0.289542,10.12918,-1.19,-5.25,1.47,125.227707,-184.000305,67.197517
22950946,1.387887,0.031108,10.105251,-2.38,-6.02,1.61,121.288528,-186.532547,65.232971
22950966,1.435745,-0.167504,10.267968,-1.75,-6.65,1.82,122.990303,-183.604721,68.263924
22950981,1.246705,0.330221,10.344542,-1.96,-7.21,1.75,123.323456,-183.412354,67.034126
22951001,1.361565,0.272792,10.33497,-3.43,-8.96,2.94,121.10743,-184.891983,66.786674
22951021,1.189275,0.480975,10.320613,-7.84,-10.15,3.43,125.607071,-184.838562,68.868797
22951041,1.16056,0.361329,10.842267,-15.61,-11.62,4.41,121.996887,-182.379593,67.92701
22951056,1.505139,0.064609,11.442886,-18.48,-10.08,4.41,121.605888,-183.904266,67.799545
22951076,0.897341,0.167504,11.852074,-19.74,-5.11,5.04,124.199539,-184.863205,68.873856
22951096,1.172525,0.851875,13.534288,-22.75,-0.84,1.54,121.99514,-183.979874,67.082603
22951116,1.42378,-0.071787,14.390949,-34.16,9.87,1.05,123.952507,-183.236496,68.462944
