Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
22901860,1.340029,-0.038287,10.200967,1.47,-0.28,-0.21,121.610168,-184.183136,66.768784
22901875,1.316099,0.134003,10.172253,1.89,-0.84,-0.56,122.513649,-186.187759,67.108307
22901895,1.485996,0.162718,9.971248,2.03,-1.12,-0.77,124.799004,-186.013702,69.787384
22901915,1.46446,0.119645,10.076536,1.54,-1.19,-0.42,122.811737,-183.843307,67.942459
22901935,1.366351,0.098109,10.066964,0.14,-1.19,0.14,123.502457,-182.89389,68.526688
22901950,1.308921,0.088538,10.009535,0.42,-1.26,0.49,122.271751,-184.280212,68.008812
22901970,1.342421,0.126824,10.138752,0.77,-1.4,0.7,121.000832,-183.795288,68.243469
22901990,1.383101,0.067001,10.14593,0.77,-1.54,0.84,121.818748,-182.338318,68.776642
22902010,1.363958,0.14836,10.045428,0.84,-1.54,0.91,122.69265,-185.669312,68.600868
22902025,1.395065,0.055037,10.064571,0.35,-1.26,1.19,123.740074,-184.522583,68.656944
22902045,1.340029,-0.009572,10.081322,0.21,-1.33,1.26,122.287193,-182.956833,68.103119
22902065,1.328064,0.090931,10.050214,0.56,-1.54,1.12,121.626053,-182.57988,68.03418
22902085,1.380708,0.095716,10.138752,0.84,-2.1,1.26,122.520103,-184.586502,68.09304
22902100,1.366351,0.076573,10.086107,0.63,-2.73,1.26,122.493484,-187.512161,66.873672
22902120,1.395065,0.078966,10.004748,0.7,-3.08,1.19,121.579811,-182.030045,68.973068
22902140,1.385494,0.026322,10.057393,0.91,-3.08,1.26,122.194298,-182.137039,68.809807
22902160,1.313707,0.038287,10.050214,0.98,-3.15,1.12,124.908676,-184.189682,68.848312
22902175,1.356779,0.014357,10.002356,0.91,-3.15,1.19,121.869263,-183.167023,66.806984
22902195,1.359172,-0.011965,10.033463,0.98,-2.59,1.19,122.356552,-183.78157,66.694778
22902215,1.361565,0.007179,10.086107,1.12,-2.38,0.77,121.981865,-183.423111,69.003807
22902235,1.351993,-0.033501,10.033463,2.24,-2.59,0.0,122.159576,-183.744247,66.983086
22902250,1.347207,0.069394,10.122002,2.94,-3.01,-0.63,121.042358,-184.346115,67.164253
22902270,1.411816,0.24647,10.076536,1.89,-2.8,-1.19,123.603462,-185.03212,68.427345
22902290,1.356779,0.224933,10.162681,1.19,-3.08,-1.47,122.759468,-184.614883,69.067703
22902310,1.284992,0.315864,10.387614,1.26,-4.83,-0.98,125.013954,-186.606781,67.718208
22902326,1.20124,0.198611,10.808765,0.42,-7.63,0.35,124.306572,-185.680023,68.588158
22902346,1.210811,0.342186,11.160523,-0.77,-10.92,2.8,122.189583,-182.138031,68.669472
22902366,1.454888,0.366115,11.66782,-2.45,-11.06,6.02,121.629898,-183.138626,65.832314
22902386,1.043308,0.368508,11.545781,-4.27,-7.35,10.71,124.312607,-184.358597,68.401802
22902401,1.222776,0.095716,13.015027,-10.22,-3.64,12.67,120.801674,-185.638138,66.516273
22902421,1.868861,-0.327828,15.594582,-4.97,9.59,9.87,122.032822,-183.971954,68.205246
22902441,1.548212,0.550369,16.412956,1.54,29.469999,4.76,123.198349,-186.559769,67.878891
22902461,1.832968,0.306292,16.606783,1.89,49.139999,5.32,121.296745,-183.330978,67.062119
22902476,1.227562,0.253648,16.594818,2.66,67.900002,8.12,121.709969,-183.12178,68.217926
22902496,1.445316,0.069394,16.393814,11.06,84.139999,9.73,120.091324,-183.112061,68.090309
22902516,1.387887,0.275184,15.927197,25.34,98.910004,10.5,117.110962,-183.95668,65.857758
22902536,1.12706,0.370901,15.652012,39.34,111.440002,9.45,117.159378,-182.626343,66.934372
22902551,1.014593,0.571905,15.192574,49.139999,121.379997,7.28,116.602303,-181.466934,67.283821
22902571,0.935627,0.686765,14.644597,54.740002,130.130005,5.67,114.549393,-184.031357,67.263542
22902591,0.804017,0.48576,14.113372,58.029999,136.710007,5.18,112.989471,-181.648788,66.995415
22902611,0.626942,0.457045,13.48643,65.239998,142.660004,3.43,108.938675,-178.845215,66.398041
22902626,0.313471,0.820767,13.0581,72.590004,147.699997,0.49,106.014931,-175.157928,67.071259
22902646,0.270399,0.88059,12.318691,78.400002,151.899994,-4.34,105.506165,-177.188187,67.275513
22902666,-0.363722,1.005021,11.459637,82.25,153.300003,-9.38,102.781471,-176.178055,68.454132
22902686,-0.638906,1.33285,10.870981,84.419998,151.410004,-14.42,98.9123,-170.215179,68.695953
22902701,-0.619763,1.256277,10.559903,84.209999,149.029999,-18.76,97.749275,-169.98732,70.987106
22902721,-0.928448,1.268241,9.806137,84.910004,147.979996,-22.68,97.341621,-169.635803,72.31382
22902741,-1.115095,1.220383,9.009299,86.590004,146.440002,-25.549999,92.752151,-165.94873,71.456116
22902761,-1.359172,1.153382,8.35125,88.480003,145.039993,-27.58,92.004875,-167.390839,73.027901
22902776,-1.907148,1.186882,7.889418,94.220001,143.570007,-29.049999,91.741928,-167.84819,75.191566
22902796,-2.033972,1.756395,7.408443,98.139999,142.309998,-31.08,89.252785,-165.82692,75.706734
22902816,-2.34505,2.21344,6.975327,95.830002,143.220001,-34.02,85.614311,-163.854675,77.762947
22902836,-3.048565,2.23019,5.671192,88.059998,144.130005,-36.470001,84.07959,-164.386871,77.819077
22902851,-3.773616,1.921505,4.55849,78.400002,141.470001,-37.029999,84.884239,-162.373108,80.273445
22902871,-3.854975,1.830575,4.206732,73.919998,136.710007,-37.240002,83.531906,-163.706253,82.289154
22902891,-4.125373,1.909541,4.020086,72.309998,133.350006,-36.470001,82.965408,-162.548813,82.357941
22902911,-4.546525,1.548212,3.259141,69.440002,130.759995,-34.369999,81.357483,-161.697495,86.024269
22902926,-5.025107,1.715715,2.644163,68.599998,126.699997,-32.48,77.915558,-160.04245,86.621078
22902946,-5.209361,1.919112,1.754002,65.029999,123.550003,-32.27,78.219109,-161.657242,88.715958
22902966,-5.888947,1.67025,1.095952,59.360001,119.699997,-30.940001,75.851128,-160.449814,89.366417
22902986,-6.137809,1.775538,0.464224,49.420002,114.379997,-28.49,74.860214,-161.584641,90.994301
22903001,-6.422565,1.485996,-0.198611,39.27,108.639999,-25.41,76.447174,-160.761688,93.652901
22903021,-7.219404,1.375922,-0.775302,31.92,101.080002,-22.82,73.555969,-157.347336,94.137329
22903041,-7.575947,1.512318,-0.842304,29.4,91.769997,-20.370001,74.360512,-159.853577,95.369904
22903061,-7.755415,1.337636,-1.354386,30.380001,83.650002,-18.620001,73.905304,-160.272644,97.962196
22903077,-8.31057,1.526675,-1.617606,32.48,74.410004,-15.96,74.384468,-160.049561,101.082619
22903097,-7.98992,1.809039,-2.012436,32.759998,64.610001,-12.18,72.193764,-159.443146,98.541267
22903117,-8.186138,1.928684,-2.132081,30.24,55.439999,-7.42,73.571259,-161.505539,100.689789
22903137,-8.248354,1.868861,-2.120116,28.07,46.830002,-3.71,71.094925,-160.801697,101.952629
