Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
23090884,1.048094,0.069394,10.157895,0.98,-2.24,0.7,123.369781,-179.922989,71.157005
23090904,1.007414,-0.028715,10.124394,1.12,-2.17,0.63,124.096008,-180.84581,70.848373
23090924,1.045701,-0.035894,10.074143,1.19,-2.1,0.63,123.717392,-183.967789,70.297485
23090939,1.093559,0.01675,10.038249,1.19,-2.24,0.7,123.886543,-183.731171,70.338295
23090959,1.062451,0.052644,10.057393,0.7,-2.17,0.7,122.109062,-182.915543,68.952744
23090979,1.019379,-0.009572,10.200967,0.63,-1.96,0.84,124.864189,-182.039566,70.631615
23090999,1.091166,-0.002393,10.088501,1.26,-1.96,0.84,122.602806,-181.928818,69.825279
23091014,1.062451,-0.007179,10.136358,1.19,-2.1,0.84,123.769661,-183.196213,69.172241
23091034,1.098345,-0.021536,10.090894,1.12,-1.96,0.84,122.481651,-181.114975,69.689987
23091054,1.040915,-0.045465,10.040643,1.12,-1.82,0.84,121.667229,-179.371368,70.845642
23091074,0.99545,0.002393,10.119608,1.33,-1.89,0.63,123.621529,-181.548691,71.708252
23091089,1.067237,-0.023929,10.131573,1.68,-2.38,0.49,122.509903,-181.109024,70.531967
23091109,1.083987,0.009572,10.133965,1.75,-2.31,0.49,123.273811,-182.023895,71.34597
23091129,1.009807,-0.031108,10.126787,1.68,-2.24,0.56,124.855202,-181.761673,71.522049
23091149,1.067237,-0.028715,10.12918,1.68,-2.52,0.56,123.293961,-180.699524,71.580605
23091165,1.08638,0.011965,10.114822,1.61,-2.8,0.42,125.232498,-179.960114,72.39962
23091185,1.093559,0.026322,10.095679,2.03,-2.59,0.35,122.731758,-179.820969,70.618622
23091205,1.021772,-0.033501,10.133965,1.82,-2.45,0.49,124.641129,-180.128036,72.093445
23091225,0.990664,-0.01675,10.160288,2.17,-2.45,0.49,122.058113,-182.366699,69.751305
23091240,1.093559,0.071787,10.148323,2.73,-2.66,0.56,121.072792,-182.460007,70.021736
23091260,1.005021,0.076573,10.157895,2.94,-3.01,0.42,125.592598,-181.082214,72.338478
23091280,1.038522,0.052644,10.167466,3.15,-3.43,0.35,122.759148,-180.374771,69.118408
23091300,1.038522,0.327828,10.023892,1.89,-4.34,0.42,123.416016,-180.472824,70.218117
23091315,1.055272,0.591048,9.801352,-5.39,-5.81,0.91,123.492691,-179.136551,72.136711
23091335,1.215597,0.268006,9.827674,-13.09,-7.7,1.47,122.357414,-183.221832,69.036972
23091355,1.330457,0.239291,10.200967,-15.96,-8.26,0.84,121.565681,-182.03302,68.552078
23091375,1.785109,-0.241684,10.552725,-15.33,-8.12,1.47,123.916122,-182.404816,70.853592
23091390,1.579319,0.672407,10.701085,-14.63,-4.9,-0.07,124.719017,-181.991348,72.463547
23091410,1.730072,1.344814,11.079165,-30.24,-2.17,1.61,125.40625,-184.242508,71.358963
23091430,1.74443,1.325671,12.124866,-53.619999,2.94,3.22,123.587669,-182.596176,72.223724
23091450,1.868861,0.804017,12.859488,-76.580002,10.57,3.08,125.664017,-184.546799,71.723854
23091465,1.926291,0.05743,13.582147,-87.290001,22.049999,0.42,125.626312,-185.035538,74.441185
23091485,1.921505,-0.86384,14.089443,-73.709999,37.029999,-6.72,124.115601,-184.802078,72.530083
23091505,1.557783,-1.081594,14.295233,-38.920002,54.18,-12.74,122.492249,-184.793365,72.262131
23091525,1.509925,-0.478582,14.240196,-10.99,67.830002,-17.639999,121.041008,-186.147324,71.330917
23091540,1.3496,0.318257,14.591953,-4.41,78.540001,-20.09,121.345886,-186.441711,73.099106
23091560,1.442924,0.478582,14.419664,-7.56,87.220001,-22.190001,123.038132,-188.035843,74.627594
23091580,1.220383,0.428331,14.106194,-9.94,96.25,-25.200001,120.419182,-188.682159,72.007225
23091600,1.002628,-0.11486,13.565396,-1.54,105.699997,-31.15,118.952606,-186.839508,72.203499
23091615,0.457045,-0.358936,13.309355,19.530001,115.290001,-40.32,116.790581,-185.947281,71.675224
23091635,0.18904,-0.26322,12.957598,38.150002,122.989998,-50.82,118.018661,-187.201782,72.846474
23091655,-0.327828,-0.13161,12.311512,47.389999,129.009995,-60.200001,115.401894,-185.967941,72.241608
23091675,-0.710694,-0.404401,11.801823,55.16,133.0,-68.110001,113.762665,-187.562469,70.70826
23091690,-0.981092,-1.299349,11.143773,71.330002,135.449997,-77.139999,114.245781,-183.378143,72.848618
23091710,-1.380708,-0.878197,10.306255,91.419998,135.240005,-85.889999,109.958885,-186.38559,70.521797
23091730,-1.529068,0.01675,9.753493,87.010002,131.809998,-89.389999,110.098999,-182.675491,72.440216
23091750,-1.519497,-0.071787,9.731957,61.880001,128.729996,-87.360001,106.937218,-177.639404,71.81208
23091765,-1.95022,-0.547976,9.243804,30.870001,128.100006,-82.739998,106.182732,-176.722549,71.278732
23091785,-2.357014,-1.222776,8.942298,8.26,128.940002,-77.769997,105.270592,-178.680145,71.778938
23091805,-2.775773,-2.708772,8.059315,16.1,131.949997,-78.120003,101.686485,-178.095367,69.663635
23091825,-3.632434,-2.711165,6.793466,36.959999,131.809998,-81.059998,102.25209,-180.29335,71.092636
23091840,-4.125373,-2.459909,6.338813,47.32,126.840004,-81.269997,101.215828,-179.837814,72.161629
23091860,-4.216304,-2.639378,5.977484,39.900002,118.790001,-78.610001,99.652061,-176.896484,74.09536
23091880,-4.321592,-3.438609,5.786052,38.43,111.580002,-76.230003,99.661911,-176.614639,75.547112
23091900,-4.74753,-3.321357,5.190217,50.540001,105.489998,-76.510002,97.057098,-177.25798,73.347733
23091916,-5.104073,-3.187354,4.826496,63.139999,98.07,-73.919998,97.500214,-179.962524,74.968132
