Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
270185,1.754002,-2.500589,9.655384,1.89,-4.34,2.31,130.136795,-151.810684,39.226154
270200,1.730072,-2.514946,9.667349,0.7,-4.2,2.45,129.485077,-151.431763,39.437878
270220,1.765966,-2.615448,9.674527,-0.14,-4.55,2.31,129.559128,-152.255524,38.169868
270240,1.777931,-2.730308,9.612311,-0.28,-4.06,1.82,130.880112,-154.329819,38.63443
270260,1.806646,-2.778166,9.617098,0.77,-3.64,1.47,130.00621,-150.998825,38.8102
270275,1.749216,-2.675271,9.605133,2.24,-3.36,1.05,130.071289,-151.544693,38.432629
270295,1.773145,-2.601091,9.643419,2.59,-3.15,1.19,130.231018,-151.310074,38.19278
270315,1.789895,-2.505375,9.657777,2.1,-3.08,1.26,130.496887,-152.9328,39.165012
270335,1.787502,-2.47666,9.652991,1.33,-2.94,1.26,131.055283,-152.771805,38.48888
270350,1.785109,-2.56759,9.681706,0.56,-3.57,1.4,130.673279,-154.574371,37.470978
270370,1.746823,-2.617841,9.650599,0.0,-3.64,1.54,130.105453,-154.737335,37.866451
270390,1.76118,-2.663307,9.664956,0.21,-3.71,1.82,130.1436,-153.96875,36.32021
270410,1.797074,-2.725522,9.619491,1.12,-3.36,1.96,131.369156,-153.344086,39.366634
270425,1.823396,-2.651342,9.624276,2.17,-3.36,1.68,131.508713,-154.433838,38.892151
270445,1.785109,-2.591519,9.645813,2.03,-3.43,1.61,130.703278,-152.968124,39.157368
270465,1.773145,-2.658521,9.681706,1.61,-3.29,1.47,131.772522,-153.416718,39.070683
270485,1.794681,-2.653735,9.655384,1.47,-3.5,1.05,131.336609,-153.071152,39.55542
270500,1.852111,-2.636985,9.674527,1.96,-3.36,1.12,128.236832,-151.501633,38.031994
270520,1.856897,-2.601091,9.641026,2.24,-3.29,0.84,131.328934,-151.472839,40.119171
270540,1.821003,-2.581948,9.629062,2.17,-2.87,0.7,130.144455,-153.408997,38.662403
