Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
296330,1.89279,-2.90499,9.571632,5.25,-1.82,0.77,130.738327,-155.601028,40.93338
296350,1.883219,-2.761416,9.550097,4.69,-1.75,0.56,130.708755,-156.927399,40.418091
296370,1.849718,-2.763809,9.590775,3.5,-1.96,0.77,130.255325,-155.265366,40.01482
296390,1.866468,-2.763809,9.648206,1.89,-2.38,0.77,130.151245,-156.047852,39.596436
296405,1.897576,-2.938491,9.540524,0.49,-2.38,0.63,128.634171,-152.895676,37.922398
296425,1.830575,-2.907383,9.56206,0.77,-2.45,0.56,130.722885,-156.924423,40.839081
296445,1.878433,-2.952849,9.542917,1.75,-2.38,0.77,129.933792,-153.094772,39.700817
296465,1.821003,-2.847561,9.571632,2.03,-2.24,0.77,129.378357,-154.855072,39.672867
296480,1.871254,-2.818846,9.559668,1.82,-2.45,0.77,130.413727,-156.351151,40.101654
296500,1.840146,-2.785345,9.516596,1.12,-2.38,0.77,129.436081,-158.042755,39.808338
296520,1.768359,-2.866704,9.597955,0.56,-2.59,0.98,129.238785,-153.76532,40.14735
296540,1.861683,-2.88824,9.557275,0.35,-2.8,1.19,131.652542,-156.283264,41.226879
296555,1.895183,-2.883454,9.516596,0.35,-2.66,1.26,128.830582,-158.213669,39.081169
296575,1.87604,-2.916955,9.523774,1.12,-2.24,1.12,128.048386,-152.502884,40.09874
296595,1.849718,-2.876276,9.605133,1.75,-2.45,1.12,131.429062,-154.651611,41.517612
296615,1.852111,-2.818846,9.552489,1.82,-2.66,1.12,129.429733,-155.124039,40.045403
296630,1.854504,-2.873883,9.605133,1.33,-2.87,1.12,131.139954,-157.273972,39.793022
296650,1.87604,-2.893026,9.511809,1.05,-2.59,0.84,129.691772,-155.70723,39.379524
296670,1.864075,-2.873883,9.509417,0.98,-2.38,0.84,130.312607,-158.732925,38.979195
296690,1.902362,-2.952849,9.581204,1.12,-2.31,0.49,132.773148,-157.000824,41.512726
296705,1.866468,-2.866704,9.526167,0.98,-2.17,0.14,132.116714,-156.622894,41.584122
296725,1.890397,-2.847561,9.578811,0.35,-1.75,-0.28,130.484833,-155.575623,39.537727
296745,1.909541,-2.938491,9.614705,0.07,-1.75,-0.63,129.917023,-155.738586,39.933197
296765,1.775538,-3.0366,9.672134,0.21,-2.66,-0.7,128.757843,-156.069489,40.022491
296780,1.80186,-3.041386,9.822887,0.07,-5.11,0.21,132.416443,-157.198135,42.040882
296800,1.816217,-2.845168,9.918604,-1.75,-7.84,0.56,130.690338,-156.651489,41.027863
296820,1.902362,-2.73988,10.045428,-5.39,-9.87,0.42,132.291885,-155.06488,41.438576
296840,2.038758,-2.208654,10.579046,-12.04,-10.92,0.98,131.557877,-157.063766,41.089157
296855,2.19669,-1.572141,10.842267,-23.59,-10.57,0.77,129.841324,-151.995117,41.578598
296875,2.543661,-1.122274,10.815945,-47.599998,-10.57,-0.91,131.3871,-154.380661,41.425739
296895,3.065315,-1.80186,10.492902,-79.940002,-14.49,4.76,131.224731,-157.256119,42.318962
296915,3.161031,-1.574534,10.947555,-91.629997,-5.11,10.43,132.597183,-155.079376,44.377861
296930,3.785581,-1.320885,12.278011,-115.919998,8.96,7.98,133.138809,-157.562195,43.934113
296950,4.108623,-1.072023,13.673077,-150.360001,25.76,18.690001,130.563126,-157.639847,44.918907
296970,5.671192,-2.120116,13.299783,-185.710007,43.610001,28.630001,130.91893,-158.483063,45.888531
296990,5.915269,-4.213911,12.957598,-210.419998,77.980003,35.420002,130.349365,-160.246323,45.439594
297005,5.754944,-6.159346,12.735057,-204.75,118.650002,39.41,130.400299,-161.27597,48.48101
297025,5.893733,-6.917897,12.732664,-173.110001,165.270004,42.77,124.382698,-159.217758,46.222641
297045,5.434294,-5.867411,12.380906,-155.330002,211.610001,40.599998,125.52037,-162.012436,50.065376
297065,5.070572,-5.876982,10.947555,-162.75,250.809998,40.529999,122.331512,-160.662689,50.886749
297081,4.809745,-6.503924,8.79633,-178.850006,290.149994,46.689999,121.009209,-159.908798,50.748875
297101,4.10623,-7.70995,7.571161,-185.080002,326.339996,53.41,120.097504,-161.586533,52.420181
297121,3.383572,-7.295977,5.360114,-180.949997,350.980011,61.389999,117.485878,-160.071808,53.12674
