Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
285352,1.576926,-2.701593,9.712814,0.56,-1.75,0.63,132.599426,-152.23764,38.713417
285367,1.660678,-2.730308,9.7176,1.75,-2.31,0.63,131.380768,-150.98114,37.822823
285387,1.701358,-2.692022,9.69367,2.94,-2.87,0.7,130.675919,-151.933548,36.817604
285407,1.689393,-2.56759,9.662563,2.94,-3.29,0.98,131.108871,-150.679794,37.036945
285427,1.600855,-2.517339,9.73435,1.89,-3.64,1.47,130.766296,-150.874161,37.986092
285442,1.641535,-2.596305,9.667349,0.77,-4.48,1.68,132.220505,-151.119492,38.213234
285462,1.708536,-2.727915,9.657777,0.7,-4.62,1.54,133.543213,-151.593506,39.522205
285482,1.691786,-2.782952,9.681706,1.75,-4.69,1.47,132.46106,-154.347473,37.639408
285502,1.72768,-2.601091,9.641026,2.45,-4.34,1.26,131.123428,-150.396957,38.629036
285517,1.720501,-2.586734,9.645813,2.17,-4.13,1.05,131.07338,-148.807571,37.92981
285537,1.72768,-2.596305,9.643419,1.61,-3.64,0.91,133.002808,-152.310287,38.417461
285557,1.76118,-2.663307,9.626669,1.26,-2.87,0.63,132.556152,-153.287094,38.948227
285577,1.682214,-2.636985,9.712814,1.54,-2.73,0.63,132.147629,-153.495316,37.932751
285592,1.687,-2.598698,9.696064,1.47,-2.8,0.49,129.904663,-153.660477,36.516644
285612,1.691786,-2.646556,9.686492,1.19,-2.94,0.35,129.963715,-155.527756,36.325428
285632,1.715715,-2.694415,9.631455,1.54,-3.01,0.42,130.163757,-152.644363,36.554844
285652,1.706143,-2.636985,9.652991,2.24,-3.08,0.56,133.842957,-152.168762,39.97897
285667,1.751609,-2.579555,9.650599,2.38,-3.08,0.77,130.024185,-151.554611,37.029327
285687,1.708536,-2.541268,9.657777,1.89,-3.15,0.91,134.246216,-156.761398,38.461216
285707,1.701358,-2.579555,9.645813,0.98,-3.36,0.77,131.379456,-152.301559,38.149513
285727,1.754002,-2.696807,9.681706,0.91,-3.36,0.84,132.452194,-149.549561,39.751648
285743,1.76118,-2.668092,9.590775,1.54,-3.01,0.63,132.607529,-153.556061,39.320759
285763,1.765966,-2.627413,9.643419,2.24,-2.59,0.56,131.126816,-151.7164,39.09605
285783,1.732466,-2.589127,9.643419,2.24,-2.52,0.28,129.79599,-149.923935,37.179733
285803,1.679821,-2.663307,9.722385,1.89,-3.15,0.14,129.46373,-149.07576,36.911755
285818,1.550604,-2.909776,9.813316,0.84,-5.53,0.63,132.588257,-153.839905,37.588345
285838,1.296956,-2.428802,10.658012,-11.9,-13.65,2.31,132.411438,-152.47821,38.111282
285858,1.277813,-1.12706,12.428764,-30.030001,-23.030001,8.33,132.607086,-153.835938,38.149666
285878,2.010043,-0.210576,14.30959,-55.439999,-27.58,13.65,133.579147,-153.185867,39.800434
285893,3.479288,0.679586,15.764479,-100.099998,-28.210001,10.36,131.952408,-151.857712,39.065468
285913,4.481917,1.194061,14.053549,-159.039993,-23.030001,7.91,132.167343,-152.931595,40.836266
285933,5.041857,-0.887769,12.890595,-182.910004,6.65,10.22,130.800446,-154.547607,41.259888
285953,5.805195,1.701358,12.864274,-221.339996,65.379997,29.33,130.23941,-157.349411,42.589397
285968,5.161503,-0.500118,12.861881,-294.420013,117.040001,33.32,129.327805,-154.507156,45.482502
285988,5.565904,-5.269184,12.550803,-326.480011,153.789993,38.43,130.332718,-158.370132,46.89378
286008,6.621177,-10.160288,12.579518,-277.480011,192.710007,52.779999,127.741997,-159.491287,48.955364
286028,6.86286,-7.614233,10.875768,-205.940002,238.0,58.099998,124.363831,-159.702515,49.501293
286043,5.90809,-5.963127,9.049978,-188.300003,276.709991,63.209999,122.547325,-160.696045,51.159763
286063,5.635299,-6.006199,7.3893,-207.619995,307.299988,75.879997,120.733887,-158.76886,53.335953
286083,5.262005,-6.78868,5.400794,-227.290009,335.369995,91.419998,117.797661,-158.004257,53.210789
286103,4.783423,-7.774559,4.113409,-226.169998,361.480011,106.050003,117.165634,-157.061615,56.326027
286118,4.434059,-7.518517,2.086616,-202.789993,385.559998,117.110001,114.369728,-161.347046,56.846767
286138,4.142124,-5.860232,0.203397,-177.309998,407.399994,121.449997,111.767097,-160.110199,56.662891
286158,3.807117,-3.720972,-3.481681,-172.130005,424.899994,119.139999,108.671997,-159.020493,59.11977
