Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
550637,5.561119,-2.615448,7.994706,0.84,-2.45,2.1,17.209492,-120.45443,-135.018372
550657,5.580262,-2.622627,8.068886,1.33,-2.94,1.96,13.505539,-117.735397,-137.595657
550672,5.577869,-2.622627,8.068886,1.68,-2.8,1.47,13.249835,-120.070938,-137.16684
550692,5.652049,-2.591519,7.942062,1.75,-2.87,1.33,13.926433,-119.124496,-137.003601
550712,5.704693,-2.610663,7.977956,1.19,-2.94,1.26,13.102595,-117.382881,-136.128601
550732,5.707086,-2.632199,7.894204,1.33,-2.8,1.19,13.450313,-116.907677,-135.766327
550747,5.757337,-2.610663,7.922919,2.17,-2.94,1.33,13.96411,-119.116562,-135.880951
550767,5.747765,-2.572376,7.922919,3.08,-3.01,1.4,15.108272,-119.82917,-134.893448
550787,5.711872,-2.512553,7.956419,3.01,-3.08,1.4,14.456111,-119.730118,-135.852829
550807,5.690335,-2.524518,8.021028,2.38,-3.15,1.33,15.621747,-117.797935,-134.957382
550822,5.721443,-2.531697,7.965991,1.82,-3.01,1.12,14.576843,-120.823837,-136.888626
550842,5.695121,-2.538876,7.920526,1.68,-2.94,1.12,14.828698,-117.929543,-135.115585
550862,5.671192,-2.512553,7.944455,1.61,-3.08,1.19,15.540793,-118.855331,-135.845215
550882,5.666406,-2.555626,8.025814,1.47,-3.01,1.12,15.206772,-119.60743,-136.957596
550897,5.716658,-2.565197,7.992313,1.4,-2.94,0.98,14.516477,-120.276978,-136.370728
550917,5.690335,-2.581948,7.975563,1.75,-2.8,0.84,14.024479,-119.663422,-136.398849
550937,5.668799,-2.603484,8.004277,2.03,-2.8,0.7,14.751133,-120.306358,-135.536392
550957,5.68555,-2.555626,7.963598,1.96,-3.01,0.63,14.507057,-120.278961,-136.651382
550972,5.664013,-2.553233,7.970777,2.24,-2.94,0.56,14.218495,-118.10144,-135.983078
550992,5.678371,-2.560412,8.006671,2.38,-2.94,0.49,14.793092,-120.577309,-135.444519
551012,5.697514,-2.505375,7.997099,2.38,-3.22,0.21,14.071145,-119.93338,-136.166656
551032,5.731015,-2.574769,8.028207,2.87,-3.29,0.35,16.157454,-117.082153,-133.992966
551047,5.824338,-2.522125,8.035385,3.5,-3.22,0.42,15.738201,-118.61277,-134.962418
551067,5.781266,-2.41923,8.059315,3.15,-3.08,0.91,15.869994,-122.624214,-136.094955
551087,5.695121,-2.376158,8.19571,1.05,-3.64,2.38,15.003767,-120.891525,-136.482925
551107,5.757337,-2.294799,8.652756,-0.49,-4.55,4.13,14.766582,-118.982971,-135.442093
551123,6.061236,-2.610663,9.277305,0.7,-4.76,5.53,13.954691,-119.118546,-136.161621
551143,6.202418,-3.177782,10.26079,9.03,1.96,8.12,14.658228,-119.486572,-134.829712
551163,6.949005,-3.345285,11.53621,24.639999,9.52,9.38,15.12154,-120.385948,-136.814651
551183,7.078222,-2.866704,13.536681,44.869999,27.790001,11.27,15.689784,-119.9431,-136.039032
551198,7.437159,-2.337871,14.524952,55.16,49.279999,11.34,16.242149,-121.103508,-136.528809
551218,6.82936,-0.945199,14.713992,49.700001,78.889999,6.37,13.089674,-120.585442,-138.098083
551238,6.077987,0.60062,14.347877,14.07,108.709999,1.68,14.241183,-118.656227,-137.623627
551258,5.955948,-0.236898,13.44575,-36.75,130.970001,1.19,12.372439,-119.940521,-138.679886
551273,6.355564,-3.050958,13.18971,-63.279999,144.619995,10.64,10.910139,-118.376747,-139.514374
551293,7.274441,-5.312256,12.991098,-40.529999,159.669998,30.1,8.577657,-119.041534,-139.756775
551313,7.410836,-5.699907,12.916918,-0.56,178.360001,48.509998,8.096286,-121.62558,-141.052734
551333,6.886789,-5.599405,12.613019,26.040001,200.619995,59.57,6.964158,-118.750961,-138.572968
551348,6.405815,-5.312256,12.275619,40.880001,221.339996,68.110001,3.258887,-117.352348,-140.823563
551368,5.58744,-4.663778,11.203596,49.490002,241.990005,76.440002,2.0813,-117.407349,-140.124496
551388,4.733172,-4.596776,9.995177,55.369999,262.570007,85.68,-3.208859,-119.471542,-144.23999
551408,3.194532,-4.182803,8.875296,64.120003,279.299988,94.57,-5.525035,-118.253189,-142.045898
551423,1.416602,-3.575005,8.250747,77.349998,285.670013,102.059998,-10.533874,-120.61673,-145.094849
551443,0.07418,-3.412287,7.353406,91.489998,284.410004,107.520004,-15.112288,-119.847382,-146.049286
551463,-1.16056,-2.524518,6.532639,105.209999,277.059998,106.75,-15.305766,-116.609482,-144.072174
551483,-2.34505,-0.882983,5.506082,114.940002,269.149994,101.010002,-20.028032,-114.471497,-143.521347
551498,-3.395537,0.045465,5.022714,110.32,262.5,94.989998,-24.21327,-110.297318,-142.332809
551518,-4.149302,0.363722,5.173467,101.43,253.889999,91.349998,-27.035683,-112.988388,-141.809647
551538,-4.407737,0.05743,5.252433,97.93,240.869995,88.550003,-30.427874,-108.682594,-140.462906
551558,-4.347914,0.413973,4.216304,102.059998,227.990005,80.43,-33.420216,-108.130821,-137.260956
551573,-4.778637,0.949984,3.326142,109.480003,213.710007,70.07,-37.521542,-104.498535,-135.888672
551593,-5.135181,1.687,2.311549,112.489998,195.789993,59.290001,-39.159908,-105.533325,-135.079834
551613,-5.458223,2.347443,2.311549,108.220001,175.770004,50.540001,-38.74493,-103.723831,-133.07962
551633,-5.64487,2.938491,1.777931,99.190002,158.130005,45.43,-41.543232,-101.129272,-133.30188
551648,-6.36035,3.223247,1.885612,86.660004,141.330002,41.02,-41.555637,-100.012756,-129.038483
551668,-6.578104,3.192139,1.289778,72.099998,123.340004,36.470001,-42.91782,-101.627754,-128.474518
551688,-6.795859,3.26632,0.801624,59.360001,107.800003,31.15,-44.483223,-95.766716,-126.163399
551708,-7.066257,3.462538,1.067237,51.66,93.449997,24.5,-45.502079,-101.147636,-125.4282
551723,-7.071043,3.201711,1.081594,49.490002,81.269997,17.01,-44.162151,-98.697968,-123.180519
551743,-7.451516,2.88824,0.985878,52.920002,71.120003,11.41,-45.649319,-98.459579,-124.389969
551763,-7.688414,3.323749,0.672407,59.779999,57.119999,5.25,-45.045147,-99.609093,-123.336113
551783,-7.721914,3.807117,0.275184,55.650002,42.560001,0.98,-45.7911,-99.730789,-122.091011
551798,-7.934883,3.876511,-0.038287,37.59,27.23,-1.47,-47.102657,-97.654495,-122.27491
551818,-8.042564,3.642006,-0.157932,17.710001,9.38,-3.08,-47.242229,-96.564743,-121.80043
551838,-8.224425,3.75208,-0.232112,4.2,-11.76,-5.18,-44.770634,-97.750381,-119.363625
