Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
582946,5.661621,-2.744666,7.985134,0.84,0.84,3.15,15.305247,-119.866486,-135.181763
582961,5.582654,-2.976778,7.786523,2.17,1.05,0.14,16.263168,-119.219383,-133.951981
582981,5.463009,-3.072494,7.803273,6.23,0.56,-1.26,14.666328,-120.805,-134.222351
583001,5.491724,-2.854739,7.951633,9.1,-0.49,-1.54,15.421701,-120.68132,-135.186798
583021,5.683156,-2.522125,8.102386,8.47,-1.33,-1.05,16.930239,-122.794922,-135.291199
583036,5.821945,-2.373765,8.188532,5.11,-1.05,0.21,16.956856,-119.869263,-134.071823
583056,5.85066,-2.404873,8.040172,1.75,-0.63,0.49,15.014937,-119.289253,-135.357864
583076,5.805195,-2.541268,7.958812,0.49,-1.05,0.42,16.132586,-118.407524,-134.367935
583096,5.872197,-2.433588,7.820024,0.28,-2.03,0.42,17.796143,-120.287483,-134.852509
583111,5.845874,-2.548447,7.781737,-0.84,-2.45,1.05,14.030506,-118.342018,-136.585205
583131,5.757337,-2.610663,7.846345,-1.47,-2.24,1.61,15.43287,-119.079056,-134.061722
583151,5.668799,-2.730308,7.910954,-0.91,-2.1,1.96,17.189762,-121.498932,-134.081894
583171,5.589833,-2.751844,7.982741,0.21,-2.17,1.82,14.269872,-118.370407,-135.61055
583186,5.546761,-2.768595,7.999492,0.7,-2.31,1.89,15.033776,-119.285286,-134.796539
583206,5.582654,-2.768595,7.939669,0.84,-2.45,1.4,14.549445,-120.270035,-135.388412
583226,5.635299,-2.727915,7.906168,1.4,-2.52,0.98,17.832071,-121.879837,-134.57428
583246,5.671192,-2.759023,7.860703,1.96,-2.45,0.91,14.811069,-121.133095,-137.225388
583261,5.707086,-2.778166,7.91574,3.08,-2.66,0.84,16.907549,-122.240135,-133.650665
583281,5.728622,-2.73988,7.963598,4.76,-3.01,0.77,17.900648,-119.225128,-133.263031
583301,5.728622,-2.636985,7.956419,5.67,-3.01,0.77,16.779926,-123.027565,-134.770691
583321,5.726229,-2.589127,7.98992,5.67,-3.08,0.98,17.86504,-121.872894,-133.59198
583336,5.757337,-2.541268,7.918133,5.32,-2.94,1.47,15.220016,-120.644997,-135.038818
583356,5.714264,-2.543661,7.913347,4.69,-2.87,1.75,14.653519,-119.487564,-134.970032
583376,5.735801,-2.584341,8.040172,3.85,-2.94,2.31,16.681992,-117.968643,-134.153625
583396,5.781266,-2.713558,8.303391,3.92,-2.73,3.01,14.808539,-119.253922,-135.35022
583412,5.900911,-2.811667,8.810688,7.07,-1.47,4.13,16.42882,-122.18335,-135.599991
583432,6.09713,-2.988742,9.571632,14.98,2.24,5.67,16.013954,-119.472847,-136.378403
583452,6.578104,-3.407501,10.849445,31.99,9.03,7.28,15.309958,-119.865494,-135.041428
583472,7.638163,-3.24239,13.144244,53.760002,21.139999,7.28,16.73337,-118.23761,-133.781097
583487,8.671899,-2.754237,15.896089,73.220001,48.02,9.03,15.610579,-119.400208,-136.082443
583507,8.944691,-2.191904,17.018362,72.169998,89.18,9.94,15.56052,-117.810822,-136.781677
