Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15209879,0.100502,3.503217,9.526167,1.4,-2.1,0.84,108.116837,-172.914597,125.491806
15209899,0.102895,3.536718,9.47113,1.33,-2.1,0.98,108.694496,-172.469742,126.548088
15209919,0.117252,3.589362,9.492666,1.26,-2.1,1.05,108.341103,-178.025711,122.481483
15209934,0.117252,3.493646,9.509417,1.05,-2.1,1.05,108.639626,-175.401367,124.48674
15209954,0.160325,3.443395,9.554882,1.05,-2.17,1.05,109.335495,-174.171082,126.382393
15209974,0.117252,3.508003,9.511809,1.26,-2.17,0.7,108.606201,-176.168976,126.173302
15209994,0.11486,3.474503,9.521381,1.33,-2.03,0.7,107.678741,-174.449188,123.961037
15210009,0.110074,3.481681,9.516596,1.47,-2.24,0.7,109.541458,-174.486298,125.203651
15210029,0.083752,3.531932,9.485488,1.4,-2.38,0.84,107.63076,-175.499634,124.055519
15210049,0.090931,3.519968,9.485488,1.33,-2.45,0.84,107.899269,-174.481537,124.374382
15210069,0.088538,3.577398,9.521381,1.12,-2.45,0.84,106.735382,-174.813431,124.323341
15210084,0.062216,3.541504,9.499846,0.56,-2.45,1.05,107.715988,-174.72113,123.912575
15210104,0.11486,3.469717,9.54531,0.77,-2.31,1.05,109.591087,-176.355545,124.731773
15210124,0.169896,3.48886,9.521381,0.91,-2.17,0.98,110.178169,-175.908737,126.068718
15210144,0.098109,3.47211,9.538132,1.19,-2.03,0.91,108.676872,-175.673309,124.438278
15210159,0.11486,3.541504,9.550097,1.33,-1.96,0.7,109.57914,-174.478363,126.326294
15210179,0.100502,3.512789,9.468738,0.98,-2.03,0.91,109.231422,-174.953568,125.964012
15210199,0.098109,3.531932,9.533346,0.63,-2.1,1.12,109.57225,-176.359512,124.170456
15210219,0.102895,3.424252,9.530953,0.7,-2.24,1.05,108.642586,-177.000671,123.782654
15210234,0.107681,3.496039,9.521381,1.12,-2.17,0.91,107.815353,-173.939636,124.190628
15210254,0.064609,3.531932,9.516596,1.82,-2.24,0.77,108.711159,-174.345963,125.093903
15210274,0.059823,3.510396,9.473523,1.89,-2.52,0.91,110.221451,-174.859268,125.833908
15210294,0.081359,3.539111,9.521381,1.75,-2.8,0.98,107.1576,-174.882111,124.588707
15210309,0.136396,3.56304,9.564454,1.47,-2.66,0.91,108.867928,-172.512024,125.558128
15210329,0.143574,3.548683,9.514202,0.98,-2.66,1.05,107.402565,-173.868973,124.205925
15210349,0.078966,3.606112,9.480701,0.21,-2.94,0.91,107.773399,-173.668686,124.098755
15210369,-0.119645,3.508003,9.521381,0.07,-4.55,0.63,108.371117,-176.419464,124.167877
15210384,-1.019379,4.213911,11.081557,8.12,-11.69,3.92,107.676994,-176.049469,123.116623
15210404,-1.902362,3.046172,12.349798,33.32,-51.73,19.389999,107.426109,-173.864014,124.90757
15210424,-2.790131,3.610898,13.651541,78.330002,-105.559998,33.529999,109.43914,-173.668488,125.629677
15210444,-1.797074,5.802802,13.113136,81.760002,-166.320007,31.08,109.381729,-174.720917,125.443497
15210459,-0.081359,2.110545,16.841288,89.809998,-244.089996,58.52,108.417351,-176.969299,123.228981
15210479,2.09858,8.150245,11.749179,113.190002,-298.690002,81.760002,106.550919,-171.37262,121.570053
15210499,0.105288,4.077516,7.647734,112.07,-311.149994,78.260002,105.497025,-174.120651,120.529243
15210519,5.094501,4.57524,3.43143,77.419998,-296.170013,72.449997,107.225769,-172.026474,120.888885
15210535,6.635534,3.338107,0.198611,42.700001,-226.589996,62.580002,109.340683,-172.928619,120.01387
15210555,6.18806,2.325907,-0.591048,21.98,-130.199997,43.189999,108.165306,-170.62265,118.888466
15210575,5.424723,1.641535,0.153146,7.28,-54.040001,19.74,110.032303,-170.93866,119.100311
15210595,6.044486,1.428566,1.060058,6.51,1.82,-7.21,110.72435,-168.668823,119.357857
15210610,7.791309,3.043779,1.337636,3.78,57.959999,-30.309999,110.263138,-169.928497,118.296539
15210630,7.985134,4.256983,2.23019,-19.809999,120.400002,-46.48,112.323265,-169.723053,120.421944
15210650,7.44673,4.522596,2.687236,-60.34,179.619995,-57.400002,112.124535,-171.286026,119.865837
15210670,5.757337,3.871725,2.558019,-99.540001,242.199997,-68.879997,109.320206,-170.012863,119.829941
15210685,2.354622,3.034207,3.125138,-133.559998,294.279999,-83.440002,108.209015,-169.29332,119.824745
15210705,0.868626,2.060294,3.778402,-157.360001,335.790009,-97.93,109.687515,-173.493973,121.873932
15210725,-1.347207,1.359172,4.338342,-164.710007,381.149994,-106.400002,107.192345,-172.794098,122.575455
15210745,-27.968309,27.77927,25.551472,8.4,394.450012,-24.08,109.201088,-172.319672,124.328323
15210760,1.787502,-5.020321,18.0856,23.1,-3.15,13.51,110.480965,-173.563278,127.043205
15210780,1.454888,-2.017221,4.402951,62.16,-80.080002,12.67,109.959389,-174.276093,126.499786
15210800,-0.01675,2.87149,2.177546,40.670002,-37.52,17.08,109.285751,-176.821823,125.632469
15210820,1.179704,1.318492,9.260554,-7.77,-2.24,7.0,111.030693,-177.364517,127.206802
15210835,0.251255,2.811667,14.450772,3.15,9.24,3.08,107.981865,-176.343857,124.884819
15210855,0.368508,3.902833,8.937511,24.92,2.31,-1.47,107.838905,-173.934677,124.892281
15210875,-0.390044,4.18041,8.219639,16.379999,-0.84,-0.84,108.363441,-174.821167,124.731621
15210895,-0.301506,4.233055,9.530953,4.27,-5.18,2.31,108.20974,-173.73439,124.785118
15210910,0.184254,3.756866,9.691278,-0.91,-5.46,2.52,108.914597,-172.781982,125.790337
15210930,0.191433,3.074887,9.588383,-1.54,-4.76,1.68,110.14431,-176.956207,126.584198
15210950,0.193826,3.012671,9.583597,1.54,-3.57,0.77,109.66394,-173.979721,125.012253
15210970,0.191433,3.278284,9.794173,4.55,-2.52,-0.07,106.999184,-173.796326,124.501877
15210985,0.086145,3.381179,9.480701,6.58,-1.33,-0.77,108.272606,-176.641205,126.232018
15211005,0.059823,3.594148,9.475916,5.74,-1.4,-0.42,108.268784,-175.601654,124.593903
15211025,-0.088538,3.464931,9.466345,4.62,-2.52,0.0,109.113213,-175.739014,125.124641
15211045,0.179468,3.656363,9.483095,3.08,-3.15,0.49,110.290344,-176.444687,127.094452
15211060,0.078966,3.426644,9.521381,2.03,-3.36,0.77,107.505318,-174.406906,124.950989
15211080,0.172289,3.498432,9.619491,1.68,-2.87,0.49,110.531029,-175.152664,127.742424
15211100,0.095716,3.426644,9.451987,1.4,-2.52,0.7,109.431358,-176.590179,124.971626
15211120,0.093323,3.462538,9.526167,1.19,-2.45,0.84,108.356987,-176.42244,123.746887
15211135,0.090931,3.436216,9.530953,1.19,-2.45,0.98,109.976486,-175.872406,126.216698
15211155,0.122038,3.421859,9.521381,1.12,-2.38,1.05,110.513397,-178.356216,125.632614
15211175,0.076573,3.395537,9.597955,1.47,-2.17,0.91,108.618256,-173.526169,125.800591
15211195,0.052644,3.496039,9.442415,1.82,-2.38,0.77,107.713036,-173.121826,124.616661
15211210,0.076573,3.54629,9.480701,1.12,-2.73,1.05,107.835938,-172.335358,125.596359
15211230,0.093323,3.481681,9.547704,0.63,-3.15,1.05,107.748535,-174.994064,123.723793
15211250,0.212969,3.481681,9.56924,0.7,-3.01,0.7,111.589981,-176.162994,125.03289
15211270,0.134003,3.419466,9.557275,1.05,-2.8,0.56,108.996758,-174.924179,125.129677
15211286,0.110074,3.424252,9.52856,1.89,-2.38,0.14,107.284355,-174.654434,123.366554
15211306,0.062216,3.452966,9.487881,2.03,-1.89,0.28,109.34919,-174.447983,125.632286
15211326,0.064609,3.407501,9.526167,2.17,-1.68,0.49,109.515808,-172.332184,127.548271
15211346,0.107681,3.450573,9.509417,2.1,-1.89,0.56,111.002007,-177.650345,125.193726
15211361,0.105288,3.531932,9.499846,1.47,-1.96,0.91,108.663605,-175.116531,126.359482
15211381,0.153146,3.457752,9.538132,1.33,-2.45,0.77,109.816322,-176.386917,125.285446
15211401,0.162718,3.395537,9.542917,1.89,-2.52,0.49,110.418427,-174.896591,125.545601
15211421,0.102895,3.481681,9.526167,2.59,-2.24,0.42,109.265274,-173.906082,125.44854
15211436,0.076573,3.500824,9.475916,2.52,-2.31,0.56,110.72155,-176.79126,126.469383
15211456,0.069394,3.510396,9.492666,2.24,-2.59,0.7,109.633476,-176.346619,125.994743
15211476,0.105288,3.496039,9.542917,2.03,-2.52,0.7,107.73954,-174.716171,124.614227
15211496,0.088538,3.438609,9.52856,2.52,-2.31,0.42,110.538269,-177.030838,126.007584
15211511,0.083752,3.522361,9.526167,2.38,-2.1,0.35,109.931129,-174.282043,125.657806
