Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15205318,0.038287,3.445788,9.516596,1.05,-2.59,1.05,108.815666,-173.2836,126.68338
15205338,0.031108,3.474503,9.526167,1.05,-2.31,0.91,111.226028,-174.482132,127.295891
15205353,0.028715,3.438609,9.511809,0.91,-2.38,0.98,109.159561,-171.768845,125.407547
15205373,0.031108,3.424252,9.56924,1.12,-2.45,0.84,109.234375,-176.552856,125.259933
15205393,-0.002393,3.464931,9.499846,1.26,-2.24,0.84,108.186623,-173.459473,125.254562
15205413,0.019143,3.500824,9.511809,0.91,-2.38,0.91,106.313171,-174.744751,124.057968
15205428,0.002393,3.424252,9.52856,0.84,-2.66,0.91,110.097748,-172.166245,127.573792
15205448,0.038287,3.433823,9.521381,0.84,-2.73,0.84,109.3367,-177.370667,124.8339
15205468,0.100502,3.443395,9.583597,0.77,-2.31,0.77,106.183022,-173.653015,124.813118
15205488,0.055037,3.402715,9.483095,0.56,-2.03,0.84,110.193611,-174.585342,126.163025
15205503,0.011965,3.443395,9.538132,0.63,-2.03,0.84,106.738449,-171.892715,124.841064
15205523,0.004786,3.508003,9.550097,0.56,-2.24,0.98,107.715988,-174.72113,123.912575
15205543,0.052644,3.421859,9.518989,0.28,-2.45,0.98,109.999603,-176.147324,125.747253
15205563,0.021536,3.397929,9.557275,0.56,-2.31,0.84,109.680145,-176.616577,126.226952
15205579,0.059823,3.47211,9.540524,0.56,-2.24,0.84,108.758255,-174.336044,126.4972
15205599,0.023929,3.484074,9.554882,0.35,-2.03,0.98,109.948654,-175.59848,126.545815
15205619,-0.028715,3.460145,9.516596,-0.63,-1.96,1.12,108.843384,-178.07753,125.132462
15205639,0.01675,3.309392,9.523774,-0.98,-1.75,1.26,110.006058,-174.546051,126.731995
15205654,0.009572,3.311785,9.564454,-0.49,-1.89,1.26,108.566017,-173.81694,123.085861
15205674,0.014357,3.43143,9.554882,0.56,-2.1,0.84,110.735245,-177.068161,125.719276
15205694,0.0,3.467324,9.559668,0.7,-2.17,0.91,108.247414,-173.726456,125.907753
15205714,0.100502,3.441002,9.566847,0.56,-2.31,0.91,109.282364,-175.502411,125.165451
15205729,0.052644,3.393144,9.552489,0.49,-2.24,0.77,108.126686,-172.632721,126.943558
15205749,0.045465,3.371608,9.605133,0.63,-2.03,0.77,109.240837,-174.951584,126.244667
15205769,0.009572,3.424252,9.514202,0.91,-2.1,0.77,108.444397,-173.763763,125.619453
15205789,-0.138789,3.541504,9.559668,0.49,-3.08,0.7,109.3367,-177.370667,124.8339
15205804,-0.346972,3.742508,9.696064,0.91,-7.49,0.77,109.170624,-174.686584,125.310814
15205824,-1.770752,4.182803,11.464422,7.84,-21.35,7.07,109.43914,-173.668488,125.629677
15205844,-2.002864,2.919348,12.976741,31.360001,-60.549999,22.049999,110.24971,-174.853317,126.675888
15205864,-1.907148,3.84301,13.371571,67.059998,-110.18,35.98,107.958748,-176.068939,125.354263
15205879,-0.605406,4.48431,13.007849,75.669998,-158.199997,51.029999,107.505318,-174.406906,124.950989
15205899,0.636514,4.340735,13.151423,87.150002,-197.050003,65.239998,108.703484,-172.747635,125.657654
15205919,2.526911,6.214382,10.256004,72.449997,-219.800003,68.879997,107.524612,-173.642288,122.84343
15205939,1.167739,5.065786,7.942062,65.379997,-226.169998,62.93,106.048187,-172.081467,121.587952
15205954,3.493646,3.462538,5.699907,52.009998,-213.289993,63.07,109.741966,-170.842224,122.764191
15205974,5.230897,2.744666,3.701829,43.049999,-174.720001,54.880001,109.710739,-169.248871,122.626282
15205994,5.723836,2.060294,2.091402,38.920002,-118.090004,35.700001,106.194244,-171.089157,118.258232
15206014,5.527618,1.969363,1.742037,36.75,-62.09,10.64,108.744293,-168.857407,119.618065
15206029,6.152167,2.627413,2.062687,26.880001,-12.81,-11.27,110.669441,-172.081238,121.136482
15206049,7.506553,3.871725,2.376158,1.12,38.220001,-29.049999,108.008537,-172.456573,118.424232
15206069,7.956419,3.692257,1.777931,-38.920002,105.699997,-47.740002,109.517181,-170.050186,119.541634
15206089,6.850896,3.359643,1.959792,-81.129997,185.220001,-68.040001,108.157959,-173.264496,119.401512
15206104,3.912405,2.531697,2.321121,-119.209999,258.720001,-84.629997,109.604492,-171.911514,120.192398
15206124,1.591284,1.263456,2.56759,-141.680008,322.140015,-93.940002,109.437408,-174.787979,120.94529
15206144,-1.088773,0.459438,2.653735,-144.339996,378.0,-99.330002,108.124962,-173.752228,122.259171
15206164,-19.21266,33.94101,25.972624,115.709999,406.070007,-4.13,106.889977,-174.85968,122.772064
15206179,1.148596,-4.977249,24.984354,52.779999,5.32,11.06,108.892693,-175.706665,124.711296
15206199,0.760945,-1.335243,4.436451,62.23,-82.459999,6.09,110.240715,-174.575424,127.566322
15206219,0.277577,1.80186,1.706143,45.5,-49.07,9.38,107.035225,-170.868668,126.001907
15206239,1.117488,1.919112,8.413465,-0.42,-6.3,1.61,109.67807,-173.976746,125.433243
15206254,-0.059823,3.464931,14.29284,1.05,9.03,3.57,107.184219,-171.956436,125.808083
15206274,0.399616,4.044014,9.418487,21.35,2.59,-0.35,107.846573,-175.53299,124.328529
15206294,-0.373294,3.73533,8.116744,15.82,-2.8,-2.1,108.760788,-176.21521,124.622025
15206314,-0.234505,4.149302,9.487881,4.69,-3.29,1.82,109.127342,-175.736038,125.545631
15206330,0.215362,3.723365,9.911426,0.07,-3.78,2.24,109.299454,-177.098724,124.882362
15206350,0.124431,2.995921,9.530953,1.33,-2.73,0.98,106.446823,-172.63591,124.991646
15206370,0.047858,3.201711,9.490273,3.92,-2.31,0.77,107.580696,-173.910263,123.356293
15206390,0.059823,3.531932,9.770244,5.18,-2.03,0.56,110.075851,-175.090927,126.494751
15206405,0.059823,3.586969,9.394557,5.39,-2.03,0.21,108.159225,-172.90567,126.754776
15206425,0.023929,3.634827,9.4137,3.92,-2.73,0.21,107.118279,-171.970322,123.84346
15206445,0.021536,3.598934,9.56924,1.68,-2.87,0.56,106.288307,-176.070129,123.683006
15206465,0.13161,3.390751,9.490273,0.63,-2.87,0.91,106.392372,-175.287643,124.101395
15206480,0.019143,3.314178,9.566847,1.12,-2.73,1.19,109.326073,-174.173065,126.10173
15206500,0.119645,3.43143,9.607526,2.17,-2.24,0.77,108.148056,-174.507935,125.629707
15206520,0.050251,3.464931,9.463951,3.15,-2.03,0.63,107.435959,-173.582153,126.359329
15206540,0.043072,3.594148,9.492666,2.38,-2.38,0.91,110.432983,-174.613739,127.137688
15206555,0.083752,3.618077,9.518989,1.75,-2.38,0.49,108.442642,-175.364059,124.77504
15206575,0.055037,3.548683,9.480701,0.49,-2.38,0.7,106.82325,-171.394089,123.527031
15206595,0.035894,3.378786,9.56206,0.07,-2.59,0.84,108.107414,-172.91658,125.211143
15206615,0.095716,3.498432,9.542917,0.56,-2.17,0.77,110.041557,-176.418274,125.839127
15206630,0.081359,3.441002,9.497452,0.91,-2.1,0.98,107.41066,-175.187408,124.813271
15206650,0.05743,3.460145,9.511809,1.12,-2.17,0.77,109.189461,-174.682617,125.872139
15206670,0.062216,3.424252,9.495059,1.33,-2.38,0.63,109.195816,-177.601334,125.635071
15206690,0.026322,3.429037,9.54531,1.89,-2.66,0.42,109.180046,-174.684601,125.591476
15206705,0.038287,3.450573,9.475916,2.52,-2.17,0.21,108.916344,-171.181686,126.634743
15206725,0.050251,3.433823,9.511809,2.73,-2.03,0.49,106.802208,-173.759018,124.790184
15206745,0.045465,3.462538,9.559668,2.8,-1.54,0.42,109.715752,-173.968811,126.555885
15206765,0.045465,3.50561,9.480701,3.01,-1.75,0.35,111.606293,-174.279861,127.469383
15206780,0.045465,3.565433,9.521381,2.1,-1.68,0.77,108.428947,-175.087158,125.525146
15206800,0.035894,3.48886,9.461558,1.61,-2.38,0.84,107.25061,-171.1819,125.103821
15206820,0.01675,3.519968,9.468738,1.4,-2.73,0.7,109.158134,-177.609268,124.512428
15206840,0.052644,3.481681,9.466345,1.47,-2.66,0.63,110.006058,-174.546051,126.731995
15206855,0.078966,3.510396,9.468738,1.54,-2.66,0.56,107.694626,-172.845917,125.226433
15206875,0.105288,3.448181,9.547704,1.54,-2.59,0.63,110.111343,-176.96315,125.601883
