Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15202971,-0.05743,3.50561,9.530953,0.35,-2.52,1.12,110.105423,-173.764557,127.01004
15202991,-0.038287,3.519968,9.483095,0.42,-2.73,1.12,109.302948,-173.898148,126.571175
15203011,-0.076573,3.527147,9.540524,0.84,-2.73,0.84,108.172493,-173.462448,124.833572
15203026,-0.033501,3.491253,9.497452,1.05,-2.59,0.7,111.768097,-176.685059,128.023239
15203046,-0.064609,3.534325,9.492666,1.19,-2.45,0.77,108.939789,-175.696747,126.114594
15203066,-0.062216,3.450573,9.499846,0.91,-2.38,0.98,109.590302,-172.876068,127.451363
15203086,-0.098109,3.481681,9.552489,0.91,-2.52,0.91,109.148819,-173.091248,125.453575
15203101,-0.088538,3.565433,9.45438,0.77,-2.66,1.05,107.96006,-174.74852,125.027573
15203121,-0.035894,3.570219,9.56206,0.42,-2.45,1.12,108.001137,-176.060028,126.617233
15203141,-0.026322,3.47211,9.507024,0.35,-2.45,1.19,107.801659,-173.662735,124.940735
15203161,0.01675,3.378786,9.538132,0.77,-2.38,0.91,107.126373,-173.288773,124.450813
15203176,-0.019143,3.503217,9.521381,1.68,-2.1,0.63,110.14695,-174.315384,125.930817
15203196,-0.076573,3.515182,9.521381,2.24,-1.89,0.56,108.415253,-174.810257,126.275253
15203216,-0.078966,3.591755,9.507024,1.82,-1.82,0.77,109.7714,-174.516663,125.897659
15203236,-0.062216,3.567826,9.502238,1.26,-2.03,0.77,108.529633,-172.98526,125.476509
15203251,-0.043072,3.515182,9.499846,0.98,-2.1,0.7,106.508507,-171.86235,124.147057
15203271,-0.07418,3.582183,9.492666,1.05,-1.75,0.77,108.846458,-175.15683,125.650185
15203291,-0.064609,3.548683,9.523774,1.12,-1.96,0.7,108.222122,-175.331696,124.361694
15203311,-0.098109,3.448181,9.564454,0.91,-2.17,0.98,108.264076,-175.602646,124.453568
15203326,-0.059823,3.484074,9.554882,1.19,-1.96,0.98,109.428398,-174.990875,125.675705
15203346,-0.100502,3.558254,9.495059,1.33,-2.1,0.98,110.203033,-174.583359,126.44368
15203366,-0.031108,3.512789,9.535739,1.12,-1.82,1.05,109.445488,-176.587204,125.392616
15203386,-0.052644,3.486467,9.502238,0.7,-1.96,1.05,109.503319,-175.254883,126.749886
15203401,-0.059823,3.517575,9.492666,0.56,-1.96,1.05,108.230331,-172.130112,126.190849
15203421,-0.043072,3.491253,9.540524,0.84,-1.82,0.7,110.879951,-177.877045,126.556221
15203441,-0.095716,3.48886,9.514202,0.91,-1.82,0.91,111.069374,-171.796036,128.053467
15203461,-0.179468,3.433823,9.52856,1.26,-2.73,0.7,109.186501,-173.083313,126.576218
15203476,-0.232112,3.615684,9.432844,3.08,-6.72,-0.35,109.191208,-173.082321,126.716545
15203496,-0.653264,4.335949,10.016713,5.88,-12.81,0.98,109.644211,-175.024231,125.948715
15203516,-1.036129,3.953084,10.949947,11.06,-24.639999,9.87,108.494019,-175.633026,125.147575
15203536,-2.163189,3.888476,12.904953,42.77,-55.93,24.08,109.495224,-173.936462,126.14254
15203551,-2.558019,2.747058,13.271069,73.919998,-111.510002,37.52,109.33374,-175.771378,125.537979
15203571,-0.603013,4.82171,14.484273,103.599998,-165.339996,46.549999,106.980347,-173.800293,123.940552
15203591,-0.282363,5.838696,10.641262,125.790001,-207.970001,55.02,107.61367,-173.90332,124.338608
15203611,2.794917,5.790838,8.272284,69.93,-224.419998,63.279999,108.234177,-172.688873,123.988983
15203626,2.782952,4.654206,5.905697,27.58,-217.210007,52.57,109.776573,-173.755005,123.369102
15203646,3.902833,2.718343,4.453202,19.6,-179.339996,40.599998,107.830833,-172.135437,120.444962
15203666,4.398165,3.062922,3.675507,26.110001,-129.430008,29.469999,109.368057,-173.963226,122.35363
15203686,5.084929,3.144281,3.129924,19.879999,-81.410004,17.290001,107.692581,-169.725266,120.592758
15203702,5.699907,2.759023,3.29982,11.34,-36.189999,1.89,108.01796,-172.45459,118.704895
15203722,6.535032,3.579791,3.161031,2.87,11.41,-14.84,110.2939,-172.282516,121.103317
15203742,7.422801,4.651814,3.163424,-22.469999,71.260002,-30.73,108.486954,-168.273254,120.424271
15203762,5.446259,4.10623,3.732937,-60.34,131.880005,-37.73,109.029007,-170.476181,121.151619
15203777,4.472345,3.235212,3.618077,-94.150002,183.75,-43.049999,109.67646,-170.576233,121.970657
15203797,2.759023,2.27087,3.639613,-117.529999,236.529999,-54.040001,107.8638,-172.128494,121.427269
15203817,0.981092,1.347207,3.924369,-128.589996,282.799988,-73.220001,110.15387,-171.953415,124.246681
15203837,-1.136631,2.242155,6.848503,-135.589996,322.209991,-86.449997,108.753578,-173.856232,122.516899
15203852,-19.899424,35.137463,23.084385,-19.32,343.980011,-52.080002,109.016922,-173.599808,125.364311
15203872,-0.01675,-3.228033,13.421822,14.56,-26.880001,3.15,109.411301,-173.394562,125.958794
15203892,2.648949,-1.306528,3.500824,58.380001,-87.290001,15.05,107.854782,-172.33139,126.157677
15203912,0.725051,3.761652,2.912169,31.219999,-31.219999,20.09,110.26384,-174.850342,127.096878
15203927,0.624549,1.05288,11.4046,-12.25,10.01,6.51,108.968933,-174.650253,125.458794
15203947,0.019143,3.048565,13.000669,8.89,4.34,-1.26,109.231422,-174.953568,125.964012
15203967,0.088538,3.706615,8.229211,17.57,0.84,-1.26,107.110931,-174.612152,124.356506
15203987,-0.303899,3.833439,8.980584,6.23,0.14,1.54,108.234612,-172.408997,125.16008
15204002,0.078966,3.69465,9.875532,1.12,-3.36,2.31,111.087776,-172.071945,127.443687
15204022,0.078966,3.177782,9.617098,-0.21,-3.15,1.96,108.290695,-172.676971,125.672943
15204042,0.143574,2.914562,9.593168,1.26,-3.5,1.47,104.66124,-170.501846,122.998749
