Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15220862,0.064609,3.519968,9.478309,1.33,-2.52,1.19,109.822777,-174.785629,126.270187
15220882,0.021536,3.543897,9.468738,1.4,-2.45,0.98,108.740204,-177.819473,123.216301
15220897,0.028715,3.618077,9.497452,0.98,-2.38,0.91,109.909653,-176.926834,125.749863
15220917,0.019143,3.515182,9.475916,0.84,-2.38,0.77,110.301086,-175.122284,127.048424
15220937,0.047858,3.500824,9.492666,1.12,-2.52,0.63,111.147263,-173.659363,128.423569
15220957,0.059823,3.589362,9.516596,1.12,-2.24,0.56,109.760239,-176.118942,124.772583
15220972,-0.033501,3.553468,9.492666,1.12,-1.89,0.7,109.65966,-173.700836,126.043022
15220992,0.0,3.481681,9.483095,1.05,-1.96,0.7,110.530167,-175.712418,125.400238
15221012,0.009572,3.548683,9.538132,1.05,-2.17,0.7,111.590408,-175.883118,126.203987
15221032,0.0,3.539111,9.497452,1.12,-2.17,0.84,109.830887,-176.104065,126.877533
15221047,0.007179,3.515182,9.516596,1.19,-2.1,0.7,109.417656,-176.313278,125.721733
15221067,0.009572,3.558254,9.507024,1.33,-1.89,0.77,109.294418,-172.859589,124.792732
15221087,0.031108,3.519968,9.490273,1.4,-1.89,0.77,110.179482,-174.588318,125.742035
15221107,-0.002393,3.536718,9.516596,1.26,-2.1,0.7,107.959641,-175.028397,123.856476
15221122,-0.004786,3.500824,9.442415,1.19,-2.1,0.77,107.862022,-174.209595,124.422836
15221142,0.019143,3.534325,9.502238,0.98,-2.24,0.91,107.410225,-175.467285,123.642174
15221162,-0.014357,3.551076,9.526167,0.7,-2.1,0.98,108.484604,-175.63501,124.866913
15221182,0.038287,3.517575,9.485488,0.63,-2.52,0.98,109.00322,-173.322906,126.114418
15221197,0.028715,3.541504,9.511809,0.35,-2.52,0.98,109.741829,-175.843033,125.382362
15221217,0.040679,3.50561,9.540524,0.56,-2.45,0.91,107.921066,-176.076874,124.231621
15221237,0.040679,3.496039,9.507024,0.7,-2.66,0.77,108.771957,-174.612946,125.747093
15221257,-0.01675,3.500824,9.576418,0.84,-2.59,0.7,109.304588,-176.817856,126.193787
15221272,0.004786,3.512789,9.483095,0.84,-2.52,0.84,107.997314,-175.020462,124.979118
15221292,0.033501,3.531932,9.504631,0.63,-2.45,0.84,111.716721,-176.416092,127.650703
15221312,0.038287,3.541504,9.518989,0.49,-2.38,0.84,108.990303,-176.525467,124.144936
15221332,0.004786,3.467324,9.514202,0.56,-2.31,0.7,109.971771,-175.873398,126.07637
15221347,-0.179468,3.47211,9.672134,3.29,-2.73,1.96,108.180595,-174.780869,125.440918
15221367,-2.390515,4.096659,13.172959,23.870001,-11.62,13.02,110.075851,-175.090927,126.494751
15221387,-2.543661,2.909776,13.318927,69.860001,-45.290001,39.34,110.892014,-175.234238,126.183502
15221407,-2.249334,3.498432,14.33352,118.090004,-97.650002,64.470001,107.771652,-175.268982,123.254349
15221422,-0.844697,3.347678,13.510359,131.529999,-155.75,75.25,108.681152,-175.952194,123.407516
15221442,-0.289542,7.975563,12.196652,128.589996,-219.309998,87.220001,109.151352,-174.970428,123.5784
15221462,1.050487,4.522596,9.899461,80.57,-245.630005,87.010002,109.01606,-174.159546,123.022118
15221482,2.931312,4.728386,6.087558,53.34,-250.880005,77.07,109.92524,-170.602631,123.225983
15221498,3.184961,3.065315,4.388594,48.860001,-224.630005,67.620003,108.928322,-172.578079,121.200256
15221518,4.931784,3.632434,3.086851,44.869999,-188.580002,48.509998,108.173843,-171.661224,120.666908
15221538,6.123452,3.598934,1.87604,29.049999,-141.470001,27.719999,106.58699,-167.964203,119.23011
15221558,6.166524,3.206497,1.469246,12.81,-84.07,15.96,110.605255,-170.494812,120.016266
15221573,5.802802,2.720737,1.557783,0.56,-32.34,8.75,108.933495,-171.816422,118.671707
15221593,6.929862,2.881061,1.411816,-15.89,13.37,-5.6,110.238708,-170.973984,119.092667
15221613,8.293819,3.029422,0.969128,-40.740002,75.669998,-32.200001,109.519714,-171.929352,117.666458
15221633,7.190689,3.146674,1.210811,-73.57,149.589996,-64.400002,108.888145,-170.226044,118.112816
15221648,5.599405,3.132317,1.588891,-114.099998,220.5,-94.010002,108.544243,-171.740799,119.388641
15221668,3.290249,2.3283,2.153617,-148.330002,288.26001,-116.270004,108.368637,-173.578705,118.363098
15221688,0.564726,1.500353,3.11078,-163.940002,351.959991,-126.629997,108.539078,-172.502457,121.917198
15221708,-2.49341,1.639142,4.656599,-163.940002,406.140015,-123.970001,108.17131,-169.782043,122.542084
15221723,-39.657665,31.98361,34.596664,-263.059998,293.369995,12.95,108.291473,-176.156448,122.953362
15221743,7.743451,-5.137574,12.77095,-40.040001,-51.799999,28.700001,109.908447,-173.727249,127.298347
