Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
44864721,-0.064609,-8.485252,5.549154,2.94,-2.66,1.05,109.319107,-142.7547,34.382191
44864741,-0.055037,-8.427822,5.597012,4.55,-2.8,0.49,111.265305,-143.613586,34.637459
44864756,-0.045465,-8.159817,5.620941,5.95,-2.87,0.49,109.976868,-141.812225,33.984112
44864776,0.004786,-8.054528,5.656835,3.22,-2.59,0.98,110.149406,-142.895035,34.49194
44864796,-0.059823,-8.308177,5.709479,-1.47,-2.03,1.33,111.068329,-143.576279,34.925766
44864816,-0.043072,-8.413465,5.606584,-2.31,-2.24,1.19,109.793587,-142.051819,33.522312
44864832,-0.023929,-8.466109,5.690335,-2.31,-2.52,0.98,111.054199,-143.579254,34.504776
44864852,-0.021536,-8.470895,5.510867,-0.91,-2.52,1.05,111.478058,-146.567642,34.39275
44864872,-0.064609,-8.411072,5.589833,0.84,-2.59,1.05,111.535454,-145.515198,34.57893
44864892,-0.031108,-8.31057,5.508474,2.03,-2.24,1.26,111.195953,-142.788834,36.045795
44864907,-0.100502,-8.372786,5.630513,2.1,-2.17,1.12,108.981697,-142.187393,32.802792
44864927,-0.071787,-8.23639,5.675978,1.68,-2.31,0.7,111.101295,-143.569336,35.908077
44864947,0.047858,-8.243568,5.618548,-0.07,-2.24,1.12,111.33213,-142.559174,35.104298
44864967,-0.102895,-8.456537,5.601798,-2.17,-2.03,1.61,110.493622,-145.620407,33.165401
44864982,-0.004786,-8.487645,5.55394,-0.49,-2.24,1.54,109.844078,-143.361313,35.392628
44865002,-0.13161,-8.401501,5.58744,1.4,-2.1,1.33,111.015633,-144.627716,34.879921
44865022,-0.076573,-8.322535,5.573083,2.17,-2.38,0.98,111.917038,-143.992523,34.425735
44865042,-0.069394,-8.269891,5.664013,1.12,-2.24,1.05,110.858429,-146.741516,33.244595
44865057,-0.069394,-8.358428,5.623334,0.07,-2.1,1.26,110.920547,-145.688095,33.571102
44865077,-0.11486,-8.478073,5.563511,0.42,-2.17,0.84,109.764549,-138.578293,35.399918
44865097,-0.062216,-8.490038,5.549154,3.15,-2.45,0.28,112.244598,-144.84169,34.553387
44865117,-0.067001,-8.454144,5.630513,5.67,-2.8,-0.28,111.636147,-143.4133,34.530296
44865132,-0.086145,-8.322535,5.640084,6.86,-2.8,-0.28,109.980362,-138.611649,35.672932
44865152,-0.119645,-8.346463,5.616155,7.21,-3.08,-0.7,108.65107,-144.258911,32.157417
44865172,-0.059823,-8.427822,5.630513,7.84,-3.43,-1.96,112.089149,-145.355194,33.762466
44865192,-0.059823,-8.387143,5.745372,9.31,-4.13,-4.48,112.675797,-145.188248,33.928318
44865207,-0.342186,-8.997334,5.867411,10.5,-5.25,-9.03,109.832581,-140.723465,34.318264
44865227,-0.382865,-9.215089,6.034914,15.05,-7.07,-14.84,110.756218,-141.403717,34.892422
44865247,-0.593441,-9.332341,6.46803,18.9,-10.29,-19.6,111.988571,-142.937103,35.032906
44865267,-0.705908,-9.904246,6.661856,20.299999,-13.440001,-29.610001,111.240112,-140.698822,34.313202
44865282,-1.0122,-10.56469,6.980113,26.18,-17.85,-45.220001,110.052681,-141.035675,33.560513
44865302,-0.763338,-11.505102,7.623805,31.57,-23.799999,-68.739998,111.82206,-140.532883,34.338722
44865322,-0.571905,-11.933433,7.492195,29.4,-29.33,-95.830002,113.025726,-142.352097,32.466129
44865342,-0.157932,-11.734821,7.295977,11.9,-35.98,-116.270004,112.443459,-138.277924,32.491314
44865357,0.677193,-12.170331,7.733879,-7.56,-43.259998,-133.910004,113.034393,-138.389862,31.626396
44865377,1.33285,-12.727879,7.528089,-7.91,-49.420002,-153.300003,116.70887,-137.915237,34.910191
