Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15095838,0.744194,9.475916,3.15146,9.24,-3.01,-0.98,107.734543,-169.996216,120.684631
15095858,0.784874,9.514202,3.079673,7.28,-2.52,-0.35,108.182831,-171.939117,119.776474
15095873,0.729837,9.552489,3.072494,4.97,-2.1,0.0,107.781204,-170.266174,120.916832
15095893,0.751373,9.538132,3.067708,2.94,-1.82,0.42,106.750534,-168.769119,120.628372
15095913,0.727444,9.533346,3.096423,1.54,-1.68,0.7,107.295555,-172.57135,120.651642
15095933,0.734623,9.475916,3.194532,0.28,-1.89,1.12,108.596054,-171.729904,120.932274
15095948,0.796838,9.420879,3.163424,-0.35,-1.89,1.12,108.015862,-170.295563,121.751167
15095968,0.765731,9.425665,3.230426,-0.07,-1.68,0.63,108.079292,-167.921722,121.750984
15095988,0.758552,9.401736,3.22564,0.91,-1.61,0.21,107.809036,-170.5401,120.587715
15096008,0.720265,9.499846,3.204104,1.26,-1.68,-0.28,105.992554,-171.052826,118.406212
15096023,0.739409,9.463951,3.199318,1.12,-1.75,0.0,107.16925,-172.038376,119.204926
15096043,0.717872,9.499846,3.189746,0.63,-1.89,0.21,107.199257,-170.432129,120.891312
15096063,0.753766,9.463951,3.16821,0.21,-1.54,0.35,109.33345,-171.050446,121.748711
15096083,0.720265,9.483095,3.216069,-0.28,-1.4,0.56,106.756569,-167.447708,120.442017
15096098,0.80641,9.507024,3.172996,-0.63,-1.19,0.56,106.842117,-170.909317,120.248375
15096118,0.73223,9.39695,3.161031,-1.12,-0.98,0.84,109.357887,-170.004944,120.952576
15096138,0.696336,9.392164,3.235212,-1.68,-0.84,1.05,106.851112,-171.18721,119.357933
15096158,0.746587,9.394557,3.285463,-1.4,-1.12,1.26,106.995392,-172.27597,119.023781
15096173,0.729837,9.375414,3.278284,-0.49,-1.33,1.12,108.234207,-172.208084,120.149002
15096193,0.708301,9.380199,3.239998,0.28,-1.75,0.91,106.793709,-172.239655,119.171761
15096213,0.820767,9.449594,3.184961,0.56,-1.89,0.63,107.902367,-171.080017,121.052124
15096233,0.74898,9.499846,3.232819,0.14,-1.89,0.42,109.044449,-169.152802,121.245918
