Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15080500,0.591048,9.176803,3.979406,0.14,-2.24,1.26,107.646667,-173.415573,121.480942
15080520,0.672407,9.219875,3.972227,-0.42,-2.03,1.4,106.503822,-171.382538,120.166756
15080540,0.672407,9.17441,4.017693,-0.63,-1.47,1.12,109.153557,-172.609451,121.753929
15080555,0.693943,9.152873,4.082301,-0.42,-0.7,0.42,108.053108,-170.567505,121.702713
15080575,0.622156,8.980584,4.189982,0.84,-0.84,-0.21,108.90992,-172.30217,121.810028
15080595,0.614977,9.045193,4.096659,2.45,-2.1,-0.98,105.94072,-171.544525,120.702553
15080615,0.591048,9.145695,4.008121,3.71,-2.8,-0.63,110.014755,-170.103012,122.052284
15080630,0.52644,9.203125,3.926762,3.22,-2.59,-0.28,109.774498,-171.115158,122.575401
15080650,0.598227,9.212696,3.931548,1.75,-2.66,0.42,109.071716,-174.707397,122.363884
15080670,0.593441,9.186374,3.938727,0.42,-2.45,0.98,107.678452,-169.728241,120.171768
15080690,0.557548,9.162445,3.936334,-0.49,-2.38,1.4,105.983566,-170.774933,119.296646
15080705,0.586262,9.160052,4.024871,-0.77,-2.38,1.75,109.10218,-172.340485,121.381393
15080725,0.612584,9.107409,4.024871,-0.63,-2.59,1.89,109.018272,-171.798584,121.197647
15080745,0.610192,9.107409,4.063158,0.28,-2.66,1.75,106.074371,-169.435684,121.63623
15080765,0.624549,9.162445,4.012907,0.84,-3.01,1.54,108.515526,-172.507416,121.215546
15080780,0.61737,9.17441,3.977013,0.84,-2.94,1.4,107.727188,-172.638031,121.19767
15080800,0.636514,9.167231,4.008121,0.35,-2.87,1.47,106.656311,-169.26973,121.661751
15080820,0.638906,9.164838,3.948298,-0.56,-2.59,1.61,106.916618,-171.453201,120.151459
15080840,0.641299,9.143302,4.022479,-1.12,-2.31,1.89,107.135933,-168.285965,122.113297
15080855,0.686765,9.093051,4.051193,-1.4,-2.24,2.03,106.243088,-169.478943,120.505943
15080875,0.665228,9.076301,4.084694,-0.91,-2.17,1.54,108.080933,-170.841431,121.373596
15080895,0.696336,9.124159,4.084694,-0.21,-2.24,1.05,107.509727,-169.684982,121.302048
15080915,0.60062,9.100229,4.017693,0.42,-1.96,0.49,107.765755,-171.589569,120.822533
15080930,0.679586,9.236626,3.991371,-0.21,-2.31,0.77,109.199799,-173.159302,120.815041
15080950,0.603013,9.119372,3.993764,-0.98,-1.61,0.91,108.801567,-172.805771,122.422417
15080970,0.660443,9.169623,4.034443,-1.75,-1.89,1.26,109.821167,-171.385117,122.807602
15080990,0.629335,9.143302,3.984192,-2.17,-1.68,1.19,107.806396,-173.180939,121.241089
15081005,0.619763,9.361056,3.871725,-2.94,-1.68,1.26,107.51783,-171.003403,121.909401
15081025,0.303899,9.942533,3.512789,-4.83,-1.75,2.1,108.515526,-172.507416,121.215546
15081045,-0.026322,9.949712,2.955241,-5.88,-3.08,9.24,106.466148,-171.390472,119.044113
15081065,-0.007179,9.188767,2.821239,-8.19,-1.19,18.48,106.762917,-170.366425,120.204956
15081081,0.35415,11.055236,0.27997,15.190001,14.63,25.129999,108.647858,-171.718994,122.475906
15081101,-2.383337,9.593168,-0.294328,27.299999,26.32,8.19,104.439529,-166.789108,120.293915
15081121,-1.265848,12.148794,-1.122274,24.43,45.990002,18.83,107.97982,-173.223221,120.251137
15081141,-0.308685,12.285191,-1.758787,6.93,73.709999,38.009998,107.888237,-171.082993,120.631134
15081156,-0.713087,11.34717,-1.009807,-9.24,102.690002,51.450001,107.189835,-170.434113,120.610657
15081176,-0.873411,11.505102,-0.457045,-24.219999,128.100006,63.0,108.115654,-169.234192,123.200317
15081196,-0.871019,10.468973,0.689158,-37.59,148.259995,72.660004,107.436096,-168.581345,123.741158
15081216,-0.708301,9.128944,2.108152,-31.57,162.330002,76.370003,106.014435,-168.608963,123.325226
15081231,-1.313707,9.167231,3.644399,-8.96,162.960007,72.730003,103.96077,-167.21312,122.184563
15081251,-0.569512,8.777187,4.737958,3.5,165.619995,72.940002,104.05629,-165.872879,124.664474
15081271,-0.655657,8.296212,5.604191,13.79,164.360001,74.620003,100.104416,-162.567688,123.174057
15081291,-0.294328,8.324927,6.271812,15.61,160.720001,72.519997,103.081703,-164.643784,124.888878
15081306,-0.335007,7.745843,7.212225,10.71,156.729996,67.830002,101.023766,-162.969055,124.778976
15081326,-0.404401,7.379729,8.224425,4.27,144.550003,63.279999,103.575882,-163.377182,126.93251
15081346,-0.229719,6.798252,9.684099,-2.17,127.75,63.560001,101.624977,-162.519287,126.536919
15081366,-0.196218,5.991842,11.414171,-8.05,100.870003,70.559998,103.108292,-162.198914,129.948227
15081381,0.567119,5.149538,12.852309,-17.43,68.25,69.160004,100.519363,-161.238983,129.014252
15081401,0.708301,4.235447,13.86451,-33.459999,38.360001,49.560001,102.85862,-163.213043,130.190689
15081421,-0.208183,1.354386,14.182766,-22.049999,-5.18,13.93,102.518684,-160.766556,130.486465
15081441,0.296721,4.802567,12.182295,37.240002,-40.040001,-6.16,103.577286,-158.017548,131.667603
15081456,-0.26322,8.037778,11.600819,47.950001,-68.529999,-25.549999,104.019554,-161.28186,130.945801
15081476,-0.751373,6.544604,10.569475,4.2,-107.660004,-42.77,102.590218,-159.711151,131.093628
15081496,-0.571905,5.331399,9.624276,-34.16,-149.169998,-64.120003,102.029213,-162.032181,128.58316
15081516,-0.516868,5.226111,8.674292,-45.43,-176.820007,-87.290001,101.547523,-160.376099,127.337906
15081531,-0.92127,6.135417,7.903775,-22.960001,-190.75,-104.300003,102.617966,-164.024277,125.702736
15081551,-1.249098,8.116744,6.728858,18.9,-195.020004,-111.860001,102.273209,-166.09877,124.636375
15081571,-1.844932,9.959284,5.061001,44.240002,-197.190002,-110.389999,103.221283,-165.733536,124.414398
15081591,-1.981328,10.102858,3.429037,31.15,-200.759995,-102.620003,103.593437,-164.21283,123.980545
15081606,-1.983721,10.136358,2.244548,0.84,-203.0,-92.889999,103.992096,-164.286469,123.544266
15081626,-1.631963,10.141145,1.411816,-12.81,-196.210007,-82.809998,103.174179,-165.743454,123.011101
15081646,-1.536247,9.99757,0.696336,7.42,-178.430008,-75.599998,106.24691,-170.518494,122.144058
15081666,-1.856897,10.478544,-0.607799,49.77,-157.639999,-73.150002,106.022995,-169.166718,121.263695
15081681,-1.742037,11.409386,-2.203868,86.660004,-135.449997,-69.230003,106.578003,-167.68631,120.120544
15081701,-1.225169,12.292369,-3.359643,99.400002,-105.209999,-58.099998,105.223488,-170.899597,120.12075
15081721,-0.356543,12.433551,-3.773616,89.25,-64.400002,-39.900002,107.877068,-172.685272,119.506065
15081741,0.160325,12.352192,-3.216069,65.169998,-20.93,-17.92,107.471619,-169.972778,119.008316
15081756,0.177075,13.175352,-2.301978,34.16,16.379999,1.75,110.561981,-171.544281,120.251083
15081776,-0.402009,11.607997,0.258434,-19.67,29.540001,18.9,108.226997,-169.849106,118.043877
15081796,0.557548,10.349327,1.581712,-61.18,22.33,27.16,108.488159,-171.472824,118.875778
15081816,0.871019,9.633848,2.883454,-78.889999,14.49,27.02,108.297211,-170.114105,118.97773
15081832,1.52189,8.480466,4.010514,-74.970001,12.18,23.450001,109.59211,-170.314209,120.615814
15081852,1.246705,8.054528,4.867175,-58.380001,13.79,16.799999,106.624237,-168.236145,119.181656
15081872,0.882983,8.054528,5.3649,-39.41,10.71,10.22,109.875183,-169.01326,122.526764
15081892,0.859054,8.018635,5.460616,-23.66,4.55,2.94,106.670898,-168.506104,119.413857
15081907,0.988271,8.104779,5.118431,-6.79,-0.14,-2.31,106.014893,-167.848282,120.656349
15081927,0.804017,8.557039,4.639849,9.38,-0.42,-4.48,108.602089,-170.408493,120.745918
15081947,0.80641,8.987762,4.103837,18.059999,-0.56,-4.76,110.154755,-170.912888,122.748894
15081967,0.770516,9.373021,3.718579,20.719999,0.56,-4.69,107.803894,-170.820969,119.276291
15081982,0.851875,9.566847,3.395537,18.690001,2.03,-3.78,108.093422,-167.918747,122.171974
15082002,0.660443,9.626669,3.295034,14.42,3.57,-2.52,109.176674,-172.884369,121.284485
15082022,0.708301,9.667349,3.251962,8.12,2.45,-0.91,109.311546,-173.975128,120.66967
15082042,0.717872,9.542917,3.390751,2.45,1.12,0.35,107.456604,-171.016296,120.085106
15082057,0.758552,9.425665,3.460145,-2.03,-0.14,0.77,108.564835,-170.136551,120.794373
15082077,0.744194,9.303627,3.646792,-4.76,0.0,0.7,106.896133,-168.53746,119.967537
15082097,0.782481,9.164838,3.802331,-5.81,-0.07,0.63,109.112495,-171.297958,120.164268
15082117,0.746587,9.11698,3.86694,-4.83,0.07,0.56,109.926453,-173.802231,121.677498
15082132,0.670014,9.126552,3.919584,-2.45,-0.28,0.7,106.665306,-169.547623,120.771309
15082152,0.73223,9.140909,3.914798,0.0,-0.98,0.77,109.417366,-171.592346,121.932465
15082172,0.753766,9.19116,3.802331,1.61,-1.26,0.42,108.183258,-171.659241,120.947563
15082192,0.729837,9.227054,3.759259,2.45,-1.33,-0.07,108.010719,-170.576431,120.439743
15082207,0.756159,9.301233,3.680293,2.24,-1.4,-0.28,107.096504,-169.894196,120.146248
15082227,0.74898,9.286877,3.665935,0.77,-1.19,-0.14,107.902367,-171.080017,121.052124
15082247,0.756159,9.272519,3.704222,-0.91,-0.77,0.14,109.305191,-171.056396,120.906731
15082267,0.650871,9.176803,3.898047,-1.05,-0.91,0.49,106.211441,-168.165482,119.196945
15082282,0.701122,9.100229,3.902833,0.42,-1.4,0.42,107.315285,-171.52684,119.715179
15082302,0.705908,9.148088,3.838225,1.89,-2.17,0.21,107.280212,-169.374725,121.779144
15082322,0.684372,9.227054,3.776009,2.45,-2.24,0.14,108.287331,-170.876755,121.365952
15082342,0.662836,9.296448,3.728151,1.89,-2.24,0.7,108.245804,-170.325928,122.445168
15082357,0.717872,9.277305,3.704222,0.91,-1.96,1.33,109.862259,-172.21582,120.557289
15082377,0.727444,9.203125,3.764045,0.56,-1.4,1.61,108.045433,-168.969193,122.266457
15082397,0.751373,9.19116,3.766437,1.05,-1.68,1.26,106.578316,-171.926422,120.069839
15082417,0.741802,9.231839,3.69465,1.61,-1.75,0.56,110.269455,-173.328018,121.899452
15082432,0.794446,9.332341,3.704222,0.98,-1.47,0.0,106.688858,-169.542664,121.472961
15082452,0.698729,9.334735,3.697043,-0.56,-0.98,0.0,108.563515,-171.45697,121.121063
15082472,0.698729,9.279697,3.778402,-1.68,-1.26,0.49,107.545227,-171.557205,120.409187
15082492,0.689158,9.112194,3.797545,-1.54,-0.91,0.63,108.506104,-172.509399,120.934883
15082507,0.710694,9.183981,3.917191,-1.26,-1.05,0.7,108.01532,-175.095444,119.358269
15082527,0.684372,9.081086,3.88369,-0.28,-1.47,0.49,106.933815,-168.529526,121.090172
15082547,0.672407,9.176803,3.850189,0.84,-1.82,0.28,107.107246,-168.571793,120.10022
15082567,0.710694,9.15766,3.838225,1.68,-1.96,0.0,108.208122,-170.333862,121.322533
15082583,0.646085,9.243804,3.797545,1.82,-2.31,0.07,108.124641,-169.512085,122.309875
15082603,0.662836,9.229446,3.773616,1.54,-2.24,0.35,107.326019,-170.204437,119.669151
15082623,0.696336,9.210303,3.766437,0.84,-1.96,0.63,106.910263,-168.534485,120.388527
15082643,0.703515,9.181588,3.84301,0.7,-1.47,0.7,106.116791,-168.945969,119.059227
15082658,0.705908,9.210303,3.854975,1.68,-1.82,0.42,109.730789,-172.444489,121.639114
