Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15090016,0.760945,9.332341,3.486467,2.59,-2.38,0.49,106.774086,-168.76416,121.330025
15090036,0.792053,9.30602,3.531932,2.45,-2.31,0.56,109.475197,-170.260025,123.289734
15090056,0.744194,9.392164,3.519968,2.17,-2.52,0.42,109.747986,-169.520813,122.577827
15090076,0.787267,9.365842,3.486467,1.54,-2.17,0.28,106.567261,-169.008698,120.166573
15090091,0.725051,9.353878,3.484074,0.7,-2.17,0.14,107.97258,-171.345016,121.985977
15090111,0.799231,9.32277,3.48886,0.07,-2.24,0.07,110.37738,-173.104279,120.115967
15090131,0.705908,9.30602,3.551076,-0.28,-1.89,0.28,109.81646,-171.386108,122.667274
15090151,0.746587,9.310805,3.579791,-0.07,-1.89,0.49,106.750534,-168.769119,120.628372
15090166,0.722658,9.289269,3.586969,0.56,-1.89,0.63,109.502602,-170.813828,121.78952
15090186,0.751373,9.284483,3.553468,1.12,-2.1,0.77,105.80632,-169.693115,118.648491
15090206,0.722658,9.313198,3.515182,1.19,-2.17,1.05,106.467896,-169.790192,119.888519
15090226,0.811196,9.310805,3.500824,1.12,-2.03,0.98,108.290291,-172.476059,120.661873
15090241,0.756159,9.303627,3.54629,0.91,-1.89,0.7,108.846588,-170.156021,123.032013
15090261,0.734623,9.337128,3.551076,0.77,-1.96,0.56,107.239464,-172.303375,120.138779
15090281,0.722658,9.301233,3.519968,0.84,-1.89,0.56,109.639206,-170.304291,122.019119
15090301,0.73223,9.327556,3.541504,0.77,-1.89,0.84,107.751625,-171.592545,120.401535
15090316,0.763338,9.301233,3.567826,0.42,-1.61,0.84,109.435776,-171.868256,121.322685
15090336,0.73223,9.320377,3.575005,0.28,-1.61,0.77,106.221611,-172.123734,120.598
15090356,0.770516,9.289269,3.565433,0.35,-1.61,0.7,106.346733,-168.976349,119.753227
15090376,0.746587,9.291662,3.598934,0.7,-1.68,0.7,108.594734,-173.050323,121.258965
15090391,0.737016,9.277305,3.622863,1.19,-1.82,0.63,107.421104,-169.144073,120.977974
15090411,0.725051,9.24859,3.606112,1.96,-2.03,0.42,108.497116,-172.231506,121.825317
15090431,0.758552,9.320377,3.519968,2.38,-2.17,0.14,108.996468,-170.203247,121.340408
15090451,0.727444,9.334735,3.469717,1.82,-2.17,0.14,109.243073,-172.109818,120.580223
15090466,0.720265,9.451987,3.462538,0.63,-2.17,0.56,108.44236,-170.643127,120.985771
15090486,0.725051,9.380199,3.402715,-0.98,-1.75,0.91,105.45607,-168.289154,120.161385
15090506,0.686765,9.368236,3.484074,-2.24,-1.19,1.05,108.846588,-170.156021,123.032013
15090526,0.715479,9.358664,3.467324,-2.94,-1.4,1.19,107.268616,-171.256882,119.482979
15090541,0.61737,9.588383,3.199318,-4.69,-2.1,1.19,108.656845,-171.996887,121.585472
15090561,0.404401,10.198574,2.802095,-8.75,-3.71,3.36,105.338295,-168.794724,120.493103
15090581,-0.344579,10.811159,1.928684,-15.33,-5.81,8.26,107.709671,-171.321594,120.309662
15090601,0.198611,10.583833,0.60062,-12.88,3.08,10.5,109.338158,-171.049454,121.889046
15090617,-1.296956,9.370628,0.366115,-14.28,23.59,0.21,109.190376,-173.161285,120.534378
15090637,-0.710694,11.289741,-0.538404,-16.870001,38.709999,2.1,106.100021,-171.589767,119.291611
15090657,-0.078966,11.368707,-1.265848,-19.18,64.82,13.3,108.779327,-171.490311,121.394073
15090677,-0.050251,10.746551,-1.103131,-17.08,108.360001,21.84,107.857773,-173.449905,121.613625
15090692,-0.930841,11.241882,-0.028715,-17.219999,147.070007,33.25,109.057266,-170.47023,121.993599
15090712,-1.445316,10.610154,1.186882,-24.219999,166.949997,50.889999,106.400291,-167.365143,122.141266
15090732,-1.167739,9.755886,2.519732,-31.15,171.149994,67.269997,108.038521,-171.331146,123.9506
15090752,-0.775302,9.258162,3.831046,-35.560001,168.630005,77.07,105.685555,-169.0802,123.524269
15090767,-0.344579,8.269891,4.929391,-29.120001,162.680008,81.480003,103.801041,-167.447754,122.424408
15090787,-0.22254,7.851131,5.975091,-13.86,156.449997,80.43,106.325333,-167.58194,124.907059
15090807,-0.413973,7.760201,6.685785,2.38,145.809998,77.209999,104.334648,-164.572922,126.435097
15090827,0.050251,7.817631,7.205046,10.22,133.350006,70.489998,100.561234,-165.549133,124.044342
15090842,0.179468,7.659699,7.860703,3.57,124.879997,63.98,103.159592,-166.50708,125.258987
15090862,-0.01675,6.970541,9.088264,-8.75,116.199997,59.779999,103.209763,-163.576477,127.180008
15090882,-0.294328,5.972699,10.473759,-17.5,98.840004,58.450001,101.429642,-165.401672,126.44783
15090902,-0.473796,5.352935,11.880789,-22.049999,71.959999,49.07,102.960083,-164.590607,127.42247
15090917,-1.067237,4.041622,12.957598,-25.27,32.759998,30.24,102.591431,-162.910736,129.545135
15090937,-0.134003,2.950456,12.041114,6.3,-18.9,14.21,100.818657,-162.094116,128.299911
15090957,-0.272792,5.955948,9.916211,62.02,-49.209999,-4.13,102.588043,-161.591309,129.078125
15090977,-1.229955,8.279462,9.617098,62.16,-79.379997,-17.85,103.238449,-163.290649,129.193085
15090992,-1.043308,7.494588,8.971012,20.09,-121.730003,-29.75,103.033371,-161.934906,128.874039
15091012,-0.440295,6.877218,7.853524,-14.21,-160.300003,-44.099998,103.470604,-160.960083,128.062622
15091032,0.284756,6.606819,7.28162,-20.299999,-179.970001,-62.16,103.255112,-165.166855,127.738899
15091052,0.208183,7.485016,6.709714,3.36,-183.960007,-74.340004,103.597687,-164.972519,126.789749
15091067,-0.495332,8.726935,6.037307,31.710001,-183.190002,-79.379997,104.117088,-166.139862,125.317665
15091087,-1.0122,9.497452,4.601563,38.290001,-190.680008,-79.519997,103.661469,-166.358002,122.898895
15091107,-0.86384,9.195946,3.108388,20.860001,-200.199997,-79.870003,102.137054,-165.847656,121.7379
15091127,-0.466617,9.617098,2.036365,5.88,-200.199997,-80.779999,106.365227,-165.213058,124.205231
15091142,-0.488153,10.102858,1.227562,12.6,-185.360001,-79.169998,105.459999,-164.808701,123.021301
15091162,-0.844697,10.047821,0.093323,36.119999,-161.419998,-73.150002,107.711845,-169.441422,122.325172
15091182,-0.983485,10.18661,-1.0122,62.09,-134.820007,-63.700001,109.142929,-169.41185,123.021759
15091202,-0.634121,10.811159,-2.0244,82.949997,-102.900002,-53.970001,107.743958,-169.994232,120.965286
15091217,-0.361329,11.359135,-2.596305,88.059998,-65.169998,-42.490002,108.564835,-170.136551,120.794373
15091237,-0.299114,11.540996,-2.502982,75.459999,-27.51,-28.630001,108.692024,-169.628998,120.743309
15091257,-0.459438,11.691749,-1.852111,53.970001,1.19,-17.43,103.789902,-168.569229,117.459366
15091277,-0.569512,11.904717,-0.832732,28.91,15.68,-10.57,109.520576,-171.369598,120.008652
15091292,-0.603013,11.23949,0.655657,-6.58,12.74,1.4,108.232132,-169.568237,119.355301
15091312,0.490546,10.394793,1.177311,-36.049999,4.69,10.99,110.327759,-171.235016,120.587845
15091332,0.825553,10.011928,2.038758,-53.27,4.34,13.58,107.484436,-171.290222,119.755989
15091352,0.892555,9.176803,2.995921,-56.630001,8.4,12.04,108.410706,-169.329636,119.676773
15091368,0.722658,8.676684,3.831046,-48.720001,9.24,8.47,108.684242,-172.55069,120.085258
15091388,0.662836,8.502003,4.343128,-34.439999,5.11,5.04,109.535141,-171.086761,121.600739
15091408,0.624549,8.547467,4.376629,-17.780001,0.07,1.19,108.045013,-169.249069,121.09536
15091428,0.6748,8.707792,4.144517,-2.17,-2.45,-1.75,107.462631,-169.694901,119.89875
15091443,0.629335,9.071514,3.706615,10.01,-1.96,-2.94,108.854713,-170.993652,119.799385
15091463,0.567119,9.315591,3.249569,16.73,-0.98,-2.73,107.603844,-173.704376,119.046875
15091483,0.521654,9.636241,2.912169,17.99,-0.49,-1.96,108.260826,-169.282425,121.368378
15091503,0.480975,9.806137,2.766202,16.309999,0.7,-0.91,109.33345,-171.050446,121.748711
15091518,0.442688,9.777423,2.711165,13.09,1.05,0.63,110.395012,-169.900742,122.225777
15091538,0.457045,9.755886,2.586734,7.63,-0.77,1.61,107.65786,-171.332489,118.766037
15091558,0.598227,9.748708,2.675271,1.82,-2.03,2.17,107.153481,-169.121613,119.161324
15091578,0.607799,9.674527,2.761416,-2.52,-1.75,1.89,107.372696,-170.474396,119.90136
15091593,0.550369,9.609919,2.881061,-5.04,-1.47,1.96,107.363274,-170.476379,119.620697
15091613,0.60062,9.535739,2.998314,-6.72,-1.19,2.03,107.442047,-171.299133,118.493019
15091633,0.547976,9.394557,3.060529,-7.28,-0.91,2.45,108.821289,-171.761261,121.485954
15091653,0.605406,9.406522,3.22564,-6.3,-0.42,2.52,109.451645,-170.264984,122.588081
15091668,0.650871,9.308413,3.26632,-4.06,-0.56,2.17,107.147881,-170.163162,120.518776
15091688,0.624549,9.356271,3.232819,-1.33,-0.7,1.26,108.704834,-170.946426,121.49099
15091708,0.574298,9.377807,3.180175,1.05,-1.19,0.56,109.4636,-172.142181,120.993568
15091728,0.598227,9.43045,3.137103,2.94,-1.61,0.07,108.933037,-172.577087,121.340584
15091743,0.521654,9.480701,3.074887,4.2,-1.96,-0.14,109.835754,-170.62146,120.559715
15091763,0.567119,9.54531,3.005492,4.06,-1.96,0.14,110.207024,-170.141312,121.62365
15091783,0.547976,9.540524,2.92892,2.87,-1.47,0.91,109.328308,-171.331314,120.437286
15091803,0.595834,9.574025,2.969599,1.26,-1.47,1.47,107.472054,-169.692917,120.179413
15091818,0.607799,9.52856,3.024636,0.14,-1.05,1.4,108.206383,-171.934158,120.478119
15091838,0.562333,9.456773,3.082066,0.21,-1.61,1.12,107.05883,-169.90213,119.023605
15091858,0.571905,9.542917,3.067708,0.91,-2.24,0.63,108.846161,-170.435898,121.860916
15091878,0.634121,9.480701,3.046172,1.05,-2.52,0.7,108.001297,-170.578415,120.159081
15091893,0.569512,9.511809,3.058136,0.56,-2.17,0.77,109.565918,-172.959991,120.567543
15091913,0.581477,9.518989,3.067708,0.28,-2.1,0.91,108.512138,-171.188004,120.748528
15091933,0.629335,9.514202,3.017457,-0.07,-1.82,0.84,106.25547,-171.076263,120.082527
15091953,0.622156,9.456773,3.055744,-0.77,-1.33,0.91,107.943901,-171.630844,119.9729
15091968,0.533619,9.47113,3.082066,-0.98,-1.4,0.84,108.048393,-170.568497,121.562378
15091988,0.624549,9.399343,3.117959,-0.49,-1.68,0.98,108.949806,-169.933289,121.1082
15092008,0.550369,9.507024,3.115566,-0.14,-1.75,1.19,106.794136,-171.959778,120.342857
15092028,0.593441,9.47113,3.053351,-0.07,-1.75,1.33,108.5242,-168.545197,120.375816
15092043,0.598227,9.492666,3.098816,-0.07,-1.54,1.33,108.783607,-171.769196,120.363312
15092063,0.593441,9.468738,3.103602,-0.14,-1.47,1.26,106.650749,-169.830475,119.179222
15092083,0.579084,9.425665,3.086851,0.07,-1.61,0.98,110.955475,-172.379578,122.343346
15092103,0.581477,9.456773,3.098816,0.28,-1.47,0.77,106.523552,-170.338043,119.230293
15092119,0.567119,9.389771,3.165817,0.84,-1.68,0.77,108.79303,-171.767212,120.643967
15092139,0.571905,9.468738,3.153853,1.33,-2.17,0.7,107.74353,-170.274109,119.794189
15092159,0.586262,9.480701,3.024636,1.33,-2.24,0.56,108.555412,-170.138535,120.513718
15092179,0.564726,9.550097,3.0366,0.77,-2.1,0.49,109.199478,-168.919159,120.865738
15092194,0.538404,9.495059,3.067708,0.0,-1.82,0.77,108.005577,-170.857285,119.128311
