Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15046409,0.80641,9.518989,2.735094,-2.1,-1.33,2.03,108.044579,-169.528946,119.924271
15046429,0.804017,9.43763,2.761416,-1.05,-1.75,1.75,108.609749,-172.006805,120.182175
15046449,0.815982,9.507024,2.75663,0.0,-1.82,1.19,110.142723,-173.07489,119.281631
15046464,0.758552,9.521381,2.768595,0.91,-1.89,0.7,104.895058,-170.610184,117.650917
15046484,0.756159,9.574025,2.727915,1.33,-2.1,0.14,108.889008,-169.666306,120.455009
15046504,0.720265,9.54531,2.735094,1.82,-2.03,0.07,110.266075,-172.008591,121.432434
15046524,0.737016,9.588383,2.692022,1.75,-2.03,0.42,110.159035,-171.191772,121.718132
15046539,0.772909,9.56924,2.629806,1.19,-1.89,0.63,105.851669,-171.283493,119.207375
15046559,0.775302,9.60274,2.675271,0.35,-1.82,0.77,108.08522,-171.120316,120.342827
15046579,0.705908,9.566847,2.713558,0.21,-1.96,0.84,108.105377,-169.795929,120.577461
15046599,0.775302,9.530953,2.763809,0.35,-2.17,0.84,108.378059,-173.576721,118.643753
15046614,0.753766,9.52856,2.742273,0.98,-2.38,0.7,107.928444,-172.954254,119.878601
15046634,0.787267,9.56206,2.742273,1.82,-2.52,0.49,107.010849,-170.952591,119.118088
15046654,0.801624,9.600348,2.703986,1.96,-2.31,0.35,106.509422,-170.341019,118.809303
15046674,0.756159,9.559668,2.68245,1.82,-2.1,0.07,107.624001,-172.379974,119.281509
15046689,0.717872,9.595561,2.658521,1.54,-2.31,0.21,108.44072,-167.723419,121.363159
15046709,0.713087,9.566847,2.684843,1.33,-2.03,0.56,107.488708,-171.569092,118.72522
15046729,0.770516,9.564454,2.701593,1.12,-1.89,0.77,108.395683,-170.373169,120.753563
15046749,0.784874,9.58599,2.68245,1.05,-1.96,0.7,107.651939,-168.133911,120.174194
15046764,0.784874,9.581204,2.644163,0.91,-2.1,0.63,110.014755,-170.103012,122.052284
15046784,0.727444,9.621883,2.60827,0.49,-2.1,0.35,108.654778,-169.357056,120.791763
15046804,0.758552,9.578811,2.6657,-0.21,-2.03,0.42,109.241753,-173.430252,120.906914
15046824,0.696336,9.523774,2.730308,-0.7,-2.03,0.77,108.102303,-172.716629,120.059738
15046839,0.715479,9.516596,2.790131,-0.35,-2.1,0.77,109.432381,-170.548828,120.855667
15046859,0.720265,9.52856,2.713558,0.49,-2.31,0.7,107.953316,-171.62886,120.253563
15046879,0.744194,9.58599,2.632199,0.56,-2.52,0.84,106.674294,-169.825516,119.880875
15046899,0.725051,9.679314,2.603484,-0.63,-2.31,0.91,110.571831,-171.262436,121.702843
15046915,0.708301,9.772636,2.495803,-2.8,-2.1,1.47,110.120468,-172.240234,122.093269
15046935,0.65805,9.885103,2.335478,-6.3,-1.89,2.59,107.371475,-167.274811,121.449844
15046955,0.538404,10.167466,2.050722,-11.27,-3.5,5.67,107.130363,-168.84671,119.630775
15046975,0.265613,10.674763,1.608034,-17.360001,-5.53,16.17,108.171661,-173.541382,118.651405
15046990,0.725051,10.440258,0.976306,-23.870001,1.61,27.02,109.111603,-172.338501,121.662056
15047010,1.265848,9.710421,0.399616,-25.48,22.469999,30.1,109.862259,-172.21582,120.557289
15047030,-0.507297,9.054764,0.277577,-22.75,43.400002,20.09,109.803223,-170.348541,120.748505
15047050,-0.397223,10.306255,-0.416366,-10.43,48.439999,13.440001,107.796654,-168.942795,121.011131
15047065,-0.35415,10.86141,-1.040915,-1.19,58.799999,14.91,108.725426,-169.342178,122.896721
15047085,-0.387651,10.866196,-1.179704,-0.77,82.669998,18.059999,106.581383,-169.005722,120.587563
15047105,-1.074416,11.007378,-1.110309,-3.78,107.309998,21.84,105.469765,-168.566055,119.411278
15047125,-1.615213,11.213167,-0.624549,-10.08,122.150002,31.780001,105.285599,-169.846176,120.447258
15047140,-1.007414,11.117451,-0.425938,-16.940001,135.589996,44.869999,106.816475,-168.755234,122.592995
15047160,-1.031343,10.337363,0.375687,-20.860001,153.300003,52.849998,106.789078,-168.201447,124.093208
15047180,-1.261063,10.232075,1.39028,-21.559999,165.550003,56.0,103.876427,-166.95108,120.829712
15047200,-1.208419,10.023892,2.318728,-21.629999,168.770004,58.450001,103.412682,-166.331573,121.64357
15047215,-0.837518,9.461558,3.333321,-20.370001,171.779999,60.130001,102.194466,-164.795227,121.924072
15047235,-0.866233,9.030835,4.448416,-15.190001,173.600006,60.970001,104.183914,-165.085434,125.784508
15047255,-0.593441,8.372786,5.111252,-6.65,173.669998,62.93,104.083328,-162.667343,127.054939
15047275,-0.392437,8.626433,5.89134,0.49,172.059998,62.650002,101.708466,-163.341064,125.549568
15047290,-0.390044,8.061707,6.78868,0.49,168.0,64.75,101.631432,-160.917999,127.521652
15047310,0.081359,7.853524,8.317748,-9.17,158.899994,68.32,103.154533,-162.748749,129.009338
15047330,-0.722658,7.621412,10.43308,-29.049999,139.300003,75.110001,101.92086,-162.535767,129.195541
15047350,-0.076573,5.565904,12.3833,-49.07,106.540001,79.590004,101.576645,-159.81041,130.522079
15047365,0.22254,3.6779,14.393342,-53.34,67.760002,67.340004,104.836578,-160.865433,132.976761
15047385,-0.119645,1.469246,15.427078,-39.27,24.5,35.84,102.542229,-160.761612,131.18811
15047405,0.363722,2.249334,13.974584,22.82,-25.549999,2.45,103.413277,-157.973297,132.938217
15047425,-0.887769,7.159581,13.065278,56.98,-66.360001,-21.700001,103.908234,-160.186172,132.262268
15047440,-1.134238,7.461087,11.4046,26.25,-113.889999,-38.920002,102.171501,-156.441895,132.517075
15047460,-0.873411,5.630513,10.258397,-16.59,-159.669998,-58.099998,100.592636,-158.583298,130.46582
15047480,-0.641299,5.029893,9.136123,-29.469999,-195.509995,-79.309998,103.080154,-157.68486,130.328049
15047500,-0.78966,6.202418,7.776951,-13.79,-216.790009,-99.610001,101.427223,-159.002502,129.5448
15047515,-1.033736,8.143066,6.350778,16.870001,-223.580002,-109.480003,101.082031,-161.356888,127.30735
15047535,-1.282599,9.743921,4.546525,43.75,-220.570007,-107.379997,101.100006,-161.912674,125.526474
15047555,-1.564962,10.193789,3.027029,45.709999,-212.660004,-98.489998,101.770576,-162.287628,125.876076
15047575,-1.586498,10.107644,1.890397,29.4,-203.419998,-89.459999,101.440834,-163.318604,123.732925
15047590,-1.380708,10.294291,1.174918,17.99,-190.330002,-79.519997,107.227173,-166.666855,125.623978
15047610,-1.172525,11.454851,0.323043,16.940001,-170.309998,-66.43,104.48838,-165.178894,122.541626
15047630,-1.083987,11.701321,-0.540797,10.43,-146.089996,-51.939999,105.259094,-168.251831,120.449692
15047650,-1.05288,10.571868,-0.933234,-2.8,-123.059998,-42.98,104.818031,-168.187119,119.623001
15047666,-0.808803,10.234468,-1.076809,0.84,-101.290001,-39.48,104.953331,-168.997986,120.179283
15047686,-0.641299,10.224896,-1.158167,23.870001,-77.139999,-34.580002,109.67524,-167.376648,123.51915
15047706,-0.52644,10.282326,-1.251491,50.610001,-53.549999,-31.08,106.168167,-169.214935,119.431763
15047726,-0.607799,11.299312,-1.442924,65.660004,-31.99,-25.48,109.021767,-168.598007,122.886467
15047741,-0.397223,11.342384,-1.361565,63.279999,-14.7,-16.73,107.785912,-170.265182,121.057159
15047761,-0.045465,11.306491,-1.263456,49.560001,-1.05,-9.59,108.762245,-169.893997,121.67717
15047781,0.124431,12.586697,-0.559941,22.190001,10.78,-1.26,111.07325,-171.874008,122.011627
15047801,0.344579,10.909268,0.447474,-19.110001,11.76,10.22,107.290527,-168.332214,120.562019
15047816,0.507297,10.413936,1.569748,-53.48,12.95,16.52,108.45562,-171.19989,119.064568
15047836,0.882983,9.504631,2.656128,-64.82,15.4,19.67,109.866547,-172.49469,119.52652
15047856,0.897341,8.695828,3.754473,-59.360001,15.75,18.34,110.382088,-173.103287,120.256294
15047876,0.808803,8.542682,4.400558,-46.48,10.5,14.56,108.963501,-170.21019,120.358093
15047891,0.866233,8.420644,4.603955,-32.060001,4.55,9.17,106.463181,-169.791183,119.748192
15047911,0.904519,8.413465,4.675743,-17.01,-0.07,3.5,106.904236,-169.855896,120.574883
15047931,0.875804,8.600112,4.333557,-1.33,-3.22,-0.14,106.806625,-169.037094,121.141235
15047951,0.820767,8.889653,4.003335,11.27,-4.41,-2.17,108.498444,-170.911102,121.498634
15047966,0.796838,9.291662,3.548683,18.27,-5.88,-3.36,107.917816,-169.756638,121.146431
15047986,0.751373,9.507024,3.156246,20.09,-5.67,-3.57,107.324707,-171.524857,119.995842
15048006,0.782481,9.739136,2.869097,17.5,-4.76,-2.31,106.922646,-170.131805,119.965103
15048026,0.715479,9.789387,2.747058,11.41,-3.64,-0.77,108.450455,-171.961548,121.593117
15048041,0.882983,9.712814,2.802095,3.92,-2.66,1.05,107.492645,-168.088654,121.585136
15048061,0.770516,9.593168,2.96242,-1.89,-1.54,1.19,108.795212,-169.887054,122.659477
15048081,0.758552,9.507024,3.141888,-4.27,-1.4,1.47,107.115776,-169.610352,121.878662
15048101,0.854268,9.344306,3.26632,-5.11,-1.47,1.61,111.083992,-170.551605,121.965599
15048116,0.80641,9.203125,3.436216,-3.92,-1.12,1.19,105.77935,-168.859436,121.319794
15048136,0.825553,9.236626,3.460145,-1.61,-1.33,0.98,109.622124,-168.707962,122.302208
15048156,0.815982,9.274912,3.47211,0.63,-1.75,0.49,108.813622,-170.162964,122.049698
15048176,0.74898,9.361056,3.354857,2.94,-2.52,0.49,105.55368,-169.107956,119.595024
15048191,0.777695,9.478309,3.223247,3.78,-2.59,0.63,107.126511,-168.287949,121.832634
15048211,0.792053,9.487881,3.129924,2.87,-2.38,0.91,107.073387,-169.619278,120.615692
15048231,0.818375,9.487881,3.139495,1.19,-1.61,1.47,110.862572,-171.559784,123.050034
15048251,0.80641,9.485488,3.211283,-0.56,-1.26,1.4,108.294685,-168.23494,120.852905
15048266,0.799231,9.406522,3.271105,-1.19,-0.98,0.91,109.095833,-169.421768,121.618454
15048286,0.794446,9.286877,3.364429,-0.84,-0.84,0.63,106.488052,-168.465805,120.123154
15048306,0.74898,9.332341,3.359643,0.49,-0.98,0.42,109.237579,-168.631348,123.159477
15048326,0.780088,9.377807,3.374,2.03,-1.26,0.56,108.017609,-168.695267,122.595573
15048341,0.725051,9.420879,3.228033,2.38,-1.54,1.12,106.820328,-169.313995,120.391129
15048361,0.830339,9.468738,3.187354,1.68,-1.19,1.4,105.89537,-169.954147,120.143661
15048381,0.746587,9.416093,3.268713,1.26,-1.05,1.47,108.232994,-169.008499,121.697495
15048401,0.820767,9.411307,3.220854,0.7,-0.84,1.26,108.962608,-171.250732,121.855881
15048416,0.82316,9.329948,3.376393,0.7,-0.84,1.33,107.491753,-169.129196,123.082924
15048436,0.777695,9.368236,3.280677,0.98,-1.26,0.63,109.280426,-167.861771,121.753571
15048456,0.820767,9.380199,3.278284,1.61,-1.82,0.28,107.568779,-171.552246,121.110832
