Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15029644,0.705908,9.121766,4.010514,0.91,-2.17,0.56,108.377274,-170.09726,121.363342
15029664,0.717872,9.148088,3.97462,1.47,-2.52,1.12,110.446709,-174.409836,122.547607
15029684,0.811196,9.126552,3.933941,1.68,-2.73,1.33,107.743958,-169.994232,120.965286
15029704,0.784874,9.128944,3.95787,1.75,-2.8,0.84,109.625938,-169.747513,123.940323
15029719,0.842304,9.15766,3.936334,2.1,-3.22,0.77,107.720413,-169.999191,120.263641
15029739,0.842304,9.234232,3.878904,1.96,-2.66,0.21,108.875198,-173.909424,119.983307
15029759,0.713087,9.164838,3.933941,1.4,-2.31,0.14,107.110634,-169.89122,120.567238
15029779,0.720265,9.172017,3.979406,1.54,-2.1,0.84,109.364235,-172.92366,120.715515
15029794,0.753766,9.162445,3.988978,1.82,-1.82,1.54,106.905449,-173.055496,119.02639
15029814,0.772909,9.155267,3.888476,2.03,-1.82,2.17,109.12059,-172.616394,120.771622
15029834,0.777695,9.114587,3.955477,2.1,-2.24,2.03,109.651588,-171.901596,121.595695
15029854,0.808803,9.19116,3.917191,2.31,-2.87,1.96,109.179749,-169.963669,121.8022
15029869,0.861447,9.148088,3.876511,2.52,-3.36,1.68,108.517281,-170.907135,122.059952
15029889,0.86384,9.205518,3.845403,1.82,-3.36,1.26,107.568779,-171.552246,121.110832
15029909,0.904519,9.231839,3.84301,0.77,-3.15,0.7,106.613922,-169.278656,120.398781
15029929,0.918877,9.160052,3.869332,0.14,-2.66,-0.07,109.541161,-169.765366,121.414383
15029944,0.892555,9.222268,3.84301,-0.63,-1.89,-0.77,108.127174,-171.391266,120.4347
15029964,0.837518,9.188767,3.878904,-1.54,-1.05,-1.05,107.03746,-168.026917,120.337456
15029984,0.74898,9.13373,3.962656,-2.17,-0.63,-0.63,108.066383,-171.124283,119.781509
15030004,0.662836,9.066729,4.039229,-2.03,-0.77,0.42,107.421104,-169.144073,120.977974
15030019,0.693943,9.040407,4.113409,-0.84,-1.33,1.61,108.194,-170.336838,120.901543
15030039,0.760945,9.073908,4.046408,0.7,-1.89,2.24,107.467773,-169.414032,121.210175
15030059,0.787267,9.049978,4.075122,2.24,-3.08,2.17,109.241753,-173.430252,120.906914
15030079,0.739409,9.097836,3.984192,3.57,-3.99,1.96,110.087936,-171.9673,122.282059
15030094,0.835125,9.200731,3.833439,4.06,-4.48,1.68,108.493622,-175.432098,120.136505
15030114,0.928448,9.334735,3.747294,3.01,-4.13,1.05,108.134949,-168.469574,121.092758
15030134,0.933234,9.320377,3.653971,0.28,-3.15,0.49,107.752052,-171.312668,121.572632
15030154,0.856661,9.258162,3.783188,-2.94,-1.96,0.07,108.415741,-173.568802,119.766396
15030169,0.770516,9.210303,3.929155,-4.9,-1.75,0.21,109.814713,-172.986389,121.822868
15030189,0.866233,9.241411,3.862154,-5.81,-1.82,0.21,107.967873,-171.346008,121.84565
15030209,0.842304,9.246197,3.902833,-6.65,-1.75,-0.35,108.31987,-171.149689,121.177162
15030229,0.763338,9.193553,3.931548,-7.35,-1.82,-0.77,106.15271,-170.53833,119.337456
15030245,0.679586,9.210303,4.034443,-7.98,-2.52,-0.49,109.223343,-173.154343,121.516685
15030265,0.854268,9.523774,3.689864,-7.7,-2.1,0.0,110.608185,-172.574905,123.152168
15030285,1.500353,9.126552,3.290249,-4.55,-2.45,5.11,109.523964,-172.689041,120.475662
15030305,0.665228,9.863567,2.471874,1.54,4.69,2.94,108.796425,-173.086655,121.110992
15030320,-0.272792,9.148088,1.895183,24.15,-3.29,-10.08,106.72863,-171.693787,119.549332
15030340,0.076573,10.535975,0.117252,40.18,-6.65,-19.32,108.369499,-173.018967,120.705292
15030360,0.102895,10.205753,-0.58387,62.439999,5.95,-23.52,108.695419,-170.94841,121.210327
15030380,-0.363722,10.057393,-1.885612,94.150002,29.82,-20.51,109.352173,-175.566483,121.088234
15030395,-1.060058,10.763301,-3.103602,123.620003,63.0,-16.450001,109.672958,-173.776825,120.281845
15030415,-1.162953,11.19881,-4.422094,136.430008,98.769997,-11.62,105.635849,-171.250137,118.934364
15030435,-1.402244,12.017184,-4.156481,120.82,142.169998,-1.47,107.230942,-171.264801,118.360336
15030455,-2.211047,13.048528,-3.120352,69.160004,176.399994,15.190001,108.492096,-167.992386,121.735695
15030470,-3.239998,12.457479,-1.344814,-7.35,196.350006,34.93,105.595642,-169.378906,119.686897
15030490,-2.861918,11.189239,0.39483,-69.720001,198.240005,52.779999,104.472496,-166.782166,121.276222
15030510,-2.34505,9.298841,2.555626,-97.580002,202.440002,68.739998,105.561432,-166.667053,124.093056
15030530,-2.093795,8.858545,4.534561,-96.32,204.539993,81.830002,103.286354,-166.279404,124.036827
15030545,-2.266084,8.435001,6.487174,-91.629997,197.820007,88.410004,103.072289,-164.645767,124.608223
15030565,-2.290013,7.602269,8.140674,-93.870003,177.309998,89.669998,99.975899,-164.39566,123.551811
15030585,-1.837753,7.209832,9.382592,-99.68,146.089996,84.699997,100.982231,-162.418243,125.8582
15030605,-1.124667,6.695357,10.571868,-107.730003,113.889999,77.489998,99.479622,-163.503235,124.554451
15030620,-0.442688,6.094737,11.615176,-115.919998,87.220001,71.120003,102.306717,-161.291977,128.011581
15030640,-0.224933,5.087323,12.033935,-124.529999,61.529999,63.279999,103.055176,-163.530243,128.731277
15030660,-0.203397,3.285463,12.230153,-129.919998,31.85,47.25,100.539085,-160.194489,128.077789
15030680,0.488153,1.885612,11.727643,-71.050003,-6.02,29.540001,102.098679,-158.336929,128.396622
15030695,1.265848,4.189982,10.468973,25.34,-14.0,18.690001,102.154762,-158.604904,128.909485
15030715,1.328064,6.09713,8.975799,105.349998,-15.96,8.61,102.637344,-159.220444,128.656952
15030735,0.961949,9.203125,7.621412,120.260002,-16.309999,-4.48,100.575897,-160.746307,126.858231
15030755,-0.090931,8.664721,8.097601,50.259998,-32.830002,-17.290001,104.144989,-162.374588,130.050323
15030770,-0.093323,6.709714,8.91119,-26.25,-60.970001,-25.620001,102.161545,-161.243744,129.843521
15030790,0.119645,5.530011,9.662563,-57.82,-86.379997,-35.0,99.408623,-159.758774,126.340179
15030810,-0.035894,5.800409,10.098072,-41.860001,-107.520004,-48.09,102.809883,-160.303253,129.16478
15030830,-0.662836,6.111487,10.035856,-15.96,-126.07,-63.84,102.6138,-159.225403,127.955299
15030845,-1.672643,5.77648,9.576418,-5.11,-148.539993,-79.870003,101.589043,-160.926926,126.258682
15030865,-2.27087,5.987056,8.604897,-0.98,-179.270004,-95.620003,101.407417,-164.086227,125.419495
15030885,-2.584341,6.963363,6.949005,7.14,-209.860001,-112.07,101.96801,-161.56427,122.918892
15030905,-1.995685,8.530717,5.0275,15.54,-230.089996,-120.120003,103.177567,-167.062866,123.478111
15030920,-1.507532,9.626669,3.216069,29.68,-230.369995,-120.470001,104.72467,-168.128006,122.998566
15030940,-1.742037,9.84921,1.617606,54.670002,-218.330002,-119.07,104.51281,-164.133408,121.745491
15030960,-2.368979,10.662799,0.045465,84.0,-204.539993,-115.290001,107.232224,-170.425186,121.873627
15030980,-2.371372,12.22776,-1.476424,96.110001,-187.529999,-96.669998,106.755676,-168.488251,121.939796
15030995,-1.768359,12.292369,-3.125138,86.029999,-162.610001,-70.489998,106.798523,-167.718658,120.53389
15031015,-0.500118,11.804215,-4.077516,72.800003,-129.080002,-49.209999,107.479721,-171.291214,119.615662
15031035,0.021536,11.797037,-4.340735,71.889999,-81.760002,-35.209999,110.120934,-171.479568,119.424393
15031055,-0.023929,10.973877,-3.840617,79.870003,-31.99,-24.639999,108.680855,-171.231247,119.61824
15031070,-0.078966,11.361527,-3.01985,86.029999,8.33,-14.0,110.114899,-172.800964,119.610748
15031090,-0.909305,13.263889,-1.186882,49.91,32.689999,2.66,110.295219,-170.962082,120.776627
15031110,0.13161,11.332812,-0.710694,-7.21,28.559999,22.889999,110.941803,-171.621887,119.253479
15031130,0.765731,10.949947,0.626942,-54.810001,23.450001,27.93,109.841782,-169.300064,120.37336
15031145,1.457281,9.542917,2.141653,-70.0,23.870001,25.34,110.017288,-171.982162,120.177109
15031165,1.000236,8.588147,3.630042,-60.830002,23.66,19.950001,108.146469,-170.626617,118.327148
15031185,0.808803,8.547467,4.300056,-44.240002,15.33,14.21,109.929092,-171.161392,121.024124
15031205,1.040915,8.504395,4.398165,-29.82,6.93,7.56,107.818024,-170.817993,119.697281
15031220,1.079202,8.650363,4.357486,-17.92,2.1,1.75,109.986496,-170.108963,121.210304
15031240,0.916484,8.578575,4.225876,-7.28,-0.28,-2.87,108.955826,-168.611893,120.921844
15031260,0.86384,8.913583,3.907619,5.25,-1.05,-5.04,110.711403,-172.352188,121.228355
15031280,0.710694,9.205518,3.469717,15.26,-1.4,-4.9,108.151611,-170.345764,119.638573
15031295,0.653264,9.514202,3.144281,20.02,-1.61,-3.92,108.418808,-170.648087,120.284119
15031315,0.756159,9.583597,2.924134,20.440001,-1.75,-2.45,110.661774,-170.482925,121.700226
15031335,0.787267,9.648206,2.821239,18.059999,-1.75,-1.05,107.372261,-170.754257,118.730263
15031355,0.734623,9.691278,2.720737,14.7,-2.03,0.0,109.473022,-172.140198,121.274231
15031371,0.818375,9.696064,2.634592,11.06,-2.66,0.91,108.952332,-171.812454,119.233025
15031391,0.86384,9.679314,2.644163,6.79,-2.45,0.98,107.347389,-172.079636,118.355301
15031411,0.820767,9.667349,2.660914,3.08,-2.31,1.05,108.359222,-173.580688,118.082436
15031431,0.871019,9.66017,2.68245,0.49,-1.54,1.12,108.745934,-171.777115,119.240669
15031446,0.832732,9.540524,2.878669,-1.26,-0.63,1.19,108.753708,-168.855423,119.89872
15031466,0.770516,9.466345,2.921741,-2.03,-0.56,1.4,109.849884,-170.6185,120.980705
15031486,0.775302,9.52856,2.933705,-2.03,-0.49,1.54,110.357765,-169.628799,122.274231
15031506,0.856661,9.511809,2.890633,-1.26,-0.35,1.47,107.774315,-172.147324,118.760994
15031521,0.906912,9.451987,2.931312,-1.75,0.7,0.7,109.022552,-172.077469,120.166878
15031541,0.851875,9.483095,2.919348,-2.59,1.19,0.07,108.331825,-173.026901,119.582649
15031561,0.799231,9.485488,2.967206,-2.66,0.84,-0.28,108.048859,-169.807816,118.893501
15031581,0.703515,9.485488,3.046172,-2.24,0.14,-0.07,108.506996,-171.468857,119.437103
15031596,0.763338,9.538132,2.957634,-1.75,-1.4,0.42,109.57534,-172.958008,120.848198
15031616,0.847089,9.487881,3.01985,-1.75,-1.26,0.56,109.146782,-169.970612,120.819893
15031636,0.80641,9.420879,3.125138,-1.47,-1.26,0.07,110.69606,-169.155579,122.35585
15031656,0.74898,9.444808,3.07728,-0.35,-1.26,-0.21,110.650604,-172.08519,120.575157
15031671,0.787267,9.428058,3.046172,0.77,-1.26,-0.42,108.643608,-170.959305,119.666695
15031691,0.756159,9.39695,3.132317,2.03,-0.21,-0.56,107.791519,-169.223663,119.699707
15031711,0.693943,9.420879,3.091637,3.64,-1.12,-0.49,107.209465,-173.909622,118.452393
15031731,0.765731,9.487881,2.938491,4.62,-1.96,-0.28,110.476746,-172.322784,120.39402
15031746,0.734623,9.588383,2.926527,3.99,-2.17,-0.07,107.097717,-173.093796,118.597755
15031766,0.751373,9.578811,2.883454,2.31,-2.17,0.49,109.14328,-173.171188,119.131081
15031786,0.74898,9.485488,2.940884,1.19,-2.73,1.19,110.626175,-173.130692,121.371292
15031806,0.74898,9.492666,2.952849,0.77,-2.8,1.19,109.201118,-171.838867,120.48835
15031821,0.787267,9.468738,2.96242,0.14,-2.38,0.84,108.395256,-170.65303,119.582466
15031841,0.758552,9.514202,2.979171,-0.07,-2.17,0.56,110.156853,-173.071915,119.702621
15031861,0.799231,9.47113,3.041386,0.21,-1.89,0.49,109.115021,-173.177139,118.289101
15031881,0.741802,9.43763,3.038993,0.91,-2.17,0.42,109.210541,-171.836884,120.769012
15031896,0.794446,9.504631,3.031815,1.75,-2.66,0.28,108.942917,-171.814438,118.952362
15031916,0.713087,9.444808,3.022243,2.17,-2.52,0.21,107.262268,-168.338165,119.720039
15031936,0.734623,9.47113,3.0031,2.17,-2.59,0.14,105.893196,-171.83432,118.128159
