Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15044176,0.796838,9.468738,2.976778,1.47,-2.1,1.19,109.280319,-172.38176,120.531769
15044196,0.868626,9.495059,2.960027,1.61,-2.31,1.19,106.884972,-170.13974,118.842461
15044211,0.851875,9.461558,2.960027,1.4,-2.31,0.98,108.08226,-169.521011,121.046906
15044231,0.825553,9.45438,3.000707,1.19,-2.17,0.63,111.810646,-171.19455,122.828064
15044251,0.839911,9.533346,2.940884,1.4,-2.17,0.56,108.392296,-169.053741,120.286545
15044271,0.765731,9.475916,2.986349,1.47,-2.1,0.63,106.625877,-171.155853,118.80426
15044286,0.849482,9.502238,2.919348,1.19,-2.31,0.91,108.767838,-168.852448,120.31971
15044306,0.813589,9.495059,2.976778,0.77,-2.24,0.77,109.276932,-171.062332,120.064751
15044326,0.799231,9.483095,3.0031,0.84,-2.17,0.84,109.288101,-169.460068,121.189819
15044346,0.811196,9.511809,3.015064,1.12,-2.24,0.91,107.402267,-169.148041,120.416649
15044361,0.804017,9.485488,2.960027,1.47,-2.17,0.77,109.764648,-171.397018,121.123642
15044381,0.825553,9.502238,2.979171,1.68,-2.31,0.7,109.305626,-170.77652,122.077827
15044401,0.780088,9.461558,3.024636,1.82,-2.38,0.7,110.666908,-170.202057,123.011658
15044421,0.801624,9.521381,2.883454,1.68,-2.38,0.77,107.864685,-171.087952,119.929489
15044436,0.88059,9.518989,2.936098,1.26,-2.38,0.7,107.771355,-170.548035,119.46508
15044456,0.815982,9.557275,2.912169,0.63,-2.03,0.7,107.9795,-168.983078,120.301842
15044476,0.868626,9.492666,2.969599,0.28,-1.89,0.7,109.762901,-172.997299,120.279236
15044496,0.851875,9.435237,2.986349,0.42,-2.03,0.49,104.421906,-169.992661,118.184105
15044511,0.830339,9.475916,2.998314,1.05,-2.17,0.28,108.950233,-169.653412,122.279297
15044531,0.813589,9.511809,2.948063,1.47,-2.52,0.42,107.581268,-168.629562,121.909218
15044551,0.832732,9.526167,2.950456,1.05,-2.52,0.77,107.9795,-168.983078,120.301842
15044571,0.854268,9.459166,2.964813,0.56,-2.03,0.63,108.206383,-171.934158,120.478119
15044586,0.844697,9.480701,3.024636,0.84,-2.24,0.7,108.359756,-168.780807,120.475334
15044606,0.835125,9.483095,2.993528,1.47,-2.31,0.35,107.498566,-171.287247,120.176979
15044626,0.849482,9.535739,2.883454,1.68,-2.45,0.07,106.497475,-168.463821,120.403816
15044646,0.763338,9.554882,2.842775,0.77,-2.24,0.0,110.020782,-168.781601,121.865929
15044662,0.760945,9.612311,2.847561,-1.05,-2.1,0.7,107.504585,-169.965851,119.990623
15044682,0.739409,9.655384,2.775773,-3.43,-2.24,1.68,109.594177,-172.954041,121.409523
15044702,0.622156,10.083714,2.469481,-7.28,-3.36,2.31,111.166588,-172.413925,122.476036
15044722,-0.830339,11.162916,2.201475,-14.35,-11.2,8.05,107.922096,-170.035522,120.115662
15044737,-0.421152,11.411778,0.464224,-22.469999,-30.1,27.65,109.676025,-170.85611,120.799568
15044757,0.703515,11.665427,-0.830339,-36.75,-23.309999,39.830002,107.111961,-168.570801,120.240547
15044777,-0.313471,9.078693,-1.579319,-39.060001,14.63,32.759998,109.654228,-169.260773,120.942322
15044797,-0.18904,10.567082,-2.220619,-14.21,55.02,32.689999,111.397858,-171.123886,122.843353
15044812,-1.462067,11.768322,-2.510161,3.43,83.019997,34.16,106.656769,-168.509064,118.992867
15044832,-1.299349,11.689356,-2.713558,4.83,112.629997,39.759998,107.427025,-172.342667,119.569809
15044852,-1.318492,11.115058,-2.330693,-2.52,145.880005,46.549999,106.168167,-169.214935,119.431763
15044872,-1.39028,10.710656,-1.665464,-12.95,176.889999,52.080002,105.378502,-170.66597,119.74057
15044887,-1.579319,11.21556,-0.459438,-26.880001,202.789993,57.959999,108.011581,-170.016678,122.781929
15044907,-2.603484,12.450301,2.158403,-52.009998,213.570007,73.010002,103.342903,-165.786713,121.880814
15044927,-1.981328,8.549861,4.082301,-61.670002,208.809998,87.220001,105.777245,-166.700409,124.366066
15044947,-1.064844,7.46348,5.431901,-33.950001,204.330002,82.879997,104.213844,-167.518417,122.409119
15044962,-1.718108,7.997099,6.745608,-4.62,194.880005,75.459999,102.687325,-164.84903,124.294395
15044982,-1.060058,7.56159,7.233761,14.63,180.110001,71.400002,102.031311,-164.191223,125.53688
15045002,-0.567119,7.46348,7.788916,23.030001,169.75,67.550003,101.773972,-163.607056,126.343094
15045022,-0.413973,7.508945,8.645576,16.59,160.509995,69.230003,101.563721,-163.012955,128.552597
15045037,-0.021536,6.891575,9.947319,1.54,151.550003,78.190002,100.509514,-161.520844,127.562492
15045057,-0.138789,5.989449,11.576889,-16.799999,136.149994,84.980003,101.789497,-158.244461,131.499176
15045077,0.01675,5.30747,13.199281,-38.220001,111.300003,84.489998,101.997108,-161.47937,129.943039
15045097,-0.035894,3.508003,15.056178,-56.490002,78.610001,72.800003,102.716949,-159.964264,133.711441
15045112,-1.311314,-0.775302,15.843445,-50.470001,31.57,38.150002,104.601151,-157.356567,134.862
15045132,1.079202,1.502746,14.163623,34.23,-14.98,13.72,106.028725,-160.527588,133.869766
15045152,-0.021536,6.628356,13.661112,82.879997,-46.619999,-15.89,102.59536,-159.430298,132.40506
15045172,-0.887769,6.46803,12.060257,51.52,-86.800003,-44.450001,103.995651,-157.527481,134.134827
15045187,-0.670014,4.735565,11.442886,-1.4,-132.860001,-66.57,103.579361,-160.65741,132.461304
15045207,-1.158167,4.881533,11.150951,-17.99,-171.710007,-86.590004,102.151352,-157.766266,132.28244
15045227,-1.253884,6.527853,10.011928,5.11,-200.339996,-101.220001,103.101051,-160.320755,131.683075
15045247,-1.794681,7.061472,8.099994,34.93,-217.699997,-108.360001,105.177513,-157.751358,132.404999
15045262,-2.261298,7.621412,6.324456,50.82,-231.490005,-111.160004,102.224548,-159.14978,128.672241
15045282,-2.955241,10.56469,4.297663,45.5,-246.119995,-109.199997,102.346489,-163.443085,126.087952
15045302,-2.909776,11.196417,2.577162,19.809999,-253.680008,-102.059998,101.660934,-163.630844,122.975174
15045322,-3.067708,9.66017,1.08638,1.33,-253.119995,-99.260002,103.861954,-163.194733,124.299408
15045337,-2.948063,10.069357,-0.619763,19.809999,-246.190002,-98.279999,103.419151,-164.730316,122.628304
15045357,-2.416837,12.026756,-2.615448,52.360001,-221.619995,-91.559998,104.546997,-167.32605,121.179314
15045377,-2.368979,11.87361,-3.510396,68.739998,-178.149994,-76.720001,106.992859,-170.396805,120.898956
15045397,-2.096188,11.727643,-3.759259,64.050003,-129.919998,-53.130001,107.317459,-169.646667,121.730682
15045413,-2.012436,11.801823,-3.448181,55.580002,-87.150002,-28.77,107.111961,-168.570801,120.240547
15045433,-1.552997,10.859017,-3.022243,53.200001,-55.369999,-15.47,108.311768,-169.831268,120.569817
15045453,-0.926055,10.622119,-2.964813,61.25,-34.439999,-14.7,107.884415,-170.043442,118.993019
15045473,-0.129217,11.060021,-2.727915,66.010002,-17.360001,-13.02,108.312553,-173.31073,117.850235
15045488,0.555155,11.629534,-2.538876,54.810001,1.96,-3.22,107.715271,-170.280045,118.952209
15045508,0.301506,12.189474,-1.239526,11.62,15.68,9.52,109.840469,-170.620483,120.700043
15045528,0.969128,11.002591,-0.167504,-35.98,18.34,14.7,108.90995,-171.821381,117.970055
15045548,0.698729,10.189003,1.46446,-63.349998,18.48,16.73,108.906982,-170.222076,118.674133
15045563,0.997843,9.100229,2.562804,-67.620003,17.639999,16.940001,108.170448,-170.341797,120.19989
15045583,0.909305,8.846581,3.534325,-57.610001,15.12,14.49,108.705727,-169.905884,119.993202
15045603,0.973914,8.547467,4.017693,-42.07,10.85,10.57,106.917503,-170.412659,118.653679
15045623,0.835125,8.511574,4.185196,-26.18,5.39,5.46,110.73024,-172.348221,121.789673
15045638,0.940413,8.600112,4.065551,-10.5,0.0,0.42,106.762054,-170.926163,117.862762
15045658,0.894948,8.932726,3.634827,4.9,-2.73,-2.59,107.689514,-172.645966,120.075027
15045678,0.830339,9.255769,3.230426,15.75,-3.5,-3.57,106.091919,-170.271347,118.684265
15045698,0.902126,9.440022,2.778166,20.719999,-2.94,-3.78,106.949158,-171.726135,119.962677
15045713,0.772909,9.679314,2.56759,21.77,-2.1,-3.57,109.294449,-172.378784,120.952759
15045733,0.808803,9.775029,2.359407,19.32,-1.61,-3.01,107.478081,-168.371506,119.993057
15045753,0.760945,9.904246,2.261298,14.91,-1.33,-1.75,109.210541,-171.836884,120.769012
