Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15092008,0.550369,9.507024,3.115566,-0.14,-1.75,1.19,106.794136,-171.959778,120.342857
15092028,0.593441,9.47113,3.053351,-0.07,-1.75,1.33,108.5242,-168.545197,120.375816
15092043,0.598227,9.492666,3.098816,-0.07,-1.54,1.33,108.783607,-171.769196,120.363312
15092063,0.593441,9.468738,3.103602,-0.14,-1.47,1.26,106.650749,-169.830475,119.179222
15092083,0.579084,9.425665,3.086851,0.07,-1.61,0.98,110.955475,-172.379578,122.343346
15092103,0.581477,9.456773,3.098816,0.28,-1.47,0.77,106.523552,-170.338043,119.230293
15092119,0.567119,9.389771,3.165817,0.84,-1.68,0.77,108.79303,-171.767212,120.643967
15092139,0.571905,9.468738,3.153853,1.33,-2.17,0.7,107.74353,-170.274109,119.794189
15092159,0.586262,9.480701,3.024636,1.33,-2.24,0.56,108.555412,-170.138535,120.513718
15092179,0.564726,9.550097,3.0366,0.77,-2.1,0.49,109.199478,-168.919159,120.865738
15092194,0.538404,9.495059,3.067708,0.0,-1.82,0.77,108.005577,-170.857285,119.128311
15092214,0.571905,9.487881,3.058136,-0.63,-1.75,1.05,107.673744,-169.729233,120.031433
15092234,0.54319,9.478309,3.098816,-0.98,-1.75,1.26,107.791939,-168.943787,120.870804
15092254,0.569512,9.432844,3.105995,-1.12,-1.68,1.54,108.128494,-170.070847,120.108017
15092269,0.54319,9.432844,3.199318,-0.91,-1.54,1.54,107.965263,-173.506073,118.65905
15092289,0.593441,9.387379,3.223247,-0.07,-1.75,1.4,108.08226,-169.521011,121.046906
15092309,0.605406,9.394557,3.24239,0.98,-1.96,0.91,108.198273,-170.615723,119.870773
15092329,0.579084,9.447201,3.158639,2.03,-2.17,0.56,107.782417,-173.465775,119.368347
15092344,0.586262,9.499846,3.072494,2.24,-2.17,0.42,107.641197,-169.456299,120.220222
15092364,0.607799,9.54531,3.022243,1.61,-2.31,0.63,107.830406,-172.415314,119.273865
15092384,0.545583,9.523774,3.055744,0.14,-1.96,0.98,110.695953,-173.675583,121.134056
15092404,0.514475,9.516596,3.046172,-1.05,-1.54,1.54,107.922096,-170.035522,120.115662
15092419,0.603013,9.47113,3.115566,-1.68,-1.61,1.82,107.993629,-168.980103,120.722832
15092439,0.593441,9.440022,3.206497,-1.61,-1.82,1.75,107.615906,-171.061539,118.674164
15092459,0.593441,9.394557,3.216069,-1.05,-1.75,1.47,109.035034,-169.154785,120.965263
15092479,0.567119,9.463951,3.211283,-0.07,-2.24,1.33,107.85231,-169.490646,120.352905
15092494,0.579084,9.499846,3.101209,0.35,-3.01,1.4,108.066803,-170.844406,120.952606
15092514,0.550369,9.605133,2.957634,-0.98,-3.01,1.68,108.269814,-169.560318,120.477943
15092534,0.52644,9.703242,2.826025,-4.34,-2.73,2.59,108.541718,-169.861633,121.263824
15092554,0.071787,10.136358,2.538876,-9.73,-2.94,4.62,111.193092,-174.00827,122.473602
15092569,-0.672407,11.040878,1.605641,-22.049999,-8.12,12.67,107.293053,-170.211365,118.686844
15092589,-0.983485,10.705871,0.670014,-43.259998,-12.18,21.84,109.90126,-170.887466,121.353241
15092609,-0.392437,10.880553,-0.040679,-60.900002,-5.25,25.48,107.677132,-171.04866,120.498451
15092629,-0.794446,10.574261,-0.047858,-61.32,12.95,20.370001,108.690277,-171.229279,119.898903
15092644,-1.225169,10.019106,-0.212969,-33.459999,38.360001,25.129999,105.384102,-169.624435,118.383118
15092664,-0.32065,10.057393,-1.124667,8.12,75.389999,34.720001,106.495728,-170.064117,119.559402
15092684,-0.098109,10.942769,-1.340029,37.799999,118.300003,42.07,105.924942,-168.627792,120.658958
15092704,-0.332614,11.390243,-0.80641,40.040001,152.809998,47.670002,106.523987,-170.058167,120.40139
15092719,-0.447474,11.452458,0.143574,17.92,173.320007,57.540001,106.438751,-170.83667,120.544327
15092739,-0.854268,10.772872,1.524282,-13.23,186.059998,69.160004,107.624977,-167.300232,122.845497
15092759,-0.703515,9.708028,3.412287,-37.240002,190.119995,79.870003,103.501312,-166.872498,121.967651
15092779,-0.196218,8.741293,5.55394,-47.880001,191.240005,90.860001,105.576775,-169.863663,122.965553
15092794,0.040679,7.571161,7.485016,-49.98,187.949997,97.93,102.747688,-165.395889,123.776497
15092814,-0.033501,6.465638,9.425665,-50.82,176.539993,93.660004,103.851639,-164.237259,125.516533
15092834,-0.39483,5.338578,11.136594,-47.040001,148.050003,78.120003,103.533928,-163.106232,126.840637
15092854,-0.361329,4.979642,12.476623,-39.27,106.959999,57.75,102.164963,-162.082382,126.470558
15092870,-0.11486,4.551311,12.818809,-28.210001,59.849998,42.279999,104.267471,-161.868011,129.858932
15092890,0.301506,4.144517,12.730271,-16.59,18.76,26.040001,102.475861,-161.055359,128.052399
15092910,0.402009,1.928684,11.612783,10.36,-17.780001,-0.07,102.048943,-160.987671,127.64669
15092930,0.215362,6.86286,10.181824,63.700001,-40.25,-21.35,102.000954,-162.038132,127.741173
15092945,-0.117252,8.72215,9.593168,63.700001,-59.43,-21.91,102.274178,-161.019043,128.200363
15092965,0.339793,7.662092,9.035621,17.639999,-81.900002,-24.360001,103.018806,-162.217758,127.28196
15092985,0.363722,5.434294,8.880082,-19.32,-105.699997,-32.830002,102.882629,-162.447433,128.223465
15093005,0.607799,4.398165,8.578575,-17.639999,-128.520004,-49.420002,102.600876,-162.427948,125.985825
15093020,0.191433,6.348385,7.774559,17.219999,-148.680008,-69.720001,102.55114,-165.07869,125.235893
15093040,-0.349365,8.882475,6.408208,58.380001,-162.610001,-82.669998,103.076996,-164.644775,124.74855
15093060,-1.557783,11.138988,4.563276,64.75,-181.229996,-81.480003,103.880791,-163.190765,124.860725
15093080,-1.203633,10.344542,2.96242,21.98,-198.520004,-70.980003,100.347084,-167.954712,119.553963
15093095,-0.107681,8.770008,1.823396,-21.07,-203.070007,-67.620003,102.636292,-168.339386,120.031181
15093115,0.050251,8.549861,1.634356,-19.530001,-188.860001,-72.449997,104.466904,-167.8237,122.633682
15093135,-0.069394,10.653227,1.146203,25.34,-161.630005,-73.220001,105.282639,-168.246872,121.151337
15093155,-0.418759,10.258397,0.315864,66.57,-128.380005,-63.349998,105.084801,-168.769318,119.09745
15093170,-0.622156,9.983212,-0.547976,82.599998,-101.5,-55.02,107.199257,-170.432129,120.891312
15093190,-0.576691,11.459637,-1.076809,79.449997,-79.379997,-48.720001,108.094643,-171.118332,120.623489
15093210,-0.428331,12.007613,-1.383101,60.970001,-55.02,-38.220001,106.810043,-169.875717,117.76828
15093230,-0.174682,10.67237,-1.294563,38.220001,-31.219999,-26.67,109.438408,-169.227417,120.669312
15093245,0.050251,10.815945,-1.220383,24.92,-9.73,-19.74,109.001183,-170.202255,121.480736
15093265,-0.138789,10.80398,-0.722658,20.790001,10.85,-13.72,109.320534,-174.253021,119.779236
15093285,-0.701122,11.945397,-0.033501,12.32,24.290001,-9.45,108.323723,-171.708435,118.975304
15093305,-0.624549,10.748943,1.229955,-15.26,20.719999,4.2,110.865532,-173.159088,122.345955
15093320,0.390044,10.251218,1.871254,-41.23,13.51,14.7,109.258949,-170.506561,121.845619
15093340,0.825553,9.645813,2.613056,-52.709999,12.67,18.969999,110.37738,-173.104279,120.115967
15093360,0.844697,8.880082,3.50561,-49.420002,14.7,18.129999,109.398529,-171.596313,121.37114
15093380,0.672407,8.736507,4.127767,-38.849998,11.13,14.35,110.322159,-172.276566,121.945297
15093395,0.808803,8.624041,4.247412,-26.32,3.85,9.52,105.697968,-170.196716,119.260872
15093415,0.837518,8.748472,4.20434,-14.42,-0.35,4.41,107.237724,-173.903671,119.294373
15093435,0.808803,8.817866,4.010514,-2.52,-1.61,1.4,106.789001,-172.240646,119.031433
15093455,0.753766,9.016478,3.737722,7.7,-1.75,-0.28,104.850571,-168.460052,119.434212
15093470,0.799231,9.231839,3.433823,14.28,-2.24,-1.47,109.607452,-173.510818,119.488319
15093490,0.758552,9.43763,3.204104,16.73,-2.38,-2.24,107.693794,-172.924866,119.044266
15093510,0.715479,9.633848,2.981564,15.89,-2.38,-2.59,108.962181,-171.530609,120.684784
15093530,0.703515,9.705635,2.895419,13.09,-2.31,-2.1,109.584763,-172.956024,121.12886
15093545,0.670014,9.672134,2.818846,8.82,-1.89,-1.47,109.767616,-172.996307,120.419563
15093565,0.636514,9.70085,2.794917,3.85,-1.61,-0.7,108.036011,-168.971176,121.985802
15093585,0.636514,9.629062,2.87149,-0.21,-1.05,0.42,107.751625,-171.592545,120.401535
15093605,0.622156,9.614705,3.034207,-3.5,-0.56,1.26,108.089928,-171.119324,120.483162
15093621,0.662836,9.499846,3.120352,-5.11,-0.84,2.31,108.575577,-168.814163,120.748352
15093641,0.660443,9.411307,3.165817,-5.74,-0.91,2.8,109.969299,-173.032639,120.271591
15093661,0.768124,9.320377,3.295034,-4.55,-0.35,2.52,108.687744,-169.350113,121.774078
15093681,0.684372,9.284483,3.41468,-1.4,-0.35,1.68,110.550354,-173.907242,121.794891
15093696,0.689158,9.332341,3.321357,1.61,-1.54,1.05,107.809464,-170.260223,121.758812
15093716,0.701122,9.423272,3.165817,3.29,-2.38,0.49,108.084785,-171.400177,119.17173
15093736,0.667621,9.442415,3.084459,3.15,-2.31,0.56,109.156197,-169.968628,121.100555
15093756,0.679586,9.516596,3.043779,1.96,-1.89,0.91,107.481468,-169.690933,120.460068
15093771,0.681979,9.526167,3.065315,0.63,-1.26,1.12,106.094986,-167.350647,119.201981
15093791,0.670014,9.435237,3.153853,-0.28,-0.91,1.54,107.759407,-168.670853,121.059593
15093811,0.69155,9.432844,3.194532,-0.56,-0.84,1.96,108.822182,-170.720734,119.988167
15093831,0.665228,9.394557,3.230426,-0.14,-1.47,2.24,106.72271,-168.495193,120.957489
15093846,0.765731,9.392164,3.206497,0.35,-2.1,1.89,107.026726,-169.349319,120.383484
15093866,0.722658,9.43763,3.199318,0.63,-2.31,1.47,108.667587,-170.674484,121.539444
15093886,0.737016,9.461558,3.206497,1.12,-2.45,0.91,107.392845,-169.150024,120.135994
15093906,0.650871,9.420879,3.194532,1.54,-2.94,0.91,107.625862,-166.259689,121.347717
15093921,0.703515,9.411307,3.182568,1.47,-3.08,1.26,107.405228,-170.74733,119.71257
15093941,0.701122,9.456773,3.177782,1.54,-3.01,1.26,107.385071,-172.071716,119.477936
15093961,0.720265,9.43763,3.117959,1.82,-2.87,0.98,110.432259,-170.172684,122.177322
15093981,0.737016,9.490273,3.129924,1.54,-2.87,0.84,108.060349,-172.445679,119.967865
15093996,0.6748,9.487881,3.105995,0.56,-2.31,0.77,107.52343,-169.961884,120.551941
15094016,0.705908,9.459166,3.189746,0.07,-2.31,1.12,109.170326,-169.965652,121.521545
15094036,0.744194,9.451987,3.16821,-0.14,-2.24,1.12,109.056831,-170.750107,120.822502
15094056,0.744194,9.387379,3.204104,0.14,-1.96,1.12,108.507431,-171.188995,120.6082
15094071,0.713087,9.4137,3.20889,0.91,-2.31,0.98,108.044579,-169.528946,119.924271
