Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15089416,-0.447474,11.935825,0.282363,38.360001,18.27,-9.8,107.423637,-171.023239,119.102798
15089436,-0.598227,10.918839,1.562569,5.88,15.75,2.87,109.140755,-171.292007,121.006248
15089456,0.679586,10.179431,2.045936,-22.68,7.63,12.53,107.844536,-172.412338,119.694855
15089476,0.933234,9.600348,2.787738,-37.310001,5.95,15.4,108.395683,-170.373169,120.753563
15089491,1.129453,9.11698,3.443395,-39.130001,8.33,14.35,107.852745,-169.21077,121.524002
15089511,0.99545,8.714972,4.118195,-32.549999,9.38,10.57,108.875313,-169.389404,121.205109
15089531,0.866233,8.564219,4.503453,-22.469999,6.86,6.02,107.318787,-168.326263,121.403999
15089551,0.890162,8.61447,4.486702,-10.71,3.57,1.96,108.639763,-170.400558,121.868561
15089566,0.751373,8.724543,4.316806,1.33,0.84,-0.7,107.239151,-168.063248,120.189484
15089586,0.792053,9.040407,3.926762,10.43,-1.61,-2.03,107.163231,-173.359787,119.391281
15089606,0.758552,9.294055,3.565433,15.190001,-1.96,-2.66,106.61689,-170.87796,119.694702
15089626,0.813589,9.428058,3.345285,16.24,-1.54,-2.8,108.499756,-169.590683,121.171951
15089641,0.746587,9.581204,3.120352,14.14,-1.19,-2.59,106.664879,-169.827499,119.600212
15089661,0.689158,9.724778,2.960027,8.96,-1.05,-1.75,106.233238,-169.760803,119.054184
15089681,0.677193,9.712814,2.912169,2.66,-1.4,0.49,108.212402,-170.612747,120.291763
15089701,0.741802,9.593168,3.079673,-3.64,-0.91,2.03,107.962738,-171.626877,120.534225
15089716,0.729837,9.459166,3.29982,-7.42,-0.42,2.94,106.641762,-169.552582,120.069664
15089736,0.780088,9.365842,3.436216,-9.17,-0.14,3.08,109.615654,-170.30925,121.317467
15089756,0.825553,9.303627,3.548683,-9.24,-0.07,2.87,107.129471,-169.887253,121.128555
15089776,0.832732,9.217482,3.69465,-7.84,0.0,2.24,106.014786,-172.368286,119.434547
15089791,0.815982,9.13373,3.754473,-5.25,-0.28,1.82,108.033836,-170.851349,119.970291
15089811,0.818375,9.181588,3.713793,-2.45,-0.98,0.84,107.125198,-169.608368,122.159325
15089831,0.74898,9.270126,3.625256,0.35,-1.4,0.28,108.959221,-169.931305,121.388863
15089851,0.758552,9.298841,3.591755,1.89,-1.82,0.21,106.49144,-169.785233,120.590172
15089866,0.746587,9.382592,3.515182,2.1,-2.24,0.35,107.574806,-170.23085,120.924477
15089886,0.698729,9.404129,3.476896,1.19,-2.17,0.77,108.038544,-170.850357,120.110626
15089906,0.765731,9.349092,3.508003,0.0,-1.89,1.26,107.804321,-170.541092,120.447388
15089926,0.799231,9.258162,3.551076,-0.84,-1.47,1.33,109.740211,-172.442505,121.919777
15089941,0.818375,9.289269,3.615684,-0.7,-1.47,0.91,108.43589,-172.2444,120.00103
15089961,0.780088,9.224661,3.675507,0.35,-1.68,0.28,107.537552,-169.958908,120.972931
15089981,0.73223,9.270126,3.675507,1.68,-2.45,0.07,107.916061,-171.356918,120.302017
15090001,0.737016,9.301233,3.534325,2.45,-2.66,0.28,109.900368,-171.928009,122.851021
15090016,0.760945,9.332341,3.486467,2.59,-2.38,0.49,106.774086,-168.76416,121.330025
15090036,0.792053,9.30602,3.531932,2.45,-2.31,0.56,109.475197,-170.260025,123.289734
15090056,0.744194,9.392164,3.519968,2.17,-2.52,0.42,109.747986,-169.520813,122.577827
15090076,0.787267,9.365842,3.486467,1.54,-2.17,0.28,106.567261,-169.008698,120.166573
15090091,0.725051,9.353878,3.484074,0.7,-2.17,0.14,107.97258,-171.345016,121.985977
15090111,0.799231,9.32277,3.48886,0.07,-2.24,0.07,110.37738,-173.104279,120.115967
15090131,0.705908,9.30602,3.551076,-0.28,-1.89,0.28,109.81646,-171.386108,122.667274
15090151,0.746587,9.310805,3.579791,-0.07,-1.89,0.49,106.750534,-168.769119,120.628372
15090166,0.722658,9.289269,3.586969,0.56,-1.89,0.63,109.502602,-170.813828,121.78952
15090186,0.751373,9.284483,3.553468,1.12,-2.1,0.77,105.80632,-169.693115,118.648491
15090206,0.722658,9.313198,3.515182,1.19,-2.17,1.05,106.467896,-169.790192,119.888519
15090226,0.811196,9.310805,3.500824,1.12,-2.03,0.98,108.290291,-172.476059,120.661873
15090241,0.756159,9.303627,3.54629,0.91,-1.89,0.7,108.846588,-170.156021,123.032013
15090261,0.734623,9.337128,3.551076,0.77,-1.96,0.56,107.239464,-172.303375,120.138779
15090281,0.722658,9.301233,3.519968,0.84,-1.89,0.56,109.639206,-170.304291,122.019119
15090301,0.73223,9.327556,3.541504,0.77,-1.89,0.84,107.751625,-171.592545,120.401535
15090316,0.763338,9.301233,3.567826,0.42,-1.61,0.84,109.435776,-171.868256,121.322685
15090336,0.73223,9.320377,3.575005,0.28,-1.61,0.77,106.221611,-172.123734,120.598
15090356,0.770516,9.289269,3.565433,0.35,-1.61,0.7,106.346733,-168.976349,119.753227
15090376,0.746587,9.291662,3.598934,0.7,-1.68,0.7,108.594734,-173.050323,121.258965
15090391,0.737016,9.277305,3.622863,1.19,-1.82,0.63,107.421104,-169.144073,120.977974
15090411,0.725051,9.24859,3.606112,1.96,-2.03,0.42,108.497116,-172.231506,121.825317
15090431,0.758552,9.320377,3.519968,2.38,-2.17,0.14,108.996468,-170.203247,121.340408
15090451,0.727444,9.334735,3.469717,1.82,-2.17,0.14,109.243073,-172.109818,120.580223
15090466,0.720265,9.451987,3.462538,0.63,-2.17,0.56,108.44236,-170.643127,120.985771
15090486,0.725051,9.380199,3.402715,-0.98,-1.75,0.91,105.45607,-168.289154,120.161385
15090506,0.686765,9.368236,3.484074,-2.24,-1.19,1.05,108.846588,-170.156021,123.032013
15090526,0.715479,9.358664,3.467324,-2.94,-1.4,1.19,107.268616,-171.256882,119.482979
15090541,0.61737,9.588383,3.199318,-4.69,-2.1,1.19,108.656845,-171.996887,121.585472
15090561,0.404401,10.198574,2.802095,-8.75,-3.71,3.36,105.338295,-168.794724,120.493103
15090581,-0.344579,10.811159,1.928684,-15.33,-5.81,8.26,107.709671,-171.321594,120.309662
15090601,0.198611,10.583833,0.60062,-12.88,3.08,10.5,109.338158,-171.049454,121.889046
15090617,-1.296956,9.370628,0.366115,-14.28,23.59,0.21,109.190376,-173.161285,120.534378
15090637,-0.710694,11.289741,-0.538404,-16.870001,38.709999,2.1,106.100021,-171.589767,119.291611
15090657,-0.078966,11.368707,-1.265848,-19.18,64.82,13.3,108.779327,-171.490311,121.394073
15090677,-0.050251,10.746551,-1.103131,-17.08,108.360001,21.84,107.857773,-173.449905,121.613625
15090692,-0.930841,11.241882,-0.028715,-17.219999,147.070007,33.25,109.057266,-170.47023,121.993599
15090712,-1.445316,10.610154,1.186882,-24.219999,166.949997,50.889999,106.400291,-167.365143,122.141266
15090732,-1.167739,9.755886,2.519732,-31.15,171.149994,67.269997,108.038521,-171.331146,123.9506
15090752,-0.775302,9.258162,3.831046,-35.560001,168.630005,77.07,105.685555,-169.0802,123.524269
15090767,-0.344579,8.269891,4.929391,-29.120001,162.680008,81.480003,103.801041,-167.447754,122.424408
15090787,-0.22254,7.851131,5.975091,-13.86,156.449997,80.43,106.325333,-167.58194,124.907059
15090807,-0.413973,7.760201,6.685785,2.38,145.809998,77.209999,104.334648,-164.572922,126.435097
15090827,0.050251,7.817631,7.205046,10.22,133.350006,70.489998,100.561234,-165.549133,124.044342
15090842,0.179468,7.659699,7.860703,3.57,124.879997,63.98,103.159592,-166.50708,125.258987
15090862,-0.01675,6.970541,9.088264,-8.75,116.199997,59.779999,103.209763,-163.576477,127.180008
15090882,-0.294328,5.972699,10.473759,-17.5,98.840004,58.450001,101.429642,-165.401672,126.44783
15090902,-0.473796,5.352935,11.880789,-22.049999,71.959999,49.07,102.960083,-164.590607,127.42247
