Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15093210,-0.428331,12.007613,-1.383101,60.970001,-55.02,-38.220001,106.810043,-169.875717,117.76828
15093230,-0.174682,10.67237,-1.294563,38.220001,-31.219999,-26.67,109.438408,-169.227417,120.669312
15093245,0.050251,10.815945,-1.220383,24.92,-9.73,-19.74,109.001183,-170.202255,121.480736
15093265,-0.138789,10.80398,-0.722658,20.790001,10.85,-13.72,109.320534,-174.253021,119.779236
15093285,-0.701122,11.945397,-0.033501,12.32,24.290001,-9.45,108.323723,-171.708435,118.975304
15093305,-0.624549,10.748943,1.229955,-15.26,20.719999,4.2,110.865532,-173.159088,122.345955
15093320,0.390044,10.251218,1.871254,-41.23,13.51,14.7,109.258949,-170.506561,121.845619
15093340,0.825553,9.645813,2.613056,-52.709999,12.67,18.969999,110.37738,-173.104279,120.115967
15093360,0.844697,8.880082,3.50561,-49.420002,14.7,18.129999,109.398529,-171.596313,121.37114
15093380,0.672407,8.736507,4.127767,-38.849998,11.13,14.35,110.322159,-172.276566,121.945297
15093395,0.808803,8.624041,4.247412,-26.32,3.85,9.52,105.697968,-170.196716,119.260872
15093415,0.837518,8.748472,4.20434,-14.42,-0.35,4.41,107.237724,-173.903671,119.294373
15093435,0.808803,8.817866,4.010514,-2.52,-1.61,1.4,106.789001,-172.240646,119.031433
15093455,0.753766,9.016478,3.737722,7.7,-1.75,-0.28,104.850571,-168.460052,119.434212
15093470,0.799231,9.231839,3.433823,14.28,-2.24,-1.47,109.607452,-173.510818,119.488319
15093490,0.758552,9.43763,3.204104,16.73,-2.38,-2.24,107.693794,-172.924866,119.044266
15093510,0.715479,9.633848,2.981564,15.89,-2.38,-2.59,108.962181,-171.530609,120.684784
15093530,0.703515,9.705635,2.895419,13.09,-2.31,-2.1,109.584763,-172.956024,121.12886
15093545,0.670014,9.672134,2.818846,8.82,-1.89,-1.47,109.767616,-172.996307,120.419563
15093565,0.636514,9.70085,2.794917,3.85,-1.61,-0.7,108.036011,-168.971176,121.985802
15093585,0.636514,9.629062,2.87149,-0.21,-1.05,0.42,107.751625,-171.592545,120.401535
15093605,0.622156,9.614705,3.034207,-3.5,-0.56,1.26,108.089928,-171.119324,120.483162
15093621,0.662836,9.499846,3.120352,-5.11,-0.84,2.31,108.575577,-168.814163,120.748352
15093641,0.660443,9.411307,3.165817,-5.74,-0.91,2.8,109.969299,-173.032639,120.271591
15093661,0.768124,9.320377,3.295034,-4.55,-0.35,2.52,108.687744,-169.350113,121.774078
15093681,0.684372,9.284483,3.41468,-1.4,-0.35,1.68,110.550354,-173.907242,121.794891
15093696,0.689158,9.332341,3.321357,1.61,-1.54,1.05,107.809464,-170.260223,121.758812
15093716,0.701122,9.423272,3.165817,3.29,-2.38,0.49,108.084785,-171.400177,119.17173
15093736,0.667621,9.442415,3.084459,3.15,-2.31,0.56,109.156197,-169.968628,121.100555
15093756,0.679586,9.516596,3.043779,1.96,-1.89,0.91,107.481468,-169.690933,120.460068
15093771,0.681979,9.526167,3.065315,0.63,-1.26,1.12,106.094986,-167.350647,119.201981
15093791,0.670014,9.435237,3.153853,-0.28,-0.91,1.54,107.759407,-168.670853,121.059593
15093811,0.69155,9.432844,3.194532,-0.56,-0.84,1.96,108.822182,-170.720734,119.988167
15093831,0.665228,9.394557,3.230426,-0.14,-1.47,2.24,106.72271,-168.495193,120.957489
15093846,0.765731,9.392164,3.206497,0.35,-2.1,1.89,107.026726,-169.349319,120.383484
15093866,0.722658,9.43763,3.199318,0.63,-2.31,1.47,108.667587,-170.674484,121.539444
15093886,0.737016,9.461558,3.206497,1.12,-2.45,0.91,107.392845,-169.150024,120.135994
15093906,0.650871,9.420879,3.194532,1.54,-2.94,0.91,107.625862,-166.259689,121.347717
15093921,0.703515,9.411307,3.182568,1.47,-3.08,1.26,107.405228,-170.74733,119.71257
