Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15214965,3.742508,4.173232,4.527382,48.650002,-234.639999,53.830002,108.223145,-169.290359,120.245735
15214985,5.30747,3.682686,2.663307,32.759998,-185.430008,46.689999,109.655869,-172.180481,120.564934
15215005,5.518046,3.072494,1.414209,23.379999,-120.68,35.420002,109.795876,-172.990356,121.261543
15215025,5.319435,2.821239,1.502746,12.95,-62.650002,18.9,111.260376,-172.193161,120.271561
15215040,6.030128,2.995921,2.060294,2.52,-16.940001,2.03,110.132095,-169.877289,120.549461
15215060,6.915504,3.764045,2.627413,-14.77,29.82,-11.48,108.701019,-169.906876,119.852875
15215080,7.080615,3.634827,2.852346,-39.549999,82.529999,-23.24,109.25634,-172.66658,118.659019
15215100,7.006435,3.469717,3.273498,-65.309998,137.059998,-36.330002,109.535591,-170.326096,118.931854
15215115,6.307706,3.055744,2.90499,-91.840004,200.759995,-55.09,109.844315,-171.17923,118.498184
15215135,4.070337,2.385729,2.859525,-115.080002,271.390015,-73.010002,108.882545,-171.267578,119.470268
15215155,1.021772,1.734858,2.909776,-131.809998,335.440002,-81.900002,109.871681,-172.213837,120.837944
15215175,-1.768359,1.241919,3.189746,-137.199997,386.820007,-82.18,109.83387,-177.222565,122.333481
15215190,-27.748161,33.2351,52.579369,-120.330002,318.709991,-12.74,107.939163,-172.11264,123.672546
15215210,3.551076,-2.569983,24.244946,-8.33,-30.309999,21.77,108.190895,-173.738358,124.223793
15215230,0.45226,0.119645,4.714029,60.689999,-64.120003,10.01,107.628227,-173.620468,125.930695
15215250,0.201004,1.782717,1.952613,35.209999,-44.939999,5.74,107.525475,-173.082535,125.185623
15215265,0.614977,2.495803,7.324692,-1.54,-5.53,3.92,105.733864,-172.269867,123.379082
15215285,0.301506,3.256748,13.97219,-2.38,6.65,4.76,110.678383,-173.320724,127.925995
15215305,0.562333,3.864547,10.638869,18.48,0.98,-0.21,107.158913,-173.561707,124.262024
15215325,-0.514475,4.108623,8.303391,17.15,-0.84,-2.1,109.865166,-174.776703,127.533157
15215340,-0.296721,4.170839,8.703007,4.76,-5.11,1.26,107.720695,-174.720139,124.05291
15215360,0.05743,3.759259,10.090894,-2.66,-7.21,2.52,109.324318,-175.773361,125.257324
15215380,0.210576,2.967206,9.731957,-2.31,-4.41,1.61,107.758377,-174.712204,125.175552
15215400,0.081359,2.924134,9.449594,1.19,-2.8,0.91,108.223869,-173.731415,125.206108
15215416,0.055037,3.311785,9.741529,3.15,-2.73,0.56,108.597664,-175.130417,124.394859
15215436,0.033501,3.41468,9.52856,4.55,-2.31,-0.07,107.550774,-171.477264,126.731682
15215456,0.038287,3.457752,9.420879,3.92,-2.87,0.14,109.845894,-175.060547,125.800743
15215476,0.002393,3.469717,9.641026,3.01,-3.22,0.42,108.042236,-176.890717,124.366913
15215491,0.071787,3.443395,9.533346,2.31,-2.31,0.63,107.354576,-174.919434,124.300407
15215511,0.059823,3.350071,9.564454,1.61,-2.31,0.91,107.519012,-174.683807,124.200882
15215531,0.050251,3.318964,9.552489,1.82,-2.45,0.84,109.055923,-172.271439,126.160263
15215551,0.098109,3.347678,9.530953,2.38,-2.52,0.91,106.954269,-171.926071,125.114082
15215566,0.071787,3.385965,9.530953,2.8,-2.8,0.63,109.507599,-175.533768,125.719124
15215586,0.040679,3.567826,9.542917,2.38,-2.73,0.49,108.372864,-174.819183,125.012283
15215606,0.105288,3.476896,9.535739,1.4,-2.8,0.7,109.436172,-172.069168,126.333755
15215626,0.095716,3.376393,9.60274,0.77,-2.66,0.77,109.347435,-176.048279,124.78788
