Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15030960,-2.368979,10.662799,0.045465,84.0,-204.539993,-115.290001,107.232224,-170.425186,121.873627
15030980,-2.371372,12.22776,-1.476424,96.110001,-187.529999,-96.669998,106.755676,-168.488251,121.939796
15030995,-1.768359,12.292369,-3.125138,86.029999,-162.610001,-70.489998,106.798523,-167.718658,120.53389
15031015,-0.500118,11.804215,-4.077516,72.800003,-129.080002,-49.209999,107.479721,-171.291214,119.615662
15031035,0.021536,11.797037,-4.340735,71.889999,-81.760002,-35.209999,110.120934,-171.479568,119.424393
15031055,-0.023929,10.973877,-3.840617,79.870003,-31.99,-24.639999,108.680855,-171.231247,119.61824
15031070,-0.078966,11.361527,-3.01985,86.029999,8.33,-14.0,110.114899,-172.800964,119.610748
15031090,-0.909305,13.263889,-1.186882,49.91,32.689999,2.66,110.295219,-170.962082,120.776627
15031110,0.13161,11.332812,-0.710694,-7.21,28.559999,22.889999,110.941803,-171.621887,119.253479
15031130,0.765731,10.949947,0.626942,-54.810001,23.450001,27.93,109.841782,-169.300064,120.37336
15031145,1.457281,9.542917,2.141653,-70.0,23.870001,25.34,110.017288,-171.982162,120.177109
15031165,1.000236,8.588147,3.630042,-60.830002,23.66,19.950001,108.146469,-170.626617,118.327148
15031185,0.808803,8.547467,4.300056,-44.240002,15.33,14.21,109.929092,-171.161392,121.024124
15031205,1.040915,8.504395,4.398165,-29.82,6.93,7.56,107.818024,-170.817993,119.697281
15031220,1.079202,8.650363,4.357486,-17.92,2.1,1.75,109.986496,-170.108963,121.210304
15031240,0.916484,8.578575,4.225876,-7.28,-0.28,-2.87,108.955826,-168.611893,120.921844
15031260,0.86384,8.913583,3.907619,5.25,-1.05,-5.04,110.711403,-172.352188,121.228355
15031280,0.710694,9.205518,3.469717,15.26,-1.4,-4.9,108.151611,-170.345764,119.638573
15031295,0.653264,9.514202,3.144281,20.02,-1.61,-3.92,108.418808,-170.648087,120.284119
15031315,0.756159,9.583597,2.924134,20.440001,-1.75,-2.45,110.661774,-170.482925,121.700226
15031335,0.787267,9.648206,2.821239,18.059999,-1.75,-1.05,107.372261,-170.754257,118.730263
15031355,0.734623,9.691278,2.720737,14.7,-2.03,0.0,109.473022,-172.140198,121.274231
15031371,0.818375,9.696064,2.634592,11.06,-2.66,0.91,108.952332,-171.812454,119.233025
15031391,0.86384,9.679314,2.644163,6.79,-2.45,0.98,107.347389,-172.079636,118.355301
15031411,0.820767,9.667349,2.660914,3.08,-2.31,1.05,108.359222,-173.580688,118.082436
15031431,0.871019,9.66017,2.68245,0.49,-1.54,1.12,108.745934,-171.777115,119.240669
15031446,0.832732,9.540524,2.878669,-1.26,-0.63,1.19,108.753708,-168.855423,119.89872
15031466,0.770516,9.466345,2.921741,-2.03,-0.56,1.4,109.849884,-170.6185,120.980705
15031486,0.775302,9.52856,2.933705,-2.03,-0.49,1.54,110.357765,-169.628799,122.274231
