Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15239163,3.862154,4.321592,5.537189,35.07,-141.680008,56.349998,108.002052,-174.538666,121.279472
15239183,4.034443,3.993764,4.570455,20.299999,-107.099998,39.830002,109.917465,-173.524338,122.567932
15239203,4.139731,3.689864,4.199553,7.35,-75.110001,27.58,108.689819,-171.989944,122.56778
15239218,4.642241,3.306999,3.823867,-4.2,-45.849998,19.32,107.598358,-170.225891,121.626129
15239238,5.568297,2.969599,3.345285,-16.450001,-11.9,9.1,107.256233,-169.659561,119.906395
15239258,5.865018,2.818846,3.172996,-32.27,31.360001,-8.54,107.880569,-169.484695,121.194885
15239278,5.302684,2.670485,3.309392,-50.400002,77.980003,-31.219999,110.898071,-173.432037,122.157173
15239293,4.745137,2.593912,3.917191,-65.309998,124.18,-54.810001,109.305626,-170.77652,122.077827
15239313,3.529539,2.660914,5.065786,-75.18,167.720001,-73.080002,109.412224,-171.873215,120.621033
15239333,1.852111,2.670485,6.317277,-78.260002,202.930008,-83.090004,108.137451,-170.829529,123.057556
15239353,0.186647,2.940884,7.97317,-76.370003,220.430008,-83.370003,106.46273,-170.551834,122.417068
15239369,-0.404401,3.010278,8.597719,-71.82,227.290009,-77.559998,108.161324,-175.064713,123.708504
15239389,-16.384241,18.396677,25.415077,-13.440001,188.160004,-10.01,109.161201,-174.688568,125.030159
15239409,4.094266,2.340264,15.147108,11.13,-28.0,0.7,109.901993,-175.328522,126.313606
15239429,-2.043544,3.62047,5.27397,28.49,-33.25,-6.44,110.432983,-174.613739,127.137688
15239444,0.710694,2.218226,3.577398,-0.7,-16.66,5.53,108.810959,-173.284592,126.543053
15239464,0.232112,2.311549,8.446965,-24.01,4.76,7.28,110.887733,-174.955353,127.214272
15239484,0.356543,2.818846,13.948261,-10.5,8.05,3.71,108.008049,-173.698059,124.93309
15239504,0.349365,3.318964,9.906639,14.56,0.98,-2.45,109.799553,-179.030716,125.517838
15239519,-0.473796,3.697043,8.358428,19.110001,-0.42,-3.36,108.056473,-172.367722,126.009705
15239539,-0.325435,4.259377,8.973405,10.5,-2.94,-0.63,106.71402,-172.938232,125.637199
15239559,-0.143574,4.340735,9.830067,4.2,-3.92,1.12,110.057442,-174.815018,127.104523
15239579,-0.045465,3.6779,9.456773,1.4,-3.08,1.47,110.50573,-176.757904,126.196365
15239594,-0.088538,3.409894,9.284483,1.19,-3.22,1.54,109.883148,-175.332489,125.752289
15239614,0.004786,3.479288,9.607526,2.24,-3.99,1.26,107.822243,-172.058456,126.346466
15239634,0.052644,3.627649,9.56206,3.99,-2.87,0.56,107.890282,-174.203644,125.264816
15239654,-0.014357,3.718579,9.356271,4.34,-2.45,0.56,108.762535,-174.614929,125.466438
15239669,-0.110074,3.728151,9.425665,3.57,-3.08,0.42,110.331085,-173.516068,128.734818
15239689,-0.01675,3.871725,9.370628,2.45,-4.48,0.91,111.215294,-175.80452,127.341919
15239709,-0.055037,3.63722,9.566847,0.91,-4.2,1.12,108.281601,-176.919098,125.341576
15239729,0.055037,3.598934,9.43045,0.98,-4.27,0.98,109.912727,-174.006134,126.267578
15239744,-0.035894,3.646792,9.432844,1.19,-3.71,0.98,109.026337,-173.597824,125.644966
15239764,-0.038287,3.692257,9.447201,1.54,-3.5,0.84,110.965187,-177.098526,126.413284
15239784,-0.014357,3.658756,9.432844,1.47,-3.29,0.63,110.133247,-174.038483,126.680923
15239804,0.009572,3.701829,9.43045,1.26,-3.01,0.98,110.150772,-175.354935,127.568932
15239819,-0.01675,3.62047,9.483095,0.91,-2.52,0.91,110.626457,-177.851624,125.160561
15239839,-0.009572,3.668328,9.365842,1.33,-2.38,0.98,107.993034,-174.741577,126.00988
15239859,0.019143,3.692257,9.432844,1.33,-2.38,1.05,109.485687,-178.458435,124.640083
15239879,-0.028715,3.720972,9.463951,1.4,-2.8,0.91,108.061073,-176.886749,124.92823
15239894,-0.011965,3.704222,9.425665,0.91,-3.29,0.98,109.110252,-174.139725,125.82872
15239914,-0.019143,3.632434,9.416093,0.77,-3.92,0.98,107.39653,-175.190384,124.392281
15239934,0.031108,3.687471,9.463951,0.91,-4.27,0.77,108.542007,-174.582565,125.053093
15239954,0.0,3.6779,9.504631,0.91,-3.85,0.91,109.954681,-174.277084,126.359451
15239969,-0.043072,3.601327,9.502238,1.33,-3.64,1.05,109.721344,-172.927277,125.198433
15239989,-0.028715,3.749687,9.411307,1.26,-4.27,1.12,109.265701,-173.626205,126.619637
15240009,0.002393,3.76883,9.432844,0.63,-4.55,1.33,108.602371,-175.129425,124.535194
15240029,0.239291,3.864547,9.645813,-0.84,-3.64,1.54,109.913933,-177.205719,124.719093
15240044,-0.004786,3.515182,9.47113,0.63,-3.64,0.63,109.505074,-173.654602,127.594299
15240064,0.069394,3.685078,9.420879,1.12,-3.64,0.91,107.498856,-176.008194,123.966255
15240084,0.071787,3.658756,9.43045,1.47,-2.52,1.12,108.362122,-176.141571,125.058311
15240104,0.07418,3.675507,9.447201,1.19,-2.24,1.33,107.360603,-173.598022,124.114044
15240120,0.071787,3.673114,9.461558,1.05,-1.61,1.4,107.767799,-174.71022,125.456207
15240140,-0.004786,3.6779,9.387379,1.05,-1.61,1.33,109.382164,-174.44104,126.614594
15240160,0.071787,3.682686,9.363449,0.91,-1.68,1.12,110.826508,-174.968246,125.389984
15240180,-0.047858,3.69465,9.485488,0.77,-2.17,1.12,108.301323,-175.874588,124.405113
15240195,0.095716,3.670721,9.406522,0.84,-2.24,1.05,109.92511,-175.603439,125.844162
15240215,-0.002393,3.680293,9.504631,0.77,-2.17,1.19,110.620972,-174.373154,127.739822
15240235,0.102895,3.615684,9.468738,1.33,-1.89,0.98,107.200874,-173.832657,124.353897
15240255,0.055037,3.665935,9.43045,2.38,-1.75,0.77,107.97419,-174.745544,125.448563
15240270,0.009572,3.780795,9.418487,2.17,-1.61,0.98,109.33934,-174.729843,124.180527
15240290,0.062216,3.699436,9.394557,1.61,-1.68,1.19,109.592834,-174.755264,125.576187
15240310,0.038287,3.642006,9.435237,1.33,-1.75,1.19,108.619576,-172.205734,125.4739
15240330,0.035894,3.596541,9.416093,1.54,-2.31,0.98,111.27095,-176.352371,126.683685
15240345,0.090931,3.76883,9.449594,1.47,-2.31,0.63,107.466743,-175.455383,125.326134
15240365,0.031108,3.761652,9.444808,1.12,-2.52,0.42,111.726135,-176.414108,127.931366
15240385,0.014357,3.697043,9.447201,0.7,-2.45,0.56,108.245667,-175.326736,125.063347
15240405,0.05743,3.639613,9.463951,0.63,-2.45,0.7,109.20787,-174.958527,125.26236
15240420,0.021536,3.63722,9.480701,1.26,-2.31,0.63,108.19133,-173.458481,125.39489
15240440,0.021536,3.668328,9.4137,1.19,-2.31,0.91,108.785652,-174.889847,124.996986
15240460,0.033501,3.697043,9.368236,0.98,-2.17,0.98,106.691353,-171.902634,123.437767
15240480,0.078966,3.69465,9.444808,0.84,-1.82,0.91,108.242279,-174.007324,124.596329
15240495,-0.023929,3.680293,9.473523,0.91,-1.89,0.77,107.928413,-173.435043,123.718575
15240515,0.028715,3.716186,9.440022,0.84,-1.96,0.77,109.409988,-174.714966,126.285484
15240535,0.026322,3.653971,9.468738,1.26,-1.68,0.7,112.262726,-174.657791,127.397995
15240555,0.019143,3.665935,9.461558,1.4,-1.61,0.77,108.43837,-175.085175,125.805809
15240570,0.002393,3.771223,9.394557,1.26,-1.82,0.84,105.839577,-174.407104,123.420067
15240590,0.0,3.723365,9.418487,0.91,-1.96,0.98,108.569839,-174.856491,124.723976
15240610,0.002393,3.680293,9.442415,0.91,-2.17,0.98,108.315453,-175.871613,124.826103
15240630,-0.002393,3.653971,9.432844,1.19,-2.38,0.98,108.077835,-174.242935,124.695847
15240645,0.019143,3.675507,9.442415,1.19,-2.31,0.98,106.918236,-174.853729,123.614044
15240665,0.064609,3.689864,9.425665,1.33,-1.82,0.77,110.063034,-173.773483,125.74707
15240685,0.011965,3.634827,9.45438,1.26,-1.61,0.7,108.43148,-176.966324,123.649971
15240705,0.050251,3.642006,9.442415,1.4,-1.68,0.42,109.035759,-173.59584,125.925629
15240720,0.004786,3.716186,9.473523,1.47,-1.54,0.35,109.110252,-174.139725,125.82872
15240740,0.009572,3.709008,9.394557,1.26,-1.47,0.49,108.855873,-175.154846,125.930847
15240760,-0.045465,3.732937,9.420879,0.98,-1.89,0.77,110.080559,-175.089935,126.635078
15240780,0.011965,3.685078,9.420879,0.77,-2.03,0.98,109.597542,-174.754272,125.716515
15240795,-0.01675,3.668328,9.435237,0.91,-1.96,0.91,110.314888,-170.879181,127.520119
15240815,0.014357,3.701829,9.444808,0.98,-2.1,0.84,108.21138,-176.654099,124.407722
15240835,0.05743,3.699436,9.483095,0.98,-1.89,0.77,105.503029,-173.280045,124.182861
15240855,-0.052644,3.668328,9.444808,1.4,-1.68,0.56,108.548042,-173.261169,124.866737
15240871,0.011965,3.75208,9.401736,1.4,-1.96,0.35,107.25061,-171.1819,125.103821
15240891,-0.05743,3.728151,9.459166,1.12,-1.75,0.42,108.529633,-172.98526,125.476509
15240911,0.002393,3.69465,9.499846,0.91,-1.75,0.63,110.940323,-178.423904,126.038315
15240931,-0.01675,3.706615,9.447201,0.63,-1.68,0.77,109.227592,-173.914017,124.325897
15240946,-0.038287,3.627649,9.408915,0.91,-1.61,0.77,109.628769,-176.34761,125.854416
15240966,0.004786,3.737722,9.382592,0.98,-1.68,0.84,109.009682,-171.721603,127.099152
15240986,-0.009572,3.642006,9.442415,0.84,-1.89,0.84,107.987465,-175.302322,123.527359
15241006,-0.031108,3.63722,9.432844,0.7,-1.89,0.91,109.590302,-172.876068,127.451363
15241021,-0.050251,3.6779,9.495059,0.91,-1.82,1.19,107.584518,-174.949799,124.994408
15241041,0.014357,3.685078,9.483095,1.12,-1.96,1.19,107.766052,-176.310501,124.611801
15241061,-0.043072,3.732937,9.459166,1.12,-1.89,1.05,108.833641,-173.839386,124.902504
15241081,0.004786,3.725758,9.43763,0.98,-1.68,1.05,108.670952,-172.474701,125.846436
15241096,-0.093323,3.730544,9.475916,1.12,-1.82,0.91,108.617828,-173.806046,124.629494
15241116,-0.102895,3.723365,9.475916,1.47,-2.59,1.33,108.539055,-172.983276,125.757172
