Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15241381,4.97007,3.082066,3.29982,-0.14,-62.16,24.92,109.560005,-169.761398,121.9757
15241396,5.699907,3.041386,2.971992,-7.91,-23.17,14.84,110.576546,-171.261444,121.84317
15241416,6.475209,3.534325,3.280677,-22.26,23.1,-2.1,108.895355,-172.585022,120.217941
15241436,6.243097,3.555861,2.821239,-47.25,75.040001,-26.809999,109.495705,-172.694977,119.633682
15241456,5.551547,3.443395,3.383572,-76.230003,129.430008,-52.779999,109.118523,-169.976547,119.977913
15241471,3.814296,3.15146,4.479524,-102.970001,172.970001,-76.650002,106.019173,-168.127167,119.62558
15241491,2.718343,2.56759,5.716658,-121.099998,205.800003,-98.559998,106.174942,-171.853775,120.365791
15241511,1.698965,2.017221,6.068415,-128.029999,241.639999,-111.93,109.598007,-173.993591,123.047638
15241531,-0.239291,1.993292,6.386672,-125.300003,283.01001,-105.559998,109.078178,-173.10611,123.348625
15241546,-2.634592,3.675507,4.654206,-114.520004,315.48999,-77.699997,107.774712,-172.348251,123.772072
15241566,-21.282524,15.936768,49.351337,-153.930008,83.93,11.62,109.265274,-173.906082,125.44854
15241586,3.914798,-1.806646,11.502709,1.26,-63.98,15.89,109.102478,-177.061417,125.170662
15241606,-1.72768,2.768595,4.941355,61.389999,-37.66,-1.89,109.037827,-176.235672,126.71933
15241622,0.478582,2.333085,4.070337,18.690001,-32.200001,6.02,109.527763,-174.209396,125.953758
15241642,-0.052644,1.931077,8.346463,-5.18,-3.36,7.98,108.776665,-174.611954,125.887428
15241662,-0.46901,3.960263,13.22321,3.01,1.54,1.54,108.717941,-176.984802,126.027939
15241682,-0.282363,4.333557,9.844424,15.05,-3.29,-1.89,107.73822,-176.036575,124.940918
15241697,-0.914091,3.778402,8.542682,9.8,-1.61,-1.4,110.381607,-174.344772,126.765152
15241717,-0.851875,3.627649,9.109801,0.35,-4.76,0.84,111.980515,-175.398987,127.829239
15241737,-0.445081,3.122745,10.12918,-2.94,-5.74,1.89,107.048813,-175.665588,124.029999
15241757,-0.296721,2.787738,9.837245,0.14,-3.5,1.33,109.210823,-176.557816,124.558281
15241772,-0.461831,2.960027,9.487881,4.27,-2.03,0.56,108.545403,-175.901993,125.520111
15241792,-0.480975,3.330928,9.576418,6.16,-2.8,-0.07,109.437813,-174.988892,125.956367
15241812,-0.519261,3.560647,9.538132,5.11,-2.8,0.14,107.916359,-176.077866,124.091286
15241832,-0.54319,3.457752,9.499846,3.08,-2.59,0.28,109.681892,-175.016296,127.071358
15241847,-0.514475,3.302213,9.571632,1.96,-2.8,0.28,108.353134,-175.863678,125.948746
15241867,-0.445081,3.295034,9.523774,2.03,-2.94,0.49,108.826721,-176.201324,126.586647
15241887,-0.461831,3.273498,9.648206,2.03,-2.52,0.35,107.475739,-175.733276,124.435699
15241907,-0.490546,3.15146,9.550097,3.43,-2.8,-0.21,110.661186,-176.2444,126.987282
