Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15142449,1.311314,4.85521,10.157895,-125.720001,43.400002,66.849998,109.888771,-173.810165,120.554855
15142469,1.16056,3.027029,10.653227,-97.650002,16.030001,27.299999,109.483765,-170.817795,121.228203
15142489,1.651107,4.063158,9.775029,-29.33,-6.93,-6.58,107.956276,-173.22818,119.549484
15142504,0.538404,6.085166,8.083243,39.060001,-12.11,-24.290001,109.186096,-172.882385,121.56514
15142524,0.54319,7.63577,6.077987,77.489998,-12.32,-27.16,109.943115,-175.678436,120.223312
15142544,0.22254,8.915976,4.670957,85.190002,-11.83,-23.66,111.265839,-176.152451,121.532288
15142564,0.409187,9.818102,3.740115,77.840004,-9.31,-16.73,108.262032,-172.48201,119.819893
15142579,0.538404,9.983212,3.158639,66.150002,-3.08,-9.8,108.581924,-171.73288,120.511284
15142599,0.54319,10.019106,2.955241,52.779999,3.15,-3.78,110.830391,-175.046188,119.348145
15142619,0.607799,9.985605,3.007885,37.939999,5.74,0.07,110.234741,-174.935257,120.072731
15142639,0.516868,9.937747,3.120352,22.68,4.41,1.4,110.991867,-173.211258,119.952698
15142654,0.497725,9.856388,3.206497,8.75,0.98,1.82,109.491425,-172.416107,120.664452
15142674,0.624549,9.712814,3.304606,-3.85,-1.4,2.38,110.246803,-172.292419,119.70002
15142694,0.610192,9.557275,3.534325,-14.77,-1.4,3.78,110.830811,-174.766327,120.519241
15142714,0.58387,9.308413,3.840617,-22.540001,-0.49,5.95,109.918358,-172.483795,121.070152
15142729,0.610192,9.078693,4.194768,-26.6,0.56,7.91,108.558372,-171.737839,119.809639
15142749,0.681979,8.858545,4.469952,-26.950001,0.98,9.24,113.310089,-177.550262,122.392288
15142769,0.813589,8.628826,4.725994,-23.66,1.54,8.89,108.423515,-170.647095,120.424454
15142789,0.82316,8.463716,4.967677,-17.43,1.4,6.93,108.589165,-173.611053,118.776443
15142804,0.847089,8.44218,4.943748,-8.75,0.28,4.06,107.90786,-174.558502,118.47287
15142824,0.847089,8.602505,4.883925,-0.56,-0.98,1.26,112.435326,-174.779007,120.225868
15142844,0.808803,8.700614,4.675743,4.9,-2.31,-0.77,109.921425,-169.563095,121.587875
15142864,0.708301,8.930333,4.510632,7.49,-2.8,-1.96,109.892273,-170.609573,122.243675
15142879,0.626942,9.124159,4.331164,7.77,-2.87,-1.96,108.956154,-172.852005,120.87114
15142899,0.574298,9.181588,4.242626,5.53,-2.59,-0.77,110.084541,-170.647888,121.815041
15142919,0.581477,9.172017,4.22109,1.61,-2.03,0.77,110.053215,-173.574554,120.455338
15142939,0.667621,9.097836,4.297663,-1.68,-1.68,2.1,111.170868,-172.69281,121.445267
15142954,0.701122,8.963834,4.379022,-3.64,-0.98,2.66,111.214462,-175.883484,121.159752
15142974,0.717872,8.920761,4.486702,-4.48,-0.7,2.87,109.607887,-173.230957,120.659416
15142994,0.686765,8.932726,4.544132,-4.2,-0.77,2.38,110.760597,-174.501312,119.585388
15143014,0.737016,8.863332,4.527382,-3.36,-0.84,1.96,108.9142,-172.581055,120.779266
15143029,0.715479,8.880082,4.493881,-2.73,-1.19,1.68,110.105911,-172.523087,120.501183
15143049,0.746587,8.913583,4.524989,-2.38,-1.26,1.47,111.234627,-174.559097,121.394386
15143069,0.715479,8.932726,4.546525,-2.38,-0.84,1.12,109.947823,-175.677444,120.36364
15143089,0.768124,8.884868,4.513025,-2.45,-0.63,0.91,110.637337,-171.528427,122.496361
15143104,0.739409,8.961441,4.560883,-2.66,-0.28,0.49,108.90007,-172.58403,120.358276
15143124,0.698729,8.89444,4.536954,-2.45,-0.56,0.28,110.958008,-174.258774,120.468178
15143144,0.65805,8.87051,4.570455,-2.24,-0.7,0.0,110.157288,-172.792053,120.873718
15143164,0.655657,8.829831,4.61592,-1.89,-0.91,0.14,109.024193,-174.997192,119.78949
15143179,0.619763,8.87051,4.639849,-1.26,-1.05,0.49,110.27977,-172.285492,120.682327
15143199,0.634121,8.863332,4.637456,-0.49,-1.33,0.98,108.471825,-173.836777,120.279259
15143219,0.653264,8.848974,4.625491,0.07,-1.61,1.33,107.192802,-172.033417,119.90657
15143239,0.6748,8.877689,4.613527,0.63,-1.96,1.54,110.936638,-172.383545,121.782028
15143254,0.770516,8.87051,4.613527,1.26,-2.03,1.33,109.600105,-176.152649,120.001366
15143274,0.734623,8.904011,4.582419,1.68,-2.03,0.84,109.807823,-174.867569,119.66703
15143294,0.703515,8.872903,4.553704,1.68,-2.03,0.21,109.072174,-173.946732,119.695007
15143314,0.660443,8.875296,4.642241,1.33,-1.82,0.07,109.545876,-169.764374,121.55471
15143330,0.703515,8.899225,4.563276,0.77,-1.96,0.42,109.893486,-173.809174,120.69519
15143350,0.6748,8.901618,4.594384,0.49,-1.82,0.63,109.848129,-172.218781,120.136299
15143370,0.713087,8.868117,4.584812,0.35,-1.61,0.63,110.655746,-171.804337,121.886589
15143390,0.689158,8.880082,4.620706,0.49,-1.89,0.56,105.990807,-172.653137,117.561798
15143405,0.655657,8.899225,4.625491,0.49,-2.03,0.63,109.457573,-173.463593,121.179924
15143425,0.643692,8.848974,4.637456,0.56,-2.03,0.63,108.384087,-172.255295,118.457397
15143445,0.643692,8.837009,4.613527,0.7,-2.1,0.77,108.740341,-172.818665,120.598122
15143465,0.69155,8.827438,4.623098,1.19,-2.31,0.91,109.022552,-172.077469,120.166878
15143480,0.689158,8.860939,4.59199,1.68,-2.24,0.7,110.092216,-172.246185,121.251289
15143500,0.696336,8.87051,4.603955,1.96,-2.17,0.63,108.707367,-172.825607,119.615814
15143520,0.636514,8.880082,4.603955,1.68,-2.1,0.56,110.860825,-173.16008,122.205627
15143540,0.69155,8.925548,4.608741,1.47,-2.1,0.7,108.249649,-170.884689,120.243309
15143555,0.65805,8.896832,4.568061,1.61,-2.1,0.63,109.120163,-172.896271,119.600525
15143575,0.643692,8.868117,4.623098,1.82,-2.24,0.63,110.208664,-173.06102,121.246254
15143595,0.662836,8.882475,4.584812,1.89,-2.31,0.7,111.480011,-173.266068,122.182693
15143615,0.655657,8.832224,4.563276,1.89,-2.31,0.7,108.127174,-171.391266,120.4347
15143630,0.660443,8.844189,4.582419,2.1,-2.45,0.63,109.176247,-173.164261,120.113388
15143650,0.65805,8.822652,4.568061,2.38,-2.45,0.7,110.796959,-175.813812,121.034714
15143670,0.677193,8.889653,4.536954,2.31,-2.31,0.63,109.278572,-173.982071,119.687363
15143690,0.619763,8.899225,4.556097,2.03,-2.31,0.42,109.067459,-173.947723,119.554672
15143705,0.725051,8.923154,4.553704,1.61,-2.24,0.35,110.675362,-175.279831,119.728325
15143725,0.696336,8.942298,4.532168,1.4,-2.1,0.14,108.969421,-173.408783,118.949936
15143745,0.693943,8.92794,4.524989,0.98,-2.03,-0.07,110.790604,-172.895081,121.271774
15143765,0.60062,8.935119,4.553704,0.98,-1.96,0.14,110.244164,-174.933273,120.353386
15143780,0.614977,8.848974,4.642241,1.26,-2.24,0.42,108.392189,-173.573761,119.064743
15143800,0.660443,8.729329,4.85521,2.45,-2.73,0.84,111.388435,-171.12587,122.562691
15143820,0.871019,8.387143,5.474974,6.09,-4.62,0.63,108.710327,-174.424911,118.911736
15143840,1.603248,9.758279,5.953555,14.07,-7.14,-3.5,108.336533,-173.025909,119.722977
15143855,1.988507,7.810452,6.745608,30.450001,-4.62,-10.15,111.987892,-172.276367,123.476219
15143875,2.495803,7.279226,7.214618,40.950001,-7.42,-2.73,112.432793,-172.899841,122.101044
15143895,0.772909,8.317748,8.48286,16.24,-34.23,-12.39,109.860947,-173.53624,120.883972
15143915,0.244077,6.93704,9.066729,-17.360001,-68.809998,-21.91,111.029541,-173.203339,121.07534
15143930,0.196218,6.104309,9.126552,-30.309999,-104.370003,-28.84,111.734398,-172.250946,122.080559
15143950,0.464224,5.55394,8.231604,-10.43,-132.720001,-46.970001,111.387886,-175.925735,120.169792
15143970,0.270399,6.444101,6.537425,36.119999,-142.800003,-74.410004,108.11853,-174.872711,117.434456
15143990,-0.564726,8.250747,4.457988,87.57,-141.399994,-92.75,112.143265,-175.802063,119.205353
15144005,-1.636749,10.256004,2.100973,117.389999,-135.520004,-94.57,112.535904,-177.197113,118.955437
15144025,-2.27087,11.926254,0.145967,102.620003,-129.5,-81.129997,115.012665,-177.621094,118.863686
15144045,-2.115331,12.388085,-0.952377,53.41,-121.660004,-59.990002,114.063843,-174.026077,117.965271
15144065,-1.48121,11.725249,-1.505139,2.8,-105.0,-41.580002,118.643898,-177.715134,118.542313
15144081,-1.110309,10.789622,-1.605641,-21.0,-78.120003,-28.210001,117.328087,-174.879181,115.549202
15144101,-1.074416,11.081557,-1.694179,-16.309999,-46.27,-18.34,120.100197,-180.119507,115.723183
15144121,-0.837518,11.359135,-1.825789,-3.85,-13.79,-6.86,119.70713,-179.004349,114.80201
15144141,-0.591048,12.995884,-1.239526,-18.620001,19.110001,12.74,120.358963,-174.863266,115.812088
15144156,-0.799231,10.808765,0.157932,-56.630001,32.830002,23.379999,121.626823,-178.268906,115.059708
15144176,-0.466617,10.239254,1.246705,-78.75,39.619999,33.32,118.303986,-174.787857,114.998108
15144196,-0.241684,9.497452,2.232583,-79.870003,44.170002,43.259998,120.039398,-179.852524,115.069992
15144216,0.248862,8.569004,2.75663,-59.010002,50.75,43.189999,119.281075,-178.376923,116.738503
15144231,0.160325,8.633613,3.022243,-26.809999,61.740002,36.119999,116.94519,-177.72229,116.029083
15144251,0.019143,9.088264,3.000707,1.19,71.610001,29.26,116.102951,-175.704758,117.513855
15144271,-0.244077,9.645813,2.859525,16.52,80.360001,25.9,114.939064,-176.036652,117.462814
15144291,-0.41158,9.94014,2.936098,18.76,87.290001,27.440001,114.07151,-175.624374,117.40152
