Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15123941,-0.476189,9.796566,2.572376,-14.07,125.300003,44.939999,113.752052,-176.093643,117.881218
15123957,-0.435509,9.923389,3.256748,-18.34,130.059998,53.130001,113.795326,-175.044174,117.646408
15123977,-0.48576,9.853995,3.936334,-28.77,126.770004,59.779999,114.162315,-174.285141,119.741104
15123997,0.01675,9.648206,4.883925,-49.490002,116.410004,66.150002,109.584785,-172.47522,117.288887
15124017,0.26322,9.181588,5.939198,-77.139999,104.230003,73.220001,112.035019,-171.785645,121.039543
15124032,0.464224,8.013849,6.965755,-102.269997,88.550003,75.25,109.636597,-172.46431,118.83252
15124052,0.471403,7.341442,8.205282,-117.879997,64.120003,70.0,109.233658,-172.111801,120.299568
15124072,1.100738,6.128238,8.717364,-119.419998,36.610001,59.779999,112.462379,-171.573471,122.616341
15124092,1.380708,5.443866,8.918368,-106.540001,16.24,40.810001,108.454735,-172.240433,120.562347
15124107,1.392673,4.627884,8.509181,-71.330002,-2.45,17.92,108.342102,-172.465149,122.205498
15124127,1.079202,6.432137,7.788916,-24.85,-8.26,1.19,109.69825,-172.171555,121.827904
15124147,1.100738,7.501767,6.513496,11.55,-8.54,-5.95,108.29718,-170.594894,122.817703
15124167,0.825553,8.111959,5.599405,29.120001,-6.16,-8.47,108.296326,-171.154648,120.47551
15124182,0.825553,8.695828,4.965284,33.599998,-4.83,-8.33,107.418037,-172.064774,120.460251
15124202,0.909305,9.02605,4.64942,33.040001,-3.01,-6.79,109.018272,-171.798584,121.197647
15124222,0.890162,9.169623,4.568061,29.75,-0.56,-5.04,109.869156,-170.334656,122.71312
15124242,0.911698,9.064336,4.546525,23.59,1.54,-3.71,108.860291,-170.432922,122.281906
15124257,0.804017,9.016478,4.601563,16.73,2.24,-3.08,108.929642,-171.257675,120.873566
15124277,0.672407,8.975799,4.623098,10.57,0.42,-2.38,108.979698,-172.847046,121.572784
15124297,0.698729,9.00212,4.635063,5.46,-1.82,-1.4,108.867416,-176.831116,119.325256
15124317,0.722658,8.956655,4.709243,0.84,-1.75,0.07,109.206261,-171.557999,121.799774
15124332,0.775302,8.753258,4.852818,-2.17,-1.05,1.4,108.024849,-170.573456,120.860733
15124352,0.854268,8.650363,4.998785,-2.66,-0.63,1.82,108.973351,-169.928329,121.809853
15124372,0.849482,8.616862,5.037072,-1.12,-0.7,1.47,107.517403,-171.283279,120.738304
15124392,0.887769,8.612076,5.041857,0.42,-0.7,0.49,108.063416,-169.524979,120.485588
15124407,0.811196,8.659934,4.941355,1.89,-0.35,-0.28,106.896027,-173.05748,118.745735
15124427,0.815982,8.667113,4.97007,3.29,-0.63,-0.56,108.602509,-170.128616,121.917015
15124447,0.765731,8.683864,4.922212,3.99,-0.7,-0.7,108.670547,-172.273788,120.835365
15124467,0.73223,8.664721,4.888711,4.2,-0.49,-0.49,109.067894,-173.667847,120.725769
15124482,0.734623,8.772401,4.919819,4.34,-0.84,-0.21,107.442474,-171.019272,119.664116
15124502,0.741802,8.798723,4.83846,4.06,-1.54,0.0,107.030891,-174.148224,118.13092
15124522,0.725051,8.774794,4.812138,3.01,-1.82,0.28,109.607887,-173.230957,120.659416
15124542,0.722658,8.781973,4.800174,1.96,-1.75,0.84,107.217667,-170.708038,120.28154
