Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15083768,-0.777695,11.368707,-2.392908,73.919998,-99.260002,-51.170002,105.529243,-170.153442,120.391159
15083784,-0.667621,12.26844,-2.83081,70.139999,-65.800003,-36.75,106.798523,-167.718658,120.53389
15083804,-0.571905,12.179902,-2.605877,43.75,-37.59,-21.139999,107.574379,-170.510727,119.75338
15083824,-0.181861,11.612783,-1.947827,11.34,-16.870001,-8.89,108.513885,-169.587708,121.592941
15083844,0.555155,10.6963,-1.117488,-4.41,2.38,-0.14,110.894791,-167.592606,122.911957
15083859,0.488153,11.696535,0.361329,-21.700001,19.530001,8.89,109.725761,-168.205368,121.549492
15083879,0.906912,10.069357,1.80186,-48.509998,21.559999,16.1,108.367859,-170.099243,121.08268
15083899,0.981092,9.495059,3.139495,-67.340004,19.389999,15.89,108.343872,-170.384064,119.20993
15083919,1.048094,8.600112,4.099051,-65.239998,17.43,13.93,105.924522,-168.907669,119.487862
15083934,0.861447,8.224425,4.924605,-49.91,13.51,10.64,108.072838,-169.522995,120.766251
15083954,0.832732,8.083243,5.204575,-32.060001,6.3,6.23,107.011269,-170.672714,120.289185
15083974,1.021772,8.176567,5.003571,-14.7,0.42,1.26,107.694221,-172.644974,120.215363
15083994,1.005021,8.487645,4.666171,2.38,-1.47,-2.03,107.113602,-171.490524,119.863152
15084009,0.973914,8.79633,4.213911,15.05,-1.75,-3.43,107.9795,-168.983078,120.301842
15084029,0.849482,9.121766,3.799938,21.98,-1.75,-4.62,107.819778,-169.217712,120.541687
15084049,0.92127,9.277305,3.503217,24.08,-2.59,-4.83,107.96405,-170.306473,120.207535
15084069,0.818375,9.631455,3.254355,22.33,-2.38,-4.55,107.702782,-173.202744,118.153831
15084084,0.825553,9.554882,3.165817,19.18,-1.12,-3.85,110.230896,-174.376495,122.27459
15084104,0.772909,9.69367,3.16821,14.14,-1.26,-2.87,109.474342,-170.819778,120.94754
15084124,0.770516,9.574025,3.096423,8.26,-1.82,-1.75,109.094513,-170.742172,121.945145
15084144,0.74898,9.669742,3.082066,2.66,-1.75,-0.28,107.51358,-170.243729,119.100189
15084159,0.701122,9.530953,3.22564,-1.75,-0.84,1.12,108.668907,-169.35408,121.212753
15084179,0.844697,9.370628,3.400322,-4.06,-1.12,2.59,108.949806,-169.933289,121.1082
15084199,0.866233,9.255769,3.531932,-4.55,-1.05,2.52,108.256012,-173.803421,120.006248
15084219,0.894948,9.176803,3.54629,-3.08,-1.12,2.17,109.884491,-173.531281,121.585625
15084234,0.892555,9.231839,3.596541,-1.54,-1.47,1.26,109.619049,-171.628662,121.784485
15084254,0.820767,9.279697,3.50561,-0.07,-1.54,0.35,108.554527,-171.179077,122.011497
15084274,0.859054,9.344306,3.476896,0.77,-1.54,0.14,106.950905,-170.125854,120.807083
15084294,0.784874,9.377807,3.407501,0.42,-1.12,0.0,109.004562,-171.521683,121.947754
15084309,0.78966,9.389771,3.441002,-0.56,-0.35,0.28,107.3992,-172.068741,119.898926
15084329,0.856661,9.346699,3.467324,-1.47,-0.07,0.63,110.199677,-172.783127,122.136688
15084349,0.813589,9.279697,3.577398,-1.4,0.07,0.84,109.37191,-174.521988,120.151772
15084369,0.830339,9.243804,3.644399,-0.21,-0.49,0.49,109.546303,-169.484497,122.725807
15084384,0.796838,9.303627,3.577398,1.12,-1.12,0.21,106.411804,-169.522217,119.375656
15084404,0.811196,9.296448,3.553468,1.82,-1.47,0.14,107.930191,-171.353943,120.723007
15084424,0.780088,9.353878,3.43143,1.89,-1.54,0.35,107.233116,-169.384644,120.375839
15084444,0.813589,9.358664,3.448181,1.54,-1.33,0.77,109.651154,-172.181473,120.424606
15084459,0.835125,9.375414,3.43143,0.49,-1.05,0.84,108.742081,-171.218369,121.442535
15084479,0.794446,9.33952,3.450573,0.0,-0.7,0.84,109.958557,-174.355042,120.317619
15084499,0.842304,9.337128,3.419466,-0.42,-0.84,0.56,107.251953,-169.380676,120.937164
15084519,0.794446,9.33952,3.519968,-0.77,-0.77,0.28,109.386147,-169.998993,121.794556
15084535,0.768124,9.310805,3.531932,-0.84,-0.91,0.35,106.156105,-171.857742,119.804474
15084555,0.80641,9.32277,3.560647,-0.91,-1.05,0.56,109.473022,-172.140198,121.274231
15084575,0.760945,9.231839,3.572612,-0.49,-1.05,0.7,108.184578,-170.338821,120.62088
15084595,0.782481,9.346699,3.570219,0.21,-1.12,0.84,108.147331,-170.066879,120.669334
15084610,0.82316,9.24859,3.553468,0.7,-1.4,0.49,108.608437,-173.327225,120.508858
15084630,0.768124,9.377807,3.519968,0.77,-1.54,0.42,108.849548,-171.75531,122.327934
15084650,0.813589,9.298841,3.48886,0.7,-1.4,0.07,106.708473,-173.018173,119.314697
15084670,0.763338,9.382592,3.558254,0.21,-1.26,0.21,111.131866,-174.021164,120.649315
15084685,0.741802,9.267733,3.536718,0.07,-1.19,0.63,108.441925,-170.923004,119.814674
15084705,0.737016,9.365842,3.531932,-0.35,-1.33,0.91,110.738342,-173.666656,122.397026
15084725,0.753766,9.274912,3.560647,-0.42,-1.33,0.91,110.707123,-172.073303,122.259117
15084745,0.780088,9.325163,3.579791,-0.14,-1.4,0.91,111.1679,-171.093506,122.149345
15084760,0.78966,9.250982,3.589362,0.35,-1.54,0.7,109.849884,-170.6185,120.980705
15084780,0.80641,9.32277,3.62047,0.7,-1.75,0.49,106.678574,-170.104401,118.850105
15084800,0.725051,9.303627,3.54629,0.84,-1.89,0.14,107.743958,-169.994232,120.965286
15084820,0.751373,9.325163,3.519968,0.7,-1.89,0.14,108.061668,-171.125275,119.641182
15084835,0.74898,9.353878,3.476896,-0.07,-1.68,0.49,107.475014,-171.292206,119.475327
15084855,0.760945,9.377807,3.457752,-1.26,-1.47,0.56,110.209091,-172.781143,122.417351
15084875,0.763338,9.404129,3.467324,-2.59,-0.98,0.77,107.51915,-169.682999,121.58271
15084895,0.729837,9.33952,3.567826,-3.78,-0.84,0.98,109.493179,-170.815811,121.508865
15084910,0.677193,9.468738,3.436216,-4.97,-1.05,1.33,108.766525,-170.172882,120.6464
15084930,0.464224,9.832459,3.199318,-6.79,-1.68,2.87,108.294571,-172.754944,119.631104
15084950,0.122038,10.263183,2.754237,-10.22,-4.9,8.54,107.764542,-168.389984,122.371017
15084970,0.701122,10.43308,1.579319,-8.68,2.03,17.08,108.383629,-173.015991,121.126282
15084985,0.291935,10.674763,1.634356,-16.1,18.27,25.129999,108.016754,-169.25502,120.25338
15085005,0.612584,10.311041,1.368743,-25.129999,35.279999,29.68,109.913643,-172.484787,120.929825
15085025,0.023929,10.095679,1.55539,-27.299999,51.939999,23.73,106.881119,-169.580978,121.044327
15085045,-0.102895,9.995177,1.442924,-17.85,67.550003,19.040001,105.957062,-169.180603,119.299072
15085060,-0.090931,9.708028,1.373529,-4.97,85.75,18.200001,109.333885,-170.770569,122.919807
15085080,-0.390044,9.937747,1.155775,3.71,104.650002,20.719999,107.370163,-168.59523,121.776535
15085100,-0.236898,10.330184,1.191668,7.7,120.050003,27.16,108.372993,-169.818375,122.394104
15085120,0.303899,10.105251,1.536247,9.52,137.830002,33.529999,106.087181,-170.753128,122.383904
15085135,0.296721,10.267968,2.026793,7.84,154.350006,38.080002,106.291512,-168.148621,121.582558
15085155,-0.313471,9.937747,2.919348,0.28,159.880005,41.02,105.651268,-170.407547,122.868645
15085175,-0.650871,9.516596,3.876511,-14.91,154.419998,44.240002,105.446617,-168.771927,123.720695
15085195,-0.990664,8.877689,4.721208,-27.93,141.399994,49.209999,104.212624,-164.318832,123.957611
15085210,-0.799231,8.542682,5.515653,-31.85,125.090004,53.619999,104.647652,-165.704941,124.970657
15085230,-0.619763,8.245961,6.271812,-29.33,110.529999,53.830002,104.200569,-166.961639,124.330322
15085250,-0.327828,7.346228,7.056686,-22.120001,96.529999,50.470001,103.634613,-161.004318,126.792
15085270,-0.124431,7.511339,8.348856,-14.21,85.260002,55.720001,101.233551,-164.323822,125.23835
15085286,-0.244077,6.503924,9.576418,-11.97,72.169998,63.0,103.314156,-167.034119,127.547684
15085306,0.26322,6.532639,10.739371,-18.9,48.509998,59.010002,102.984955,-163.265244,127.797432
15085326,0.203397,4.929391,11.696535,-31.92,17.43,46.41,101.896889,-162.820602,127.322792
15085346,0.677193,3.271105,11.904717,-13.09,-23.1,21.91,102.142708,-161.247711,129.282196
15085361,1.277813,5.585048,10.526402,47.529999,-45.57,9.38,103.841759,-164.999908,127.904747
15085381,0.236898,7.697985,10.148323,61.18,-63.490002,-11.06,103.295425,-162.518097,128.20816
15085401,-0.966735,6.812609,9.928176,22.4,-103.040001,-30.799999,104.532486,-164.050491,128.488983
