Timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,magn_x,magn_y,magn_z
15087448,0.827946,9.99757,2.464695,-45.779999,12.46,14.0,108.620926,-170.404526,121.307236
15087463,0.887769,9.358664,3.323749,-54.459999,13.440001,16.17,106.952225,-168.805435,120.4804
15087483,0.894948,8.726935,4.091873,-50.330002,12.04,16.309999,107.746918,-171.593536,120.261208
15087503,0.988271,8.444572,4.685314,-40.110001,8.12,13.02,108.045013,-169.249069,121.09536
15087523,1.0122,8.365606,4.819317,-26.950001,3.92,8.4,108.029556,-170.572464,121.00106
15087538,1.119881,8.346463,4.828888,-12.32,0.84,3.64,107.669456,-169.450348,121.062202
15087558,0.971521,8.446965,4.644635,1.89,-1.4,0.21,109.48201,-172.418091,120.383797
15087578,1.019379,8.85376,4.233055,12.81,-3.43,-1.89,107.147881,-170.163162,120.518776
15087598,1.050487,9.095444,3.874118,19.040001,-2.87,-3.64,107.059692,-169.342377,121.365799
15087613,1.038522,9.341913,3.536718,20.51,-2.94,-5.11,107.120056,-169.889236,120.847893
15087633,0.981092,9.550097,3.323749,18.48,-2.8,-6.3,108.200775,-172.975693,121.835579
15087653,0.866233,9.655384,3.144281,13.37,-2.1,-6.44,108.586632,-171.731888,120.651619
15087673,0.73223,9.731957,3.062922,5.53,-1.54,-5.25,108.164856,-171.383331,121.557343
15087688,0.713087,9.645813,3.172996,-2.52,-0.84,-2.52,107.987602,-170.301514,120.909187
15087708,0.751373,9.485488,3.383572,-8.26,-0.14,0.07,107.602638,-170.504776,120.59536
15087728,0.74898,9.320377,3.582183,-11.34,0.56,1.82,107.230942,-171.264801,118.360336
15087748,0.804017,9.179195,3.828653,-11.55,0.84,2.59,109.653336,-170.301315,122.440109
15087763,0.856661,9.061943,3.933941,-8.96,0.42,2.66,106.825035,-169.313004,120.531464
15087783,0.868626,9.064336,4.060765,-5.25,-0.14,1.96,108.132317,-171.110397,121.746132
15087803,0.882983,9.00212,3.972227,-1.68,-1.05,1.4,108.937317,-172.855972,120.309814
15087823,0.856661,9.081086,3.917191,0.91,-1.54,0.7,110.336288,-172.27359,122.366287
15087838,0.854268,9.234232,3.783188,2.8,-2.1,0.42,109.196838,-171.559982,121.519119
15087858,0.88059,9.274912,3.732937,3.57,-1.96,0.07,109.516731,-170.810852,122.21051
15087878,0.859054,9.33952,3.589362,2.59,-1.75,-0.21,108.346062,-168.503906,121.225441
15087898,0.918877,9.341913,3.577398,0.7,-1.12,-0.28,107.217667,-170.708038,120.28154
15087914,0.871019,9.301233,3.658756,-1.47,0.0,-0.35,106.609215,-169.279648,120.258446
15087934,0.765731,9.260554,3.754473,-2.45,0.98,-0.14,106.212189,-172.125717,120.317337
15087954,0.765731,9.17441,3.831046,-2.31,0.77,0.14,108.77462,-171.491302,121.253746
15087974,0.80641,9.176803,3.859761,-1.68,0.14,0.42,106.353081,-171.895065,119.516167
15087989,0.794446,9.169623,3.864547,-0.98,-0.21,0.42,108.583244,-170.41246,120.184601
15088009,0.772909,9.109801,3.938727,0.56,-0.98,0.42,106.193787,-171.849808,120.927116
15088029,0.796838,9.140909,3.890869,2.17,-2.24,0.28,106.530014,-168.736755,120.215027
15088049,0.811196,9.222268,3.778402,3.08,-2.66,-0.07,109.392609,-168.39772,122.779297
15088064,0.813589,9.28209,3.744901,2.8,-2.45,-0.21,108.167381,-173.262512,119.682167
15088084,0.815982,9.272519,3.689864,2.24,-2.45,-0.07,109.067894,-173.667847,120.725769
15088104,0.827946,9.274912,3.75208,1.47,-2.24,0.21,108.363579,-169.820358,122.113449
15088124,0.832732,9.231839,3.73533,0.84,-2.03,0.07,108.146011,-171.387299,120.996025
15088139,0.801624,9.17441,3.804724,0.98,-2.1,-0.07,106.941483,-170.127838,120.526421
15088159,0.758552,9.17441,3.86694,1.82,-2.17,-0.28,109.997986,-172.746811,122.284668
15088179,0.765731,9.258162,3.792759,2.17,-2.31,0.0,107.455284,-172.336716,120.411797
15088199,0.777695,9.286877,3.682686,1.89,-2.38,0.35,108.062523,-170.565521,121.983368
15088214,0.772909,9.260554,3.711401,0.91,-1.82,0.63,107.685661,-172.087204,122.276894
15088234,0.796838,9.241411,3.713793,0.07,-1.61,0.63,109.398529,-171.596313,121.37114
15088254,0.796838,9.250982,3.730544,-0.56,-1.54,0.28,109.44223,-170.266968,122.307426
15088274,0.758552,9.28209,3.764045,-0.7,-1.33,0.07,108.830704,-171.759277,121.766609
15088289,0.734623,9.222268,3.778402,-0.7,-1.75,0.21,109.193771,-174.480698,121.001396
15088309,0.703515,9.272519,3.747294,-1.19,-1.89,0.7,108.389656,-171.694565,120.939919
15088329,0.720265,9.296448,3.651578,-2.31,-1.89,1.4,107.95845,-171.347992,121.564987
15088349,0.737016,9.272519,3.771223,-3.71,-1.4,1.89,108.915939,-170.980774,121.623672
15088364,0.720265,9.167231,3.878904,-4.27,-1.05,2.38,107.415077,-170.465469,121.16433
15088384,0.801624,9.114587,3.981799,-3.22,-1.4,2.31,106.507324,-168.181961,121.855568
15088404,0.808803,9.162445,3.94112,-1.68,-1.75,1.75,106.318016,-169.74295,121.580132
15088424,0.815982,9.15048,3.850189,-0.84,-1.82,1.19,108.068558,-169.24411,121.797012
15088439,0.787267,9.188767,3.773616,-0.84,-1.75,1.05,108.310455,-171.151672,120.8965
15088459,0.725051,9.172017,3.802331,-1.47,-1.47,1.26,105.659393,-171.245178,119.636017
15088479,0.729837,9.210303,3.874118,-1.96,-1.68,1.54,107.97258,-171.345016,121.985977
15088499,0.784874,9.234232,3.82626,-2.03,-2.1,1.82,109.060226,-172.069534,121.28952
15088514,0.804017,9.291662,3.776009,-2.94,-2.03,2.31,108.059563,-168.966217,122.687447
15088534,0.770516,9.205518,3.850189,-4.69,-1.05,2.73,106.454628,-169.233414,121.809723
15088554,0.737016,9.160052,3.967442,-5.39,-0.7,3.08,108.658173,-170.676468,121.258781
15088574,0.782481,9.045193,4.051193,-4.9,-1.4,3.43,108.438072,-170.364243,122.016533
15088589,0.873411,8.956655,4.132552,-3.29,-1.47,3.22,106.974457,-170.120895,121.508736
15088609,0.861447,9.004513,4.158874,-1.26,-1.96,1.89,108.464149,-172.238449,120.84301
15088629,0.866233,9.083479,4.060765,1.26,-2.52,0.77,107.354706,-169.91861,121.682228
15088649,0.78966,9.260554,3.82626,1.96,-2.8,0.14,108.057388,-170.84639,120.671944
15088665,0.6748,9.487881,3.625256,-0.49,-2.38,0.7,106.621597,-170.876968,119.83503
15088685,0.387651,9.834852,3.433823,-5.88,-2.94,3.01,104.957611,-169.276871,119.148514
15088705,0.315864,10.131573,2.747058,-12.04,-2.87,6.65,108.572937,-171.454987,121.401726
15088725,1.194061,9.897068,2.055508,-17.57,0.49,11.9,108.544678,-171.460938,120.559738
15088740,0.579084,10.636477,1.418995,-18.969999,23.66,19.040001,107.542267,-169.957916,121.113266
15088760,-0.533619,10.100465,1.550604,-11.9,39.759998,21.77,108.21962,-172.971725,122.396896
15088780,-1.08638,9.753493,1.469246,2.87,50.82,25.48,108.200462,-168.735565,121.886284
15088800,-0.35415,10.023892,0.241684,26.67,64.68,27.23,105.044136,-167.658752,122.518867
15088815,-0.004786,10.777658,-0.952377,47.18,87.57,27.860001,106.282089,-168.150604,121.301895
15088835,0.614977,12.026756,-1.442924,50.68,124.389999,34.790001,108.349876,-169.543457,122.863556
15088855,0.344579,11.81618,-1.287385,33.110001,168.350006,48.580002,105.45343,-170.929977,120.814758
15088875,-0.294328,11.53621,0.033501,-4.62,202.300003,60.27,104.544037,-165.726746,121.883392
15088890,-1.450102,10.961912,2.297192,-53.34,212.380005,66.919998,109.376694,-170.481781,125.353874
15088910,-1.749216,9.274912,4.721208,-89.599998,198.520004,71.75,105.741646,-169.348175,124.037132
15088930,-1.61282,7.418015,6.649891,-99.82,172.759995,73.220001,104.826218,-165.466354,125.292122
15088950,-1.107916,5.302684,8.446965,-74.269997,145.529999,68.040001,104.218201,-163.758087,126.440132
15088965,-0.059823,5.594619,9.574025,-25.200001,128.589996,65.309998,104.48539,-164.060394,127.085678
15088985,-0.098109,5.525225,10.004748,15.4,118.510002,61.459999,102.385925,-161.834869,128.055008
15089005,-0.351757,5.826731,10.416329,31.780001,101.5,51.029999,101.536354,-161.978378,126.212837
15089025,-0.576691,5.905697,10.978662,20.16,73.779999,37.170002,104.091866,-163.705902,128.833389
15089040,-0.882983,5.656835,11.87361,-2.38,38.220001,24.710001,100.185341,-161.991089,127.901863
15089060,-1.67025,3.194532,12.481409,-11.55,-6.51,9.59,102.889519,-160.566269,130.379288
